sce,species,iter,ts,n,bins
sce_37,MAAM,5,2,52,12.977774227691022
sce_37,MAAM,5,2,55,12.99425476524508
sce_37,MAAM,5,2,50,13.010735302799137
sce_37,MAAM,5,2,50,13.027215840353193
sce_37,MAAM,5,2,40,13.043696377907251
sce_37,MAAM,5,2,46,13.060176915461309
sce_37,MAAM,5,2,51,13.076657453015365
sce_37,MAAM,5,2,45,13.093137990569423
sce_37,MAAM,5,2,63,13.10961852812348
sce_37,MAAM,5,2,65,13.126099065677538
sce_37,MAAM,5,2,48,13.142579603231594
sce_37,MAAM,5,2,50,13.159060140785652
sce_37,MAAM,5,2,30,13.17554067833971
sce_37,MAAM,5,2,38,13.192021215893766
sce_37,MAAM,5,2,38,13.208501753447823
sce_37,MAAM,5,2,44,13.224982291001881
sce_37,MAAM,5,2,39,13.241462828555939
sce_37,MAAM,5,2,56,13.257943366109995
sce_37,MAAM,5,2,39,13.274423903664053
sce_37,MAAM,5,2,28,13.29090444121811
sce_37,MAAM,5,2,36,13.307384978772166
sce_37,MAAM,5,2,37,13.323865516326224
sce_37,MAAM,5,2,27,13.340346053880282
sce_37,MAAM,5,2,34,13.356826591434338
sce_37,MAAM,5,2,35,13.373307128988396
sce_37,MAAM,5,2,34,13.389787666542453
sce_37,MAAM,5,2,32,13.406268204096511
sce_37,MAAM,5,2,24,13.422748741650567
sce_37,MAAM,5,2,36,13.439229279204625
sce_37,MAAM,5,2,27,13.455709816758683
sce_37,MAAM,5,2,33,13.472190354312739
sce_37,MAAM,5,2,27,13.488670891866796
sce_37,MAAM,5,2,34,13.505151429420854
sce_37,MAAM,5,2,28,13.521631966974912
sce_37,MAAM,5,2,34,13.538112504528968
sce_37,MAAM,5,2,33,13.554593042083026
sce_37,MAAM,5,2,33,13.571073579637083
sce_37,MAAM,5,2,23,13.58755411719114
sce_37,MAAM,5,2,20,13.604034654745197
sce_37,MAAM,5,2,31,13.620515192299255
sce_37,MAAM,5,2,27,13.636995729853313
sce_37,MAAM,5,2,21,13.653476267407369
sce_37,MAAM,5,2,23,13.669956804961426
sce_37,MAAM,5,2,19,13.686437342515484
sce_37,MAAM,5,2,16,13.70291788006954
sce_37,MAAM,5,2,13,13.719398417623598
sce_37,MAAM,5,2,21,13.735878955177656
sce_37,MAAM,5,2,16,13.752359492731713
sce_37,MAAM,5,2,21,13.76884003028577
sce_37,MAAM,5,2,23,13.785320567839827
sce_37,MAAM,5,2,26,13.801801105393885
sce_37,MAAM,5,2,14,13.818281642947941
sce_37,MAAM,5,2,20,13.834762180501999
sce_37,MAAM,5,2,19,13.851242718056056
sce_37,MAAM,5,2,20,13.867723255610114
sce_37,MAAM,5,2,14,13.88420379316417
sce_37,MAAM,5,2,18,13.900684330718228
sce_37,MAAM,5,2,19,13.917164868272286
sce_37,MAAM,5,2,16,13.933645405826342
sce_37,MAAM,5,2,10,13.9501259433804
sce_37,MAAM,5,2,10,13.966606480934457
sce_37,MAAM,5,2,7,13.983087018488515
sce_37,MAAM,5,2,13,13.999567556042571
sce_37,MAAM,5,2,14,14.016048093596629
sce_37,MAAM,5,2,13,14.032528631150686
sce_37,MAAM,5,2,25,14.049009168704742
sce_37,MAAM,5,2,14,14.0654897062588
sce_37,MAAM,5,2,17,14.081970243812858
sce_37,MAAM,5,2,15,14.098450781366916
sce_37,MAAM,5,2,11,14.114931318920972
sce_37,MAAM,5,2,20,14.13141185647503
sce_37,MAAM,5,2,13,14.147892394029087
sce_37,MAAM,5,2,7,14.164372931583143
sce_37,MAAM,5,2,9,14.180853469137201
sce_37,MAAM,5,2,14,14.197334006691259
sce_37,MAAM,5,2,8,14.213814544245317
sce_37,MAAM,5,2,6,14.230295081799373
sce_37,MAAM,5,2,9,14.24677561935343
sce_37,MAAM,5,2,12,14.263256156907488
sce_37,MAAM,5,2,17,14.279736694461544
sce_37,MAAM,5,2,13,14.296217232015602
sce_37,MAAM,5,2,10,14.31269776956966
sce_37,MAAM,5,2,14,14.329178307123717
sce_37,MAAM,5,2,9,14.345658844677773
sce_37,MAAM,5,2,14,14.362139382231831
sce_37,MAAM,5,2,4,14.378619919785889
sce_37,MAAM,5,2,5,14.395100457339945
sce_37,MAAM,5,2,7,14.411580994894003
sce_37,MAAM,5,2,12,14.42806153244806
sce_37,MAAM,5,2,10,14.444542070002118
sce_37,MAAM,5,2,5,14.461022607556174
sce_37,MAAM,5,2,5,14.477503145110232
sce_37,MAAM,5,2,8,14.49398368266429
sce_37,MAAM,5,2,9,14.510464220218346
sce_37,MAAM,5,2,7,14.526944757772403
sce_37,MAAM,5,2,4,14.543425295326461
sce_37,MAAM,5,2,5,14.559905832880519
sce_37,MAAM,5,2,6,14.576386370434575
sce_37,MAAM,5,2,2,14.592866907988633
sce_37,MAAM,5,2,6,14.60934744554269
sce_37,MAAM,5,2,3,14.625827983096746
sce_37,MAAM,5,2,6,14.642308520650804
sce_37,MAAM,5,2,5,14.658789058204862
sce_37,MAAM,5,2,5,14.67526959575892
sce_37,MAAM,5,2,7,14.691750133312976
sce_37,MAAM,5,2,3,14.708230670867033
sce_37,MAAM,5,2,4,14.724711208421091
sce_37,MAAM,5,2,5,14.741191745975147
sce_37,MAAM,5,2,4,14.757672283529205
sce_37,MAAM,5,2,6,14.774152821083263
sce_37,MAAM,5,2,3,14.79063335863732
sce_37,MAAM,5,2,3,14.807113896191376
sce_37,MAAM,5,2,5,14.823594433745434
sce_37,MAAM,5,2,2,14.840074971299492
sce_37,MAAM,5,2,1,14.856555508853548
sce_37,MAAM,5,2,3,14.873036046407606
sce_37,MAAM,5,2,4,14.889516583961663
sce_37,MAAM,5,2,0,14.905997121515721
sce_37,MAAM,5,2,2,14.922477659069777
sce_37,MAAM,5,2,1,14.938958196623835
sce_37,MAAM,5,2,2,14.955438734177893
sce_37,MAAM,5,2,2,14.971919271731949
sce_37,MAAM,5,2,4,14.988399809286006
sce_37,MAAM,5,2,2,15.004880346840064
sce_37,MAAM,5,2,0,15.02136088439412
sce_37,MAAM,5,2,1,15.037841421948178
sce_37,MAAM,5,2,4,15.054321959502236
sce_37,MAAM,5,2,4,15.070802497056293
sce_37,MAAM,5,2,2,15.08728303461035
sce_37,MAAM,5,2,6,15.103763572164407
sce_37,MAAM,5,2,1,15.120244109718465
sce_37,MAAM,5,2,3,15.136724647272521
sce_37,MAAM,5,2,1,15.153205184826579
sce_37,MAAM,5,2,1,15.169685722380637
sce_37,MAAM,5,2,2,15.186166259934694
sce_37,MAAM,5,2,2,15.20264679748875
sce_37,MAAM,5,2,2,15.219127335042808
sce_37,MAAM,5,2,1,15.235607872596866
sce_37,MAAM,5,2,0,15.252088410150922
sce_37,MAAM,5,2,0,15.26856894770498
sce_37,MAAM,5,2,1,15.285049485259037
sce_37,MAAM,5,2,4,15.301530022813095
sce_37,MAAM,5,2,1,15.318010560367151
sce_37,MAAM,5,2,3,15.334491097921209
sce_37,MAAM,5,2,1,15.350971635475267
sce_37,MAAM,5,2,0,15.367452173029323
sce_37,MAAM,5,2,1,15.38393271058338
sce_37,MAAM,5,2,1,15.400413248137438
sce_37,MAAM,5,2,1,15.416893785691496
sce_37,MAAM,5,2,1,15.433374323245552
sce_37,MAAM,5,2,1,15.44985486079961
sce_37,MAAM,5,2,3,15.466335398353667
sce_37,MAAM,5,2,0,15.482815935907723
sce_37,MAAM,5,2,1,15.499296473461781
sce_37,MAAM,5,2,1,15.515777011015839
sce_37,MAAM,5,2,2,15.532257548569897
sce_37,MAAM,5,2,0,15.548738086123953
sce_37,MAAM,5,2,0,15.56521862367801
sce_37,MAAM,5,2,3,15.581699161232068
sce_37,MAAM,5,2,0,15.598179698786124
sce_37,MAAM,5,2,0,15.614660236340182
sce_37,MAAM,5,2,1,15.63114077389424
sce_37,MAAM,5,2,0,15.647621311448297
sce_37,MAAM,5,2,3,15.664101849002353
sce_37,MAAM,5,2,0,15.680582386556411
sce_37,MAAM,5,2,2,15.697062924110469
sce_37,MAAM,5,2,1,15.713543461664525
sce_37,MAAM,5,2,2,15.730023999218583
sce_37,MAAM,5,2,0,15.74650453677264
sce_37,MAAM,5,2,1,15.762985074326698
sce_37,MAAM,5,2,1,15.779465611880754
sce_37,MAAM,5,2,0,15.795946149434812
sce_37,MAAM,5,2,1,15.81242668698887
sce_37,MAAM,5,2,1,15.828907224542926
sce_37,MAAM,5,2,0,15.845387762096983
sce_37,MAAM,5,2,2,15.861868299651041
sce_37,MAAM,5,2,0,15.878348837205099
sce_37,MAAM,5,2,0,15.894829374759155
sce_37,MAAM,5,2,1,15.911309912313213
sce_37,MAAM,5,2,0,15.92779044986727
sce_37,MAAM,5,2,0,15.944270987421326
sce_37,MAAM,5,2,0,15.960751524975384
sce_37,MAAM,5,2,0,15.977232062529442
sce_37,MAAM,5,2,1,15.9937126000835
sce_37,MAAM,5,2,2,16.010193137637557
sce_37,MAAM,5,2,0,16.026673675191613
sce_37,MAAM,5,2,1,16.04315421274567
sce_37,MAAM,5,2,1,16.05963475029973
sce_37,MAAM,5,2,0,16.076115287853785
sce_37,MAAM,5,2,0,16.09259582540784
sce_37,MAAM,5,2,2,16.1090763629619
sce_37,MAAM,5,2,0,16.125556900515956
sce_37,MAAM,5,2,0,16.142037438070012
sce_37,MAAM,5,2,1,16.158517975624072
sce_37,MAAM,5,2,0,16.174998513178128
sce_37,MAAM,5,2,0,16.191479050732184
sce_37,MAAM,5,2,1,16.207959588286244
sce_37,MAAM,5,2,0,16.224440125840303
sce_37,MAAM,5,2,0,16.240920663394355
sce_37,MAAM,5,2,0,16.257401200948415
sce_37,MAAM,5,2,0,16.273881738502475
sce_37,MAAM,5,2,0,16.290362276056527
sce_37,MAAM,5,2,0,16.306842813610587
sce_37,MAAM,5,2,0,16.323323351164646
sce_37,MAAM,5,2,0,16.339803888718702
sce_37,MAAM,5,2,1,16.356284426272758
sce_37,MAAM,5,2,0,16.372764963826818
sce_37,MAAM,5,2,1,16.389245501380874
sce_37,MAAM,5,2,0,16.40572603893493
sce_37,MAAM,5,2,1,16.42220657648899
sce_37,MAAM,5,2,0,16.438687114043045
sce_37,MAAM,5,2,0,16.4551676515971
sce_37,MAAM,5,2,0,16.47164818915116
sce_37,MAAM,5,2,1,16.488128726705217
sce_37,MAAM,5,2,0,16.504609264259273
sce_37,MAAM,5,2,0,16.521089801813332
sce_37,MAAM,5,2,0,16.537570339367388
sce_37,MAAM,5,2,0,16.554050876921444
sce_37,MAAM,5,2,0,16.570531414475504
sce_37,MAAM,5,2,0,16.58701195202956
sce_37,MAAM,5,2,0,16.603492489583616
sce_37,MAAM,5,2,0,16.619973027137675
sce_37,MAAM,5,2,0,16.63645356469173
sce_37,MAAM,5,2,0,16.65293410224579
sce_37,MAAM,5,2,0,16.669414639799847
sce_37,MAAM,5,2,0,16.685895177353903
sce_37,MAAM,5,2,0,16.702375714907962
sce_37,MAAM,5,2,0,16.718856252462018
sce_37,MAAM,5,2,0,16.735336790016074
sce_37,MAAM,5,2,0,16.751817327570134
sce_37,MAAM,5,2,0,16.76829786512419
sce_37,MAAM,5,2,0,16.784778402678246
sce_37,MAAM,5,2,0,16.801258940232305
sce_37,MAAM,5,2,0,16.81773947778636
sce_37,MAAM,5,2,0,16.834220015340417
sce_37,MAAM,5,2,0,16.850700552894477
sce_37,MAAM,5,2,0,16.867181090448533
sce_37,MAAM,5,2,1,16.883661628002592
sce_37,MAAM,5,2,0,16.900142165556648
sce_37,MAAM,5,2,0,16.916622703110704
sce_37,MAAM,5,2,0,16.933103240664764
sce_37,MAAM,5,2,0,16.94958377821882
sce_37,MAAM,5,2,0,16.966064315772876
sce_37,MAAM,5,2,0,16.982544853326935
sce_37,MAAM,5,2,0,16.99902539088099
sce_37,MAAM,5,2,0,17.015505928435047
sce_37,MAAM,5,2,0,17.031986465989107
sce_37,MAAM,5,2,1,17.048467003543163
sce_37,URAM,5,0,1,0.02317858413108098
sce_37,URAM,5,0,0,0.04255753304322154
sce_37,URAM,5,0,1,0.0619364819553621
sce_37,URAM,5,0,0,0.08131543086750265
sce_37,URAM,5,0,0,0.10069437977964321
sce_37,URAM,5,0,0,0.12007332869178378
sce_37,URAM,5,0,1,0.1394522776039243
sce_37,URAM,5,0,1,0.15883122651606488
sce_37,URAM,5,0,0,0.17821017542820544
sce_37,URAM,5,0,1,0.197589124340346
sce_37,URAM,5,0,0,0.21696807325248657
sce_37,URAM,5,0,2,0.2363470221646271
sce_37,URAM,5,0,0,0.25572597107676764
sce_37,URAM,5,0,0,0.27510491998890824
sce_37,URAM,5,0,0,0.2944838689010488
sce_37,URAM,5,0,0,0.31386281781318937
sce_37,URAM,5,0,0,0.3332417667253299
sce_37,URAM,5,0,0,0.35262071563747044
sce_37,URAM,5,0,0,0.37199966454961103
sce_37,URAM,5,0,4,0.39137861346175157
sce_37,URAM,5,0,0,0.41075756237389216
sce_37,URAM,5,0,0,0.4301365112860327
sce_37,URAM,5,0,1,0.44951546019817323
sce_37,URAM,5,0,0,0.4688944091103138
sce_37,URAM,5,0,0,0.48827335802245436
sce_37,URAM,5,0,1,0.5076523069345948
sce_37,URAM,5,0,0,0.5270312558467355
sce_37,URAM,5,0,0,0.546410204758876
sce_37,URAM,5,0,1,0.5657891536710166
sce_37,URAM,5,0,1,0.5851681025831571
sce_37,URAM,5,0,0,0.6045470514952977
sce_37,URAM,5,0,0,0.6239260004074383
sce_37,URAM,5,0,0,0.6433049493195788
sce_37,URAM,5,0,0,0.6626838982317194
sce_37,URAM,5,0,0,0.6820628471438599
sce_37,URAM,5,0,1,0.7014417960560005
sce_37,URAM,5,0,0,0.7208207449681411
sce_37,URAM,5,0,1,0.7401996938802816
sce_37,URAM,5,0,1,0.7595786427924222
sce_37,URAM,5,0,2,0.7789575917045627
sce_37,URAM,5,0,2,0.7983365406167033
sce_37,URAM,5,0,1,0.8177154895288439
sce_37,URAM,5,0,0,0.8370944384409844
sce_37,URAM,5,0,1,0.856473387353125
sce_37,URAM,5,0,0,0.8758523362652655
sce_37,URAM,5,0,0,0.895231285177406
sce_37,URAM,5,0,0,0.9146102340895467
sce_37,URAM,5,0,1,0.9339891830016872
sce_37,URAM,5,0,0,0.9533681319138277
sce_37,URAM,5,0,0,0.9727470808259683
sce_37,URAM,5,0,0,0.9921260297381088
sce_37,URAM,5,0,0,1.0115049786502495
sce_37,URAM,5,0,1,1.03088392756239
sce_37,URAM,5,0,0,1.0502628764745305
sce_37,URAM,5,0,3,1.069641825386671
sce_37,URAM,5,0,1,1.0890207742988116
sce_37,URAM,5,0,1,1.1083997232109521
sce_37,URAM,5,0,1,1.1277786721230927
sce_37,URAM,5,0,0,1.1471576210352332
sce_37,URAM,5,0,0,1.166536569947374
sce_37,URAM,5,0,1,1.1859155188595145
sce_37,URAM,5,0,4,1.205294467771655
sce_37,URAM,5,0,0,1.2246734166837956
sce_37,URAM,5,0,0,1.2440523655959361
sce_37,URAM,5,0,0,1.2634313145080767
sce_37,URAM,5,0,1,1.2828102634202172
sce_37,URAM,5,0,2,1.3021892123323577
sce_37,URAM,5,0,1,1.3215681612444983
sce_37,URAM,5,0,1,1.3409471101566388
sce_37,URAM,5,0,0,1.3603260590687793
sce_37,URAM,5,0,2,1.37970500798092
sce_37,URAM,5,0,1,1.3990839568930606
sce_37,URAM,5,0,4,1.4184629058052012
sce_37,URAM,5,0,1,1.4378418547173417
sce_37,URAM,5,0,1,1.4572208036294823
sce_37,URAM,5,0,1,1.4765997525416228
sce_37,URAM,5,0,0,1.4959787014537633
sce_37,URAM,5,0,1,1.5153576503659039
sce_37,URAM,5,0,0,1.5347365992780444
sce_37,URAM,5,0,2,1.554115548190185
sce_37,URAM,5,0,2,1.5734944971023257
sce_37,URAM,5,0,2,1.5928734460144662
sce_37,URAM,5,0,1,1.6122523949266068
sce_37,URAM,5,0,4,1.6316313438387473
sce_37,URAM,5,0,1,1.6510102927508878
sce_37,URAM,5,0,1,1.6703892416630284
sce_37,URAM,5,0,0,1.689768190575169
sce_37,URAM,5,0,1,1.7091471394873095
sce_37,URAM,5,0,2,1.72852608839945
sce_37,URAM,5,0,3,1.7479050373115905
sce_37,URAM,5,0,1,1.767283986223731
sce_37,URAM,5,0,3,1.7866629351358718
sce_37,URAM,5,0,2,1.8060418840480124
sce_37,URAM,5,0,1,1.825420832960153
sce_37,URAM,5,0,3,1.8447997818722934
sce_37,URAM,5,0,3,1.864178730784434
sce_37,URAM,5,0,3,1.8835576796965745
sce_37,URAM,5,0,1,1.902936628608715
sce_37,URAM,5,0,4,1.9223155775208556
sce_37,URAM,5,0,2,1.9416945264329961
sce_37,URAM,5,0,2,1.9610734753451367
sce_37,URAM,5,0,1,1.9804524242572772
sce_37,URAM,5,0,5,1.999831373169418
sce_37,URAM,5,0,2,2.0192103220815585
sce_37,URAM,5,0,5,2.038589270993699
sce_37,URAM,5,0,1,2.0579682199058396
sce_37,URAM,5,0,1,2.07734716881798
sce_37,URAM,5,0,2,2.0967261177301206
sce_37,URAM,5,0,4,2.116105066642261
sce_37,URAM,5,0,3,2.1354840155544017
sce_37,URAM,5,0,5,2.1548629644665422
sce_37,URAM,5,0,8,2.1742419133786828
sce_37,URAM,5,0,7,2.1936208622908233
sce_37,URAM,5,0,6,2.212999811202964
sce_37,URAM,5,0,7,2.2323787601151044
sce_37,URAM,5,0,1,2.251757709027245
sce_37,URAM,5,0,7,2.2711366579393855
sce_37,URAM,5,0,1,2.290515606851526
sce_37,URAM,5,0,2,2.309894555763667
sce_37,URAM,5,0,5,2.3292735046758075
sce_37,URAM,5,0,4,2.348652453587948
sce_37,URAM,5,0,8,2.3680314025000886
sce_37,URAM,5,0,5,2.387410351412229
sce_37,URAM,5,0,3,2.4067893003243697
sce_37,URAM,5,0,14,2.42616824923651
sce_37,URAM,5,0,7,2.4455471981486507
sce_37,URAM,5,0,9,2.4649261470607913
sce_37,URAM,5,0,7,2.484305095972932
sce_37,URAM,5,0,14,2.5036840448850723
sce_37,URAM,5,0,12,2.523062993797213
sce_37,URAM,5,0,10,2.5424419427093534
sce_37,URAM,5,0,7,2.561820891621494
sce_37,URAM,5,0,9,2.5811998405336345
sce_37,URAM,5,0,11,2.600578789445775
sce_37,URAM,5,0,8,2.6199577383579156
sce_37,URAM,5,0,16,2.639336687270056
sce_37,URAM,5,0,10,2.6587156361821966
sce_37,URAM,5,0,13,2.678094585094337
sce_37,URAM,5,0,8,2.6974735340064777
sce_37,URAM,5,0,13,2.7168524829186187
sce_37,URAM,5,0,10,2.7362314318307592
sce_37,URAM,5,0,9,2.7556103807428998
sce_37,URAM,5,0,13,2.7749893296550403
sce_37,URAM,5,0,12,2.794368278567181
sce_37,URAM,5,0,11,2.8137472274793214
sce_37,URAM,5,0,14,2.833126176391462
sce_37,URAM,5,0,4,2.8525051253036025
sce_37,URAM,5,0,12,2.871884074215743
sce_37,URAM,5,0,11,2.8912630231278835
sce_37,URAM,5,0,13,2.910641972040024
sce_37,URAM,5,0,9,2.9300209209521646
sce_37,URAM,5,0,12,2.949399869864305
sce_37,URAM,5,0,13,2.9687788187764457
sce_37,URAM,5,0,19,2.988157767688586
sce_37,URAM,5,0,11,3.0075367166007267
sce_37,URAM,5,0,13,3.0269156655128673
sce_37,URAM,5,0,19,3.046294614425008
sce_37,URAM,5,0,18,3.0656735633371484
sce_37,URAM,5,0,19,3.085052512249289
sce_37,URAM,5,0,14,3.1044314611614294
sce_37,URAM,5,0,19,3.1238104100735704
sce_37,URAM,5,0,18,3.143189358985711
sce_37,URAM,5,0,12,3.1625683078978515
sce_37,URAM,5,0,10,3.181947256809992
sce_37,URAM,5,0,15,3.2013262057221326
sce_37,URAM,5,0,22,3.220705154634273
sce_37,URAM,5,0,26,3.2400841035464136
sce_37,URAM,5,0,18,3.259463052458554
sce_37,URAM,5,0,19,3.2788420013706947
sce_37,URAM,5,0,18,3.2982209502828352
sce_37,URAM,5,0,19,3.3175998991949758
sce_37,URAM,5,0,15,3.3369788481071163
sce_37,URAM,5,0,12,3.356357797019257
sce_37,URAM,5,0,17,3.3757367459313974
sce_37,URAM,5,0,17,3.395115694843538
sce_37,URAM,5,0,29,3.4144946437556785
sce_37,URAM,5,0,25,3.433873592667819
sce_37,URAM,5,0,25,3.4532525415799595
sce_37,URAM,5,0,21,3.4726314904921
sce_37,URAM,5,0,19,3.4920104394042406
sce_37,URAM,5,0,31,3.511389388316381
sce_37,URAM,5,0,19,3.5307683372285217
sce_37,URAM,5,0,33,3.5501472861406627
sce_37,URAM,5,0,27,3.569526235052803
sce_37,URAM,5,0,34,3.5889051839649437
sce_37,URAM,5,0,30,3.6082841328770843
sce_37,URAM,5,0,18,3.627663081789225
sce_37,URAM,5,0,29,3.6470420307013653
sce_37,URAM,5,0,32,3.666420979613506
sce_37,URAM,5,0,33,3.6857999285256464
sce_37,URAM,5,0,30,3.705178877437787
sce_37,URAM,5,0,35,3.7245578263499275
sce_37,URAM,5,0,44,3.743936775262068
sce_37,URAM,5,0,40,3.7633157241742086
sce_37,URAM,5,0,38,3.782694673086349
sce_37,URAM,5,0,31,3.8020736219984896
sce_37,URAM,5,0,42,3.82145257091063
sce_37,URAM,5,0,42,3.8408315198227707
sce_37,URAM,5,0,38,3.8602104687349112
sce_37,URAM,5,0,38,3.879589417647052
sce_37,URAM,5,0,41,3.8989683665591923
sce_37,URAM,5,0,62,3.918347315471333
sce_37,URAM,5,0,45,3.9377262643834734
sce_37,URAM,5,0,35,3.9571052132956144
sce_37,URAM,5,0,44,3.976484162207755
sce_37,URAM,5,0,54,3.9958631111198954
sce_37,URAM,5,0,58,4.015242060032036
sce_37,URAM,5,0,51,4.0346210089441765
sce_37,URAM,5,0,55,4.053999957856317
sce_37,URAM,5,0,56,4.073378906768458
sce_37,URAM,5,0,57,4.092757855680598
sce_37,URAM,5,0,73,4.112136804592739
sce_37,URAM,5,0,65,4.131515753504879
sce_37,URAM,5,0,72,4.15089470241702
sce_37,URAM,5,0,75,4.17027365132916
sce_37,URAM,5,0,74,4.189652600241301
sce_37,URAM,5,0,88,4.209031549153441
sce_37,URAM,5,0,90,4.228410498065582
sce_37,URAM,5,0,91,4.247789446977722
sce_37,URAM,5,0,103,4.267168395889863
sce_37,URAM,5,0,101,4.2865473448020035
sce_37,URAM,5,0,99,4.305926293714144
sce_37,URAM,5,0,119,4.325305242626285
sce_37,URAM,5,0,101,4.344684191538425
sce_37,URAM,5,0,137,4.364063140450566
sce_37,URAM,5,0,120,4.383442089362706
sce_37,URAM,5,0,127,4.402821038274847
sce_37,URAM,5,0,120,4.422199987186987
sce_37,URAM,5,0,130,4.441578936099128
sce_37,URAM,5,0,137,4.460957885011268
sce_37,URAM,5,0,133,4.480336833923409
sce_37,URAM,5,0,129,4.499715782835549
sce_37,URAM,5,0,143,4.51909473174769
sce_37,URAM,5,0,162,4.5384736806598305
sce_37,URAM,5,0,169,4.557852629571971
sce_37,URAM,5,0,162,4.577231578484112
sce_37,URAM,5,0,199,4.596610527396253
sce_37,URAM,5,0,180,4.6159894763083935
sce_37,URAM,5,0,168,4.635368425220534
sce_37,URAM,5,0,185,4.654747374132675
sce_37,URAM,5,0,191,4.674126323044815
sce_37,URAM,5,0,213,4.693505271956956
sce_37,URAM,5,0,229,4.712884220869096
sce_37,URAM,5,0,238,4.732263169781237
sce_37,URAM,5,0,277,4.751642118693377
sce_37,URAM,5,0,247,4.771021067605518
sce_37,URAM,5,0,280,4.790400016517658
sce_37,URAM,5,0,298,4.809778965429799
sce_37,URAM,5,0,280,4.829157914341939
sce_37,URAM,5,0,270,4.84853686325408
sce_37,URAM,5,0,265,4.8679158121662205
sce_37,URAM,5,0,299,4.887294761078361
sce_37,URAM,5,0,297,4.906673709990502
sce_37,URAM,5,0,326,4.926052658902642
sce_37,URAM,5,0,350,4.945431607814783
sce_37,URAM,5,0,397,4.964810556726923
sce_37,URAM,5,0,344,4.984189505639064
sce_37,URAM,5,0,371,5.003568454551204
sce_37,URAM,5,0,393,5.022947403463345
sce_37,URAM,5,0,409,5.042326352375485
sce_37,URAM,5,0,416,5.061705301287626
sce_37,URAM,5,0,437,5.081084250199766
sce_37,URAM,5,0,463,5.100463199111907
sce_37,URAM,5,0,532,5.1198421480240475
sce_37,URAM,5,0,558,5.139221096936188
sce_37,URAM,5,0,558,5.1586000458483285
sce_37,URAM,5,0,550,5.177978994760469
sce_37,URAM,5,0,618,5.19735794367261
sce_37,URAM,5,0,609,5.21673689258475
sce_37,URAM,5,0,641,5.236115841496891
sce_37,URAM,5,0,705,5.255494790409031
sce_37,URAM,5,0,769,5.274873739321172
sce_37,URAM,5,0,711,5.294252688233312
sce_37,URAM,5,0,704,5.313631637145453
sce_37,URAM,5,0,768,5.333010586057593
sce_37,URAM,5,0,724,5.352389534969734
sce_37,URAM,5,0,842,5.3717684838818744
sce_37,URAM,5,0,839,5.391147432794015
sce_37,URAM,5,0,914,5.410526381706156
sce_37,URAM,5,0,983,5.429905330618297
sce_37,URAM,5,0,1030,5.4492842795304375
sce_37,URAM,5,0,1288,5.468663228442578
sce_37,URAM,5,0,1204,5.4880421773547186
sce_37,URAM,5,0,1238,5.507421126266859
sce_37,URAM,5,0,1249,5.526800075179
sce_37,URAM,5,0,1323,5.54617902409114
sce_37,URAM,5,0,1365,5.565557973003281
sce_37,URAM,5,0,1487,5.584936921915421
sce_37,URAM,5,0,1504,5.604315870827562
sce_37,URAM,5,0,1781,5.623694819739702
sce_37,URAM,5,0,1995,5.643073768651843
sce_37,URAM,5,0,1861,5.662452717563983
sce_37,URAM,5,0,1780,5.681831666476124
sce_37,URAM,5,0,1718,5.7012106153882645
sce_37,URAM,5,0,1665,5.720589564300405
sce_37,URAM,5,0,1818,5.7399685132125455
sce_37,URAM,5,0,1821,5.759347462124686
sce_37,URAM,5,0,1844,5.778726411036827
sce_37,URAM,5,0,1995,5.798105359948967
sce_37,URAM,5,0,1897,5.817484308861108
sce_37,URAM,5,0,1732,5.836863257773248
sce_37,URAM,5,0,1747,5.856242206685389
sce_37,URAM,5,0,1761,5.875621155597529
sce_37,URAM,5,0,1738,5.89500010450967
sce_37,URAM,5,0,1784,5.91437905342181
sce_37,URAM,5,0,1756,5.933758002333951
sce_37,URAM,5,0,1763,5.953136951246091
sce_37,URAM,5,0,1761,5.972515900158232
sce_37,URAM,5,0,1829,5.9918948490703725
sce_37,URAM,5,0,1940,6.011273797982513
sce_37,URAM,5,0,1818,6.030652746894654
sce_37,URAM,5,0,1924,6.050031695806794
sce_37,URAM,5,0,1919,6.069410644718935
sce_37,URAM,5,0,1906,6.088789593631075
sce_37,URAM,5,0,1950,6.108168542543216
sce_37,URAM,5,0,1963,6.127547491455356
sce_37,URAM,5,0,2023,6.146926440367497
sce_37,URAM,5,0,2014,6.166305389279637
sce_37,URAM,5,0,1997,6.185684338191778
sce_37,URAM,5,0,2048,6.205063287103918
sce_37,URAM,5,0,2108,6.22444223601606
sce_37,URAM,5,0,1995,6.2438211849282
sce_37,URAM,5,0,2135,6.263200133840341
sce_37,URAM,5,0,2228,6.2825790827524814
sce_37,URAM,5,0,2254,6.301958031664622
sce_37,URAM,5,0,2218,6.3213369805767625
sce_37,URAM,5,0,2241,6.340715929488903
sce_37,URAM,5,0,2315,6.360094878401044
sce_37,URAM,5,0,2273,6.379473827313184
sce_37,URAM,5,0,2363,6.398852776225325
sce_37,URAM,5,0,2578,6.418231725137465
sce_37,URAM,5,0,2641,6.437610674049606
sce_37,URAM,5,0,2768,6.456989622961746
sce_37,URAM,5,0,2730,6.476368571873887
sce_37,URAM,5,0,2833,6.495747520786027
sce_37,URAM,5,0,2892,6.515126469698168
sce_37,URAM,5,0,3015,6.534505418610308
sce_37,URAM,5,0,3197,6.553884367522449
sce_37,URAM,5,0,3265,6.5732633164345895
