sce,species,iter,ts,n,bins
sce_37,MAAM,5,0,1682,8.631912449046656
sce_37,MAAM,5,0,1712,8.648274244842824
sce_37,MAAM,5,0,1671,8.664636040638992
sce_37,MAAM,5,0,1679,8.68099783643516
sce_37,MAAM,5,0,1545,8.69735963223133
sce_37,MAAM,5,0,1574,8.713721428027497
sce_37,MAAM,5,0,1515,8.730083223823666
sce_37,MAAM,5,0,1576,8.746445019619834
sce_37,MAAM,5,0,1515,8.762806815416003
sce_37,MAAM,5,0,1575,8.779168611212173
sce_37,MAAM,5,0,1531,8.795530407008341
sce_37,MAAM,5,0,1488,8.81189220280451
sce_37,MAAM,5,0,1546,8.828253998600678
sce_37,MAAM,5,0,1473,8.844615794396848
sce_37,MAAM,5,0,1495,8.860977590193016
sce_37,MAAM,5,0,1500,8.877339385989185
sce_37,MAAM,5,0,1541,8.893701181785353
sce_37,MAAM,5,0,1540,8.910062977581521
sce_37,MAAM,5,0,1459,8.92642477337769
sce_37,MAAM,5,0,1444,8.942786569173858
sce_37,MAAM,5,0,1475,8.959148364970027
sce_37,MAAM,5,0,1451,8.975510160766195
sce_37,MAAM,5,0,1496,8.991871956562365
sce_37,MAAM,5,0,1452,9.008233752358533
sce_37,MAAM,5,0,1477,9.024595548154702
sce_37,MAAM,5,0,1450,9.04095734395087
sce_37,MAAM,5,0,1496,9.057319139747039
sce_37,MAAM,5,0,1473,9.073680935543207
sce_37,MAAM,5,0,1391,9.090042731339377
sce_37,MAAM,5,0,1495,9.106404527135545
sce_37,MAAM,5,0,1456,9.122766322931714
sce_37,MAAM,5,0,1472,9.139128118727882
sce_37,MAAM,5,0,1455,9.15548991452405
sce_37,MAAM,5,0,1342,9.171851710320219
sce_37,MAAM,5,0,1378,9.188213506116387
sce_37,MAAM,5,0,1354,9.204575301912557
sce_37,MAAM,5,0,1365,9.220937097708726
sce_37,MAAM,5,0,1329,9.237298893504894
sce_37,MAAM,5,0,1297,9.253660689301062
sce_37,MAAM,5,0,1359,9.27002248509723
sce_37,MAAM,5,0,1290,9.2863842808934
sce_37,MAAM,5,0,1237,9.302746076689568
sce_37,MAAM,5,0,1133,9.319107872485738
sce_37,MAAM,5,0,1168,9.335469668281906
sce_37,MAAM,5,0,1178,9.351831464078074
sce_37,MAAM,5,0,1081,9.368193259874243
sce_37,MAAM,5,0,1106,9.384555055670411
sce_37,MAAM,5,0,1105,9.40091685146658
sce_37,MAAM,5,0,1010,9.417278647262748
sce_37,MAAM,5,0,1034,9.433640443058918
sce_37,MAAM,5,0,1069,9.450002238855086
sce_37,MAAM,5,0,934,9.466364034651255
sce_37,MAAM,5,0,949,9.482725830447423
sce_37,MAAM,5,0,858,9.499087626243591
sce_37,MAAM,5,0,859,9.51544942203976
sce_37,MAAM,5,0,901,9.531811217835928
sce_37,MAAM,5,0,821,9.548173013632098
sce_37,MAAM,5,0,825,9.564534809428267
sce_37,MAAM,5,0,767,9.580896605224435
sce_37,MAAM,5,0,753,9.597258401020603
sce_37,MAAM,5,0,718,9.613620196816772
sce_37,MAAM,5,0,705,9.62998199261294
sce_37,MAAM,5,0,699,9.646343788409109
sce_37,MAAM,5,0,657,9.662705584205279
sce_37,MAAM,5,0,645,9.679067380001447
sce_37,MAAM,5,0,600,9.695429175797615
sce_37,MAAM,5,0,619,9.711790971593784
sce_37,MAAM,5,0,567,9.728152767389952
sce_37,MAAM,5,0,556,9.74451456318612
sce_37,MAAM,5,0,565,9.760876358982289
sce_37,MAAM,5,0,534,9.777238154778459
sce_37,MAAM,5,0,507,9.793599950574627
sce_37,MAAM,5,0,522,9.809961746370796
sce_37,MAAM,5,0,572,9.826323542166964
sce_37,MAAM,5,0,468,9.842685337963132
sce_37,MAAM,5,0,469,9.8590471337593
sce_37,MAAM,5,0,447,9.87540892955547
sce_37,MAAM,5,0,465,9.89177072535164
sce_37,MAAM,5,0,404,9.908132521147808
sce_37,MAAM,5,0,399,9.924494316943976
sce_37,MAAM,5,0,391,9.940856112740144
sce_37,MAAM,5,0,378,9.957217908536313
sce_37,MAAM,5,0,374,9.973579704332481
sce_37,MAAM,5,0,344,9.98994150012865
sce_37,MAAM,5,0,341,10.00630329592482
sce_37,MAAM,5,0,375,10.022665091720988
sce_37,MAAM,5,0,340,10.039026887517156
sce_37,MAAM,5,0,325,10.055388683313325
sce_37,MAAM,5,0,358,10.071750479109493
sce_37,MAAM,5,0,331,10.088112274905662
sce_37,MAAM,5,0,325,10.104474070701832
sce_37,MAAM,5,0,295,10.120835866498
sce_37,MAAM,5,0,314,10.137197662294168
sce_37,MAAM,5,0,313,10.153559458090337
sce_37,MAAM,5,0,307,10.169921253886505
sce_37,MAAM,5,0,300,10.186283049682674
sce_37,MAAM,5,0,330,10.202644845478842
sce_37,MAAM,5,0,286,10.219006641275012
sce_37,MAAM,5,0,294,10.23536843707118
sce_37,MAAM,5,0,280,10.251730232867349
sce_37,MAAM,5,0,281,10.268092028663517
sce_37,MAAM,5,0,248,10.284453824459685
sce_37,MAAM,5,0,269,10.300815620255854
sce_37,MAAM,5,0,273,10.317177416052022
sce_37,MAAM,5,0,264,10.333539211848192
sce_37,MAAM,5,0,288,10.34990100764436
sce_37,MAAM,5,0,267,10.366262803440529
sce_37,MAAM,5,0,254,10.382624599236697
sce_37,MAAM,5,0,259,10.398986395032866
sce_37,MAAM,5,0,248,10.415348190829034
sce_37,MAAM,5,0,266,10.431709986625203
sce_37,MAAM,5,0,212,10.448071782421373
sce_37,MAAM,5,0,264,10.464433578217541
sce_37,MAAM,5,0,246,10.48079537401371
sce_37,MAAM,5,0,242,10.497157169809878
sce_37,MAAM,5,0,226,10.513518965606046
sce_37,MAAM,5,0,272,10.529880761402215
sce_37,MAAM,5,0,233,10.546242557198383
sce_37,MAAM,5,0,296,10.562604352994553
sce_37,MAAM,5,0,236,10.578966148790721
sce_37,MAAM,5,0,252,10.59532794458689
sce_37,MAAM,5,0,258,10.611689740383058
sce_37,MAAM,5,0,256,10.628051536179226
sce_37,MAAM,5,0,289,10.644413331975395
sce_37,MAAM,5,0,279,10.660775127771563
sce_37,MAAM,5,0,250,10.677136923567733
sce_37,MAAM,5,0,256,10.693498719363902
sce_37,MAAM,5,0,309,10.70986051516007
sce_37,MAAM,5,0,278,10.726222310956238
sce_37,MAAM,5,0,285,10.742584106752407
sce_37,MAAM,5,0,239,10.758945902548575
sce_37,MAAM,5,0,268,10.775307698344744
sce_37,MAAM,5,0,289,10.791669494140914
sce_37,MAAM,5,0,262,10.808031289937082
sce_37,MAAM,5,0,288,10.82439308573325
sce_37,MAAM,5,0,317,10.840754881529419
sce_37,MAAM,5,0,318,10.857116677325587
sce_37,MAAM,5,0,282,10.873478473121756
sce_37,MAAM,5,0,318,10.889840268917924
sce_37,MAAM,5,0,290,10.906202064714094
sce_37,MAAM,5,0,281,10.922563860510262
sce_37,MAAM,5,0,308,10.93892565630643
sce_37,MAAM,5,0,271,10.9552874521026
sce_37,MAAM,5,0,313,10.971649247898767
sce_37,MAAM,5,0,315,10.988011043694936
sce_37,MAAM,5,0,302,11.004372839491104
sce_37,MAAM,5,0,296,11.020734635287274
sce_37,MAAM,5,0,296,11.037096431083443
sce_37,MAAM,5,0,320,11.053458226879611
sce_37,MAAM,5,0,294,11.06982002267578
sce_37,MAAM,5,0,284,11.086181818471948
sce_37,MAAM,5,0,299,11.102543614268116
sce_37,MAAM,5,0,267,11.118905410064285
sce_37,MAAM,5,0,295,11.135267205860455
sce_37,MAAM,5,0,322,11.151629001656623
sce_37,MAAM,5,0,274,11.167990797452791
sce_37,MAAM,5,0,309,11.18435259324896
sce_37,MAAM,5,0,326,11.200714389045128
sce_37,MAAM,5,0,308,11.217076184841297
sce_37,MAAM,5,0,323,11.233437980637465
sce_37,MAAM,5,0,282,11.249799776433635
sce_37,MAAM,5,0,315,11.266161572229803
sce_37,MAAM,5,0,308,11.282523368025972
sce_37,MAAM,5,0,336,11.29888516382214
sce_37,MAAM,5,0,294,11.315246959618309
sce_37,MAAM,5,0,303,11.331608755414477
sce_37,MAAM,5,0,310,11.347970551210645
sce_37,MAAM,5,0,327,11.364332347006815
sce_37,MAAM,5,0,313,11.380694142802984
sce_37,MAAM,5,0,335,11.397055938599152
sce_37,MAAM,5,0,301,11.41341773439532
sce_37,MAAM,5,0,302,11.429779530191489
sce_37,MAAM,5,0,285,11.446141325987657
sce_37,MAAM,5,0,326,11.462503121783826
sce_37,MAAM,5,0,335,11.478864917579996
sce_37,MAAM,5,0,370,11.495226713376164
sce_37,MAAM,5,0,324,11.511588509172332
sce_37,MAAM,5,0,308,11.5279503049685
sce_37,MAAM,5,0,313,11.54431210076467
sce_37,MAAM,5,0,316,11.560673896560838
sce_37,MAAM,5,0,304,11.577035692357008
sce_37,MAAM,5,0,270,11.593397488153176
sce_37,MAAM,5,0,365,11.609759283949344
sce_37,MAAM,5,0,309,11.626121079745513
sce_37,MAAM,5,0,311,11.642482875541681
sce_37,MAAM,5,0,331,11.65884467133785
sce_37,MAAM,5,0,322,11.675206467134018
sce_37,MAAM,5,0,312,11.691568262930188
sce_37,MAAM,5,0,299,11.707930058726356
sce_37,MAAM,5,0,323,11.724291854522525
sce_37,MAAM,5,0,330,11.740653650318693
sce_37,MAAM,5,0,329,11.757015446114861
sce_37,MAAM,5,0,303,11.77337724191103
sce_37,MAAM,5,0,309,11.789739037707198
sce_37,MAAM,5,0,335,11.806100833503368
sce_37,MAAM,5,0,314,11.822462629299537
sce_37,MAAM,5,0,279,11.838824425095705
sce_37,MAAM,5,0,276,11.855186220891873
sce_37,MAAM,5,0,321,11.871548016688042
sce_37,MAAM,5,0,281,11.88790981248421
sce_37,MAAM,5,0,300,11.904271608280379
sce_37,MAAM,5,0,309,11.920633404076549
sce_37,MAAM,5,0,289,11.936995199872717
sce_37,MAAM,5,0,262,11.953356995668885
sce_37,MAAM,5,0,264,11.969718791465054
sce_37,MAAM,5,0,252,11.986080587261222
sce_37,MAAM,5,0,254,12.00244238305739
sce_37,MAAM,5,0,248,12.018804178853559
sce_37,MAAM,5,0,273,12.035165974649729
sce_37,MAAM,5,0,270,12.051527770445897
sce_37,MAAM,5,0,241,12.067889566242066
sce_37,MAAM,5,0,234,12.084251362038234
sce_37,MAAM,5,0,217,12.100613157834403
sce_37,MAAM,5,0,251,12.11697495363057
sce_37,MAAM,5,0,216,12.13333674942674
sce_37,MAAM,5,0,230,12.14969854522291
sce_37,MAAM,5,0,236,12.166060341019078
sce_37,MAAM,5,0,235,12.182422136815246
sce_37,MAAM,5,0,251,12.198783932611414
sce_37,MAAM,5,0,268,12.215145728407583
sce_37,MAAM,5,0,219,12.231507524203751
sce_37,MAAM,5,0,226,12.24786931999992
sce_37,MAAM,5,0,206,12.26423111579609
sce_37,MAAM,5,0,201,12.280592911592258
sce_37,MAAM,5,0,217,12.296954707388426
sce_37,MAAM,5,0,220,12.313316503184595
sce_37,MAAM,5,0,207,12.329678298980763
sce_37,MAAM,5,0,210,12.346040094776932
sce_37,MAAM,5,0,211,12.3624018905731
sce_37,MAAM,5,0,186,12.37876368636927
sce_37,MAAM,5,0,200,12.395125482165438
sce_37,MAAM,5,0,204,12.411487277961607
sce_37,MAAM,5,0,188,12.427849073757775
sce_37,MAAM,5,0,196,12.444210869553944
sce_37,MAAM,5,0,182,12.460572665350112
sce_37,MAAM,5,0,184,12.47693446114628
sce_37,MAAM,5,0,156,12.49329625694245
sce_37,MAAM,5,0,182,12.509658052738619
sce_37,MAAM,5,0,175,12.526019848534787
sce_37,MAAM,5,0,165,12.542381644330955
sce_37,MAAM,5,0,165,12.558743440127124
sce_37,MAAM,5,0,176,12.575105235923292
sce_37,MAAM,5,0,163,12.59146703171946
sce_37,MAAM,5,0,148,12.60782882751563
sce_37,MAAM,5,0,178,12.624190623311799
sce_37,MAAM,5,0,149,12.640552419107967
sce_37,MAAM,5,0,167,12.656914214904136
sce_37,MAAM,5,0,148,12.673276010700304
sce_37,MAAM,5,0,149,12.689637806496473
sce_37,MAAM,5,0,159,12.705999602292641
sce_37,MAAM,5,0,160,12.722361398088811
sce_37,MAAM,5,0,121,12.73872319388498
sce_37,MAAM,5,0,122,12.755084989681148
sce_37,MAAM,5,0,146,12.771446785477316
sce_37,MAAM,5,0,127,12.787808581273485
sce_37,MAAM,5,0,141,12.804170377069653
sce_37,MAAM,5,0,133,12.820532172865821
sce_37,MAAM,5,0,139,12.836893968661991
sce_37,MAAM,5,0,152,12.85325576445816
sce_37,MAAM,5,0,115,12.869617560254328
sce_37,MAAM,5,0,136,12.885979356050496
sce_37,MAAM,5,0,138,12.902341151846665
sce_37,MAAM,5,0,126,12.918702947642833
sce_37,MAAM,5,0,129,12.935064743439003
sce_37,MAAM,5,0,127,12.951426539235172
sce_37,MAAM,5,0,127,12.96778833503134
sce_37,MAAM,5,0,98,12.984150130827508
sce_37,MAAM,5,0,127,13.000511926623677
sce_37,MAAM,5,0,106,13.016873722419845
sce_37,MAAM,5,0,97,13.033235518216014
sce_37,MAAM,5,0,112,13.049597314012184
sce_37,MAAM,5,0,92,13.065959109808352
sce_37,MAAM,5,0,120,13.08232090560452
sce_37,MAAM,5,0,100,13.098682701400689
sce_37,MAAM,5,0,83,13.115044497196857
sce_37,MAAM,5,0,95,13.131406292993026
sce_37,MAAM,5,0,94,13.147768088789194
sce_37,MAAM,5,0,93,13.164129884585364
sce_37,MAAM,5,0,83,13.180491680381532
sce_37,MAAM,5,0,71,13.1968534761777
sce_37,MAAM,5,0,92,13.21321527197387
sce_37,MAAM,5,0,88,13.229577067770038
sce_37,MAAM,5,0,66,13.245938863566206
sce_37,MAAM,5,0,96,13.262300659362374
sce_37,MAAM,5,0,83,13.278662455158544
sce_37,MAAM,5,0,80,13.295024250954713
sce_37,MAAM,5,0,74,13.311386046750881
sce_37,MAAM,5,0,77,13.32774784254705
sce_37,MAAM,5,0,66,13.344109638343218
sce_37,MAAM,5,0,60,13.360471434139386
sce_37,MAAM,5,0,61,13.376833229935555
sce_37,MAAM,5,0,60,13.393195025731725
sce_37,MAAM,5,0,81,13.409556821527893
sce_37,MAAM,5,0,76,13.425918617324061
sce_37,MAAM,5,0,64,13.44228041312023
sce_37,MAAM,5,0,72,13.458642208916398
sce_37,MAAM,5,0,70,13.475004004712567
sce_37,MAAM,5,0,70,13.491365800508735
sce_37,MAAM,5,0,56,13.507727596304905
sce_37,MAAM,5,0,65,13.524089392101073
sce_37,MAAM,5,0,49,13.540451187897242
sce_37,MAAM,5,0,70,13.55681298369341
sce_37,MAAM,5,0,51,13.573174779489579
sce_37,MAAM,5,0,53,13.589536575285747
sce_37,MAAM,5,0,54,13.605898371081915
sce_37,MAAM,5,0,56,13.622260166878085
sce_37,MAAM,5,0,52,13.638621962674254
sce_37,MAAM,5,0,56,13.654983758470422
sce_37,MAAM,5,0,50,13.67134555426659
sce_37,MAAM,5,0,53,13.687707350062759
sce_37,MAAM,5,0,51,13.704069145858927
sce_37,MAAM,5,0,47,13.720430941655096
sce_37,MAAM,5,0,43,13.736792737451266
sce_37,MAAM,5,0,50,13.753154533247434
sce_37,MAAM,5,0,40,13.769516329043602
sce_37,MAAM,5,0,57,13.78587812483977
sce_37,MAAM,5,0,40,13.80223992063594
sce_37,MAAM,5,0,53,13.818601716432108
sce_37,MAAM,5,0,37,13.834963512228276
sce_37,MAAM,5,0,29,13.851325308024446
sce_37,MAAM,5,0,33,13.867687103820614
sce_37,MAAM,5,0,44,13.884048899616783
sce_37,MAAM,5,0,28,13.900410695412951
sce_37,MAAM,5,0,40,13.91677249120912
sce_37,MAAM,5,0,41,13.933134287005288
sce_37,MAAM,5,0,37,13.949496082801456
sce_37,MAAM,5,0,45,13.965857878597626
sce_37,MAAM,5,0,36,13.982219674393795
sce_37,MAAM,5,0,34,13.998581470189963
sce_37,MAAM,5,0,24,14.014943265986131
sce_37,MAAM,5,0,37,14.0313050617823
sce_37,MAAM,5,0,27,14.047666857578468
sce_37,MAAM,5,0,35,14.064028653374637
sce_37,MAAM,5,0,37,14.080390449170807
sce_37,MAAM,5,0,31,14.096752244966975
sce_37,MAAM,5,0,32,14.113114040763143
sce_37,MAAM,5,0,31,14.129475836559312
sce_37,MAAM,5,0,21,14.14583763235548
sce_37,MAAM,5,0,30,14.162199428151649
sce_37,MAAM,5,0,28,14.178561223947817
sce_37,MAAM,5,0,26,14.194923019743987
sce_37,MAAM,5,0,24,14.211284815540155
sce_37,MAAM,5,0,23,14.227646611336324
sce_37,MAAM,5,0,20,14.244008407132492
sce_37,MAAM,5,0,31,14.26037020292866
sce_37,MAAM,5,0,19,14.276731998724829
sce_37,MAAM,5,0,28,14.293093794520999
sce_37,MAAM,5,0,13,14.309455590317167
sce_37,MAAM,5,0,21,14.325817386113336
sce_37,MAAM,5,0,17,14.342179181909504
sce_37,MAAM,5,0,21,14.358540977705673
sce_37,MAAM,5,0,23,14.37490277350184
sce_37,MAAM,5,0,20,14.39126456929801
sce_37,MAAM,5,0,14,14.40762636509418
sce_37,MAAM,5,0,23,14.423988160890348
sce_37,MAAM,5,0,19,14.440349956686516
sce_37,MAAM,5,0,9,14.456711752482684
sce_37,MAAM,5,0,15,14.473073548278853
sce_37,MAAM,5,0,14,14.489435344075021
sce_37,MAAM,5,0,24,14.50579713987119
sce_37,MAAM,5,0,15,14.52215893566736
sce_37,MAAM,5,0,16,14.538520731463528
sce_37,MAAM,5,0,23,14.554882527259696
sce_37,MAAM,5,0,19,14.571244323055865
sce_37,MAAM,5,0,22,14.587606118852033
sce_37,MAAM,5,0,17,14.603967914648202
sce_37,MAAM,5,0,11,14.62032971044437
sce_37,MAAM,5,0,14,14.63669150624054
sce_37,MAAM,5,0,23,14.653053302036708
sce_37,MAAM,5,0,17,14.669415097832877
sce_37,MAAM,5,0,10,14.685776893629045
sce_37,MAAM,5,0,18,14.702138689425214
sce_37,MAAM,5,0,18,14.718500485221382
sce_37,MAAM,5,0,8,14.73486228101755
sce_37,MAAM,5,0,17,14.75122407681372
sce_37,MAAM,5,0,7,14.767585872609889
sce_37,MAAM,5,0,15,14.783947668406057
sce_37,MAAM,5,0,14,14.800309464202225
sce_37,MAAM,5,0,13,14.816671259998394
sce_37,MAAM,5,0,9,14.833033055794562
sce_37,MAAM,5,0,14,14.84939485159073
sce_37,MAAM,5,0,6,14.8657566473869
sce_37,MAAM,5,0,8,14.882118443183069
sce_37,MAAM,5,0,7,14.898480238979237
sce_37,MAAM,5,0,7,14.914842034775406
sce_37,MAAM,5,0,7,14.931203830571574
sce_37,MAAM,5,0,6,14.947565626367743
sce_37,MAAM,5,0,10,14.963927422163911
sce_37,MAAM,5,0,11,14.980289217960081
sce_37,MAAM,5,0,10,14.99665101375625
sce_37,MAAM,5,0,7,15.013012809552418
sce_37,MAAM,5,0,11,15.029374605348586
sce_37,MAAM,5,0,14,15.045736401144755
sce_37,MAAM,5,0,5,15.062098196940923
sce_37,MAAM,5,0,7,15.078459992737091
sce_37,MAAM,5,0,11,15.094821788533261
sce_37,MAAM,5,0,7,15.11118358432943
sce_37,MAAM,5,0,6,15.127545380125598
sce_37,MAAM,5,0,10,15.143907175921766
sce_37,MAAM,5,0,8,15.160268971717935
sce_37,MAAM,5,0,7,15.176630767514103
sce_37,MAAM,5,0,4,15.192992563310272
sce_37,MAAM,5,0,7,15.209354359106442
sce_37,MAAM,5,0,7,15.22571615490261
sce_37,MAAM,5,0,4,15.242077950698778
sce_37,MAAM,5,0,6,15.258439746494947
sce_37,MAAM,5,0,7,15.274801542291115
sce_37,MAAM,5,0,2,15.291163338087284
sce_37,MAAM,5,0,0,15.307525133883452
sce_37,MAAM,5,0,5,15.323886929679622
sce_37,MAAM,5,0,3,15.34024872547579
sce_37,MAAM,5,0,5,15.356610521271959
sce_37,MAAM,5,0,6,15.372972317068127
sce_37,MAAM,5,0,2,15.389334112864296
sce_37,MAAM,5,0,2,15.405695908660464
sce_37,MAAM,5,0,5,15.422057704456632
sce_37,MAAM,5,0,4,15.438419500252802
sce_37,MAAM,5,0,2,15.45478129604897
sce_37,MAAM,5,0,3,15.47114309184514
sce_37,MAAM,5,0,3,15.487504887641308
sce_37,MAAM,5,0,6,15.503866683437476
sce_37,MAAM,5,0,3,15.520228479233644
sce_37,MAAM,5,0,3,15.536590275029813
sce_37,MAAM,5,0,4,15.552952070825983
sce_37,MAAM,5,0,0,15.569313866622151
sce_37,MAAM,5,0,4,15.58567566241832
sce_37,MAAM,5,0,2,15.602037458214488
sce_37,MAAM,5,0,2,15.618399254010656
sce_37,MAAM,5,0,1,15.634761049806825
sce_37,MAAM,5,0,2,15.651122845602995
sce_37,MAAM,5,0,8,15.667484641399163
sce_37,MAAM,5,0,4,15.683846437195331
sce_37,MAAM,5,0,2,15.7002082329915
sce_37,MAAM,5,0,1,15.716570028787668
sce_37,MAAM,5,0,3,15.732931824583837
sce_37,MAAM,5,0,1,15.749293620380005
sce_37,MAAM,5,0,1,15.765655416176175
sce_37,MAAM,5,0,1,15.782017211972343
sce_37,MAAM,5,0,0,15.798379007768512
sce_37,MAAM,5,0,2,15.81474080356468
sce_37,MAAM,5,0,1,15.831102599360849
sce_37,MAAM,5,0,1,15.847464395157017
sce_37,MAAM,5,0,2,15.863826190953185
sce_37,MAAM,5,0,1,15.880187986749355
sce_37,MAAM,5,0,1,15.896549782545524
sce_37,MAAM,5,0,2,15.912911578341692
sce_37,MAAM,5,0,0,15.92927337413786
sce_37,MAAM,5,0,0,15.945635169934029
sce_37,MAAM,5,0,1,15.961996965730197
sce_37,MAAM,5,0,1,15.978358761526366
sce_37,MAAM,5,0,2,15.994720557322536
sce_37,MAAM,5,0,1,16.011082353118702
sce_37,MAAM,5,0,2,16.027444148914874
sce_37,MAAM,5,0,0,16.04380594471104
sce_37,MAAM,5,0,0,16.06016774050721
sce_37,MAAM,5,0,0,16.076529536303376
sce_37,MAAM,5,0,1,16.092891332099548
sce_37,MAAM,5,0,0,16.109253127895716
sce_37,MAAM,5,0,0,16.125614923691884
sce_37,MAAM,5,0,0,16.141976719488053
sce_37,MAAM,5,0,0,16.15833851528422
sce_37,MAAM,5,0,1,16.17470031108039
sce_37,MAAM,5,0,1,16.191062106876558
sce_37,MAAM,5,0,0,16.207423902672726
sce_37,MAAM,5,0,0,16.223785698468895
sce_37,MAAM,5,0,1,16.240147494265067
sce_37,MAAM,5,0,1,16.25650929006123
sce_37,MAAM,5,0,2,16.272871085857403
sce_37,MAAM,5,0,1,16.289232881653568
sce_37,MAAM,5,0,0,16.30559467744974
sce_37,MAAM,5,0,0,16.321956473245905
sce_37,MAAM,5,0,0,16.338318269042077
sce_37,MAAM,5,0,1,16.354680064838245
sce_37,MAAM,5,0,2,16.371041860634413
sce_37,MAAM,5,0,0,16.387403656430582
sce_37,MAAM,5,0,1,16.40376545222675
sce_37,MAAM,5,0,1,16.42012724802292
sce_37,MAAM,5,0,1,16.436489043819087
sce_37,MAAM,5,0,0,16.45285083961526
sce_37,MAAM,5,0,0,16.469212635411424
sce_37,MAAM,5,0,0,16.485574431207596
sce_37,MAAM,5,0,1,16.50193622700376
sce_37,MAAM,5,0,1,16.518298022799932
sce_37,MAAM,5,0,0,16.534659818596097
sce_37,MAAM,5,0,0,16.55102161439227
sce_37,MAAM,5,0,0,16.567383410188437
sce_37,MAAM,5,0,0,16.583745205984606
sce_37,MAAM,5,0,0,16.600107001780774
sce_37,MAAM,5,0,0,16.616468797576943
sce_37,MAAM,5,0,0,16.63283059337311
sce_37,MAAM,5,0,1,16.64919238916928
sce_37,MAAM,5,0,0,16.665554184965448
sce_37,MAAM,5,0,0,16.681915980761616
sce_37,MAAM,5,0,0,16.698277776557788
sce_37,MAAM,5,0,0,16.714639572353953
sce_37,MAAM,5,0,0,16.731001368150125
sce_37,MAAM,5,0,0,16.74736316394629
sce_37,MAAM,5,0,0,16.76372495974246
sce_37,MAAM,5,0,0,16.780086755538626
sce_37,MAAM,5,0,1,16.796448551334798
sce_37,MAAM,5,0,0,16.812810347130966
sce_37,MAAM,5,0,0,16.829172142927135
sce_37,MAAM,5,0,0,16.845533938723303
sce_37,MAAM,5,0,1,16.86189573451947
sce_37,MAAM,5,0,0,16.87825753031564
sce_37,MAAM,5,0,0,16.89461932611181
sce_37,MAAM,5,0,0,16.91098112190798
sce_37,MAAM,5,0,0,16.927342917704145
sce_37,MAAM,5,0,0,16.943704713500317
sce_37,MAAM,5,0,1,16.96006650929648
sce_37,MAAM,5,0,0,16.976428305092654
sce_37,MAAM,5,0,0,16.992790100888822
sce_37,MAAM,5,0,0,17.00915189668499
sce_37,MAAM,5,0,1,17.02551369248116
sce_37,MAAM,5,0,0,17.041875488277327
sce_37,MAAM,5,0,1,17.058237284073495
sce_37,MAAM,5,0,1,17.074599079869664
sce_37,MAAM,5,0,0,17.090960875665832
sce_37,MAAM,5,0,0,17.107322671462
sce_37,MAAM,5,0,0,17.12368446725817
sce_37,MAAM,5,0,0,17.140046263054337
sce_37,MAAM,5,0,0,17.156408058850506
sce_37,MAAM,5,0,2,17.172769854646674
sce_37,MAAM,5,0,0,17.189131650442846
sce_37,MAAM,5,0,0,17.205493446239014
sce_37,MAAM,5,0,0,17.221855242035183
sce_37,MAAM,5,0,0,17.23821703783135
sce_37,MAAM,5,0,0,17.25457883362752
sce_37,MAAM,5,0,0,17.270940629423688
sce_37,MAAM,5,0,0,17.287302425219856
sce_37,MAAM,5,0,0,17.303664221016025
sce_37,MAAM,5,0,0,17.320026016812193
sce_37,MAAM,5,0,1,17.33638781260836
sce_37,MAAM,5,2,1,0.905112135819266
sce_37,MAAM,5,2,0,0.9216081708524718
sce_37,MAAM,5,2,0,0.9381042058856777
sce_37,MAAM,5,2,1,0.9546002409188835
sce_37,MAAM,5,2,0,0.9710962759520894
sce_37,MAAM,5,2,0,0.9875923109852952
sce_37,MAAM,5,2,0,1.004088346018501
sce_37,MAAM,5,2,0,1.0205843810517068
sce_37,MAAM,5,2,0,1.0370804160849127
sce_37,MAAM,5,2,0,1.0535764511181185
sce_37,MAAM,5,2,0,1.0700724861513244
sce_37,MAAM,5,2,0,1.0865685211845302
sce_37,MAAM,5,2,0,1.1030645562177361
sce_37,MAAM,5,2,0,1.1195605912509419
sce_37,MAAM,5,2,0,1.1360566262841478
sce_37,MAAM,5,2,0,1.1525526613173536
sce_37,MAAM,5,2,0,1.1690486963505595
sce_37,MAAM,5,2,0,1.1855447313837653
sce_37,MAAM,5,2,1,1.2020407664169712
sce_37,MAAM,5,2,2,1.218536801450177
sce_37,MAAM,5,2,0,1.235032836483383
sce_37,MAAM,5,2,1,1.2515288715165886
sce_37,MAAM,5,2,0,1.2680249065497946
sce_37,MAAM,5,2,0,1.2845209415830003
sce_37,MAAM,5,2,0,1.3010169766162063
sce_37,MAAM,5,2,0,1.317513011649412
sce_37,MAAM,5,2,0,1.3340090466826178
sce_37,MAAM,5,2,0,1.3505050817158237
sce_37,MAAM,5,2,0,1.3670011167490297
sce_37,MAAM,5,2,0,1.3834971517822354
sce_37,MAAM,5,2,0,1.3999931868154412
sce_37,MAAM,5,2,0,1.4164892218486471
sce_37,MAAM,5,2,0,1.432985256881853
sce_37,MAAM,5,2,2,1.4494812919150588
sce_37,MAAM,5,2,2,1.4659773269482645
sce_37,MAAM,5,2,0,1.4824733619814705
sce_37,MAAM,5,2,0,1.4989693970146765
sce_37,MAAM,5,2,0,1.5154654320478822
sce_37,MAAM,5,2,0,1.531961467081088
sce_37,MAAM,5,2,0,1.548457502114294
sce_37,MAAM,5,2,0,1.5649535371474999
sce_37,MAAM,5,2,0,1.5814495721807056
sce_37,MAAM,5,2,0,1.5979456072139113
sce_37,MAAM,5,2,0,1.6144416422471173
sce_37,MAAM,5,2,0,1.6309376772803232
sce_37,MAAM,5,2,0,1.647433712313529
