species,iteration,timestep,scenario,numNodes,numLinks,totArea,meanArea,totQuality,meanQuality,totAreaQuality,meanAreaQuality,totCost,meanCost,overallECgap,overallECnatal
PLCI,10,9,52,3563,9882,3461275800,971449.8456357003,349145.0526989227,97.99187558207204,339409068640.23517,95259351.28830625,2113120,213.83525602104837,32763518174.61477,36824365556.45651
PLCI,2,10,52,3438,9498,3495660300,1016771.4659685864,337016.2326433231,98.0268274122522,343135999168.97424,99806864.21436134,2081918,219.19540955990732,33036186451.790653,37059682439.54937
PLCI,2,11,52,3301,9107,3523030200,1067261.4965162072,323693.9579643086,98.05936321245339,346145578031.10474,104860823.39627528,2037732,223.7544745799934,33221115688.06446,37235897366.96959
PLCI,2,2,52,4630,13003,3334437900,720180.9719222463,452779.2833947999,97.79250181313174,325027841826.1718,70200397.8026289,2228472,171.38137352918557,30731861408.364906,34828838404.91918
PLCI,2,3,52,4290,11989,3343526100,779376.7132867132,420077.4189215154,97.92014427074952,326176719900.3632,76031869.4406441,2155822,179.81666527650347,31127387277.054985,35132843495.45929
PLCI,2,4,52,4172,11606,3361945500,805835.4506232023,408634.3810650669,97.94687944992015,328122754134.8346,78648790.5404685,2135462,183.99638118214716,31318425672.149757,35256880605.71187
PLCI,2,5,52,4036,11225,3382171200,838000.792864222,395469.9407550343,97.98561465684695,330261040201.4869,81828800.84278664,2110154,187.98699331848553,31657711876.357647,35544618893.10594
PLCI,2,6,52,3903,10808,3401578800,871529.2851652575,382432.61330737424,97.98427192092602,332477517986.17694,85185118.62315577,2085798,192.98649148778682,31950954411.794647,35885490661.060974
PLCI,2,7,52,3766,10470,3424850100,909413.1970260224,369261.2107839623,98.05130397874728,335088822277.6207,88977382.44227847,2095692,200.16160458452723,32314346374.99569,36286743644.54695
PLCI,2,8,52,3667,10164,3446363700,939831.9334605945,359569.5494350241,98.05550843605783,337582365035.2611,92059548.68700875,2100388,206.64974419519874,32528312434.944054,36433562719.97004
PLCI,2,9,52,3546,9820,3470995800,978848.2233502538,347703.3288833743,98.0550842874716,340371008575.9869,95987312.06316607,2086504,212.47494908350305,32825726770.19975,36827786192.771164
PLCI,3,10,52,3412,9422,3487698000,1022185.8147713951,334405.3118604108,98.00859081489179,342361322787.2539,100340364.2401096,2062058,218.85565697304185,33128499736.5462,37199439045.89474
PLCI,3,11,52,3353,9256,3515772600,1048545.3623620638,328737.0206317156,98.04265452780066,345439260031.04016,103023936.7822965,2068242,223.44878997407088,33425909899.60513,37553012278.74097
PLCI,3,2,52,4630,13003,3334437900,720180.9719222463,452779.2833947999,97.79250181313174,325027841826.1718,70200397.8026289,2228472,171.38137352918557,30731861408.364906,34828838404.91918
PLCI,3,3,52,4344,12181,3342262500,769397.4447513812,425165.595395808,97.87421625133702,326021277167.11725,75050938.57438242,2194208,180.13365076758888,30988815147.92031,35015452262.51532
PLCI,3,4,52,4163,11636,3356421300,806250.6125390343,407663.1014384326,97.92531862561437,327565986628.8206,78685079.66101865,2128550,182.9279821244414,31374865628.792213,35384153780.71187
PLCI,3,5,52,4021,11169,3375132300,839376.349166874,393610.848292979,97.88879589479707,329566612074.35895,81961355.90011413,2095250,187.5951293759513,31637919120.25394,35601937739.076965
PLCI,3,6,52,3931,10920,3392960400,863129.0765708471,385130.08287305344,97.97254715671673,331621035391.42413,84360477.0774419,2125790,194.66941391941393,31923281967.78042,35870693503.16713
PLCI,3,7,52,3797,10532,3414457800,899251.4616802739,372145.26092418935,98.01033998530139,334062399103.52844,87980616.03990743,2130228,202.262438283327,32289812368.00311,36256231622.17293
PLCI,3,8,52,3686,10213,3441285000,933609.6039066738,361579.9434194485,98.09548112301913,337083249802.62616,91449606.566095,2107382,206.34309213747184,32594513130.02987,36580298981.9455
PLCI,3,9,52,3566,9850,3464532000,971545.7094784072,349569.61624495353,98.02849586229767,339744242117.3572,95273203.06151351,2072794,210.4359390862944,32896713723.25825,36967801500.80249
PLCI,4,10,52,3477,9642,3491375400,1004134.4262295082,340942.28930825595,98.0564536405683,342735997915.67993,98572331.87106124,2106784,218.5007259904584,33048179825.76791,37067502906.69734
PLCI,4,11,52,3362,9287,3517319700,1046198.6020226056,329606.8194060231,98.03891118561067,345605697109.73065,102797649.3485219,2084162,224.4171422418434,33262554389.091755,37310208153.490555
PLCI,4,2,52,4630,13003,3334437900,720180.9719222463,452779.2833947999,97.79250181313174,325027841826.1718,70200397.8026289,2228472,171.38137352918557,30731861408.364906,34828838404.91918
PLCI,4,3,52,4291,12011,3341217600,778657.0962479608,420089.16233308834,97.9000611356533,325967860272.94885,75965476.64249566,2166804,180.4016318374823,31031454536.896805,35081381548.54324
PLCI,4,4,52,4153,11555,3358397700,808667.8786419455,406733.4334535532,97.93725823586641,327797480902.88574,78930286.75725637,2134656,184.73872782345305,31348210670.897957,35339887878.09522
PLCI,4,5,52,4016,11140,3379068900,841401.6185258965,393430.27810504707,97.96570669946392,329997657888.3812,82170731.54591167,2123522,190.6213644524237,31811977952.85841,35800442909.023125
PLCI,4,6,52,3936,10912,3399116400,863596.6463414634,385735.4434081483,98.00189110979377,332280542478.91284,84420869.53224412,2096566,192.13398093841644,32070801117.129932,36061808949.35855
PLCI,4,7,52,3854,10713,3420905400,887624.6497145823,377778.3047439108,98.02239355057363,334732780332.69556,86853342.06868073,2108620,196.82815271165873,32370483611.374702,36306420742.31232
PLCI,4,8,52,3748,10406,3443431500,918738.393810032,367424.0900776763,98.03204110930531,337303071464.83453,89995483.31505723,2108976,202.66922929079377,32592194246.264854,36470985770.59201
PLCI,4,9,52,3633,10100,3467083500,954330.7184145334,356162.6811285563,98.03542007392136,340009350553.86005,93589141.35806772,2113786,209.28574257425743,32844165112.832687,36837127728.02776
PLCI,5,10,52,3452,9567,3493521900,1012028.3603707995,338339.2775032892,98.01253693606292,342927199106.8823,99341598.81427646,2099122,219.4127730741089,33041632054.411335,36940085470.42523
PLCI,5,11,52,3318,9162,3520227600,1060948.6437613019,325211.631926796,98.01435561386256,345881913590.608,104244096.92302832,2066066,225.5038201266099,33387120885.91543,37472917065.45025
PLCI,5,2,52,4630,13003,3334437900,720180.9719222463,452779.2833947999,97.79250181313174,325027841826.1718,70200397.8026289,2228472,171.38137352918557,30731861408.364906,34828838404.91918
PLCI,5,3,52,4309,12049,3340391400,775212.6711533999,421964.4635885882,97.92630856082343,325876495867.6269,75626942.64739543,2169648,180.06871939580049,31199386704.403587,35247737731.18318
PLCI,5,4,52,4097,11429,3357960300,819614.4251891628,401144.59197850304,97.91178715609057,327751151297.8613,79997840.19962445,2127540,186.15276927115232,31466539940.379345,35430078288.19859
PLCI,5,5,52,4023,11206,3378623400,839826.8456375839,394049.3751767663,97.9491362606926,329919864131.7137,82008417.63154703,2111682,188.44208459753705,31633593139.578617,35551467211.807686
PLCI,5,6,52,3869,10758,3398654700,878432.3339364177,379081.5388391286,97.97920362861944,332204899867.3376,85863246.28258918,2113796,196.4859639338167,32028266290.694824,35995954017.23124
PLCI,5,7,52,3819,10614,3418362000,895093.4799685782,374267.453630447,98.00142802577821,334462980996.7734,87578680.54380031,2127312,200.42509892594686,32245230355.590244,36094836505.6986
PLCI,5,8,52,3649,10148,3443512500,943686.6264730063,357675.06395039585,98.02002300641158,337296690264.4393,92435376.88803488,2091880,206.13716988569175,32507363692.252945,36437823758.41634
PLCI,5,9,52,3561,9886,3468962700,974154.0859309182,349102.00725459796,98.03482371653972,340174512092.5964,95527804.57528682,2103086,212.73376492008902,32856371376.33145,36861078968.83394
PLCI,6,10,52,3450,9564,3494259000,1012828.695652174,338080.5281130687,97.99435597480253,343036183657.49896,99430777.87173884,2062456,215.64784608950228,33147438047.654827,37237509192.085
PLCI,6,11,52,3322,9195,3517003800,1058700.7224563516,325624.8311373746,98.02071978849325,345589193341.63367,104030461.57183434,2065398,224.62185970636216,33360579213.095966,37445268160.86812
PLCI,6,2,52,4630,13003,3334437900,720180.9719222463,452779.2833947999,97.79250181313174,325027841826.1718,70200397.8026289,2228472,171.38137352918557,30731861408.364906,34828838404.91918
PLCI,6,3,52,4287,11958,3343226400,779852.2043386984,419669.9051440155,97.89360978400175,326168553480.007,76083170.86074342,2148246,179.64927245358754,31055835955.397285,35085933993.96655
PLCI,6,4,52,4071,11335,3360924900,825577.2291820191,398697.29964182293,97.93596159219427,328056962215.8788,80583876.7418027,2095808,184.89704455227172,31392740471.06824,35387001752.410545
PLCI,6,5,52,3981,11087,3379287600,848853.9562923888,389905.76207504276,97.94166342000571,330030192684.29346,82901329.4861325,2094330,188.8996121583837,31670784836.964478,35676237131.84016
PLCI,6,6,52,3908,10837,3398654700,869665.9928352098,382797.7941706071,97.95235265368657,332236504043.9831,85014458.55782577,2092972,193.1320476146535,32108388437.209984,36140029750.642944
PLCI,6,7,52,3772,10439,3420087300,906703.9501590668,369566.1930283892,97.97619115280732,334661642383.3576,88722598.72305346,2065754,197.8881118881119,32401717512.614944,36401995891.1143
PLCI,6,8,52,3611,10014,3445407900,954142.3151481583,353852.9375754056,97.99305942270995,337530777838.8469,93472937.6457621,2063018,206.0133812662273,32658822215.644173,36617256038.11037
PLCI,6,9,52,3499,9699,3469035600,991436.2960845956,342799.5819206576,97.97072932856747,340223700710.2728,97234552.93234433,2074396,213.87730693885965,32909959653.590683,36971921873.640274
PLCI,7,10,52,3427,9494,3493238400,1019328.3921797491,335905.7898023594,98.01744668875384,342936195882.6646,100068922.0550524,2088644,219.99620813145143,33186863761.059692,37208624877.49828
PLCI,7,11,52,3353,9283,3519514800,1049661.43751864,328767.8044423299,98.05183550322992,345851919783.9189,103147008.58452697,2091856,225.34266939566947,33334345706.504143,37413758109.8894
PLCI,7,2,52,4630,13003,3334437900,720180.9719222463,452779.2833947999,97.79250181313174,325027841826.1718,70200397.8026289,2228472,171.38137352918557,30731861408.364906,34828838404.91918
PLCI,7,3,52,4307,12074,3340091700,775503.064778268,421672.4073191051,97.90397198028909,325835736435.927,75652597.2686155,2168454,179.5969852575783,31037306221.192425,35082602856.83107
PLCI,7,4,52,4192,11655,3358818900,801244.9666030534,410666.38867361075,97.96431027519341,327834561985.9847,78204809.63406123,2134272,183.12072072072073,31435720618.61037,35462594900.04455
PLCI,7,5,52,4061,11313,3377465100,831683.1076089633,397904.903232535,97.98200030350529,329833878226.3252,81219866.59106752,2121096,187.49191195969237,31722182337.358727,35730584276.24122
PLCI,7,6,52,3809,10553,3396897000,891808.0861118403,373243.11939332046,97.98979243720673,332061497832.2579,87178130.1738666,2055834,194.81038567232068,32024764017.461906,36029462654.90265
PLCI,7,7,52,3749,10375,3420184500,912292.4779941317,367574.99505823397,98.04614432068124,334675452150.7527,89270592.7315958,2087200,201.17590361445784,32359065040.503693,36353867231.95862
PLCI,7,8,52,3606,9956,3444136200,955112.6455906822,353524.218055104,98.03777538965724,337413854602.6738,93570120.52209479,2070588,207.9738850944154,32673365179.87059,36706063245.875885
PLCI,7,9,52,3531,9718,3469635000,982621.0705182668,346134.8712912601,98.02743452032288,340289150625.3444,96371891.99245098,2070490,213.05721341839882,33018936804.489857,37056211441.09964
PLCI,8,10,52,3466,9631,3491618400,1007391.3444893248,339823.1273881865,98.04475689214844,342743983644.0906,98887473.64226502,2102784,218.33496002491952,32832123377.73492,36851635270.47963
PLCI,8,11,52,3340,9242,3516744600,1052917.5449101797,327343.36141106434,98.0069944344504,345530317805.4879,103452190.95972691,2087744,225.8974247998269,33115635439.561977,37161182455.01345
PLCI,8,2,52,4630,13003,3334437900,720180.9719222463,452779.2833947999,97.79250181313174,325027841826.1718,70200397.8026289,2228472,171.38137352918557,30731861408.364906,34828838404.91918
PLCI,8,3,52,4312,12060,3344190300,775554.3367346938,422074.10720786423,97.8836055676865,326254712209.4521,75662039.00961319,2150272,178.29784411276947,31019988866.134075,34988668005.14742
PLCI,8,4,52,4182,11650,3359936700,803428.1922525108,409585.1983316191,97.94002829546129,327949039591.6117,78419186.89421609,2123644,182.28703862660944,31219345675.06146,35127909105.043816
PLCI,8,5,52,4036,11205,3379530600,837346.5312190288,395273.8578915794,97.93703119216536,330023401160.27985,81769921.00106043,2107660,188.09995537706382,31704336728.4326,35665398513.4994
PLCI,8,6,52,3920,10850,3396969900,866573.9540816327,383988.810071798,97.95632909994846,332051660700.998,84707056.301275,2108448,194.3270046082949,31954494169.83045,35807409669.61959
PLCI,8,7,52,3835,10625,3418637400,891430.8735332465,375552.32580352115,97.92759473364306,334490090779.6341,87220362.65440263,2107284,198.3326117647059,32227038374.97425,36114042774.26718
PLCI,8,8,52,3675,10187,3442945500,936855.918367347,360020.8287253512,97.96485135383705,337236692771.5398,91765086.46844621,2090028,205.16619220575242,32549695763.794277,36519285030.99348
PLCI,8,9,52,3568,9891,3467439900,971816.115470852,349706.37893914303,98.0118775053652,340024797902.51605,95298429.9054137,2102832,212.60054595086442,32869317028.976013,36867226451.07919
PLCI,9,10,52,3474,9608,3488848200,1004274.0932642487,340436.03398874606,97.99540414183825,342495674951.78015,98588277.18819234,2084054,216.90820149875103,33110617450.918915,37103998029.538475
PLCI,9,11,52,3341,9231,3517757100,1052905.447470817,327489.42080120154,98.02137707309234,345664858193.3962,103461496.01717934,2065514,223.75842270609903,33223862499.347523,37248997361.68058
PLCI,9,2,52,4630,13003,3334437900,720180.9719222463,452779.2833947999,97.79250181313174,325027841826.1718,70200397.8026289,2228472,171.38137352918557,30731861408.364906,34828838404.91918
PLCI,9,3,52,4296,12028,3343882500,778371.1592178771,420637.28237113095,97.91370632475115,326224599722.9943,75936824.88896516,2153350,179.0281010974393,31012039444.730343,35025538715.55885
PLCI,9,4,52,4136,11520,3356907300,811631.3588007737,405128.23598853743,97.95170115777017,327650604223.18475,79219198.31314911,2140352,185.79444444444445,31328659257.15797,35290940194.40656
PLCI,9,5,52,4059,11282,3374848800,831448.3370288248,397681.8436814344,97.97532487840216,329592218258.18445,81200349.41073774,2126648,188.49920226910123,31613228467.28907,35486473792.64
PLCI,9,6,52,3922,10910,3394791000,865576.4915859256,384221.3786873895,97.96567534099681,331863223113.0131,84615814.15426138,2134966,195.68890925756187,31992788468.456684,35913734059.522896
PLCI,9,7,52,3815,10565,3418329600,896023.4862385321,373794.46791893966,97.98020128936818,334510488341.867,87682958.9362692,2127278,201.3514434453384,32308152392.258263,36257009805.078545
PLCI,9,8,52,3706,10292,3440110500,928254.3173232595,363247.47311510186,98.01604779144681,337011485770.5982,90936720.39141884,2095280,203.58336572094828,32655926589.76622,36636079873.154076
PLCI,9,9,52,3604,9958,3464451000,961279.4117647059,353291.85246927873,98.02770601256347,339768079133.55414,94275271.6796765,2084882,209.3675436834706,32832605126.357853,36764016713.67312
RASY,1,0,37,2286,6431,973927800,426040.15748031496,178958.96653487245,78.28476226372374,75208625606.56062,32899661.245214622,1275580,198.34862385321102,7296066797.608557,26131512014.678158
RASY,1,1,37,2160,6084,934108200,432457.5,169150.5088517864,78.31042076471593,72123335606.56062,33390433.151185475,1282656,210.82445759368838,7030540939.385357,24811973170.001003
RASY,1,2,37,2147,6026,912959100,425225.47741034,167973.8725501029,78.23654986031808,70505846606.56062,32839239.220568527,1308412,217.12777962163955,6932529289.513776,24127528925.114437
RASY,10,0,37,2286,6431,973927800,426040.15748031496,178958.96653487245,78.28476226372374,75208625606.56062,32899661.245214622,1275580,198.34862385321102,7296066797.608557,26131512014.678158
RASY,10,1,37,2160,6061,933614100,432228.75,169581.09276404226,78.50976516853808,72109889606.56062,33384208.151185475,1274594,210.2943408678436,7032021247.558899,24856286900.923145
RASY,10,2,37,2177,6115,912537900,419172.20946256316,170385.6615558925,78.26626621768145,70492157606.56062,32380412.313532673,1316368,215.2686835650041,6928764964.816663,24206745836.974373
RASY,2,0,37,2286,6431,973927800,426040.15748031496,178958.96653487245,78.28476226372374,75208625606.56062,32899661.245214622,1275580,198.34862385321102,7296066797.608557,26131512014.678158
RASY,2,1,37,2138,5994,933970500,436843.0776426567,167369.050761567,78.28299848529794,72126818606.56062,33735649.48856905,1261892,210.52585919252587,7020379056.251556,24831095849.60257
RASY,2,2,37,2134,5983,913785300,428203.04592314904,166821.38261212243,78.17309400755502,70583120606.56062,33075501.690047156,1302052,217.62527160287482,6920008071.638845,24220390301.724842
RASY,3,0,37,2286,6431,973927800,426040.15748031496,178958.96653487245,78.28476226372374,75208625606.56062,32899661.245214622,1275580,198.34862385321102,7296066797.608557,26131512014.678158
RASY,3,1,37,2152,6046,934505100,434249.5817843866,168310.696958734,78.21129040833365,72165698606.56062,33534246.564386908,1274236,210.75686404234204,7023284405.515862,24887725425.442112
RASY,3,2,37,2146,6028,913995900,425906.75675675675,167812.16268359747,78.1976526950594,70603208606.56062,32899910.813867953,1325846,219.9479097544791,6921451580.861162,24250922141.414906
RASY,4,0,37,2286,6431,973927800,426040.15748031496,178958.96653487245,78.28476226372374,75208625606.56062,32899661.245214622,1275580,198.34862385321102,7296066797.608557,26131512014.678158
RASY,4,1,37,2152,6025,933687000,433869.4237918216,168468.18150838814,78.28447096114691,72107216606.56062,33507070.91382929,1263152,209.65178423236515,7023794738.092008,24887049034.97957
RASY,4,2,37,2147,6025,912861900,425180.20493712154,168224.7400205928,78.35339544508281,70512407606.56062,32842295.11251077,1303644,216.37244813278008,6891343045.240924,24184654861.36046
RASY,5,0,37,2286,6431,973927800,426040.15748031496,178958.96653487245,78.28476226372374,75208625606.56062,32899661.245214622,1275580,198.34862385321102,7296066797.608557,26131512014.678158
RASY,5,1,37,2137,6002,934731900,437403.7903603182,167562.73118779194,78.41026260542439,72188621606.56062,33780356.390529074,1260552,210.0219926691103,7050534654.746456,24897132209.5602
RASY,5,2,37,2137,6002,914190300,427791.43659335515,167459.53122506244,78.36197062473676,70609526606.56062,33041425.64649538,1296358,215.98767077640787,6925605963.887361,24218575391.805084
RASY,6,0,37,2286,6431,973927800,426040.15748031496,178958.96653487245,78.28476226372374,75208625606.56062,32899661.245214622,1275580,198.34862385321102,7296066797.608557,26131512014.678158
RASY,6,1,37,2161,6078,933338700,431901.29569643683,169296.51598295424,78.3417473313069,72085265606.56062,33357364.926682383,1282680,211.0365251727542,6979703779.304648,24804291474.39719
RASY,6,2,37,2185,6155,912432600,417589.290617849,171061.73116596998,78.28912181508925,70483085606.56062,32257705.08309411,1337676,217.33160032493907,6868441052.688225,24136782887.479034
RASY,7,0,37,2286,6431,973927800,426040.15748031496,178958.96653487245,78.28476226372374,75208625606.56062,32899661.245214622,1275580,198.34862385321102,7296066797.608557,26131512014.678158
RASY,7,1,37,2158,6039,934173000,432888.3225208526,168839.78473389673,78.23901053470655,72145367606.56062,33431588.325560994,1270718,210.41861235303858,7022945952.667977,24951421316.98195
RASY,7,2,37,2148,6020,913599000,425325.4189944134,167903.41132260126,78.16732370698382,70571780606.56062,32854646.46487925,1302034,216.28471760797342,6920660377.649351,24290685731.108864
RASY,8,0,37,2286,6431,973927800,426040.15748031496,178958.96653487245,78.28476226372374,75208625606.56062,32899661.245214622,1275580,198.34862385321102,7296066797.608557,26131512014.678158
RASY,8,1,37,2166,6084,932585400,430556.5096952909,169548.931384579,78.27743831236334,72011150606.56062,33246145.24771959,1272788,209.2024983563445,6990462443.596286,24853627289.502064
RASY,8,2,37,2169,6088,912213900,420568.8796680498,169573.62626533821,78.18055613892956,70456112606.56062,32483223.884997983,1317226,216.36432325886992,6878047072.585723,24185484743.41955
RASY,9,0,37,2286,6431,973927800,426040.15748031496,178958.96653487245,78.28476226372374,75208625606.56062,32899661.245214622,1275580,198.34862385321102,7296066797.608557,26131512014.678158
RASY,9,1,37,2179,6127,933978600,428627.16842588346,170758.46571258016,78.36551891352921,72137105606.56062,33105601.471574403,1283138,209.42353517218868,7037470934.581672,24817785944.322777
RASY,9,2,37,2156,6063,913023900,423480.47309833026,168767.2684766826,78.27795383890658,70535897606.56062,32716093.509536467,1314308,216.7751937984496,6929687288.304783,24160598373.897263
RASY,1,10,39,1570,4352,659550600,420095.923566879,123712.66545639136,78.79787608687347,51187941600.96908,32603784.459215976,1223794,281.20266544117646,5432889652.265102,16538867650.753677
RASY,1,11,39,1540,4274,637210800,413773.24675324676,121565.91891742557,78.93890838793868,49456485600.96908,32114601.039590314,1239450,289.9976602714085,5301015534.813473,15907564422.596613
RASY,1,2,39,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,1,3,39,1766,4932,816698700,462456.79501698754,139436.16727140453,78.95592710725059,63351792600.96908,35873042.24290435,1183340,239.93106244931062,6390837760.032566,20998489273.878662
RASY,1,4,39,1752,4897,794294100,453364.2123287671,138646.21020727183,79.13596473017797,61630623600.96908,35177296.57589559,1215410,248.19481315090871,6257380429.363107,20335842428.3782
RASY,1,5,39,1729,4822,772002900,446502.5448235975,136819.26122683994,79.13201921737416,59904756600.96908,34647054.135898836,1213508,251.6607216922439,6122082354.414769,19717334375.872307
RASY,1,6,39,1692,4722,749800800,443144.6808510638,133734.56634094208,79.03934180906742,58199706600.96908,34396989.7168848,1238300,262.2405760271072,5987553664.67911,19101685253.58048
RASY,1,7,39,1635,4551,728603100,445628.80733944953,129033.22066410552,78.91940101780155,56559861600.96908,34593187.523528494,1222414,268.60338387167656,5856977516.675772,18547094407.573147
RASY,1,8,39,1602,4446,705437100,440347.7528089888,126508.36054299994,78.96901407178524,54762309600.96908,34183713.85828282,1210650,272.3009446693657,5707610473.565621,17882036951.619965
RASY,1,9,39,1591,4414,683413200,429549.4657448146,125662.49213241423,78.98333886386816,53045433600.96908,33340938.78125021,1228266,278.26597190756684,5583066922.669958,17241417719.28199
RASY,10,10,39,1573,4371,658740600,418779.78385251114,124460.9178966301,79.12327901883668,51116904600.96908,32496442.848677102,1250020,285.98032486845113,5400371776.864629,16434156249.060255
RASY,10,11,39,1543,4268,637275600,413010.7582631238,121861.54935797171,78.97702485934654,49446198600.96908,32045494.880731743,1242734,291.1747891283974,5258232917.568082,15656545642.655077
RASY,10,2,39,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,10,3,39,1802,5037,817573500,453703.38512763596,142337.99345526376,78.98889758893661,63428823600.96908,35199125.19476642,1197036,237.64860035735558,6394370716.766187,21085736853.22585
RASY,10,4,39,1757,4896,794002500,451908.08195788274,138740.19798109186,78.964256107622,61601220600.96908,35060455.663613595,1196226,244.32720588235296,6239688913.389918,20398631892.083214
RASY,10,5,39,1720,4783,771889500,448772.9651162791,135974.91038758442,79.05518045789792,59902164600.96908,34826839.88428435,1212060,253.40999372778592,6113274856.129523,19787497644.47966
RASY,10,6,39,1677,4675,749622600,447002.14669051877,132760.53024511802,79.16549209607516,58174353600.96908,34689537.03098931,1232574,263.652192513369,5970620226.066792,19134123050.573143
RASY,10,7,39,1642,4579,727566300,443097.6248477466,129906.35062466923,79.11470805400074,56458125600.96908,34383754.93359871,1225790,267.6981873771566,5832004087.81371,18527263115.002754
RASY,10,8,39,1603,4465,705323700,440002.3081721772,127008.93200543008,79.2320224612789,54734688600.96908,34145158.203973226,1212368,271.52698768197087,5689889053.560764,17824925679.128933
RASY,10,9,39,1587,4414,681995700,429738.9413988658,125565.72437975933,79.12143943274059,52917777600.96908,33344535.350327082,1223224,277.1236973266878,5518875160.186818,17125163387.949142
RASY,2,10,39,1590,4405,660239100,415244.71698113205,125793.75582027971,79.11556969828912,51277689600.96908,32250119.245892502,1257624,285.49920544835413,5422912549.456229,16578977297.233156
RASY,2,11,39,1537,4257,638814600,415624.33311646065,121691.40582239706,79.1746296827567,49621968600.96908,32284950.29340864,1236126,290.3749119097956,5282298880.257034,15845111755.245045
RASY,2,2,39,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,2,3,39,1753,4892,816407100,465719.9657729606,138469.31658940282,78.9899124868242,63339885600.969086,36132279.293194,1170458,239.2596075224857,6392324324.151053,21012328822.292213
RASY,2,4,39,1753,4865,794156400,453027.0393610953,138639.1482396757,79.08679306313503,61625358600.96908,35154226.24128299,1202018,247.07461459403905,6233442668.32572,20378117521.679012
RASY,2,5,39,1740,4842,771816600,443572.7586206897,137627.64792358922,79.0963493813731,59890743600.96908,34419967.58676384,1229044,253.82982238744322,6107992267.181918,19718125801.50002
RASY,2,6,39,1720,4782,750051900,436076.68604651163,136035.25661541164,79.09026547407653,58212909600.96908,33844714.88428435,1253222,262.0706817231284,5978192868.674112,19059104315.52756
RASY,2,7,39,1704,4727,727485300,426927.9929577465,134729.63925830298,79.06668970557686,56476755600.96908,33143635.916061666,1240076,262.33890416754815,5839472121.891455,18503811821.672665
RASY,2,8,39,1668,4614,704902500,422603.417266187,131936.13634669117,79.09840308554625,54736065600.96908,32815387.050940696,1250328,270.9856957087126,5689116353.155353,17836902524.41169
RASY,2,9,39,1619,4478,682279200,421420.1358863496,128209.09151900966,79.19029741754765,52988166600.96908,32728947.86965354,1235634,275.9343456900402,5553897043.576828,17228706065.287067
RASY,3,10,39,1591,4420,660247200,414988.8120678818,125729.27071788831,79.02531157629686,51256872600.96908,32216764.676913314,1237404,279.9556561085973,5400441118.596961,16477197733.711222
RASY,3,11,39,1551,4298,638190900,411470.5996131528,122368.03922999841,78.89622129593707,49550364600.96908,31947365.95807162,1234752,287.2852489530014,5271571178.224606,15798189995.743448
RASY,3,2,39,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,3,3,39,1764,4934,816455700,462843.36734693876,139304.53616189832,78.97082548860449,63342558600.96908,35908479.932522155,1183652,239.89704094041346,6379841692.987606,20981319998.624947
RASY,3,4,39,1752,4902,794585700,453530.6506849315,138516.5745906818,79.06197179833435,61653708600.96908,35190472.94575861,1214564,247.7690738474092,6232176236.099573,20357687795.840145
RASY,3,5,39,1726,4829,772602300,447625.89803012746,136710.68689067525,79.20665520896596,59952789600.96908,34735104.05618139,1217002,252.01946572789396,6111698214.159721,19764172825.85145
RASY,3,6,39,1705,4760,751023900,440483.22580645164,134915.1148678777,79.12909962925379,58280706600.96908,34182232.61053905,1224566,257.26176470588234,5970039033.651338,19107460866.82251
RASY,3,7,39,1664,4648,728335800,437701.8028846154,131644.87041282989,79.11350385386412,56526570600.96908,33970294.83231315,1237778,266.303356282272,5841181767.606005,18457486942.191765
RASY,3,8,39,1635,4557,706004100,431806.7889908257,129293.77360541107,79.07876061493032,54804186600.969086,33519380.18407895,1250184,274.3436471362739,5682668856.4344845,17786219263.10983
RASY,3,9,39,1604,4459,683607600,426189.27680798003,126899.62986678125,79.11448246058681,53067060600.969086,33084202.369681474,1245466,279.31509307019513,5541242030.756456,17163517424.472792
RASY,4,10,39,1582,4388,657995400,415926.2958280657,125238.9810367766,79.16496904979557,51099732600.96908,32300715.92981611,1250082,284.88650865998176,5413380487.106128,16351024369.932106
RASY,4,11,39,1544,4265,636230700,412066.51554404147,121972.80725251372,78.99793215836381,49403187600.96908,31996883.161249407,1252046,293.56295427901523,5279899867.7955675,15702495675.875711
RASY,4,2,39,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,4,3,39,1790,5004,817533000,456722.3463687151,141182.86212289715,78.87310733122746,63430848600.96908,35436228.26869781,1209222,241.65107913669064,6395870745.686051,21042159548.82824
RASY,4,4,39,1739,4847,794658600,456962.9672225417,137389.16758645038,79.00469671446255,61671933600.96908,35464021.62217888,1204208,248.44398597070352,6269088925.3382845,20481460511.460712
