zone,mean,species,timestep
153,7.822331442423372e-4,PLCI,1
154,7.539850949204879e-4,PLCI,1
155,6.849051752159303e-4,PLCI,1
156,6.864682052687347e-4,PLCI,1
157,0.0012394734249862984,PLCI,1
158,4.940163730762381e-4,PLCI,1
159,8.780340456354111e-4,PLCI,1
160,5.614490750704174e-4,PLCI,1
161,6.901712222328419e-4,PLCI,1
162,0.0010809360445785472,PLCI,1
163,5.013118452901724e-4,PLCI,1
164,7.809115146776164e-4,PLCI,1
165,9.577366333804265e-4,PLCI,1
166,0.001033470705925635,PLCI,1
167,2.9806394057937686e-4,PLCI,1
168,4.8142710017107086e-4,PLCI,1
169,5.383872780187712e-4,PLCI,1
170,4.954266914822031e-4,PLCI,1
171,0.001228503435331792,PLCI,1
172,0.0012915128816435673,PLCI,1
173,9.292897064037273e-4,PLCI,1
174,6.756459599488871e-4,PLCI,1
175,9.845062294468842e-4,PLCI,1
176,0.0011760253764666138,PLCI,1
177,0.0010030677127159985,PLCI,1
1,8.753666214051481e-4,PLCI,2
2,6.926408672910644e-4,PLCI,2
3,6.734124736177098e-4,PLCI,2
4,3.688219408056206e-4,PLCI,2
5,5.953666905900395e-4,PLCI,2
6,6.300917163550031e-4,PLCI,2
7,8.362632911049477e-4,PLCI,2
8,6.38819136045928e-4,PLCI,2
9,7.552434902803224e-4,PLCI,2
10,8.142938950773123e-4,PLCI,2
11,5.633134438725487e-4,PLCI,2
12,7.35125389637341e-4,PLCI,2
13,3.630200565486889e-4,PLCI,2
14,5.903141258906367e-4,PLCI,2
15,6.440652014713535e-4,PLCI,2
16,8.480015068897799e-4,PLCI,2
17,6.110038566226576e-4,PLCI,2
18,8.064967926050427e-4,PLCI,2
19,7.182837309520982e-4,PLCI,2
20,6.141059342624259e-4,PLCI,2
21,6.790788828118697e-4,PLCI,2
22,5.876248312696463e-4,PLCI,2
23,6.400530538511766e-4,PLCI,2
24,6.400147680075038e-4,PLCI,2
25,6.109790197593931e-4,PLCI,2
26,6.653492362380769e-4,PLCI,2
27,6.600387810464529e-4,PLCI,2
28,5.225798975556951e-4,PLCI,2
29,6.867958476475388e-4,PLCI,2
30,8.211440661673605e-4,PLCI,2
31,7.037426656816082e-4,PLCI,2
32,5.178511331410627e-4,PLCI,2
33,5.628400970675597e-4,PLCI,2
34,5.889132967519527e-4,PLCI,2
35,5.374046914277634e-4,PLCI,2
36,9.673024780091058e-4,PLCI,2
37,8.304627844471871e-4,PLCI,2
38,4.1515187394135835e-4,PLCI,2
39,6.092961243432164e-4,PLCI,2
40,5.902980677716462e-4,PLCI,2
41,4.504967525798561e-4,PLCI,2
42,3.855148440755486e-4,PLCI,2
43,5.503201203032009e-4,PLCI,2
44,6.491599890786523e-4,PLCI,2
45,6.908502455225174e-4,PLCI,2
46,4.2910949736947986e-4,PLCI,2
47,9.81541086816161e-4,PLCI,2
48,3.6462748326999197e-4,PLCI,2
49,4.929076674053454e-4,PLCI,2
50,5.376121311719198e-4,PLCI,2
51,5.130898938210764e-4,PLCI,2
52,6.09664958253583e-4,PLCI,2
53,5.424004343268001e-4,PLCI,2
54,9.310341794872684e-4,PLCI,2
55,5.356636536898669e-4,PLCI,2
56,6.058151450241984e-4,PLCI,2
57,3.6588314464646e-4,PLCI,2
58,3.068464855255187e-4,PLCI,2
59,8.887664202213365e-4,PLCI,2
60,7.416062055993279e-4,PLCI,2
61,5.350477469235951e-4,PLCI,2
62,6.92073893712401e-4,PLCI,2
63,2.2450890028504302e-4,PLCI,2
64,5.267619439728685e-4,PLCI,2
65,0.0010747321277716055,PLCI,2
66,6.516671245110819e-4,PLCI,2
67,4.65898619083699e-4,PLCI,2
68,3.734502044068359e-4,PLCI,2
69,5.285150469995356e-4,PLCI,2
70,5.074063223605819e-4,PLCI,2
71,7.36548905780049e-4,PLCI,2
72,6.013437866737428e-4,PLCI,2
73,3.9837776984210917e-4,PLCI,2
74,5.89478260355883e-4,PLCI,2
75,7.888174955374461e-4,PLCI,2
76,5.019203998256934e-4,PLCI,2
77,7.286027598712969e-4,PLCI,2
78,6.070573713244345e-4,PLCI,2
79,5.215614258759851e-4,PLCI,2
80,5.237320778056836e-4,PLCI,2
81,5.551223635750697e-4,PLCI,2
82,3.581291048675828e-4,PLCI,2
83,0.0010499670625963233,PLCI,2
84,6.398008772566889e-4,PLCI,2
85,6.172488896346529e-4,PLCI,2
86,4.278871362280338e-4,PLCI,2
87,2.3876607865463878e-4,PLCI,2
88,2.520005175287208e-4,PLCI,2
89,5.220558869703152e-4,PLCI,2
90,3.3242511725033755e-4,PLCI,2
91,3.979272766105744e-4,PLCI,2
92,3.174164625812459e-4,PLCI,2
93,3.056873010761973e-4,PLCI,2
94,4.265073711435117e-4,PLCI,2
95,5.870475243968303e-4,PLCI,2
96,5.073953600141387e-4,PLCI,2
97,5.84480568758719e-4,PLCI,2
98,3.606420963067679e-4,PLCI,2
99,5.245029162586249e-4,PLCI,2
100,9.831042977112546e-4,PLCI,2
101,5.390988792384462e-4,PLCI,2
102,7.50775615254837e-4,PLCI,2
103,4.483822175282847e-4,PLCI,2
104,5.56233701514411e-4,PLCI,2
105,6.552127595298997e-4,PLCI,2
106,4.4445815497807573e-4,PLCI,2
107,5.307000559638682e-4,PLCI,2
108,8.396789150975346e-4,PLCI,2
109,4.39686269656417e-4,PLCI,2
110,4.6167993266809856e-4,PLCI,2
111,3.993441325841054e-4,PLCI,2
112,6.760933804840896e-4,PLCI,2
113,4.904106908065519e-4,PLCI,2
114,5.188460548103743e-4,PLCI,2
115,5.599119366739508e-4,PLCI,2
116,4.924975459917819e-4,PLCI,2
117,4.857677227275761e-4,PLCI,2
118,4.8486438202603114e-4,PLCI,2
119,5.553924249665829e-4,PLCI,2
120,0.001255996235186963,PLCI,2
121,0.001028731086597137,PLCI,2
122,8.264586317988106e-4,PLCI,2
123,5.011717701919445e-4,PLCI,2
124,4.5133757556150444e-4,PLCI,2
125,5.954059907122544e-4,PLCI,2
126,4.910792226626464e-4,PLCI,2
127,5.050418216504921e-4,PLCI,2
128,4.677543250000164e-4,PLCI,2
129,5.020990067106711e-4,PLCI,2
130,5.193417629789768e-4,PLCI,2
131,4.772221246550684e-4,PLCI,2
132,5.447769829877731e-4,PLCI,2
133,5.561779348676089e-4,PLCI,2
134,5.433176580746244e-4,PLCI,2
135,7.893761146075669e-4,PLCI,2
136,6.733847259371794e-4,PLCI,2
137,7.85027754454656e-4,PLCI,2
138,0.0010592206889806892,PLCI,2
139,7.290285332473486e-4,PLCI,2
140,5.386484252249609e-4,PLCI,2
141,5.729864666589388e-4,PLCI,2
142,4.982112078624896e-4,PLCI,2
143,9.853898270500926e-4,PLCI,2
144,7.934355940171614e-4,PLCI,2
145,5.857601022612126e-4,PLCI,2
146,5.206345914832937e-4,PLCI,2
147,3.172238563273117e-4,PLCI,2
148,3.160538638172356e-4,PLCI,2
149,4.947506133702226e-4,PLCI,2
150,5.020401691444441e-4,PLCI,2
151,5.126834381124782e-4,PLCI,2
152,4.125279275830384e-4,PLCI,2
153,7.878071821248586e-4,PLCI,2
154,7.58567530995523e-4,PLCI,2
155,6.911772339157461e-4,PLCI,2
156,6.952665651752912e-4,PLCI,2
157,0.0012482184873321514,PLCI,2
158,4.955472976758902e-4,PLCI,2
159,8.823378248075536e-4,PLCI,2
160,5.55191241518086e-4,PLCI,2
161,6.822917003493701e-4,PLCI,2
162,0.0010877409719500615,PLCI,2
163,5.047023163606722e-4,PLCI,2
164,7.81825833720294e-4,PLCI,2
165,9.547052986352173e-4,PLCI,2
166,0.0010435997229387682,PLCI,2
167,2.9016356435678046e-4,PLCI,2
168,4.6589808360142593e-4,PLCI,2
169,5.399154652850119e-4,PLCI,2
170,4.913855712827115e-4,PLCI,2
171,0.0012391151978869842,PLCI,2
172,0.0013041028653000455,PLCI,2
173,9.193277681716485e-4,PLCI,2
174,6.856465792845743e-4,PLCI,2
175,0.0010006111546700521,PLCI,2
176,0.0011830835488641142,PLCI,2
177,0.001013129178722212,PLCI,2
1,9.417227532385977e-4,RASY,0
2,8.057279532583841e-4,RASY,0
3,7.060604431248219e-4,RASY,0
4,2.603285890459521e-4,RASY,0
5,6.380394563121599e-4,RASY,0
6,5.900272422674776e-4,RASY,0
7,7.604612306083726e-4,RASY,0
8,6.789842087428366e-4,RASY,0
9,7.44901470102316e-4,RASY,0
10,7.33792608584875e-4,RASY,0
11,5.685455917432872e-4,RASY,0
12,6.967657540046373e-4,RASY,0
13,3.742418363634681e-4,RASY,0
14,6.012085730910579e-4,RASY,0
15,6.128811417600047e-4,RASY,0
16,7.31268921017504e-4,RASY,0
17,6.06122803841776e-4,RASY,0
18,7.435717230570983e-4,RASY,0
19,7.096363087595051e-4,RASY,0
20,5.822264483050911e-4,RASY,0
21,7.086755182715502e-4,RASY,0
22,5.802933048935947e-4,RASY,0
23,6.477376166684125e-4,RASY,0
24,6.291771495989426e-4,RASY,0
25,6.111033911887404e-4,RASY,0
26,6.574937104433855e-4,RASY,0
27,6.536702110591323e-4,RASY,0
28,5.561688174522348e-4,RASY,0
29,7.097210625714474e-4,RASY,0
30,7.57182499620654e-4,RASY,0
31,6.002945375399636e-4,RASY,0
32,5.29891802102006e-4,RASY,0
33,5.84168010989988e-4,RASY,0
34,6.034306426929732e-4,RASY,0
35,5.837017058013393e-4,RASY,0
36,9.663273893336373e-4,RASY,0
37,8.461200718634788e-4,RASY,0
38,4.6631180158721773e-4,RASY,0
39,6.263056685957038e-4,RASY,0
40,6.372736991770307e-4,RASY,0
41,4.810416792239742e-4,RASY,0
42,4.17499094404926e-4,RASY,0
43,5.319262163287443e-4,RASY,0
44,6.753679565485179e-4,RASY,0
45,6.492076473194351e-4,RASY,0
46,4.2867654671084203e-4,RASY,0
47,9.201265097769028e-4,RASY,0
48,3.889378156607592e-4,RASY,0
49,5.154597792443293e-4,RASY,0
50,5.329593243616988e-4,RASY,0
51,5.289142139118782e-4,RASY,0
52,5.798298480342213e-4,RASY,0
53,6.170611079620511e-4,RASY,0
54,9.883711399221807e-4,RASY,0
55,5.12807935781502e-4,RASY,0
56,8.028572603686929e-4,RASY,0
57,4.285902577915104e-4,RASY,0
58,3.699699187747402e-4,RASY,0
59,7.475061658635296e-4,RASY,0
60,7.050216689310006e-4,RASY,0
61,5.486550697709435e-4,RASY,0
62,7.857376073787216e-4,RASY,0
63,2.2591047334515835e-4,RASY,0
64,5.923885592484063e-4,RASY,0
65,9.400532561371122e-4,RASY,0
66,5.721435105466514e-4,RASY,0
67,4.91416450732133e-4,RASY,0
68,4.3166500567265594e-4,RASY,0
69,6.329930978782095e-4,RASY,0
70,5.050292894110329e-4,RASY,0
71,6.557925935315442e-4,RASY,0
72,6.704059607318378e-4,RASY,0
73,4.3986199189216427e-4,RASY,0
74,6.345780822150108e-4,RASY,0
75,7.277132466033624e-4,RASY,0
76,5.26151816118899e-4,RASY,0
77,9.030437820408168e-4,RASY,0
78,6.1152504025513e-4,RASY,0
79,5.143212876026687e-4,RASY,0
80,5.909783691323767e-4,RASY,0
81,8.455680691663264e-4,RASY,0
82,5.400909679961635e-4,RASY,0
83,8.270377149063411e-4,RASY,0
84,6.648480932475815e-4,RASY,0
85,8.54805276711701e-4,RASY,0
86,4.599319661248045e-4,RASY,0
87,3.3561671325461423e-4,RASY,0
88,3.5814932430863484e-4,RASY,0
89,6.230866081892018e-4,RASY,0
90,4.103468794995238e-4,RASY,0
91,6.721224336457993e-4,RASY,0
92,3.963287842922454e-4,RASY,0
93,4.8778899786954254e-4,RASY,0
94,4.706006513644032e-4,RASY,0
95,5.846726453903968e-4,RASY,0
96,5.038245964630939e-4,RASY,0
97,5.936936208420652e-4,RASY,0
98,5.814255011646946e-4,RASY,0
99,5.662060344608702e-4,RASY,0
100,7.117837601585424e-4,RASY,0
101,5.59283049469099e-4,RASY,0
102,7.016158828451961e-4,RASY,0
103,5.376813474616491e-4,RASY,0
104,6.39131462804645e-4,RASY,0
105,7.544160257524663e-4,RASY,0
106,5.151644150394867e-4,RASY,0
107,5.836738464903747e-4,RASY,0
108,8.115145941167764e-4,RASY,0
109,5.220191035385321e-4,RASY,0
110,4.845012437551168e-4,RASY,0
111,4.650998808901486e-4,RASY,0
112,7.362384584473583e-4,RASY,0
113,5.556477947974799e-4,RASY,0
114,5.944936162836944e-4,RASY,0
115,6.149140451003609e-4,RASY,0
116,4.899579199415727e-4,RASY,0
117,5.397842165117506e-4,RASY,0
118,5.530743132952922e-4,RASY,0
119,5.65668315913806e-4,RASY,0
120,0.0010289178064552657,RASY,0
121,0.0010906973795050835,RASY,0
122,8.358634089800928e-4,RASY,0
123,5.369828434701356e-4,RASY,0
124,5.04144975201442e-4,RASY,0
125,6.412569942431052e-4,RASY,0
126,6.392742990766484e-4,RASY,0
127,5.126103394402388e-4,RASY,0
128,5.464909869538634e-4,RASY,0
129,5.119169058990397e-4,RASY,0
130,5.738727364835041e-4,RASY,0
131,5.269473523339402e-4,RASY,0
132,5.745333014817556e-4,RASY,0
133,5.939134438826606e-4,RASY,0
134,6.222251263487954e-4,RASY,0
135,7.838230167470742e-4,RASY,0
136,7.591968316486681e-4,RASY,0
137,9.033542672657352e-4,RASY,0
138,0.0011464620199572444,RASY,0
139,7.317448657058645e-4,RASY,0
140,6.259930538779404e-4,RASY,0
141,6.175810885213948e-4,RASY,0
142,5.060048132583187e-4,RASY,0
143,0.0011456038239135806,RASY,0
144,8.813117140064963e-4,RASY,0
145,6.389903495334226e-4,RASY,0
146,5.104280964687376e-4,RASY,0
147,4.3535556837261683e-4,RASY,0
148,3.6284145598313323e-4,RASY,0
149,5.461507990325207e-4,RASY,0
150,6.29562255256256e-4,RASY,0
151,5.640401861297058e-4,RASY,0
152,5.140196966344657e-4,RASY,0
153,8.251024962953535e-4,RASY,0
154,8.058344878810099e-4,RASY,0
155,7.826993169442306e-4,RASY,0
156,7.348469246022699e-4,RASY,0
157,8.127267038653439e-4,RASY,0
158,5.271960024941678e-4,RASY,0
159,9.343773701358237e-4,RASY,0
160,5.503735680705504e-4,RASY,0
161,7.175282666123444e-4,RASY,0
162,9.906739659318719e-4,RASY,0
163,5.296707038155601e-4,RASY,0
164,6.558517991979871e-4,RASY,0
165,9.816851791727592e-4,RASY,0
166,9.492389160214583e-4,RASY,0
167,3.4705797272884545e-4,RASY,0
168,6.528236221092429e-4,RASY,0
169,6.855584867633776e-4,RASY,0
170,5.387296276217247e-4,RASY,0
171,0.001077454983306511,RASY,0
172,0.0010467746651305154,RASY,0
173,9.050785187297311e-4,RASY,0
174,8.611566430742445e-4,RASY,0
175,0.0010323191596157215,RASY,0
176,8.168389990144481e-4,RASY,0
177,0.0010662169623823806,RASY,0
1,9.460556162113532e-4,RASY,1
2,8.00414373740928e-4,RASY,1
3,6.322722380096969e-4,RASY,1
4,2.8116608070734186e-4,RASY,1
5,6.42392340116613e-4,RASY,1
6,5.744424014453538e-4,RASY,1
7,7.556977351344432e-4,RASY,1
8,6.778338757831547e-4,RASY,1
9,6.936417591908914e-4,RASY,1
10,7.225374235126412e-4,RASY,1
11,5.649528815126154e-4,RASY,1
12,6.980228373445058e-4,RASY,1
13,3.668249461939059e-4,RASY,1
14,6.00054183340625e-4,RASY,1
15,6.11760162145777e-4,RASY,1
16,7.303571034541516e-4,RASY,1
17,6.053410740233069e-4,RASY,1
18,7.452479346908878e-4,RASY,1
19,7.130238618789588e-4,RASY,1
20,5.860754948674972e-4,RASY,1
21,7.10247904250238e-4,RASY,1
22,5.847795809541566e-4,RASY,1
23,6.484732495910324e-4,RASY,1
24,6.420866804630663e-4,RASY,1
25,6.146098543115263e-4,RASY,1
26,6.625955665634675e-4,RASY,1
27,6.607592934273547e-4,RASY,1
28,5.3941417953878e-4,RASY,1
29,7.144372808197359e-4,RASY,1
30,7.67407669215958e-4,RASY,1
31,6.051613941528046e-4,RASY,1
32,5.306849382243485e-4,RASY,1
33,5.786196372240351e-4,RASY,1
34,5.975917672616116e-4,RASY,1
35,5.700313273064755e-4,RASY,1
36,9.610310787694727e-4,RASY,1
37,7.895815049862209e-4,RASY,1
38,4.407456180451937e-4,RASY,1
39,6.246996051738473e-4,RASY,1
40,6.288997815355471e-4,RASY,1
41,4.595587077661243e-4,RASY,1
42,4.204493290083528e-4,RASY,1
43,5.267871334834476e-4,RASY,1
44,6.470337715230853e-4,RASY,1
45,6.451388029567185e-4,RASY,1
46,4.4035226778494355e-4,RASY,1
47,9.222702538907454e-4,RASY,1
48,3.7191983748564557e-4,RASY,1
49,4.539777260619363e-4,RASY,1
50,5.374983802330213e-4,RASY,1
51,5.120526139372107e-4,RASY,1
52,5.750999835242536e-4,RASY,1
53,4.978952975056384e-4,RASY,1
54,9.366470843087956e-4,RASY,1
55,5.152146917772032e-4,RASY,1
56,7.794922062792358e-4,RASY,1
57,4.115209223079178e-4,RASY,1
58,3.324308573677921e-4,RASY,1
59,7.688571979889363e-4,RASY,1
60,6.975406273991992e-4,RASY,1
61,5.421109069830519e-4,RASY,1
62,7.830186219024368e-4,RASY,1
63,2.298712447447906e-4,RASY,1
64,5.660587996850871e-4,RASY,1
65,9.380283029061634e-4,RASY,1
66,5.586848598899772e-4,RASY,1
67,4.8780874828334225e-4,RASY,1
68,4.2043110555719165e-4,RASY,1
69,6.230272611786055e-4,RASY,1
70,5.064723967431038e-4,RASY,1
71,6.564058745326236e-4,RASY,1
72,6.631114127138486e-4,RASY,1
73,4.015579745833825e-4,RASY,1
74,5.934429954249221e-4,RASY,1
75,7.164569755519696e-4,RASY,1
76,5.17109354150743e-4,RASY,1
77,8.582347314909512e-4,RASY,1
78,6.166728843357839e-4,RASY,1
79,5.155175182517166e-4,RASY,1
80,5.706148800622931e-4,RASY,1
81,8.639276950546543e-4,RASY,1
82,5.514584908194244e-4,RASY,1
83,8.11215934617145e-4,RASY,1
84,6.719382705994341e-4,RASY,1
85,8.349988524598021e-4,RASY,1
86,4.4961579707929655e-4,RASY,1
87,2.9939044979013566e-4,RASY,1
88,2.854618914048062e-4,RASY,1
89,6.104688309435058e-4,RASY,1
90,3.753341470405925e-4,RASY,1
91,6.234615279867458e-4,RASY,1
92,3.835415943779967e-4,RASY,1
93,5.0681670598012e-4,RASY,1
94,4.709133696472721e-4,RASY,1
95,5.935552565460982e-4,RASY,1
96,5.032181463797318e-4,RASY,1
97,5.888546002266448e-4,RASY,1
98,5.922761755347705e-4,RASY,1
99,5.941318171018534e-4,RASY,1
100,7.083125425392026e-4,RASY,1
101,5.571565431187218e-4,RASY,1
102,6.800458171420151e-4,RASY,1
103,5.43235679587099e-4,RASY,1
104,5.590041747309278e-4,RASY,1
105,7.373364117608811e-4,RASY,1
106,5.256654069894167e-4,RASY,1
107,5.752939527691481e-4,RASY,1
108,7.10828745776483e-4,RASY,1
109,5.171166157313488e-4,RASY,1
110,4.8631460664393594e-4,RASY,1
111,4.5778989009247526e-4,RASY,1
112,7.250817747910848e-4,RASY,1
113,5.454350796242206e-4,RASY,1
114,5.430555309943419e-4,RASY,1
115,6.230460696936016e-4,RASY,1
116,4.886998905400928e-4,RASY,1
117,5.346533482756284e-4,RASY,1
118,5.498258849133534e-4,RASY,1
119,5.459572608775254e-4,RASY,1
120,9.406901735733943e-4,RASY,1
121,0.0010489931480994192,RASY,1
122,7.627994313307779e-4,RASY,1
123,5.266935248984142e-4,RASY,1
124,4.969749671751131e-4,RASY,1
125,6.367848917765852e-4,RASY,1
126,6.216439642144041e-4,RASY,1
127,5.116395567721385e-4,RASY,1
128,5.524954202451523e-4,RASY,1
129,5.117170998370305e-4,RASY,1
130,5.536598523288506e-4,RASY,1
131,5.296007180122321e-4,RASY,1
132,5.77217001086137e-4,RASY,1
133,5.870364728092735e-4,RASY,1
134,6.20299540951084e-4,RASY,1
135,6.875054672866845e-4,RASY,1
136,7.544696136340528e-4,RASY,1
137,7.866060261091722e-4,RASY,1
138,0.0011214985943273869,RASY,1
139,7.250232756560824e-4,RASY,1
140,6.255209530288685e-4,RASY,1
141,6.154763597389563e-4,RASY,1
142,5.07203187885222e-4,RASY,1
143,0.0010360477000812586,RASY,1
144,8.61802619957891e-4,RASY,1
145,6.313370252928769e-4,RASY,1
146,5.1253444047272e-4,RASY,1
147,4.2037950851266234e-4,RASY,1
148,3.6187547535523635e-4,RASY,1
149,5.519002484695154e-4,RASY,1
150,6.327322045336844e-4,RASY,1
151,5.67446630199644e-4,RASY,1
152,5.163965259924727e-4,RASY,1
153,8.244509697208406e-4,RASY,1
154,7.960022641196919e-4,RASY,1
155,7.866860361331055e-4,RASY,1
156,7.333365916723424e-4,RASY,1
157,8.190820278334496e-4,RASY,1
158,5.267862219969658e-4,RASY,1
159,8.979866746723558e-4,RASY,1
160,5.467867882335903e-4,RASY,1
161,7.056217519130339e-4,RASY,1
162,9.255246467895275e-4,RASY,1
163,5.31608939977575e-4,RASY,1
164,6.48390009014958e-4,RASY,1
165,9.797535426689717e-4,RASY,1
166,9.480848521025388e-4,RASY,1
167,3.373280963702392e-4,RASY,1
168,6.425380780291911e-4,RASY,1
169,6.844574320592976e-4,RASY,1
170,5.353470467649617e-4,RASY,1
171,0.0010827392304714883,RASY,1
172,0.0010388804630704586,RASY,1
173,8.910414733906295e-4,RASY,1
174,8.38333046720858e-4,RASY,1
175,0.0010361882390876789,RASY,1
176,8.127127812777057e-4,RASY,1
177,0.0010840385452663016,RASY,1
1,9.548140572111492e-4,RASY,2
2,8.037300386987805e-4,RASY,2
3,6.102214001386729e-4,RASY,2
4,2.7747246772936746e-4,RASY,2
5,6.453334953947818e-4,RASY,2
6,5.774771187209911e-4,RASY,2
7,7.546926265966459e-4,RASY,2
8,6.809170844996771e-4,RASY,2
9,6.879819396953684e-4,RASY,2
10,7.258170924763849e-4,RASY,2
11,5.672664863233399e-4,RASY,2
12,6.989320728617466e-4,RASY,2
13,3.526305822225491e-4,RASY,2
14,6.033155152067425e-4,RASY,2
15,6.130854531124704e-4,RASY,2
16,7.323694817088106e-4,RASY,2
17,6.053345463457375e-4,RASY,2
18,7.484818111194784e-4,RASY,2
19,7.167358366508096e-4,RASY,2
20,5.88265311631278e-4,RASY,2
21,7.025567444701677e-4,RASY,2
22,5.864487814400459e-4,RASY,2
23,6.512897663304986e-4,RASY,2
24,6.461994977432848e-4,RASY,2
25,6.158636241896171e-4,RASY,2
26,6.683754900273051e-4,RASY,2
27,6.644749691021576e-4,RASY,2
28,5.251087099808939e-4,RASY,2
29,7.181185790268006e-4,RASY,2
30,7.700860893691876e-4,RASY,2
31,6.11660878100395e-4,RASY,2
32,5.28344718570443e-4,RASY,2
33,5.629968626627188e-4,RASY,2
34,5.995689878255716e-4,RASY,2
35,5.481702504337721e-4,RASY,2
36,9.633500898285393e-4,RASY,2
37,7.886352266449707e-4,RASY,2
38,4.192903700567784e-4,RASY,2
39,6.30753435402663e-4,RASY,2
40,6.182250376484826e-4,RASY,2
41,4.4797597022279385e-4,RASY,2
42,4.021579483984828e-4,RASY,2
43,5.335035261852348e-4,RASY,2
44,6.398674601007875e-4,RASY,2
45,6.400676105047663e-4,RASY,2
46,4.401906721422822e-4,RASY,2
47,9.272803520135397e-4,RASY,2
48,3.634163093041751e-4,RASY,2
49,4.354842852762349e-4,RASY,2
50,5.392561101268716e-4,RASY,2
51,5.18685189250556e-4,RASY,2
52,5.750440107397795e-4,RASY,2
53,4.691517832241042e-4,RASY,2
54,9.412702822080476e-4,RASY,2
55,5.187995353139621e-4,RASY,2
56,7.310703073106918e-4,RASY,2
57,3.735925793429785e-4,RASY,2
58,3.1769227195380166e-4,RASY,2
59,7.63891491141042e-4,RASY,2
60,7.035197651653489e-4,RASY,2
61,5.453169828563308e-4,RASY,2
62,7.619181627333109e-4,RASY,2
63,2.3547874003039255e-4,RASY,2
64,5.497497435790784e-4,RASY,2
65,9.336956574620922e-4,RASY,2
66,5.620511422986815e-4,RASY,2
67,4.8061256537584255e-4,RASY,2
68,4.0590214450910914e-4,RASY,2
69,5.589562074539193e-4,RASY,2
70,5.078699245588434e-4,RASY,2
71,6.647124117026733e-4,RASY,2
72,6.195400973560124e-4,RASY,2
73,3.766126858404742e-4,RASY,2
74,5.985093930864344e-4,RASY,2
75,6.952520791789263e-4,RASY,2
76,5.170260639584066e-4,RASY,2
77,7.490187720091846e-4,RASY,2
78,6.237281753024502e-4,RASY,2
79,5.1664486009981e-4,RASY,2
80,5.576068383079711e-4,RASY,2
81,8.070789902591568e-4,RASY,2
82,3.784078489157444e-4,RASY,2
83,7.805449654564856e-4,RASY,2
84,6.763533125687685e-4,RASY,2
85,8.248271206551949e-4,RASY,2
86,4.4239976846042025e-4,RASY,2
87,2.970648702914985e-4,RASY,2
88,2.6154774693358415e-4,RASY,2
89,5.608821570056954e-4,RASY,2
90,3.322185078085592e-4,RASY,2
91,5.773024495912953e-4,RASY,2
92,3.697292347559385e-4,RASY,2
93,4.102638409472707e-4,RASY,2
94,4.697530923475484e-4,RASY,2
95,5.954515594882773e-4,RASY,2
96,5.082224317391517e-4,RASY,2
97,5.841341018555816e-4,RASY,2
98,4.719261382305816e-4,RASY,2
99,6.235047920776812e-4,RASY,2
100,6.880819119766332e-4,RASY,2
101,5.55703283940656e-4,RASY,2
102,6.906397109152767e-4,RASY,2
103,5.395512256047187e-4,RASY,2
104,5.379420244530265e-4,RASY,2
105,7.089824284943919e-4,RASY,2
106,5.325010292856108e-4,RASY,2
107,5.792932541281273e-4,RASY,2
108,7.018529809417165e-4,RASY,2
109,5.163347862044214e-4,RASY,2
110,4.864185254554377e-4,RASY,2
111,4.467752706411046e-4,RASY,2
112,7.147072985800784e-4,RASY,2
113,5.300877154255542e-4,RASY,2
114,0.00051910033316243805,RASY,2
115,6.314091931229645e-4,RASY,2
116,4.929171560331099e-4,RASY,2
117,5.328396998949175e-4,RASY,2
118,5.433486016358294e-4,RASY,2
119,5.407570553244323e-4,RASY,2
120,0.0010418387492863333,RASY,2
121,0.001085839612525606,RASY,2
122,7.565987684179741e-4,RASY,2
123,5.308595738856839e-4,RASY,2
124,4.948989701776535e-4,RASY,2
125,6.386452137369203e-4,RASY,2
126,5.921640994177997e-4,RASY,2
127,5.207374407772068e-4,RASY,2
128,5.621134195478385e-4,RASY,2
129,5.099882268543143e-4,RASY,2
130,5.522687587632092e-4,RASY,2
131,5.280308203329622e-4,RASY,2
132,5.815941948135277e-4,RASY,2
133,5.838692069238948e-4,RASY,2
134,6.219885861335225e-4,RASY,2
135,7.097576041948356e-4,RASY,2
136,7.370210211165442e-4,RASY,2
137,7.752314380444618e-4,RASY,2
138,0.001132733947798599,RASY,2
139,7.368679101293248e-4,RASY,2
140,6.248881974466332e-4,RASY,2
141,6.169420917301613e-4,RASY,2
142,5.14065868025166e-4,RASY,2
143,0.0011152269471094022,RASY,2
144,8.612768175678178e-4,RASY,2
145,6.359968233913747e-4,RASY,2
146,5.233073812192988e-4,RASY,2
147,3.6941346775895486e-4,RASY,2
148,3.360515036072169e-4,RASY,2
149,5.521197943725856e-4,RASY,2
150,6.376256991156687e-4,RASY,2
151,5.746786859318995e-4,RASY,2
152,5.157822011430777e-4,RASY,2
153,8.287337974489957e-4,RASY,2
154,7.995695040622157e-4,RASY,2
155,7.907138001703862e-4,RASY,2
156,7.40611949365723e-4,RASY,2
157,8.459862701837582e-4,RASY,2
158,5.291805484719283e-4,RASY,2
159,9.046660477090312e-4,RASY,2
160,5.485073237153833e-4,RASY,2
161,7.029142774586608e-4,RASY,2
162,9.302709230910306e-4,RASY,2
163,5.325841801842035e-4,RASY,2
164,6.50409224323359e-4,RASY,2
165,9.74989731261534e-4,RASY,2
166,9.559251832541283e-4,RASY,2
167,3.2937965682373953e-4,RASY,2
168,6.243071573226152e-4,RASY,2
169,6.803684638729403e-4,RASY,2
