zone,mean,species,timestep
149,4.940132108732236e-4,PLCI,1
150,5.030076474605113e-4,PLCI,1
151,5.082666894680144e-4,PLCI,1
152,4.189271398415755e-4,PLCI,1
153,7.863594123757338e-4,PLCI,1
154,7.581224793219876e-4,PLCI,1
155,6.852536706417304e-4,PLCI,1
156,6.89895936098331e-4,PLCI,1
157,0.001260704917035371,PLCI,1
158,4.963043250163664e-4,PLCI,1
159,8.932161634105071e-4,PLCI,1
160,5.692039703731401e-4,PLCI,1
161,6.931302526120465e-4,PLCI,1
162,0.0010833744241182865,PLCI,1
163,5.025980343538813e-4,PLCI,1
164,7.831489364755136e-4,PLCI,1
165,9.590194777708441e-4,PLCI,1
166,0.0010373047852922184,PLCI,1
167,2.964492671888748e-4,PLCI,1
168,4.8682626513280876e-4,PLCI,1
169,5.432505739536663e-4,PLCI,1
170,4.981089128590512e-4,PLCI,1
171,0.0012295751498096277,PLCI,1
172,0.001304493201987885,PLCI,1
173,9.402053428739453e-4,PLCI,1
174,6.74684101255428e-4,PLCI,1
175,9.845467843735273e-4,PLCI,1
176,0.0011862801695977396,PLCI,1
177,0.001009534128417591,PLCI,1
1,8.735795114122458e-4,PLCI,2
2,6.930842954642617e-4,PLCI,2
3,6.712123994663718e-4,PLCI,2
4,3.657068500126179e-4,PLCI,2
5,6.003932914059434e-4,PLCI,2
6,6.333391448756725e-4,PLCI,2
7,8.292682087839441e-4,PLCI,2
8,6.418928422257014e-4,PLCI,2
9,7.727379424300681e-4,PLCI,2
10,8.252987872672375e-4,PLCI,2
11,5.711901193393736e-4,PLCI,2
12,7.189004261204898e-4,PLCI,2
13,3.652994792818964e-4,PLCI,2
14,5.958598178500811e-4,PLCI,2
15,6.649103052208824e-4,PLCI,2
16,7.954901587859886e-4,PLCI,2
17,6.166024364153397e-4,PLCI,2
18,7.665766328984622e-4,PLCI,2
19,7.179809477528212e-4,PLCI,2
20,6.268454653583527e-4,PLCI,2
21,6.813925703011514e-4,PLCI,2
22,5.839633621330355e-4,PLCI,2
23,6.391180363476418e-4,PLCI,2
24,6.369097813756189e-4,PLCI,2
25,6.18553190187485e-4,PLCI,2
26,6.630526522265895e-4,PLCI,2
27,6.433740964543647e-4,PLCI,2
28,5.239612022019709e-4,PLCI,2
29,6.926876147440433e-4,PLCI,2
30,8.182917636241377e-4,PLCI,2
31,7.135815860113681e-4,PLCI,2
32,5.168235448547214e-4,PLCI,2
33,5.604379512358786e-4,PLCI,2
34,5.883911369174272e-4,PLCI,2
35,5.400712356805805e-4,PLCI,2
36,9.738639165322729e-4,PLCI,2
37,8.342091382936773e-4,PLCI,2
38,4.1780000493016003e-4,PLCI,2
39,6.071304300455859e-4,PLCI,2
40,5.933420038999889e-4,PLCI,2
41,4.536638068567322e-4,PLCI,2
42,3.869259684654231e-4,PLCI,2
43,5.48148989451024e-4,PLCI,2
44,6.571176320874529e-4,PLCI,2
45,6.925310682764341e-4,PLCI,2
46,4.293615445053412e-4,PLCI,2
47,9.926021551976507e-4,PLCI,2
48,3.675654611540628e-4,PLCI,2
49,5.204053535480649e-4,PLCI,2
50,5.405916769186339e-4,PLCI,2
51,5.169369751658652e-4,PLCI,2
52,6.11227317928275e-4,PLCI,2
53,5.47670896613175e-4,PLCI,2
54,9.39362853076986e-4,PLCI,2
55,5.348906456372686e-4,PLCI,2
56,6.479979778819849e-4,PLCI,2
57,3.674813493195186e-4,PLCI,2
58,3.0838088924249976e-4,PLCI,2
59,8.942563549382124e-4,PLCI,2
60,7.478965666357382e-4,PLCI,2
61,5.397839445106158e-4,PLCI,2
62,7.045679250372221e-4,PLCI,2
63,2.2479144077136392e-4,PLCI,2
64,5.326589579301406e-4,PLCI,2
65,0.0010805265972080795,PLCI,2
66,6.527770790892702e-4,PLCI,2
67,4.6779561709260706e-4,PLCI,2
68,3.762392753449806e-4,PLCI,2
69,5.364728524105523e-4,PLCI,2
70,5.091309600799554e-4,PLCI,2
71,7.427605864225821e-4,PLCI,2
72,6.116665470521129e-4,PLCI,2
73,4.0512424185845745e-4,PLCI,2
74,5.992255478165822e-4,PLCI,2
75,8.000539397801765e-4,PLCI,2
76,5.046913938999588e-4,PLCI,2
77,7.397065887175854e-4,PLCI,2
78,6.117088742220193e-4,PLCI,2
79,5.243635277894701e-4,PLCI,2
80,5.325015373487849e-4,PLCI,2
81,5.532782381810589e-4,PLCI,2
82,3.622525646109926e-4,PLCI,2
83,0.001079193811016986,PLCI,2
84,6.469190494986001e-4,PLCI,2
85,6.226444782604175e-4,PLCI,2
86,4.317828766405804e-4,PLCI,2
87,2.4223498179695542e-4,PLCI,2
88,2.56383682772682e-4,PLCI,2
89,5.319322381113051e-4,PLCI,2
90,3.49129975228382e-4,PLCI,2
91,4.0292894655170343e-4,PLCI,2
92,3.3016920916604045e-4,PLCI,2
93,3.1868521944659135e-4,PLCI,2
94,4.307140946010691e-4,PLCI,2
95,5.919378374602234e-4,PLCI,2
96,5.110407159225198e-4,PLCI,2
97,5.874792872672496e-4,PLCI,2
98,3.8226482772491953e-4,PLCI,2
99,5.265387081836139e-4,PLCI,2
100,9.971561246688732e-4,PLCI,2
101,5.410492211831398e-4,PLCI,2
102,7.548677690347157e-4,PLCI,2
103,4.620290371938277e-4,PLCI,2
104,5.656703482313023e-4,PLCI,2
105,6.888925342236994e-4,PLCI,2
106,4.4657550753774984e-4,PLCI,2
107,5.375149822763491e-4,PLCI,2
108,8.627507986283e-4,PLCI,2
109,4.417060098115224e-4,PLCI,2
110,4.666878591786597e-4,PLCI,2
111,4.014247315599366e-4,PLCI,2
112,6.810429069424511e-4,PLCI,2
113,4.951288463631349e-4,PLCI,2
114,5.239657387278224e-4,PLCI,2
115,5.617463303599108e-4,PLCI,2
116,4.972044553520818e-4,PLCI,2
117,4.891211182380792e-4,PLCI,2
118,4.8601809348135054e-4,PLCI,2
119,5.592973979092765e-4,PLCI,2
120,0.001257876307216247,PLCI,2
121,0.0010516083923556366,PLCI,2
122,8.443072933612278e-4,PLCI,2
123,5.080001242924286e-4,PLCI,2
124,4.542240420976556e-4,PLCI,2
125,5.997155119369362e-4,PLCI,2
126,4.97004033384751e-4,PLCI,2
127,5.086228117019754e-4,PLCI,2
128,4.737605308179959e-4,PLCI,2
129,5.060451503528737e-4,PLCI,2
130,5.214488800661188e-4,PLCI,2
131,4.8247883670944164e-4,PLCI,2
132,5.469350936520351e-4,PLCI,2
133,5.591785035749257e-4,PLCI,2
134,5.475128391580579e-4,PLCI,2
135,8.306469013944309e-4,PLCI,2
136,6.78018166246071e-4,PLCI,2
137,8.023259966858747e-4,PLCI,2
138,0.0010745080615043306,PLCI,2
139,7.355288899159139e-4,PLCI,2
140,5.408181956301072e-4,PLCI,2
141,5.752478169524179e-4,PLCI,2
142,5.024229783868676e-4,PLCI,2
143,9.92727939652772e-4,PLCI,2
144,7.967704701020336e-4,PLCI,2
145,5.911935768178428e-4,PLCI,2
146,5.235739049884759e-4,PLCI,2
147,3.1795372438095967e-4,PLCI,2
148,3.195088800165595e-4,PLCI,2
149,4.963970329457338e-4,PLCI,2
150,5.040702951060391e-4,PLCI,2
151,5.170813585747131e-4,PLCI,2
152,4.181309715883227e-4,PLCI,2
153,7.921579096170869e-4,PLCI,2
154,7.617848668914357e-4,PLCI,2
155,6.921899293339188e-4,PLCI,2
156,6.987870822810268e-4,PLCI,2
157,0.0012693001715525752,PLCI,2
158,4.97693442989635e-4,PLCI,2
159,8.975518608005996e-4,PLCI,2
160,5.624277172850001e-4,PLCI,2
161,6.855349460012031e-4,PLCI,2
162,0.0010904191633999145,PLCI,2
163,5.059739584229728e-4,PLCI,2
164,7.840520301868122e-4,PLCI,2
165,9.561699114882065e-4,PLCI,2
166,0.001048327803350241,PLCI,2
167,2.8856362029539804e-4,PLCI,2
168,4.711750110169808e-4,PLCI,2
169,5.444528647339419e-4,PLCI,2
170,4.939199258623228e-4,PLCI,2
171,0.0012407117342978602,PLCI,2
172,0.0013169415973295921,PLCI,2
173,9.303988701855329e-4,PLCI,2
174,6.84720643650395e-4,PLCI,2
175,0.0010009790003527193,PLCI,2
176,0.0011932724032963063,PLCI,2
177,0.0010265386934585519,PLCI,2
1,9.086846635430557e-4,RASY,0
2,7.733006114466736e-4,RASY,0
3,7.060902540535197e-4,RASY,0
4,2.470063740999645e-4,RASY,0
5,6.176151397797299e-4,RASY,0
6,5.939438956221891e-4,RASY,0
7,8.163594906259017e-4,RASY,0
8,6.468210534422929e-4,RASY,0
9,7.592547009927694e-4,RASY,0
10,7.882037479994626e-4,RASY,0
11,5.512796478231585e-4,RASY,0
12,7.100053374289836e-4,RASY,0
13,3.5579195639602894e-4,RASY,0
14,5.782162903804926e-4,RASY,0
15,6.229823958947469e-4,RASY,0
16,8.275243029517241e-4,RASY,0
17,5.989122677310567e-4,RASY,0
18,7.879017124624455e-4,RASY,0
19,7.003160191769909e-4,RASY,0
20,6.028207529082316e-4,RASY,0
21,6.654067612680279e-4,RASY,0
22,5.762172122330149e-4,RASY,0
23,6.327325017784882e-4,RASY,0
24,6.251335730074486e-4,RASY,0
25,5.886934243732288e-4,RASY,0
26,6.460285807581005e-4,RASY,0
27,6.386085098362599e-4,RASY,0
28,5.254232402738413e-4,RASY,0
29,6.681855558683105e-4,RASY,0
30,7.964279522440747e-4,RASY,0
31,6.746012742693932e-4,RASY,0
32,5.220378293319619e-4,RASY,0
33,5.671570130663174e-4,RASY,0
34,5.85388449507575e-4,RASY,0
35,5.405613688862525e-4,RASY,0
36,9.461076507186538e-4,RASY,0
37,8.24829009250248e-4,RASY,0
38,4.4648705780698877e-4,RASY,0
39,6.08425993861898e-4,RASY,0
40,5.828159262998223e-4,RASY,0
41,4.4553272501887523e-4,RASY,0
42,3.9188425358955013e-4,RASY,0
43,5.341368657917073e-4,RASY,0
44,6.602601554904562e-4,RASY,0
45,6.731942814122722e-4,RASY,0
46,4.1119788727670916e-4,RASY,0
47,9.482787159648955e-4,RASY,0
48,3.6834888486051695e-4,RASY,0
49,5.349977104242399e-4,RASY,0
50,5.436784107657377e-4,RASY,0
51,4.995848651734085e-4,RASY,0
52,5.984917611605489e-4,RASY,0
53,5.756966666019989e-4,RASY,0
54,9.263085665285954e-4,RASY,0
55,5.177994666734876e-4,RASY,0
56,7.310499527670354e-4,RASY,0
57,4.375141547200452e-4,RASY,0
58,3.694005175588852e-4,RASY,0
59,9.089040866532909e-4,RASY,0
60,7.143536430578329e-4,RASY,0
61,5.372817899088731e-4,RASY,0
62,7.427134958486549e-4,RASY,0
63,2.0790219347994104e-4,RASY,0
64,5.565285684076758e-4,RASY,0
65,0.0010477766243205144,RASY,0
66,6.356224538953274e-4,RASY,0
67,4.669176330927265e-4,RASY,0
68,4.083451977396524e-4,RASY,0
69,6.340429659720788e-4,RASY,0
70,5.002768290504067e-4,RASY,0
71,7.177844266823252e-4,RASY,0
72,6.503125800077275e-4,RASY,0
73,4.5566467566274683e-4,RASY,0
74,6.351123418119612e-4,RASY,0
75,8.551600477110269e-4,RASY,0
76,5.089320819487808e-4,RASY,0
77,8.69347672859542e-4,RASY,0
78,6.311845435117395e-4,RASY,0
79,5.060641840210898e-4,RASY,0
80,5.700280077846949e-4,RASY,0
81,7.857310552089977e-4,RASY,0
82,5.103633180277954e-4,RASY,0
83,0.0010445769742312464,RASY,0
84,6.766401294680813e-4,RASY,0
85,8.146430677626583e-4,RASY,0
86,4.4189427105240895e-4,RASY,0
87,3.3258895832337615e-4,RASY,0
88,3.525544230344318e-4,RASY,0
89,6.534140830140256e-4,RASY,0
90,4.2671460190742957e-4,RASY,0
91,6.497785965611111e-4,RASY,0
92,4.0112402525490195e-4,RASY,0
93,4.760211315068235e-4,RASY,0
94,4.480671767649494e-4,RASY,0
95,5.754635442233053e-4,RASY,0
96,4.704834195998128e-4,RASY,0
97,5.888012435549486e-4,RASY,0
98,5.647497806814339e-4,RASY,0
99,5.138887930728565e-4,RASY,0
100,9.996526429295965e-4,RASY,0
101,5.428877426973192e-4,RASY,0
102,6.89167201303774e-4,RASY,0
103,5.595248697897827e-4,RASY,0
104,6.149070824899578e-4,RASY,0
105,6.828245906234996e-4,RASY,0
106,4.7287249309505144e-4,RASY,0
107,5.53777600214105e-4,RASY,0
108,8.855894641422345e-4,RASY,0
109,4.8301345139064716e-4,RASY,0
110,4.5601365731806804e-4,RASY,0
111,4.546426278460293e-4,RASY,0
112,6.973281677406099e-4,RASY,0
113,5.271773049585383e-4,RASY,0
114,6.01615806478496e-4,RASY,0
115,5.992833285384499e-4,RASY,0
116,4.7328817214916915e-4,RASY,0
117,5.129482364199436e-4,RASY,0
118,5.203048138531349e-4,RASY,0
119,5.374269835280496e-4,RASY,0
120,0.0011998318236855433,RASY,0
121,0.0010457165252768462,RASY,0
122,8.525437008754727e-4,RASY,0
123,5.040565158872861e-4,RASY,0
124,4.736095984790657e-4,RASY,0
125,6.202498204752376e-4,RASY,0
126,5.91764360596121e-4,RASY,0
127,4.984336916673831e-4,RASY,0
128,5.405881312755829e-4,RASY,0
129,5.09388233661203e-4,RASY,0
130,5.427695334206319e-4,RASY,0
131,5.00699804245768e-4,RASY,0
132,5.466685302054878e-4,RASY,0
133,5.836330128328909e-4,RASY,0
134,5.892245122863957e-4,RASY,0
135,7.759002347323716e-4,RASY,0
136,7.609688314740979e-4,RASY,0
137,8.461106237240352e-4,RASY,0
138,0.0010604710632121487,RASY,0
139,7.27682935447109e-4,RASY,0
140,5.844374441011388e-4,RASY,0
141,5.811815364982502e-4,RASY,0
142,4.859115877982301e-4,RASY,0
143,0.0010128305930589014,RASY,0
144,8.492680582620755e-4,RASY,0
145,6.047909479473863e-4,RASY,0
146,4.924758913192407e-4,RASY,0
147,4.149063008753779e-4,RASY,0
148,3.4382493889085553e-4,RASY,0
149,5.180921368886221e-4,RASY,0
150,6.023744881379871e-4,RASY,0
151,5.382398218793809e-4,RASY,0
152,4.935356513624889e-4,RASY,0
153,8.186353552852321e-4,RASY,0
154,7.922028091633002e-4,RASY,0
155,7.766113216671951e-4,RASY,0
156,7.599989433667343e-4,RASY,0
157,0.0012071024495742795,RASY,0
158,5.12830588617393e-4,RASY,0
159,8.852684226178234e-4,RASY,0
160,5.860203616598776e-4,RASY,0
161,7.111537182812018e-4,RASY,0
162,0.0010851236998430662,RASY,0
163,5.48440941204735e-4,RASY,0
164,7.916410745621184e-4,RASY,0
165,9.789622497270397e-4,RASY,0
166,0.0010371977538681319,RASY,0
167,3.2363807998725207e-4,RASY,0
168,6.511529241025663e-4,RASY,0
169,6.695752000544639e-4,RASY,0
170,5.480810257103415e-4,RASY,0
171,0.0012078776656699933,RASY,0
172,0.0012649130078072164,RASY,0
173,9.503309923046411e-4,RASY,0
174,8.466186947449605e-4,RASY,0
175,0.0010066344330343247,RASY,0
176,0.0011525968258927631,RASY,0
177,0.0010844054552518819,RASY,0
1,9.090832460730733e-4,RASY,1
2,7.670017880404605e-4,RASY,1
3,6.496048290683088e-4,RASY,1
4,2.612910949134054e-4,RASY,1
5,6.221284861939864e-4,RASY,1
6,5.898876221223354e-4,RASY,1
7,8.124761652734603e-4,RASY,1
8,6.456773970967697e-4,RASY,1
9,7.549210820782627e-4,RASY,1
10,7.961057539538946e-4,RASY,1
11,5.506549198770139e-4,RASY,1
12,7.126803971215897e-4,RASY,1
13,3.462076188863928e-4,RASY,1
14,5.770937897707379e-4,RASY,1
15,6.230459434596076e-4,RASY,1
16,8.270412167040764e-4,RASY,1
17,5.979743878493576e-4,RASY,1
18,7.859400350328777e-4,RASY,1
19,6.995496168084173e-4,RASY,1
20,6.05115592588073e-4,RASY,1
21,6.670999421161189e-4,RASY,1
22,5.796622923762912e-4,RASY,1
23,6.316880873137734e-4,RASY,1
24,6.302493144625991e-4,RASY,1
25,5.929225999671476e-4,RASY,1
26,6.481975258537982e-4,RASY,1
27,6.43907251506483e-4,RASY,1
28,5.129545828771835e-4,RASY,1
29,6.740323504222791e-4,RASY,1
30,7.994702622608443e-4,RASY,1
31,6.768164500259197e-4,RASY,1
32,5.206014866414044e-4,RASY,1
33,5.643086120527506e-4,RASY,1
34,5.854774395452327e-4,RASY,1
35,5.284077760686276e-4,RASY,1
36,9.42354868936973e-4,RASY,1
37,8.142196971581492e-4,RASY,1
38,4.261857718849859e-4,RASY,1
39,6.047085575129696e-4,RASY,1
40,5.773117548578157e-4,RASY,1
41,4.4459810961803843e-4,RASY,1
42,3.8899428910972486e-4,RASY,1
43,5.362943750082604e-4,RASY,1
44,6.283298498453584e-4,RASY,1
45,6.762710163672692e-4,RASY,1
46,4.180389055515314e-4,RASY,1
47,9.443000099086677e-4,RASY,1
48,3.4848201550623524e-4,RASY,1
49,5.038448146051434e-4,RASY,1
50,5.413330302855066e-4,RASY,1
51,4.925744314460218e-4,RASY,1
52,5.926484403917957e-4,RASY,1
53,5.462335687356848e-4,RASY,1
54,8.930505492063855e-4,RASY,1
55,5.19077752991017e-4,RASY,1
56,7.089013017514523e-4,RASY,1
57,4.0411573051575615e-4,RASY,1
58,3.1301790068677426e-4,RASY,1
59,8.933472496481155e-4,RASY,1
60,7.113205604567185e-4,RASY,1
61,5.29127211057014e-4,RASY,1
62,7.406067362362714e-4,RASY,1
63,2.1019208580414119e-4,RASY,1
64,5.397321974931839e-4,RASY,1
65,0.0010361339093426908,RASY,1
66,6.344687950158954e-4,RASY,1
67,4.6337871813268333e-4,RASY,1
68,3.954699913918972e-4,RASY,1
69,6.1593699982596e-4,RASY,1
70,4.987081781051875e-4,RASY,1
71,7.114708308262906e-4,RASY,1
72,6.371846829118869e-4,RASY,1
73,4.313568538327182e-4,RASY,1
74,6.176948401427435e-4,RASY,1
75,8.404038221523886e-4,RASY,1
76,4.999280372688952e-4,RASY,1
77,8.524471613147248e-4,RASY,1
78,6.341636220839016e-4,RASY,1
79,5.064686624600753e-4,RASY,1
80,5.495063370080022e-4,RASY,1
81,7.970853595804147e-4,RASY,1
82,5.137076016264939e-4,RASY,1
83,0.0010224175339578372,RASY,1
84,6.768905814934143e-4,RASY,1
85,7.926458840681901e-4,RASY,1
86,4.308197488766871e-4,RASY,1
87,2.84727262323401e-4,RASY,1
88,2.771656298733765e-4,RASY,1
89,6.277796735153174e-4,RASY,1
90,3.89932903135935e-4,RASY,1
91,5.960978593963592e-4,RASY,1
92,3.830398723124059e-4,RASY,1
93,4.835165951607759e-4,RASY,1
94,4.480512127817378e-4,RASY,1
95,5.748151659533953e-4,RASY,1
96,4.714823046125843e-4,RASY,1
97,5.821891733073877e-4,RASY,1
98,5.609542070776482e-4,RASY,1
99,5.216747706527747e-4,RASY,1
100,9.507093990461648e-4,RASY,1
101,5.378747048050934e-4,RASY,1
102,6.890861513881209e-4,RASY,1
103,5.611977359780504e-4,RASY,1
104,5.964775588899246e-4,RASY,1
105,6.505256207703233e-4,RASY,1
106,4.7662416872005007e-4,RASY,1
107,5.466160828659834e-4,RASY,1
108,8.52384376491787e-4,RASY,1
109,4.79620187846065e-4,RASY,1
110,4.5788158785064863e-4,RASY,1
111,4.469733359224872e-4,RASY,1
112,6.853251325524049e-4,RASY,1
113,5.176818039196692e-4,RASY,1
114,5.271990763560242e-4,RASY,1
115,6.026624730033974e-4,RASY,1
116,4.7252029067656255e-4,RASY,1
117,5.075599988458322e-4,RASY,1
118,5.181620302058329e-4,RASY,1
119,5.239299015634269e-4,RASY,1
120,0.0011916509305788152,RASY,1
121,0.0010292165452461918,RASY,1
122,8.267892492776125e-4,RASY,1
123,4.963702133155952e-4,RASY,1
124,4.650276650553736e-4,RASY,1
125,6.141196772263727e-4,RASY,1
126,5.705319370430779e-4,RASY,1
127,4.969572322355345e-4,RASY,1
128,5.318269766483461e-4,RASY,1
129,5.089260268407163e-4,RASY,1
130,5.255059728338589e-4,RASY,1
131,5.027895521102746e-4,RASY,1
132,5.484574925662103e-4,RASY,1
133,5.76669843682321e-4,RASY,1
134,5.871525933851815e-4,RASY,1
135,7.392471970198164e-4,RASY,1
136,7.360802816127716e-4,RASY,1
137,8.03727795045516e-4,RASY,1
138,0.0010439554222994659,RASY,1
139,7.199936072232727e-4,RASY,1
140,5.830338637397839e-4,RASY,1
141,5.785069737878426e-4,RASY,1
142,4.892950410034729e-4,RASY,1
143,0.00102227514894348,RASY,1
144,8.344815173066117e-4,RASY,1
145,5.981671591541464e-4,RASY,1
146,4.955837697428869e-4,RASY,1
147,3.9882779546575136e-4,RASY,1
148,3.4339772177093946e-4,RASY,1
149,5.200116624088482e-4,RASY,1
150,6.018903454598733e-4,RASY,1
151,5.40993259088337e-4,RASY,1
152,4.938740848577814e-4,RASY,1
153,8.146335821591082e-4,RASY,1
154,7.78983158308919e-4,RASY,1
155,7.753924345043806e-4,RASY,1
156,7.521800067745804e-4,RASY,1
157,0.00121778940661339,RASY,1
158,5.136711175018951e-4,RASY,1
159,8.770182529351698e-4,RASY,1
160,5.845568212409355e-4,RASY,1
161,7.040476415886823e-4,RASY,1
162,0.00108359728873314,RASY,1
163,5.454207693752253e-4,RASY,1
164,7.897493752981576e-4,RASY,1
165,9.725780423134945e-4,RASY,1
166,0.0010333985772049943,RASY,1
167,3.171173072334096e-4,RASY,1
168,6.406219456570608e-4,RASY,1
169,6.671868882902532e-4,RASY,1
170,5.417129863694555e-4,RASY,1
171,0.0012087859521221864,RASY,1
172,0.0012649868581346908,RASY,1
173,9.421887899796389e-4,RASY,1
174,8.251970755228047e-4,RASY,1
175,0.0010051308170827835,RASY,1
176,0.0011523693145333793,RASY,1
177,0.0011015804970870462,RASY,1
1,9.173680314133617e-4,RASY,2
2,7.703389819543518e-4,RASY,2
3,6.202467265364267e-4,RASY,2
4,2.566087268930479e-4,RASY,2
5,6.245864883095191e-4,RASY,2
6,5.912361180867102e-4,RASY,2
7,8.120028839469025e-4,RASY,2
8,6.48199683565785e-4,RASY,2
9,7.419035364701333e-4,RASY,2
10,7.992893828286772e-4,RASY,2
11,5.52685911407766e-4,RASY,2
12,7.129463902774093e-4,RASY,2
13,3.32241187181476e-4,RASY,2
14,5.80699283751439e-4,RASY,2
15,6.251256390260734e-4,RASY,2
16,8.290852482474313e-4,RASY,2
17,5.988233091985399e-4,RASY,2
18,7.89600599010537e-4,RASY,2
19,7.033448646321254e-4,RASY,2
20,6.085165034100634e-4,RASY,2
21,6.591986780385504e-4,RASY,2
22,5.81368097343101e-4,RASY,2
23,6.354516160581368e-4,RASY,2
24,6.377538134471905e-4,RASY,2
25,5.936313328943119e-4,RASY,2
26,6.549641790494118e-4,RASY,2
27,6.472283115806242e-4,RASY,2
28,4.990615552539048e-4,RASY,2
29,6.766931024214041e-4,RASY,2
30,8.058991848019433e-4,RASY,2
31,6.842640637354135e-4,RASY,2
32,5.181487830312348e-4,RASY,2
33,5.615488784101997e-4,RASY,2
34,5.892620739345276e-4,RASY,2
35,5.065465015292219e-4,RASY,2
36,9.486031266063439e-4,RASY,2
37,8.147688253383585e-4,RASY,2
38,4.0723221139687347e-4,RASY,2
39,6.092492095195496e-4,RASY,2
40,5.660510158452896e-4,RASY,2
41,4.3115854971755143e-4,RASY,2
42,3.713221183002215e-4,RASY,2
43,5.384532090023556e-4,RASY,2
44,6.234790677209179e-4,RASY,2
45,6.808453008375036e-4,RASY,2
46,4.1845819956174687e-4,RASY,2
47,9.517749454379779e-4,RASY,2
48,3.4185262860386413e-4,RASY,2
49,4.846433988625336e-4,RASY,2
50,5.405277355248591e-4,RASY,2
51,4.972721061315742e-4,RASY,2
52,5.924455965250819e-4,RASY,2
53,5.120407682798046e-4,RASY,2
54,9.030514703893389e-4,RASY,2
55,5.219884582485286e-4,RASY,2
56,6.704238030850412e-4,RASY,2
57,3.506115700647534e-4,RASY,2
58,3.0157165685929037e-4,RASY,2
59,8.889520335365912e-4,RASY,2
60,7.199285701069095e-4,RASY,2
61,5.311317343092633e-4,RASY,2
62,7.165775162228112e-4,RASY,2
63,2.158240971490948e-4,RASY,2
64,5.250286498874566e-4,RASY,2
65,0.0010432275185441717,RASY,2
66,6.362613527683141e-4,RASY,2
67,4.564677464378509e-4,RASY,2
68,3.815368444309371e-4,RASY,2
69,5.811752624492146e-4,RASY,2
70,4.99361222537321e-4,RASY,2
71,7.192645394104348e-4,RASY,2
72,5.939329062513277e-4,RASY,2
73,4.045304863973899e-4,RASY,2
74,5.913125300847893e-4,RASY,2
75,8.036466280578877e-4,RASY,2
76,4.999510283806491e-4,RASY,2
77,7.349343485742144e-4,RASY,2
78,6.372946615698535e-4,RASY,2
79,5.086391207868351e-4,RASY,2
80,5.330141942834681e-4,RASY,2
81,7.490416002610277e-4,RASY,2
82,3.4649026688214624e-4,RASY,2
83,9.92426442732802e-4,RASY,2
84,6.741669778343485e-4,RASY,2
85,7.794299639608658e-4,RASY,2
86,4.227413262481642e-4,RASY,2
87,2.8105734336166904e-4,RASY,2
88,2.4430685277095033e-4,RASY,2
89,5.56377839073043e-4,RASY,2
90,3.2371549538848536e-4,RASY,2
91,5.255488962249679e-4,RASY,2
92,3.6894867344316453e-4,RASY,2
93,3.8534074455304776e-4,RASY,2
94,4.4432329856997625e-4,RASY,2
95,5.820841348063889e-4,RASY,2
96,4.7987735881714454e-4,RASY,2
97,5.75606768043912e-4,RASY,2
98,4.447268694572383e-4,RASY,2
99,5.510114356652525e-4,RASY,2
100,9.363495755084484e-4,RASY,2
101,5.345932990975841e-4,RASY,2
102,7.008572852690751e-4,RASY,2
103,5.54463138954557e-4,RASY,2
104,5.419892302865708e-4,RASY,2
105,6.442261941060237e-4,RASY,2
106,4.814035669738034e-4,RASY,2
107,5.469343254915931e-4,RASY,2
108,8.18158625658713e-4,RASY,2
109,4.779219193850798e-4,RASY,2
110,4.586610229055494e-4,RASY,2
111,4.3639557001979917e-4,RASY,2
112,6.728046638580938e-4,RASY,2
113,5.022100657996099e-4,RASY,2
114,5.127507190593489e-4,RASY,2
115,6.108772066032526e-4,RASY,2
116,4.7766341665433443e-4,RASY,2
117,5.057813821716372e-4,RASY,2
118,5.122064324752035e-4,RASY,2
119,5.1956068291136e-4,RASY,2
120,0.0012118841208387339,RASY,2
121,0.0010435413444765656,RASY,2
122,8.146796971234e-4,RASY,2
123,5.010863058105673e-4,RASY,2
124,4.6352285522663643e-4,RASY,2
125,6.151848385562413e-4,RASY,2
126,5.446778712493498e-4,RASY,2
127,5.015368828590422e-4,RASY,2
128,5.317971088791853e-4,RASY,2
129,5.074736006891625e-4,RASY,2
130,5.247867316334655e-4,RASY,2
131,5.027541267207037e-4,RASY,2
132,5.533978967983807e-4,RASY,2
133,5.722124462777279e-4,RASY,2
134,5.891206927754979e-4,RASY,2
135,7.439015033146587e-4,RASY,2
136,7.221191808946185e-4,RASY,2
137,7.89835251681012e-4,RASY,2
138,0.00104947345640157,RASY,2
139,7.193375326483848e-4,RASY,2
140,5.832008866590816e-4,RASY,2
141,5.80322610587887e-4,RASY,2
142,4.952556766534612e-4,RASY,2
143,0.0010401836532582707,RASY,2
144,8.344349859427632e-4,RASY,2
145,6.029326235821033e-4,RASY,2
146,5.058734182921065e-4,RASY,2
147,3.4963501751779374e-4,RASY,2
148,3.1939978952128515e-4,RASY,2
149,5.21635437507681e-4,RASY,2
150,6.060778057087692e-4,RASY,2
151,5.484053422065155e-4,RASY,2
152,4.944133229425125e-4,RASY,2
153,8.209582789279521e-4,RASY,2
154,7.838438697434748e-4,RASY,2
155,7.800382120750772e-4,RASY,2
156,7.614058644755576e-4,RASY,2
157,0.0012271055122510483,RASY,2
158,5.152068168327208e-4,RASY,2
159,8.813352264131129e-4,RASY,2
160,5.787094618578824e-4,RASY,2
161,6.99298629713184e-4,RASY,2
162,0.001090899862616825,RASY,2
163,5.476576181101441e-4,RASY,2
164,7.902744955092911e-4,RASY,2
165,9.696561160871149e-4,RASY,2
