species,ts,n,bins
MAAM,0,267,10.657215434082705
MAAM,0,273,10.67358398483945
MAAM,0,243,10.689952535596197
MAAM,0,285,10.706321086352943
MAAM,0,270,10.72268963710969
MAAM,0,277,10.739058187866437
MAAM,0,264,10.755426738623182
MAAM,0,263,10.771795289379929
MAAM,0,276,10.788163840136676
MAAM,0,248,10.804532390893423
MAAM,0,284,10.82090094165017
MAAM,0,304,10.837269492406914
MAAM,0,310,10.853638043163661
MAAM,0,286,10.870006593920408
MAAM,0,293,10.886375144677155
MAAM,0,306,10.9027436954339
MAAM,0,272,10.919112246190647
MAAM,0,279,10.935480796947394
MAAM,0,278,10.95184934770414
MAAM,0,321,10.968217898460887
MAAM,0,293,10.984586449217632
MAAM,0,292,11.000954999974379
MAAM,0,279,11.017323550731126
MAAM,0,298,11.033692101487873
MAAM,0,323,11.050060652244618
MAAM,0,291,11.066429203001364
MAAM,0,289,11.082797753758111
MAAM,0,289,11.099166304514858
MAAM,0,267,11.115534855271605
MAAM,0,296,11.13190340602835
MAAM,0,316,11.148271956785097
MAAM,0,268,11.164640507541844
MAAM,0,295,11.18100905829859
MAAM,0,323,11.197377609055337
MAAM,0,322,11.213746159812082
MAAM,0,291,11.230114710568829
MAAM,0,292,11.246483261325576
MAAM,0,311,11.262851812082323
MAAM,0,309,11.279220362839068
MAAM,0,310,11.295588913595815
MAAM,0,322,11.311957464352561
MAAM,0,292,11.328326015109308
MAAM,0,313,11.344694565866055
MAAM,0,311,11.3610631166228
MAAM,0,325,11.377431667379547
MAAM,0,330,11.393800218136294
MAAM,0,308,11.41016876889304
MAAM,0,278,11.426537319649785
MAAM,0,303,11.442905870406532
MAAM,0,304,11.459274421163279
MAAM,0,333,11.475642971920026
MAAM,0,370,11.492011522676773
MAAM,0,340,11.508380073433518
MAAM,0,301,11.524748624190265
MAAM,0,317,11.541117174947011
MAAM,0,310,11.557485725703758
MAAM,0,299,11.573854276460503
MAAM,0,267,11.59022282721725
MAAM,0,359,11.606591377973997
MAAM,0,328,11.622959928730744
MAAM,0,300,11.63932847948749
MAAM,0,320,11.655697030244236
MAAM,0,330,11.672065581000982
MAAM,0,312,11.68843413175773
MAAM,0,292,11.704802682514476
MAAM,0,319,11.721171233271221
MAAM,0,338,11.737539784027968
MAAM,0,324,11.753908334784715
MAAM,0,292,11.770276885541461
MAAM,0,312,11.786645436298208
MAAM,0,336,11.803013987054953
MAAM,0,315,11.8193825378117
MAAM,0,277,11.835751088568447
MAAM,0,279,11.852119639325194
MAAM,0,315,11.86848819008194
MAAM,0,299,11.884856740838686
MAAM,0,266,11.901225291595432
MAAM,0,304,11.91759384235218
MAAM,0,285,11.933962393108926
MAAM,0,278,11.950330943865671
MAAM,0,267,11.966699494622418
MAAM,0,234,11.983068045379165
MAAM,0,272,11.999436596135912
MAAM,0,238,12.015805146892658
MAAM,0,266,12.032173697649403
MAAM,0,288,12.04854224840615
MAAM,0,233,12.064910799162897
MAAM,0,232,12.081279349919644
MAAM,0,224,12.097647900676389
MAAM,0,253,12.114016451433136
MAAM,0,228,12.130385002189882
MAAM,0,215,12.14675355294663
MAAM,0,220,12.163122103703376
MAAM,0,244,12.179490654460121
MAAM,0,240,12.195859205216868
MAAM,0,265,12.212227755973615
MAAM,0,228,12.228596306730362
MAAM,0,242,12.244964857487108
MAAM,0,198,12.261333408243853
MAAM,0,190,12.2777019590006
MAAM,0,218,12.294070509757347
MAAM,0,215,12.310439060514094
MAAM,0,203,12.326807611270839
MAAM,0,218,12.343176162027586
MAAM,0,204,12.359544712784333
MAAM,0,200,12.37591326354108
MAAM,0,176,12.392281814297826
MAAM,0,213,12.408650365054571
MAAM,0,181,12.425018915811318
MAAM,0,196,12.441387466568065
MAAM,0,201,12.457756017324812
MAAM,0,176,12.474124568081557
MAAM,0,151,12.490493118838303
MAAM,0,177,12.50686166959505
MAAM,0,187,12.523230220351797
MAAM,0,161,12.539598771108544
MAAM,0,163,12.555967321865289
MAAM,0,178,12.572335872622036
MAAM,0,168,12.588704423378783
MAAM,0,143,12.60507297413553
MAAM,0,182,12.621441524892274
MAAM,0,153,12.637810075649021
MAAM,0,160,12.654178626405768
MAAM,0,147,12.670547177162515
MAAM,0,146,12.686915727919262
MAAM,0,163,12.703284278676007
MAAM,0,153,12.719652829432754
MAAM,0,126,12.7360213801895
MAAM,0,124,12.752389930946247
MAAM,0,149,12.768758481702992
MAAM,0,116,12.785127032459739
MAAM,0,141,12.801495583216486
MAAM,0,139,12.817864133973233
MAAM,0,139,12.83423268472998
MAAM,0,151,12.850601235486725
MAAM,0,118,12.866969786243471
MAAM,0,134,12.883338337000218
MAAM,0,129,12.899706887756965
MAAM,0,136,12.916075438513712
MAAM,0,121,12.932443989270457
MAAM,0,144,12.948812540027204
MAAM,0,112,12.96518109078395
MAAM,0,107,12.981549641540697
MAAM,0,113,12.997918192297442
MAAM,0,112,13.014286743054189
MAAM,0,108,13.030655293810936
MAAM,0,100,13.047023844567683
MAAM,0,103,13.06339239532443
MAAM,0,118,13.079760946081175
MAAM,0,106,13.096129496837921
MAAM,0,79,13.112498047594668
MAAM,0,100,13.128866598351415
MAAM,0,84,13.14523514910816
MAAM,0,96,13.161603699864907
MAAM,0,85,13.177972250621654
MAAM,0,67,13.1943408013784
MAAM,0,98,13.210709352135147
MAAM,0,71,13.227077902891892
MAAM,0,81,13.24344645364864
MAAM,0,94,13.259815004405386
MAAM,0,87,13.276183555162133
MAAM,0,67,13.29255210591888
MAAM,0,87,13.308920656675625
MAAM,0,73,13.325289207432371
MAAM,0,72,13.341657758189118
MAAM,0,54,13.358026308945865
MAAM,0,62,13.37439485970261
MAAM,0,69,13.390763410459357
MAAM,0,76,13.407131961216104
MAAM,0,71,13.42350051197285
MAAM,0,75,13.439869062729597
MAAM,0,66,13.456237613486342
MAAM,0,75,13.47260616424309
MAAM,0,69,13.488974714999836
MAAM,0,50,13.505343265756583
MAAM,0,61,13.521711816513328
MAAM,0,52,13.538080367270075
MAAM,0,70,13.554448918026822
MAAM,0,52,13.570817468783568
MAAM,0,53,13.587186019540315
MAAM,0,55,13.60355457029706
MAAM,0,55,13.619923121053807
MAAM,0,58,13.636291671810554
MAAM,0,53,13.6526602225673
MAAM,0,48,13.669028773324046
MAAM,0,49,13.685397324080792
MAAM,0,54,13.70176587483754
MAAM,0,44,13.718134425594286
MAAM,0,48,13.734502976351033
MAAM,0,50,13.750871527107778
MAAM,0,40,13.767240077864525
MAAM,0,50,13.783608628621272
MAAM,0,48,13.799977179378018
MAAM,0,51,13.816345730134763
MAAM,0,40,13.83271428089151
MAAM,0,30,13.849082831648257
MAAM,0,30,13.865451382405004
MAAM,0,48,13.88181993316175
MAAM,0,31,13.898188483918496
MAAM,0,38,13.914557034675243
MAAM,0,41,13.93092558543199
MAAM,0,31,13.947294136188736
MAAM,0,49,13.963662686945483
MAAM,0,36,13.980031237702228
MAAM,0,32,13.996399788458975
MAAM,0,29,14.012768339215722
MAAM,0,34,14.029136889972468
MAAM,0,28,14.045505440729213
MAAM,0,36,14.06187399148596
MAAM,0,37,14.078242542242707
MAAM,0,26,14.094611092999454
MAAM,0,39,14.1109796437562
MAAM,0,30,14.127348194512946
MAAM,0,22,14.143716745269693
MAAM,0,27,14.16008529602644
MAAM,0,32,14.176453846783186
MAAM,0,29,14.192822397539931
MAAM,0,16,14.209190948296678
MAAM,0,31,14.225559499053425
MAAM,0,15,14.241928049810172
MAAM,0,34,14.258296600566918
MAAM,0,17,14.274665151323664
MAAM,0,30,14.29103370208041
MAAM,0,10,14.307402252837157
MAAM,0,20,14.323770803593904
MAAM,0,17,14.34013935435065
MAAM,0,22,14.356507905107396
MAAM,0,24,14.372876455864143
MAAM,0,21,14.38924500662089
MAAM,0,14,14.405613557377636
MAAM,0,23,14.421982108134381
MAAM,0,21,14.438350658891128
MAAM,0,10,14.454719209647875
MAAM,0,12,14.471087760404622
MAAM,0,15,14.487456311161369
MAAM,0,20,14.503824861918114
MAAM,0,20,14.52019341267486
MAAM,0,12,14.536561963431607
MAAM,0,20,14.552930514188354
MAAM,0,23,14.569299064945099
MAAM,0,23,14.585667615701846
MAAM,0,15,14.602036166458593
MAAM,0,15,14.61840471721534
MAAM,0,8,14.634773267972086
MAAM,0,26,14.651141818728831
MAAM,0,19,14.667510369485578
MAAM,0,9,14.683878920242325
MAAM,0,18,14.700247470999072
MAAM,0,19,14.716616021755817
MAAM,0,9,14.732984572512564
MAAM,0,10,14.74935312326931
MAAM,0,14,14.765721674026057
MAAM,0,13,14.782090224782804
MAAM,0,15,14.79845877553955
MAAM,0,10,14.814827326296296
MAAM,0,11,14.831195877053043
MAAM,0,15,14.84756442780979
MAAM,0,6,14.863932978566535
MAAM,0,6,14.880301529323281
MAAM,0,9,14.896670080080028
MAAM,0,9,14.913038630836775
MAAM,0,7,14.929407181593522
MAAM,0,4,14.945775732350267
MAAM,0,10,14.962144283107014
MAAM,0,12,14.97851283386376
MAAM,0,8,14.994881384620507
MAAM,0,7,15.011249935377254
MAAM,0,12,15.027618486134
MAAM,0,13,15.043987036890746
MAAM,0,9,15.060355587647493
MAAM,0,6,15.07672413840424
MAAM,0,12,15.093092689160985
MAAM,0,8,15.109461239917731
MAAM,0,4,15.125829790674478
MAAM,0,11,15.142198341431225
MAAM,0,7,15.158566892187972
MAAM,0,6,15.174935442944717
MAAM,0,4,15.191303993701464
MAAM,0,8,15.20767254445821
MAAM,0,7,15.224041095214957
MAAM,0,5,15.240409645971702
MAAM,0,5,15.25677819672845
MAAM,0,8,15.273146747485196
MAAM,0,2,15.289515298241943
MAAM,0,0,15.30588384899869
MAAM,0,4,15.322252399755435
MAAM,0,4,15.338620950512182
MAAM,0,4,15.354989501268928
MAAM,0,6,15.371358052025675
MAAM,0,3,15.387726602782422
MAAM,0,1,15.404095153539167
MAAM,0,4,15.420463704295914
MAAM,0,4,15.43683225505266
MAAM,0,4,15.453200805809407
MAAM,0,3,15.469569356566153
MAAM,0,1,15.4859379073229
MAAM,0,5,15.502306458079646
MAAM,0,5,15.518675008836393
MAAM,0,2,15.53504355959314
MAAM,0,5,15.551412110349885
MAAM,0,1,15.567780661106632
MAAM,0,1,15.584149211863378
MAAM,0,4,15.600517762620125
MAAM,0,2,15.61688631337687
MAAM,0,2,15.633254864133617
MAAM,0,2,15.649623414890364
MAAM,0,5,15.66599196564711
MAAM,0,6,15.682360516403858
MAAM,0,3,15.698729067160603
MAAM,0,1,15.71509761791735
MAAM,0,3,15.731466168674096
MAAM,0,1,15.747834719430843
MAAM,0,1,15.764203270187588
MAAM,0,1,15.780571820944335
MAAM,0,0,15.796940371701082
MAAM,0,2,15.813308922457828
MAAM,0,1,15.829677473214575
MAAM,0,1,15.84604602397132
MAAM,0,1,15.862414574728067
MAAM,0,2,15.878783125484814
MAAM,0,1,15.89515167624156
MAAM,0,1,15.911520226998306
MAAM,0,0,15.927888777755053
MAAM,0,1,15.9442573285118
MAAM,0,1,15.960625879268546
MAAM,0,2,15.976994430025293
MAAM,0,1,15.993362980782038
MAAM,0,0,16.009731531538783
MAAM,0,3,16.02610008229553
MAAM,0,0,16.04246863305228
MAAM,0,0,16.058837183809025
MAAM,0,0,16.07520573456577
MAAM,0,1,16.091574285322515
MAAM,0,0,16.107942836079264
MAAM,0,0,16.124311386836013
MAAM,0,0,16.140679937592758
MAAM,0,0,16.157048488349503
MAAM,0,0,16.173417039106248
MAAM,0,2,16.189785589862996
MAAM,0,0,16.206154140619745
MAAM,0,0,16.22252269137649
MAAM,0,1,16.238891242133235
MAAM,0,1,16.25525979288998
MAAM,0,1,16.27162834364673
MAAM,0,2,16.287996894403474
MAAM,0,0,16.304365445160222
MAAM,0,0,16.320733995916967
MAAM,0,0,16.337102546673712
MAAM,0,1,16.35347109743046
MAAM,0,2,16.369839648187206
MAAM,0,0,16.386208198943955
MAAM,0,1,16.4025767497007
MAAM,0,1,16.418945300457445
MAAM,0,1,16.435313851214193
MAAM,0,0,16.45168240197094
MAAM,0,0,16.468050952727687
MAAM,0,0,16.484419503484432
MAAM,0,0,16.500788054241177
MAAM,0,2,16.517156604997922
MAAM,0,0,16.53352515575467
MAAM,0,0,16.54989370651142
MAAM,0,0,16.566262257268164
MAAM,0,0,16.58263080802491
MAAM,0,0,16.598999358781654
MAAM,0,0,16.615367909538403
MAAM,0,0,16.63173646029515
MAAM,0,1,16.648105011051896
MAAM,0,0,16.66447356180864
MAAM,0,0,16.680842112565387
MAAM,0,0,16.697210663322135
MAAM,0,0,16.713579214078884
MAAM,0,0,16.72994776483563
MAAM,0,0,16.746316315592374
MAAM,0,0,16.76268486634912
MAAM,0,0,16.779053417105867
MAAM,0,1,16.795421967862616
MAAM,0,0,16.81179051861936
MAAM,0,0,16.828159069376106
MAAM,0,0,16.84452762013285
MAAM,0,1,16.8608961708896
MAAM,0,0,16.87726472164635
MAAM,0,0,16.893633272403093
MAAM,0,0,16.91000182315984
MAAM,0,0,16.926370373916583
MAAM,0,0,16.942738924673332
MAAM,0,0,16.959107475430077
MAAM,0,1,16.975476026186826
MAAM,0,0,16.99184457694357
MAAM,0,0,17.008213127700316
MAAM,0,1,17.024581678457064
MAAM,0,0,17.04095022921381
MAAM,0,1,17.057318779970558
MAAM,0,1,17.073687330727303
MAAM,0,0,17.090055881484048
MAAM,0,0,17.106424432240797
MAAM,0,0,17.12279298299754
MAAM,0,0,17.13916153375429
MAAM,0,0,17.155530084511035
MAAM,0,2,17.17189863526778
MAAM,0,0,17.18826718602453
MAAM,0,0,17.204635736781274
MAAM,0,0,17.221004287538022
MAAM,0,0,17.237372838294768
MAAM,0,0,17.253741389051513
MAAM,0,0,17.27010993980826
MAAM,0,0,17.286478490565006
MAAM,0,0,17.30284704132175
MAAM,0,0,17.3192155920785
MAAM,0,1,17.335584142835245
MAAM,2,1,0.5006384475965575
MAAM,2,0,0.5180007038533779
MAAM,2,0,0.5353629601101985
MAAM,2,0,0.5527252163670189
MAAM,2,0,0.5700874726238394
MAAM,2,0,0.5874497288806598
MAAM,2,0,0.6048119851374802
MAAM,2,0,0.6221742413943008
MAAM,2,0,0.6395364976511212
MAAM,2,0,0.6568987539079416
MAAM,2,0,0.6742610101647621
MAAM,2,0,0.6916232664215826
MAAM,2,0,0.708985522678403
MAAM,2,0,0.7263477789352235
MAAM,2,0,0.7437100351920439
MAAM,2,0,0.7610722914488643
MAAM,2,0,0.7784345477056849
MAAM,2,0,0.7957968039625054
MAAM,2,0,0.8131590602193258
MAAM,2,0,0.8305213164761462
MAAM,2,0,0.8478835727329668
MAAM,2,0,0.8652458289897872
MAAM,2,0,0.8826080852466076
MAAM,2,0,0.8999703415034281
MAAM,2,0,0.9173325977602486
MAAM,2,0,0.934694854017069
MAAM,2,0,0.9520571102738895
MAAM,2,0,0.9694193665307099
MAAM,2,0,0.9867816227875303
MAAM,2,0,1.0041438790443509
MAAM,2,0,1.0215061353011712
MAAM,2,0,1.0388683915579917
MAAM,2,0,1.0562306478148122
MAAM,2,0,1.0735929040716328
MAAM,2,0,1.0909551603284533
MAAM,2,0,1.1083174165852736
MAAM,2,0,1.1256796728420941
MAAM,2,0,1.1430419290989144
MAAM,2,0,1.160404185355735
MAAM,2,2,1.1777664416125555
MAAM,2,0,1.195128697869376
MAAM,2,0,1.2124909541261963
MAAM,2,0,1.2298532103830169
MAAM,2,0,1.2472154666398372
MAAM,2,0,1.2645777228966577
MAAM,2,1,1.2819399791534782
MAAM,2,0,1.2993022354102988
MAAM,2,0,1.3166644916671193
MAAM,2,2,1.3340267479239396
MAAM,2,1,1.35138900418076
MAAM,2,0,1.3687512604375804
MAAM,2,0,1.386113516694401
MAAM,2,0,1.4034757729512215
MAAM,2,1,1.420838029208042
MAAM,2,1,1.4382002854648623
MAAM,2,0,1.4555625417216829
MAAM,2,1,1.4729247979785032
MAAM,2,0,1.4902870542353237
MAAM,2,0,1.5076493104921442
MAAM,2,0,1.5250115667489648
MAAM,2,0,1.542373823005785
MAAM,2,0,1.5597360792626056
MAAM,2,0,1.5770983355194261
MAAM,2,0,1.5944605917762464
MAAM,2,1,1.611822848033067
MAAM,2,0,1.6291851042898875
MAAM,2,0,1.6465473605467078
MAAM,2,0,1.6639096168035283
MAAM,2,0,1.6812718730603489
MAAM,2,0,1.6986341293171692
MAAM,2,0,1.7159963855739897
MAAM,2,2,1.7333586418308102
MAAM,2,0,1.7507208980876308
MAAM,2,0,1.768083154344451
MAAM,2,1,1.7854454106012716
MAAM,2,0,1.8028076668580921
MAAM,2,0,1.8201699231149124
MAAM,2,0,1.837532179371733
MAAM,2,0,1.8548944356285535
MAAM,2,1,1.8722566918853738
MAAM,2,1,1.8896189481421943
MAAM,2,1,1.9069812043990149
MAAM,2,0,1.9243434606558352
MAAM,2,0,1.9417057169126557
MAAM,2,1,1.9590679731694762
MAAM,2,1,1.9764302294262965
MAAM,2,0,1.993792485683117
MAAM,2,0,2.0111547419399374
MAAM,2,1,2.028516998196758
MAAM,2,1,2.0458792544535784
MAAM,2,1,2.063241510710399
MAAM,2,0,2.0806037669672195
MAAM,2,0,2.09796602322404
MAAM,2,2,2.1153282794808606
MAAM,2,2,2.132690535737681
MAAM,2,1,2.150052791994501
MAAM,2,0,2.1674150482513217
MAAM,2,0,2.1847773045081422
MAAM,2,1,2.2021395607649623
MAAM,2,0,2.219501817021783
MAAM,2,0,2.2368640732786034
MAAM,2,0,2.254226329535424
MAAM,2,2,2.2715885857922444
MAAM,2,3,2.288950842049065
MAAM,2,1,2.3063130983058855
MAAM,2,3,2.323675354562706
MAAM,2,0,2.3410376108195265
MAAM,2,2,2.358399867076347
MAAM,2,0,2.375762123333167
MAAM,2,0,2.3931243795899877
MAAM,2,1,2.4104866358468082
MAAM,2,0,2.4278488921036283
MAAM,2,0,2.445211148360449
MAAM,2,4,2.4625734046172694
MAAM,2,2,2.47993566087409
MAAM,2,1,2.4972979171309104
MAAM,2,3,2.514660173387731
MAAM,2,1,2.5320224296445515
MAAM,2,3,2.549384685901372
MAAM,2,0,2.566746942158192
MAAM,2,4,2.5841091984150126
MAAM,2,2,2.601471454671833
MAAM,2,0,2.6188337109286537
MAAM,2,4,2.636195967185474
MAAM,2,2,2.6535582234422948
MAAM,2,1,2.670920479699115
MAAM,2,1,2.6882827359559354
MAAM,2,0,2.705644992212756
MAAM,2,0,2.7230072484695764
MAAM,2,3,2.740369504726397
MAAM,2,4,2.7577317609832175
MAAM,2,3,2.775094017240038
MAAM,2,3,2.792456273496858
MAAM,2,5,2.8098185297536786
MAAM,2,4,2.827180786010499
MAAM,2,3,2.8445430422673197
MAAM,2,4,2.86190529852414
MAAM,2,3,2.8792675547809607
MAAM,2,5,2.896629811037781
MAAM,2,3,2.9139920672946014
MAAM,2,3,2.931354323551422
MAAM,2,4,2.9487165798082424
MAAM,2,3,2.966078836065063
MAAM,2,3,2.9834410923218835
MAAM,2,2,3.000803348578704
MAAM,2,2,3.018165604835524
MAAM,2,4,3.0355278610923446
MAAM,2,2,3.052890117349165
MAAM,2,6,3.0702523736059857
MAAM,2,1,3.087614629862806
MAAM,2,6,3.1049768861196267
MAAM,2,5,3.122339142376447
MAAM,2,6,3.1397013986332674
MAAM,2,5,3.157063654890088
MAAM,2,5,3.1744259111469084
MAAM,2,7,3.191788167403729
MAAM,2,10,3.2091504236605495
MAAM,2,4,3.2265126799173696
MAAM,2,6,3.24387493617419
MAAM,2,9,3.2612371924310106
MAAM,2,4,3.278599448687831
MAAM,2,7,3.2959617049446517
MAAM,2,5,3.313323961201472
MAAM,2,3,3.3306862174582927
MAAM,2,8,3.348048473715113
MAAM,2,13,3.3654107299719334
MAAM,2,12,3.382772986228754
MAAM,2,9,3.4001352424855744
MAAM,2,8,3.417497498742395
MAAM,2,13,3.4348597549992155
MAAM,2,6,3.4522220112560356
MAAM,2,8,3.469584267512856
MAAM,2,7,3.4869465237696766
MAAM,2,14,3.504308780026497
MAAM,2,9,3.5216710362833177
MAAM,2,7,3.539033292540138
MAAM,2,10,3.5563955487969583
MAAM,2,11,3.573757805053779
MAAM,2,9,3.5911200613105994
MAAM,2,13,3.60848231756742
MAAM,2,14,3.6258445738242404
MAAM,2,10,3.643206830081061
MAAM,2,16,3.6605690863378815
MAAM,2,10,3.6779313425947016
MAAM,2,13,3.695293598851522
MAAM,2,8,3.7126558551083426
MAAM,2,12,3.730018111365163
MAAM,2,14,3.7473803676219837
MAAM,2,12,3.764742623878804
MAAM,2,10,3.7821048801356243
MAAM,2,13,3.799467136392445
MAAM,2,19,3.8168293926492654
MAAM,2,23,3.834191648906086
MAAM,2,20,3.8515539051629064
MAAM,2,12,3.868916161419727
MAAM,2,11,3.8862784176765475
MAAM,2,15,3.9036406739333676
MAAM,2,29,3.921002930190188
MAAM,2,17,3.9383651864470086
MAAM,2,20,3.955727442703829
MAAM,2,19,3.9730896989606497
MAAM,2,24,3.99045195521747
MAAM,2,44,4.00781421147429
MAAM,2,34,4.025176467731111
MAAM,2,43,4.042538723987931
MAAM,2,37,4.059900980244752
MAAM,2,38,4.077263236501572
MAAM,2,32,4.094625492758393
MAAM,2,36,4.1119877490152135
MAAM,2,49,4.129350005272034
MAAM,2,68,4.1467122615288545
MAAM,2,51,4.164074517785675
MAAM,2,57,4.181436774042496
MAAM,2,55,4.198799030299316
MAAM,2,55,4.216161286556137
MAAM,2,65,4.233523542812956
MAAM,2,60,4.250885799069777
MAAM,2,75,4.268248055326597
MAAM,2,90,4.285610311583418
MAAM,2,86,4.302972567840238
MAAM,2,108,4.320334824097059
MAAM,2,100,4.337697080353879
MAAM,2,91,4.355059336610699
MAAM,2,101,4.37242159286752
MAAM,2,134,4.38978384912434
MAAM,2,137,4.407146105381161
MAAM,2,160,4.424508361637981
MAAM,2,168,4.441870617894802
MAAM,2,183,4.459232874151622
MAAM,2,198,4.476595130408443
MAAM,2,221,4.493957386665263
MAAM,2,217,4.511319642922084
MAAM,2,260,4.528681899178904
MAAM,2,266,4.546044155435725
MAAM,2,276,4.5634064116925455
MAAM,2,308,4.580768667949366
MAAM,2,334,4.5981309242061865
MAAM,2,342,4.615493180463006
MAAM,2,383,4.632855436719827
MAAM,2,445,4.650217692976647
MAAM,2,503,4.667579949233468
MAAM,2,538,4.684942205490288
MAAM,2,639,4.702304461747109
MAAM,2,705,4.719666718003929
MAAM,2,744,4.73702897426075
MAAM,2,829,4.75439123051757
MAAM,2,922,4.771753486774391
MAAM,2,1023,4.7891157430312115
MAAM,2,1158,4.806477999288032
MAAM,2,1199,4.8238402555448525
MAAM,2,1286,4.841202511801672
MAAM,2,1376,4.858564768058493
MAAM,2,1426,4.875927024315313
MAAM,2,1483,4.893289280572134
MAAM,2,1412,4.910651536828954
MAAM,2,1471,4.928013793085775
MAAM,2,1608,4.945376049342595
MAAM,2,1674,4.962738305599416
MAAM,2,1759,4.980100561856236
MAAM,2,1826,4.997462818113057
MAAM,2,1914,5.0148250743698775
MAAM,2,1948,5.032187330626698
MAAM,2,2191,5.0495495868835185
MAAM,2,2098,5.066911843140338
MAAM,2,2164,5.084274099397159
MAAM,2,2174,5.101636355653979
MAAM,2,2258,5.1189986119108
MAAM,2,2214,5.13636086816762
MAAM,2,2207,5.153723124424441
MAAM,2,2087,5.171085380681261
MAAM,2,2041,5.188447636938082
MAAM,2,2089,5.205809893194902
MAAM,2,2105,5.223172149451723
MAAM,2,2083,5.2405344057085435
MAAM,2,2090,5.257896661965364
MAAM,2,2097,5.2752589182221845
MAAM,2,2028,5.292621174479004
MAAM,2,2097,5.309983430735825
MAAM,2,2086,5.327345686992645
MAAM,2,2141,5.344707943249466
MAAM,2,2042,5.362070199506286
MAAM,2,1987,5.379432455763107
MAAM,2,1961,5.396794712019927
MAAM,2,1880,5.414156968276748
MAAM,2,1996,5.431519224533568
MAAM,2,1978,5.448881480790389
MAAM,2,1890,5.4662437370472094
MAAM,2,1988,5.48360599330403
MAAM,2,1960,5.5009682495608505
MAAM,2,2027,5.51833050581767
MAAM,2,2075,5.535692762074491
MAAM,2,2068,5.553055018331311
MAAM,2,2123,5.570417274588132
MAAM,2,2049,5.587779530844952
MAAM,2,2073,5.605141787101773
MAAM,2,2010,5.622504043358593
MAAM,2,2005,5.639866299615414
MAAM,2,2010,5.657228555872234
MAAM,2,1931,5.674590812129055
MAAM,2,1941,5.6919530683858754
MAAM,2,1899,5.709315324642696
MAAM,2,1860,5.726677580899516
MAAM,2,1870,5.744039837156336
MAAM,2,1868,5.761402093413157
MAAM,2,1774,5.778764349669977
MAAM,2,1896,5.796126605926798
MAAM,2,1825,5.813488862183618
MAAM,2,1829,5.830851118440439
MAAM,2,1856,5.848213374697259
MAAM,2,1869,5.86557563095408
MAAM,2,1909,5.8829378872109
MAAM,2,1882,5.900300143467721
MAAM,2,1919,5.9176623997245414
MAAM,2,2068,5.935024655981362
MAAM,2,2166,5.952386912238182
MAAM,2,2253,5.969749168495002
MAAM,2,2390,5.987111424751823
MAAM,2,2437,6.004473681008643
MAAM,2,2485,6.021835937265464
MAAM,2,2752,6.039198193522284
MAAM,2,3017,6.056560449779105
MAAM,2,3025,6.073922706035925
MAAM,2,3226,6.091284962292746
MAAM,2,3336,6.108647218549566
MAAM,2,3383,6.126009474806387
MAAM,2,3882,6.143371731063207
MAAM,2,4577,6.160733987320028
MAAM,2,4827,6.178096243576848
MAAM,2,5717,6.195458499833668
MAAM,2,6238,6.212820756090489
MAAM,2,6778,6.230183012347309
MAAM,2,6520,6.24754526860413
MAAM,2,7192,6.26490752486095
MAAM,2,8211,6.282269781117771
MAAM,2,8270,6.299632037374591
MAAM,2,8841,6.316994293631412
MAAM,2,9180,6.334356549888232
MAAM,2,9974,6.351718806145053
MAAM,2,12078,6.369081062401873
MAAM,2,11418,6.386443318658694
MAAM,2,10227,6.403805574915514
MAAM,2,9436,6.421167831172334
MAAM,2,8777,6.438530087429155
MAAM,2,8384,6.455892343685975
MAAM,2,8307,6.473254599942796
MAAM,2,8184,6.490616856199616
MAAM,2,7914,6.507979112456437
MAAM,2,8146,6.525341368713257
MAAM,2,8271,6.542703624970078
MAAM,2,8402,6.560065881226898
MAAM,2,8168,6.577428137483719
MAAM,2,8321,6.594790393740539
MAAM,2,8532,6.612152649997359
MAAM,2,8745,6.62951490625418
MAAM,2,8819,6.646877162511
MAAM,2,8594,6.664239418767821
MAAM,2,8873,6.681601675024641
MAAM,2,9020,6.698963931281462
MAAM,2,9333,6.716326187538282
MAAM,2,9537,6.733688443795103
MAAM,2,10005,6.751050700051923
MAAM,2,10503,6.768412956308744
MAAM,2,11466,6.785775212565564
MAAM,2,11743,6.803137468822385
MAAM,2,12748,6.820499725079205
MAAM,2,13401,6.837861981336025
MAAM,2,12767,6.855224237592846
MAAM,2,12517,6.872586493849666
MAAM,2,12189,6.889948750106487
MAAM,2,12265,6.907311006363307
MAAM,2,12741,6.924673262620128
MAAM,2,12428,6.942035518876948
MAAM,2,12334,6.959397775133769
MAAM,2,12245,6.976760031390589
MAAM,2,12139,6.99412228764741
MAAM,2,12172,7.01148454390423
MAAM,2,12382,7.028846800161051
MAAM,2,12687,7.046209056417871
MAAM,2,12953,7.063571312674691
MAAM,2,12963,7.080933568931512
MAAM,2,12253,7.098295825188332
MAAM,2,11691,7.115658081445153
MAAM,2,11327,7.133020337701973
MAAM,2,11007,7.150382593958794
MAAM,2,10290,7.167744850215614
MAAM,2,9966,7.185107106472435
MAAM,2,9446,7.202469362729255
MAAM,2,9331,7.219831618986076
MAAM,2,8857,7.237193875242896
MAAM,2,8656,7.254556131499717
MAAM,2,8298,7.271918387756537
MAAM,2,7979,7.289280644013357
MAAM,2,7893,7.306642900270178
MAAM,2,7491,7.324005156526998
MAAM,2,7400,7.341367412783819
MAAM,2,6891,7.358729669040639
