species,ts,n,bins
MAAM,2,0,1.5141767752108648
MAAM,2,1,1.531259171562428
MAAM,2,0,1.5483415679139914
MAAM,2,0,1.5654239642655547
MAAM,2,0,1.582506360617118
MAAM,2,1,1.5995887569686813
MAAM,2,1,1.6166711533202445
MAAM,2,1,1.6337535496718079
MAAM,2,0,1.650835946023371
MAAM,2,2,1.6679183423749344
MAAM,2,1,1.6850007387264978
MAAM,2,0,1.702083135078061
MAAM,2,0,1.7191655314296244
MAAM,2,1,1.7362479277811875
MAAM,2,2,1.753330324132751
MAAM,2,0,1.7704127204843143
MAAM,2,0,1.7874951168358775
MAAM,2,1,1.8045775131874409
MAAM,2,2,1.821659909539004
MAAM,2,0,1.8387423058905674
MAAM,2,0,1.8558247022421306
MAAM,2,1,1.872907098593694
MAAM,2,0,1.8899894949452574
MAAM,2,2,1.9070718912968205
MAAM,2,1,1.924154287648384
MAAM,2,2,1.941236683999947
MAAM,2,3,1.9583190803515105
MAAM,2,0,1.9754014767030736
MAAM,2,0,1.992483873054637
MAAM,2,0,2.0095662694062004
MAAM,2,0,2.0266486657577634
MAAM,2,0,2.0437310621093268
MAAM,2,5,2.06081345846089
MAAM,2,0,2.0778958548124535
MAAM,2,0,2.094978251164017
MAAM,2,1,2.1120606475155803
MAAM,2,1,2.1291430438671437
MAAM,2,1,2.1462254402187066
MAAM,2,4,2.16330783657027
MAAM,2,2,2.1803902329218334
MAAM,2,1,2.1974726292733964
MAAM,2,2,2.2145550256249598
MAAM,2,5,2.231637421976523
MAAM,2,2,2.2487198183280865
MAAM,2,1,2.26580221467965
MAAM,2,0,2.282884611031213
MAAM,2,1,2.2999670073827763
MAAM,2,1,2.3170494037343397
MAAM,2,3,2.334131800085903
MAAM,2,3,2.3512141964374664
MAAM,2,1,2.3682965927890294
MAAM,2,1,2.3853789891405928
MAAM,2,2,2.402461385492156
MAAM,2,1,2.4195437818437195
MAAM,2,1,2.436626178195283
MAAM,2,2,2.453708574546846
MAAM,2,4,2.4707909708984093
MAAM,2,3,2.4878733672499727
MAAM,2,3,2.504955763601536
MAAM,2,3,2.522038159953099
MAAM,2,0,2.5391205563046624
MAAM,2,5,2.5562029526562258
MAAM,2,3,2.573285349007789
MAAM,2,5,2.5903677453593525
MAAM,2,4,2.6074501417109155
MAAM,2,4,2.624532538062479
MAAM,2,6,2.6416149344140423
MAAM,2,4,2.6586973307656057
MAAM,2,4,2.675779727117169
MAAM,2,3,2.692862123468732
MAAM,2,2,2.7099445198202954
MAAM,2,4,2.7270269161718588
MAAM,2,1,2.744109312523422
MAAM,2,8,2.7611917088749856
MAAM,2,4,2.7782741052265485
MAAM,2,5,2.795356501578112
MAAM,2,3,2.8124388979296753
MAAM,2,3,2.8295212942812387
MAAM,2,6,2.8466036906328016
MAAM,2,9,2.863686086984365
MAAM,2,5,2.8807684833359284
MAAM,2,3,2.8978508796874918
MAAM,2,3,2.914933276039055
MAAM,2,1,2.932015672390618
MAAM,2,4,2.9490980687421815
MAAM,2,6,2.966180465093745
MAAM,2,6,2.9832628614453083
MAAM,2,9,3.0003452577968717
MAAM,2,7,3.0174276541484346
MAAM,2,7,3.034510050499998
MAAM,2,7,3.0515924468515614
MAAM,2,8,3.068674843203125
MAAM,2,3,3.085757239554688
MAAM,2,6,3.102839635906251
MAAM,2,7,3.1199220322578145
MAAM,2,4,3.137004428609378
MAAM,2,8,3.1540868249609413
MAAM,2,4,3.1711692213125042
MAAM,2,14,3.1882516176640676
MAAM,2,3,3.205334014015631
MAAM,2,10,3.2224164103671944
MAAM,2,6,3.239498806718758
MAAM,2,8,3.2565812030703207
MAAM,2,9,3.273663599421884
MAAM,2,11,3.2907459957734475
MAAM,2,8,3.307828392125011
MAAM,2,7,3.3249107884765743
MAAM,2,7,3.3419931848281372
MAAM,2,11,3.3590755811797006
MAAM,2,11,3.376157977531264
MAAM,2,10,3.3932403738828274
MAAM,2,6,3.410322770234391
MAAM,2,13,3.4274051665859537
MAAM,2,12,3.444487562937517
MAAM,2,16,3.4615699592890805
MAAM,2,13,3.478652355640644
MAAM,2,9,3.495734751992207
MAAM,2,13,3.5128171483437702
MAAM,2,12,3.5298995446953336
MAAM,2,11,3.546981941046897
MAAM,2,16,3.5640643373984604
MAAM,2,18,3.5811467337500233
MAAM,2,18,3.5982291301015867
MAAM,2,21,3.61531152645315
MAAM,2,8,3.6323939228047135
MAAM,2,22,3.649476319156277
MAAM,2,24,3.66655871550784
MAAM,2,23,3.6836411118594032
MAAM,2,32,3.7007235082109666
MAAM,2,34,3.71780590456253
MAAM,2,28,3.734888300914093
MAAM,2,30,3.7519706972656564
MAAM,2,36,3.7690530936172197
MAAM,2,48,3.786135489968783
MAAM,2,44,3.8032178863203465
MAAM,2,33,3.8203002826719095
MAAM,2,41,3.837382679023473
MAAM,2,44,3.8544650753750362
MAAM,2,50,3.8715474717265996
MAAM,2,54,3.888629868078163
MAAM,2,50,3.905712264429726
MAAM,2,58,3.9227946607812894
MAAM,2,62,3.9398770571328527
MAAM,2,64,3.956959453484416
MAAM,2,76,3.9740418498359795
MAAM,2,62,3.9911242461875425
MAAM,2,96,4.008206642539106
MAAM,2,96,4.025289038890669
MAAM,2,85,4.042371435242233
MAAM,2,134,4.059453831593796
MAAM,2,124,4.076536227945359
MAAM,2,150,4.093618624296923
MAAM,2,158,4.110701020648486
MAAM,2,172,4.12778341700005
MAAM,2,185,4.144865813351612
MAAM,2,180,4.1619482097031755
MAAM,2,217,4.179030606054739
MAAM,2,237,4.196113002406302
MAAM,2,227,4.213195398757866
MAAM,2,277,4.230277795109429
MAAM,2,305,4.247360191460992
MAAM,2,323,4.264442587812555
MAAM,2,354,4.281524984164118
MAAM,2,355,4.298607380515682
MAAM,2,447,4.315689776867245
MAAM,2,543,4.3327721732188085
MAAM,2,571,4.349854569570372
MAAM,2,586,4.366936965921935
MAAM,2,765,4.384019362273499
MAAM,2,758,4.401101758625062
MAAM,2,880,4.418184154976625
MAAM,2,892,4.435266551328188
MAAM,2,1100,4.452348947679751
MAAM,2,1084,4.469431344031315
MAAM,2,1237,4.486513740382878
MAAM,2,1359,4.5035961367344415
MAAM,2,1405,4.520678533086005
MAAM,2,1380,4.537760929437568
MAAM,2,1357,4.554843325789132
MAAM,2,1432,4.571925722140695
MAAM,2,1473,4.5890081184922575
MAAM,2,1589,4.606090514843821
MAAM,2,1779,4.623172911195384
MAAM,2,1766,4.640255307546948
MAAM,2,1892,4.657337703898511
MAAM,2,2034,4.6744201002500745
MAAM,2,2085,4.691502496601638
MAAM,2,2156,4.708584892953201
MAAM,2,2193,4.725667289304765
MAAM,2,2230,4.742749685656328
MAAM,2,2180,4.7598320820078905
MAAM,2,2244,4.776914478359454
MAAM,2,2149,4.793996874711017
MAAM,2,2118,4.811079271062581
MAAM,2,2050,4.828161667414144
MAAM,2,2001,4.8452440637657075
MAAM,2,2140,4.862326460117271
MAAM,2,2067,4.879408856468834
MAAM,2,2037,4.896491252820398
MAAM,2,2000,4.91357364917196
MAAM,2,2085,4.9306560455235235
MAAM,2,2043,4.947738441875087
MAAM,2,2071,4.96482083822665
MAAM,2,2050,4.981903234578214
MAAM,2,2037,4.998985630929777
MAAM,2,1999,5.0160680272813405
MAAM,2,2064,5.033150423632904
MAAM,2,1938,5.050232819984467
MAAM,2,1952,5.067315216336031
MAAM,2,1916,5.084397612687593
MAAM,2,1976,5.1014800090391565
MAAM,2,1946,5.11856240539072
MAAM,2,1944,5.135644801742283
MAAM,2,2027,5.152727198093847
MAAM,2,2037,5.16980959444541
MAAM,2,2038,5.1868919907969735
MAAM,2,2083,5.203974387148537
MAAM,2,1996,5.2210567835001
MAAM,2,1895,5.238139179851663
MAAM,2,2026,5.255221576203226
MAAM,2,1991,5.2723039725547896
MAAM,2,2012,5.289386368906353
MAAM,2,1972,5.306468765257916
MAAM,2,1920,5.32355116160948
MAAM,2,1913,5.340633557961043
MAAM,2,1788,5.3577159543126065
MAAM,2,1854,5.37479835066417
MAAM,2,1756,5.391880747015733
MAAM,2,1819,5.408963143367296
MAAM,2,1757,5.426045539718859
MAAM,2,1766,5.443127936070423
MAAM,2,1711,5.460210332421986
MAAM,2,1789,5.477292728773549
MAAM,2,1811,5.494375125125113
MAAM,2,1855,5.511457521476676
MAAM,2,1761,5.5285399178282395
MAAM,2,1679,5.545622314179803
MAAM,2,1838,5.562704710531365
MAAM,2,1879,5.579787106882929
MAAM,2,2025,5.596869503234492
MAAM,2,2068,5.613951899586056
MAAM,2,2167,5.631034295937619
MAAM,2,2246,5.648116692289182
MAAM,2,2394,5.665199088640746
MAAM,2,2517,5.682281484992309
MAAM,2,2684,5.6993638813438725
MAAM,2,2844,5.716446277695436
MAAM,2,3013,5.733528674046998
MAAM,2,3065,5.750611070398562
MAAM,2,3267,5.767693466750125
MAAM,2,3397,5.784775863101689
MAAM,2,3707,5.801858259453252
MAAM,2,4503,5.818940655804815
MAAM,2,5081,5.836023052156379
MAAM,2,5608,5.853105448507942
MAAM,2,6127,5.8701878448595055
MAAM,2,6701,5.887270241211068
MAAM,2,6634,5.904352637562631
MAAM,2,7143,5.921435033914195
MAAM,2,8170,5.938517430265758
MAAM,2,8675,5.955599826617322
MAAM,2,8864,5.972682222968885
MAAM,2,9629,5.989764619320448
MAAM,2,10285,6.006847015672012
MAAM,2,12341,6.023929412023575
MAAM,2,11668,6.0410118083751385
MAAM,2,10325,6.058094204726701
MAAM,2,9501,6.075176601078264
MAAM,2,8789,6.092258997429828
MAAM,2,8460,6.109341393781391
MAAM,2,8311,6.126423790132955
MAAM,2,8322,6.143506186484518
MAAM,2,8318,6.160588582836081
MAAM,2,8402,6.177670979187645
MAAM,2,8865,6.194753375539208
MAAM,2,8512,6.211835771890771
MAAM,2,8358,6.228918168242334
MAAM,2,8683,6.246000564593897
MAAM,2,8781,6.263082960945461
MAAM,2,8913,6.280165357297024
MAAM,2,8657,6.297247753648588
MAAM,2,8763,6.314330150000151
MAAM,2,9065,6.331412546351714
MAAM,2,9517,6.348494942703278
MAAM,2,9685,6.365577339054841
MAAM,2,9887,6.382659735406404
MAAM,2,10330,6.399742131757967
MAAM,2,10592,6.41682452810953
MAAM,2,11480,6.433906924461094
MAAM,2,12156,6.450989320812657
MAAM,2,12941,6.468071717164221
MAAM,2,13689,6.485154113515784
MAAM,2,13143,6.502236509867347
MAAM,2,12937,6.519318906218911
MAAM,2,12871,6.536401302570473
MAAM,2,13004,6.553483698922037
MAAM,2,12873,6.5705660952736
MAAM,2,12724,6.587648491625163
MAAM,2,12469,6.604730887976727
MAAM,2,12576,6.62181328432829
MAAM,2,12624,6.638895680679854
MAAM,2,12511,6.655978077031417
MAAM,2,13152,6.67306047338298
MAAM,2,13201,6.690142869734544
MAAM,2,13130,6.707225266086106
MAAM,2,12478,6.72430766243767
MAAM,2,12205,6.741390058789233
MAAM,2,11778,6.758472455140796
MAAM,2,10921,6.77555485149236
MAAM,2,10401,6.792637247843923
MAAM,2,10053,6.809719644195487
MAAM,2,9815,6.82680204054705
MAAM,2,9352,6.843884436898613
MAAM,2,9151,6.860966833250176
MAAM,2,8711,6.878049229601739
MAAM,2,8419,6.895131625953303
MAAM,2,8055,6.912214022304866
MAAM,2,7818,6.929296418656429
MAAM,2,7842,6.946378815007993
MAAM,2,6922,6.963461211359556
MAAM,2,6632,6.98054360771112
MAAM,2,6535,6.997626004062683
MAAM,2,5960,7.0147084004142455
MAAM,2,5727,7.031790796765809
MAAM,2,5539,7.048873193117372
MAAM,2,5214,7.065955589468936
MAAM,2,5131,7.083037985820499
MAAM,2,4975,7.100120382172062
MAAM,2,4888,7.117202778523626
MAAM,2,4795,7.134285174875189
MAAM,2,4712,7.151367571226753
MAAM,2,4489,7.168449967578316
MAAM,2,4567,7.1855323639298785
MAAM,2,4444,7.202614760281442
MAAM,2,4200,7.219697156633005
MAAM,2,4177,7.236779552984569
MAAM,2,4108,7.253861949336132
MAAM,2,4104,7.270944345687695
MAAM,2,4149,7.288026742039259
MAAM,2,4190,7.305109138390822
MAAM,2,4209,7.322191534742386
MAAM,2,4413,7.339273931093948
MAAM,2,4263,7.3563563274455115
MAAM,2,4167,7.373438723797075
MAAM,2,4238,7.390521120148638
MAAM,2,4277,7.407603516500202
MAAM,2,4363,7.424685912851765
MAAM,2,4425,7.441768309203328
MAAM,2,4491,7.458850705554892
MAAM,2,4501,7.475933101906455
MAAM,2,4712,7.493015498258019
MAAM,2,4846,7.510097894609581
MAAM,2,5072,7.5271802909611445
MAAM,2,5231,7.544262687312708
MAAM,2,5348,7.561345083664271
MAAM,2,5545,7.578427480015835
MAAM,2,5755,7.595509876367398
MAAM,2,5948,7.612592272718961
MAAM,2,6081,7.629674669070525
MAAM,2,6037,7.646757065422088
MAAM,2,6285,7.663839461773651
MAAM,2,6346,7.680921858125214
MAAM,2,6558,7.6980042544767775
MAAM,2,6836,7.715086650828341
MAAM,2,6970,7.732169047179904
MAAM,2,7005,7.749251443531468
MAAM,2,6777,7.766333839883031
MAAM,2,6689,7.783416236234594
MAAM,2,6674,7.800498632586158
MAAM,2,6713,7.817581028937721
MAAM,2,6283,7.834663425289284
MAAM,2,6281,7.851745821640847
MAAM,2,6050,7.8688282179924105
MAAM,2,5805,7.885910614343974
MAAM,2,5772,7.902993010695537
MAAM,2,5579,7.920075407047101
MAAM,2,5496,7.937157803398664
MAAM,2,5390,7.9542401997502274
MAAM,2,5377,7.971322596101791
MAAM,2,5180,7.988404992453353
MAAM,2,5130,8.005487388804916
MAAM,2,4965,8.022569785156481
MAAM,2,4859,8.039652181508043
MAAM,2,4960,8.056734577859608
MAAM,2,4792,8.07381697421117
MAAM,2,4662,8.090899370562735
MAAM,2,4481,8.107981766914296
MAAM,2,4357,8.125064163265861
MAAM,2,4109,8.142146559617423
MAAM,2,3887,8.159228955968986
MAAM,2,3545,8.17631135232055
MAAM,2,3327,8.193393748672113
MAAM,2,3252,8.210476145023677
MAAM,2,3206,8.22755854137524
MAAM,2,3021,8.244640937726803
MAAM,2,2957,8.261723334078367
MAAM,2,2867,8.27880573042993
MAAM,2,2776,8.295888126781493
MAAM,2,2650,8.312970523133057
MAAM,2,2455,8.33005291948462
MAAM,2,2428,8.347135315836184
MAAM,2,2327,8.364217712187747
MAAM,2,2307,8.38130010853931
MAAM,2,2338,8.398382504890872
MAAM,2,2105,8.415464901242435
MAAM,2,2122,8.432547297593999
MAAM,2,1975,8.449629693945562
MAAM,2,1870,8.466712090297126
MAAM,2,1802,8.483794486648689
MAAM,2,1729,8.500876883000252
MAAM,2,1781,8.517959279351816
MAAM,2,1727,8.53504167570338
MAAM,2,1674,8.552124072054943
MAAM,2,1663,8.569206468406506
MAAM,2,1590,8.58628886475807
MAAM,2,1525,8.603371261109633
MAAM,2,1510,8.620453657461196
MAAM,2,1524,8.63753605381276
MAAM,2,1541,8.654618450164323
MAAM,2,1518,8.671700846515886
MAAM,2,1536,8.68878324286745
MAAM,2,1522,8.705865639219013
MAAM,2,1473,8.722948035570575
MAAM,2,1471,8.740030431922138
MAAM,2,1460,8.757112828273701
MAAM,2,1543,8.774195224625265
MAAM,2,1557,8.791277620976828
MAAM,2,1502,8.808360017328392
MAAM,2,1557,8.825442413679955
MAAM,2,1464,8.842524810031518
MAAM,2,1498,8.859607206383082
MAAM,2,1562,8.876689602734645
MAAM,2,1514,8.893771999086209
MAAM,2,1504,8.910854395437772
MAAM,2,1458,8.927936791789335
MAAM,2,1515,8.945019188140899
MAAM,2,1539,8.962101584492462
MAAM,2,1455,8.979183980844025
MAAM,2,1516,8.996266377195589
MAAM,2,1439,9.013348773547152
MAAM,2,1456,9.030431169898716
MAAM,2,1467,9.047513566250277
MAAM,2,1487,9.06459596260184
MAAM,2,1417,9.081678358953404
MAAM,2,1375,9.098760755304967
MAAM,2,1267,9.11584315165653
MAAM,2,1407,9.132925548008094
MAAM,2,1369,9.150007944359658
MAAM,2,1301,9.167090340711221
MAAM,2,1242,9.184172737062784
MAAM,2,1210,9.201255133414348
MAAM,2,1226,9.218337529765911
MAAM,2,1192,9.235419926117475
MAAM,2,1133,9.252502322469038
MAAM,2,1154,9.269584718820601
MAAM,2,1113,9.286667115172165
MAAM,2,1099,9.303749511523728
MAAM,2,995,9.320831907875291
MAAM,2,968,9.337914304226855
MAAM,2,994,9.354996700578418
MAAM,2,970,9.37207909692998
MAAM,2,987,9.389161493281543
MAAM,2,942,9.406243889633107
MAAM,2,861,9.42332628598467
MAAM,2,862,9.440408682336233
MAAM,2,801,9.457491078687797
MAAM,2,791,9.47457347503936
MAAM,2,730,9.491655871390924
MAAM,2,741,9.508738267742487
MAAM,2,702,9.52582066409405
MAAM,2,667,9.542903060445614
MAAM,2,664,9.559985456797177
MAAM,2,663,9.57706785314874
MAAM,2,638,9.594150249500304
MAAM,2,656,9.611232645851867
MAAM,2,570,9.62831504220343
MAAM,2,576,9.645397438554994
MAAM,2,543,9.662479834906557
MAAM,2,550,9.67956223125812
MAAM,2,509,9.696644627609682
MAAM,2,474,9.713727023961246
MAAM,2,487,9.73080942031281
MAAM,2,453,9.747891816664373
MAAM,2,423,9.764974213015936
MAAM,2,487,9.7820566093675
MAAM,2,471,9.799139005719063
MAAM,2,404,9.816221402070626
MAAM,2,395,9.83330379842219
MAAM,2,382,9.850386194773753
MAAM,2,404,9.867468591125316
MAAM,2,416,9.88455098747688
MAAM,2,384,9.901633383828443
MAAM,2,331,9.918715780180007
MAAM,2,335,9.93579817653157
MAAM,2,339,9.952880572883133
MAAM,2,312,9.969962969234697
MAAM,2,366,9.98704536558626
MAAM,2,327,10.004127761937823
MAAM,2,310,10.021210158289385
MAAM,2,316,10.038292554640948
MAAM,2,290,10.055374950992512
MAAM,2,296,10.072457347344075
MAAM,2,291,10.089539743695639
MAAM,2,293,10.106622140047202
MAAM,2,278,10.123704536398765
MAAM,2,272,10.140786932750329
MAAM,2,253,10.157869329101892
MAAM,2,267,10.174951725453456
MAAM,2,253,10.192034121805019
MAAM,2,244,10.209116518156582
MAAM,2,240,10.226198914508146
MAAM,2,228,10.24328131085971
MAAM,2,228,10.260363707211273
MAAM,2,252,10.277446103562836
MAAM,2,215,10.2945284999144
MAAM,2,251,10.311610896265963
MAAM,2,256,10.328693292617526
MAAM,2,239,10.345775688969088
MAAM,2,244,10.362858085320651
MAAM,2,251,10.379940481672215
MAAM,2,207,10.397022878023778
MAAM,2,231,10.414105274375341
MAAM,2,248,10.431187670726905
MAAM,2,209,10.448270067078468
MAAM,2,223,10.465352463430031
MAAM,2,221,10.482434859781595
MAAM,2,245,10.499517256133158
MAAM,2,235,10.516599652484722
MAAM,2,241,10.533682048836285
MAAM,2,254,10.550764445187848
MAAM,2,249,10.567846841539412
MAAM,2,246,10.584929237890975
MAAM,2,217,10.602011634242539
MAAM,2,295,10.619094030594102
MAAM,2,258,10.636176426945665
MAAM,2,243,10.653258823297229
MAAM,2,257,10.67034121964879
MAAM,2,273,10.687423616000354
MAAM,2,250,10.704506012351917
MAAM,2,238,10.72158840870348
MAAM,2,247,10.738670805055044
MAAM,2,291,10.755753201406607
MAAM,2,270,10.77283559775817
MAAM,2,269,10.789917994109734
MAAM,2,265,10.807000390461297
MAAM,2,250,10.82408278681286
MAAM,2,270,10.841165183164424
MAAM,2,263,10.858247579515988
MAAM,2,246,10.875329975867551
MAAM,2,267,10.892412372219114
MAAM,2,229,10.909494768570678
MAAM,2,293,10.926577164922241
MAAM,2,286,10.943659561273805
MAAM,2,270,10.960741957625368
MAAM,2,265,10.977824353976931
MAAM,2,284,10.994906750328493
MAAM,2,271,11.011989146680056
MAAM,2,296,11.02907154303162
MAAM,2,316,11.046153939383183
MAAM,2,300,11.063236335734747
MAAM,2,295,11.08031873208631
MAAM,2,324,11.097401128437873
MAAM,2,298,11.114483524789437
MAAM,2,289,11.131565921141
MAAM,2,280,11.148648317492563
MAAM,2,310,11.165730713844127
MAAM,2,317,11.18281311019569
MAAM,2,306,11.199895506547254
MAAM,2,305,11.216977902898817
MAAM,2,288,11.23406029925038
MAAM,2,285,11.251142695601944
MAAM,2,298,11.268225091953507
MAAM,2,281,11.28530748830507
MAAM,2,273,11.302389884656634
MAAM,2,263,11.319472281008196
MAAM,2,267,11.336554677359759
MAAM,2,256,11.353637073711322
MAAM,2,283,11.370719470062886
MAAM,2,285,11.38780186641445
MAAM,2,297,11.404884262766013
MAAM,2,287,11.421966659117576
MAAM,2,251,11.43904905546914
MAAM,2,257,11.456131451820703
MAAM,2,280,11.473213848172266
MAAM,2,287,11.49029624452383
MAAM,2,261,11.507378640875393
MAAM,2,255,11.524461037226956
MAAM,2,259,11.54154343357852
MAAM,2,278,11.558625829930083
MAAM,2,247,11.575708226281646
MAAM,2,268,11.59279062263321
MAAM,2,246,11.609873018984773
MAAM,2,221,11.626955415336337
MAAM,2,267,11.644037811687898
MAAM,2,254,11.661120208039462
MAAM,2,241,11.678202604391025
MAAM,2,273,11.695285000742588
MAAM,2,259,11.712367397094152
MAAM,2,235,11.729449793445715
MAAM,2,232,11.746532189797279
MAAM,2,241,11.763614586148842
MAAM,2,214,11.780696982500405
MAAM,2,241,11.797779378851969
MAAM,2,209,11.814861775203532
MAAM,2,204,11.831944171555095
MAAM,2,211,11.849026567906659
MAAM,2,174,11.866108964258222
MAAM,2,211,11.883191360609786
MAAM,2,216,11.900273756961349
MAAM,2,218,11.917356153312912
MAAM,2,171,11.934438549664476
MAAM,2,209,11.95152094601604
MAAM,2,196,11.9686033423676
MAAM,2,229,11.985685738719164
MAAM,2,222,12.002768135070728
MAAM,2,209,12.019850531422291
MAAM,2,181,12.036932927773854
MAAM,2,200,12.054015324125418
MAAM,2,182,12.071097720476981
MAAM,2,185,12.088180116828545
MAAM,2,177,12.105262513180108
MAAM,2,180,12.122344909531671
MAAM,2,202,12.139427305883235
MAAM,2,178,12.156509702234798
MAAM,2,171,12.173592098586361
MAAM,2,159,12.190674494937925
MAAM,2,172,12.207756891289488
MAAM,2,155,12.224839287641052
MAAM,2,167,12.241921683992615
MAAM,2,148,12.259004080344178
MAAM,2,161,12.276086476695742
MAAM,2,159,12.293168873047303
MAAM,2,136,12.310251269398867
MAAM,2,131,12.32733366575043
MAAM,2,131,12.344416062101994
MAAM,2,128,12.361498458453557
MAAM,2,117,12.37858085480512
MAAM,2,125,12.395663251156684
MAAM,2,128,12.412745647508247
MAAM,2,119,12.42982804385981
MAAM,2,119,12.446910440211374
MAAM,2,119,12.463992836562937
MAAM,2,131,12.4810752329145
MAAM,2,101,12.498157629266064
MAAM,2,116,12.515240025617627
MAAM,2,136,12.53232242196919
MAAM,2,121,12.549404818320754
MAAM,2,106,12.566487214672318
MAAM,2,116,12.583569611023881
MAAM,2,111,12.600652007375444
MAAM,2,95,12.617734403727006
MAAM,2,89,12.63481680007857
MAAM,2,88,12.651899196430133
MAAM,2,112,12.668981592781696
MAAM,2,100,12.68606398913326
MAAM,2,97,12.703146385484823
MAAM,2,104,12.720228781836386
MAAM,2,96,12.73731117818795
MAAM,2,74,12.754393574539513
MAAM,2,92,12.771475970891077
MAAM,2,73,12.78855836724264
MAAM,2,111,12.805640763594203
MAAM,2,88,12.822723159945767
MAAM,2,85,12.83980555629733
MAAM,2,72,12.856887952648894
MAAM,2,86,12.873970349000457
MAAM,2,98,12.89105274535202
MAAM,2,80,12.908135141703584
MAAM,2,75,12.925217538055147
MAAM,2,73,12.942299934406709
MAAM,2,67,12.959382330758272
MAAM,2,72,12.976464727109835
MAAM,2,68,12.993547123461399
MAAM,2,67,13.010629519812962
MAAM,2,60,13.027711916164526
MAAM,2,81,13.044794312516089
MAAM,2,71,13.061876708867652
MAAM,2,52,13.078959105219216
MAAM,2,60,13.09604150157078
MAAM,2,54,13.113123897922343
MAAM,2,63,13.130206294273906
MAAM,2,65,13.14728869062547
MAAM,2,44,13.164371086977033
MAAM,2,63,13.181453483328596
MAAM,2,44,13.19853587968016
MAAM,2,52,13.215618276031723
MAAM,2,52,13.232700672383286
MAAM,2,40,13.24978306873485
MAAM,2,43,13.266865465086411
MAAM,2,57,13.283947861437975
MAAM,2,42,13.301030257789538
MAAM,2,31,13.318112654141101
MAAM,2,27,13.335195050492665
MAAM,2,44,13.352277446844228
MAAM,2,35,13.369359843195792
MAAM,2,52,13.386442239547355
MAAM,2,30,13.403524635898918
MAAM,2,37,13.420607032250482
MAAM,2,32,13.437689428602045
MAAM,2,28,13.454771824953609
MAAM,2,34,13.471854221305172
MAAM,2,21,13.488936617656735
MAAM,2,28,13.506019014008299
MAAM,2,30,13.523101410359862
MAAM,2,29,13.540183806711426
MAAM,2,38,13.557266203062989
MAAM,2,31,13.57434859941455
MAAM,2,19,13.591430995766114
MAAM,2,19,13.608513392117677
MAAM,2,24,13.62559578846924
MAAM,2,25,13.642678184820804
MAAM,2,29,13.659760581172367
MAAM,2,19,13.67684297752393
MAAM,2,23,13.693925373875494
MAAM,2,19,13.711007770227058
MAAM,2,23,13.728090166578621
MAAM,2,26,13.745172562930184
MAAM,2,20,13.762254959281748
MAAM,2,13,13.779337355633311
MAAM,2,21,13.796419751984875
MAAM,2,19,13.813502148336438
MAAM,2,17,13.830584544688001
MAAM,2,22,13.847666941039565
MAAM,2,15,13.864749337391128
MAAM,2,16,13.881831733742692
MAAM,2,14,13.898914130094253
MAAM,2,15,13.915996526445817
MAAM,2,19,13.93307892279738
MAAM,2,22,13.950161319148943
MAAM,2,24,13.967243715500507
MAAM,2,20,13.98432611185207
MAAM,2,14,14.001408508203633
MAAM,2,14,14.018490904555197
MAAM,2,13,14.03557330090676
MAAM,2,16,14.052655697258324
MAAM,2,7,14.069738093609887
MAAM,2,9,14.08682048996145
MAAM,2,11,14.103902886313014
MAAM,2,14,14.120985282664577
MAAM,2,13,14.13806767901614
MAAM,2,14,14.155150075367704
MAAM,2,9,14.172232471719267
MAAM,2,12,14.18931486807083
MAAM,2,20,14.206397264422394
MAAM,2,7,14.223479660773956
MAAM,2,17,14.24056205712552
MAAM,2,11,14.257644453477083
MAAM,2,21,14.274726849828646
MAAM,2,9,14.29180924618021
MAAM,2,8,14.308891642531773
MAAM,2,6,14.325974038883336
MAAM,2,6,14.3430564352349
MAAM,2,13,14.360138831586463
MAAM,2,15,14.377221227938026
MAAM,2,11,14.39430362428959
MAAM,2,9,14.411386020641153
MAAM,2,9,14.428468416992716
MAAM,2,11,14.44555081334428
MAAM,2,10,14.462633209695843
MAAM,2,8,14.479715606047407
MAAM,2,5,14.49679800239897
MAAM,2,5,14.513880398750533
MAAM,2,10,14.530962795102097
MAAM,2,6,14.548045191453658
MAAM,2,6,14.565127587805222
MAAM,2,2,14.582209984156785
MAAM,2,6,14.599292380508349
MAAM,2,7,14.616374776859912
MAAM,2,7,14.633457173211475
MAAM,2,7,14.650539569563039
MAAM,2,5,14.667621965914602
MAAM,2,3,14.684704362266165
MAAM,2,5,14.701786758617729
MAAM,2,2,14.718869154969292
MAAM,2,2,14.735951551320856
MAAM,2,3,14.753033947672419
MAAM,2,4,14.770116344023982
MAAM,2,1,14.787198740375546
MAAM,2,3,14.80428113672711
MAAM,2,6,14.821363533078673
MAAM,2,4,14.838445929430236
MAAM,2,3,14.8555283257818
MAAM,2,0,14.872610722133361
MAAM,2,6,14.889693118484924
MAAM,2,8,14.906775514836488
MAAM,2,2,14.923857911188051
MAAM,2,1,14.940940307539615
MAAM,2,1,14.958022703891178
MAAM,2,1,14.975105100242741
MAAM,2,4,14.992187496594305
MAAM,2,4,15.009269892945868
MAAM,2,3,15.026352289297431
MAAM,2,2,15.043434685648995
MAAM,2,3,15.060517082000558
MAAM,2,0,15.077599478352122
MAAM,2,2,15.094681874703685
MAAM,2,1,15.111764271055248
MAAM,2,0,15.128846667406812
MAAM,2,2,15.145929063758375
