scenario,timestep,iter,species,kp_nb
49,7,9,BLBR,16
45,7,7,PLCI,11
49,6,3,RASY,16
45,8,5,PLCI,12
45,4,1,URAM,17
38,5,6,MAAM,6
51,11,8,BLBR,13
47,8,5,BLBR,16
48,8,1,MAAM,6
42,7,10,URAM,18
43,10,6,PLCI,18
43,6,3,MAAM,5
46,8,6,PLCI,12
50,2,3,PLCI,12
38,5,1,PLCI,6
39,5,4,BLBR,10
38,4,5,BLBR,12
43,4,4,BLBR,7
42,5,5,PLCI,7
39,4,5,PLCI,7
52,7,4,MAAM,8
45,2,4,RASY,13
43,2,4,PLCI,12
39,8,1,MAAM,8
45,3,5,PLCI,7
44,6,9,RASY,15
46,4,1,MAAM,6
40,8,9,PLCI,12
47,9,4,MAAM,7
48,3,6,PLCI,11
45,3,10,URAM,18
51,10,8,PLCI,13
50,3,7,URAM,16
51,9,1,PLCI,11
48,10,5,MAAM,4
51,3,7,MAAM,6
51,6,7,PLCI,11
40,7,10,RASY,12
40,6,4,URAM,15
49,2,7,BLBR,18
52,11,3,URAM,16
39,5,4,URAM,19
43,4,9,MAAM,5
38,9,2,MAAM,6
44,10,6,RASY,19
49,9,2,RASY,23
40,7,6,RASY,11
51,9,3,RASY,21
49,5,7,BLBR,15
43,3,6,MAAM,5
46,6,6,BLBR,17
50,8,4,MAAM,8
45,10,7,RASY,19
47,9,7,RASY,24
49,5,7,RASY,17
41,3,2,URAM,17
43,4,4,MAAM,5
49,5,8,RASY,14
37,1,5,PLCI,9
38,2,8,URAM,18
38,7,3,URAM,25
45,8,6,URAM,21
48,5,9,RASY,12
47,3,4,PLCI,9
42,3,10,URAM,22
39,5,9,RASY,6
46,5,6,BLBR,12
47,10,10,PLCI,17
46,6,6,PLCI,11
50,9,10,URAM,17
39,9,8,MAAM,6
43,6,10,MAAM,6
39,8,3,URAM,17
50,5,2,BLBR,13
50,9,7,MAAM,7
50,2,5,MAAM,5
39,10,8,RASY,12
38,4,9,PLCI,7
51,5,6,RASY,16
52,2,1,PLCI,12
48,10,9,BLBR,22
41,3,8,RASY,3
47,5,4,MAAM,5
52,11,7,PLCI,15
42,6,9,PLCI,8
41,9,3,URAM,22
39,6,8,PLCI,8
39,3,4,MAAM,6
48,11,10,MAAM,2
42,7,9,MAAM,5
45,2,7,MAAM,5
47,2,2,URAM,18
44,10,3,MAAM,7
50,10,10,RASY,19
49,5,4,URAM,23
38,7,8,PLCI,10
39,4,3,RASY,12
44,3,5,MAAM,6
52,11,9,RASY,21
44,6,6,RASY,18
50,3,1,RASY,12
46,10,10,URAM,19
43,7,1,URAM,15
45,10,4,URAM,17
49,7,2,RASY,23
51,3,4,BLBR,11
39,5,4,PLCI,9
52,7,1,PLCI,10
40,3,8,BLBR,11
49,10,10,MAAM,3
52,5,2,PLCI,12
51,2,5,PLCI,12
48,8,10,RASY,18
45,4,3,PLCI,12
40,5,4,MAAM,5
44,3,9,URAM,15
50,4,8,RASY,12
51,4,3,URAM,20
50,11,5,BLBR,13
47,6,7,PLCI,10
49,6,4,URAM,24
41,10,7,PLCI,16
38,6,6,URAM,24
47,10,6,RASY,23
51,7,7,PLCI,10
52,10,6,RASY,18
39,6,8,BLBR,10
40,7,6,MAAM,8
46,3,10,URAM,16
39,2,1,MAAM,5
46,7,10,URAM,19
52,2,9,URAM,18
48,3,5,MAAM,5
41,4,8,RASY,2
38,2,1,URAM,18
40,3,9,RASY,7
38,11,2,BLBR,8
48,10,8,URAM,21
40,10,4,PLCI,10
45,10,8,BLBR,18
37,0,6,RASY,5
47,5,3,MAAM,4
38,2,3,PLCI,12
41,10,6,URAM,17
45,10,7,BLBR,17
48,7,3,RASY,19
52,10,7,URAM,22
49,2,5,URAM,18
48,2,4,RASY,13
44,8,4,MAAM,8
45,7,9,MAAM,7
43,6,2,BLBR,12
48,9,2,URAM,13
51,2,10,RASY,13
49,11,8,RASY,25
37,2,5,URAM,18
42,5,3,BLBR,9
42,4,4,MAAM,8
47,8,4,PLCI,14
43,5,9,RASY,1
48,11,3,MAAM,3
38,2,10,MAAM,5
49,4,10,BLBR,11
44,10,9,RASY,22
50,6,4,BLBR,16
52,10,7,PLCI,16
51,6,4,URAM,23
52,3,2,MAAM,6
47,7,9,RASY,21
47,10,3,MAAM,4
51,5,4,RASY,15
47,8,4,RASY,17
50,4,7,RASY,14
45,7,10,PLCI,13
45,7,5,BLBR,16
52,10,1,MAAM,2
46,6,2,MAAM,8
45,11,2,BLBR,14
47,6,2,RASY,20
49,9,6,BLBR,21
41,6,3,PLCI,0
42,5,9,PLCI,7
44,9,2,RASY,20
51,6,3,BLBR,15
42,10,7,BLBR,23
52,5,1,MAAM,8
40,4,10,PLCI,8
38,2,6,PLCI,12
40,3,2,MAAM,6
48,11,1,MAAM,3
43,5,5,BLBR,7
46,4,2,BLBR,13
51,6,10,RASY,18
38,3,4,BLBR,5
40,2,5,PLCI,12
42,8,5,MAAM,5
49,10,2,MAAM,3
49,4,1,PLCI,10
49,7,7,PLCI,11
38,7,7,URAM,25
51,4,7,BLBR,11
46,2,3,MAAM,5
42,9,2,RASY,11
49,4,8,MAAM,4
38,4,10,BLBR,4
37,1,3,PLCI,9
49,9,1,BLBR,23
45,10,9,RASY,14
43,9,7,PLCI,11
44,3,1,URAM,19
41,2,4,URAM,18
45,7,8,RASY,16
45,10,6,MAAM,5
52,2,6,PLCI,12
47,6,3,RASY,17
42,11,5,BLBR,20
45,7,7,MAAM,8
41,7,10,PLCI,9
51,6,2,URAM,21
39,9,7,MAAM,6
44,11,1,PLCI,14
52,6,9,MAAM,8
41,5,4,URAM,12
48,6,3,MAAM,6
41,2,9,PLCI,12
39,3,8,PLCI,8
49,9,9,BLBR,23
48,9,4,MAAM,5
37,1,7,BLBR,3
52,8,7,PLCI,9
49,7,7,MAAM,6
38,7,6,BLBR,10
44,6,7,BLBR,14
45,8,6,MAAM,5
45,10,10,BLBR,18
51,2,4,URAM,18
45,2,5,RASY,13
51,2,3,RASY,13
45,8,10,MAAM,7
52,2,2,BLBR,18
46,5,4,MAAM,5
38,6,8,MAAM,7
48,10,5,PLCI,14
52,11,5,BLBR,15
40,2,3,URAM,18
44,3,9,PLCI,9
44,5,8,MAAM,5
46,9,3,PLCI,12
44,6,6,PLCI,8
37,1,10,PLCI,11
51,9,8,PLCI,13
48,4,7,URAM,12
39,2,6,MAAM,5
46,3,6,MAAM,5
47,9,10,PLCI,15
49,2,4,URAM,18
37,0,2,BLBR,3
46,10,1,MAAM,5
52,7,1,MAAM,7
51,9,8,BLBR,18
48,10,10,URAM,16
45,7,9,RASY,16
43,11,4,URAM,16
39,2,4,BLBR,18
44,6,5,RASY,17
49,3,6,PLCI,9
41,4,10,RASY,8
41,7,7,MAAM,4
50,9,2,RASY,18
40,8,7,MAAM,6
41,10,9,BLBR,21
39,3,3,URAM,19
44,8,5,MAAM,8
46,8,3,BLBR,20
44,9,9,MAAM,8
49,3,6,URAM,17
42,8,5,BLBR,8
42,2,1,PLCI,12
43,4,2,BLBR,11
45,9,9,URAM,18
38,9,5,PLCI,14
49,8,5,URAM,19
51,9,6,URAM,19
51,5,2,BLBR,15
47,11,9,BLBR,16
48,6,2,PLCI,12
44,11,6,URAM,13
40,4,8,PLCI,6
45,10,3,RASY,21
41,3,10,RASY,8
50,11,1,BLBR,12
43,2,2,PLCI,12
47,6,10,BLBR,12
37,1,1,BLBR,2
42,11,7,BLBR,19
41,6,7,RASY,5
46,10,3,URAM,17
46,6,9,PLCI,11
46,3,10,MAAM,5
46,8,1,PLCI,13
42,7,3,URAM,19
44,9,1,RASY,22
51,5,3,PLCI,8
48,2,8,BLBR,18
41,9,8,MAAM,4
51,5,2,URAM,22
46,10,4,BLBR,21
48,4,3,URAM,12
39,3,4,BLBR,9
43,6,7,MAAM,4
37,1,3,URAM,21
41,8,9,BLBR,14
39,5,7,URAM,15
42,3,7,URAM,19
48,10,9,URAM,17
48,2,10,BLBR,18
40,5,3,URAM,20
43,4,4,URAM,15
49,5,6,MAAM,4
37,2,2,BLBR,7
44,10,10,PLCI,15
51,4,9,PLCI,10
49,4,8,RASY,14
52,3,7,MAAM,6
44,10,9,PLCI,13
39,6,1,URAM,21
44,10,1,BLBR,14
44,10,3,URAM,16
47,7,8,BLBR,13
46,10,9,URAM,19
46,8,7,URAM,22
44,9,4,URAM,17
51,3,6,URAM,21
40,8,2,RASY,17
44,8,3,RASY,17
51,9,10,BLBR,21
49,7,7,URAM,18
48,4,7,MAAM,6
41,2,6,PLCI,12
47,3,7,PLCI,10
48,9,7,MAAM,5
49,4,4,BLBR,12
48,9,3,MAAM,6
45,5,5,BLBR,15
48,10,7,URAM,14
41,8,6,MAAM,5
51,9,8,RASY,18
44,6,5,PLCI,11
38,7,2,RASY,10
48,5,9,URAM,10
41,6,2,BLBR,13
42,3,10,RASY,10
46,2,2,PLCI,12
49,8,3,MAAM,4
40,7,9,PLCI,9
50,6,8,MAAM,8
41,7,8,PLCI,9
41,4,6,RASY,1
43,7,9,RASY,3
38,8,5,RASY,13
37,1,2,PLCI,8
49,5,3,MAAM,4
52,9,2,BLBR,17
48,8,9,PLCI,13
50,5,10,URAM,22
49,5,1,PLCI,10
49,9,1,URAM,17
38,5,7,PLCI,7
41,7,6,BLBR,9
48,7,8,PLCI,11
43,10,2,MAAM,4
44,4,3,PLCI,10
42,6,4,URAM,13
43,8,5,BLBR,16
38,4,2,BLBR,6
39,2,5,URAM,18
49,6,6,URAM,22
49,5,5,BLBR,11
50,6,6,URAM,23
48,4,9,PLCI,9
52,9,5,URAM,11
40,3,1,PLCI,7
43,10,4,BLBR,18
40,7,8,MAAM,7
48,4,10,BLBR,14
42,9,3,MAAM,5
41,4,4,MAAM,6
43,6,4,BLBR,6
47,3,8,URAM,18
44,10,4,URAM,16
50,10,5,RASY,22
44,9,5,RASY,22
48,9,2,PLCI,16
39,6,5,URAM,19
48,9,7,PLCI,15
40,7,8,PLCI,8
41,3,9,MAAM,7
45,10,5,RASY,19
50,11,5,URAM,21
39,8,7,URAM,20
45,7,8,MAAM,8
52,4,1,RASY,13
45,3,9,RASY,11
51,6,8,MAAM,9
50,9,1,BLBR,15
44,5,10,BLBR,12
42,2,2,PLCI,12
41,11,4,MAAM,4
43,6,3,PLCI,7
47,6,9,BLBR,13
46,3,7,RASY,13
45,9,5,PLCI,13
42,11,4,URAM,22
43,2,5,PLCI,12
43,4,10,RASY,7
43,4,3,RASY,6
42,10,10,MAAM,3
52,6,9,BLBR,17
44,2,8,BLBR,18
40,8,7,URAM,21
43,11,10,RASY,19
42,10,6,RASY,20
51,9,9,PLCI,11
51,3,2,URAM,19
44,3,1,MAAM,6
43,4,3,MAAM,3
42,7,4,MAAM,5
44,10,7,PLCI,13
50,7,4,BLBR,17
42,11,9,BLBR,17
49,8,5,MAAM,4
43,3,5,PLCI,7
47,10,5,BLBR,14
52,10,1,RASY,20
44,10,8,BLBR,11
50,8,8,URAM,24
48,5,4,PLCI,3
37,0,10,BLBR,3
52,4,4,BLBR,13
38,2,6,MAAM,5
49,8,8,BLBR,18
39,9,8,URAM,20
47,11,10,BLBR,18
50,3,1,URAM,16
39,3,10,MAAM,6
42,2,8,URAM,18
50,5,5,MAAM,5
42,4,3,PLCI,8
51,5,7,MAAM,6
42,9,9,PLCI,10
45,6,5,BLBR,14
47,9,3,BLBR,14
49,6,4,MAAM,4
38,5,10,PLCI,7
46,4,8,RASY,15
43,4,3,PLCI,6
46,2,3,PLCI,12
43,10,9,BLBR,21
40,7,3,PLCI,7
47,6,4,MAAM,4
39,3,10,RASY,7
44,5,7,RASY,14
38,7,6,RASY,13
50,6,5,PLCI,13
38,8,3,PLCI,11
52,6,1,RASY,18
42,11,3,RASY,26
39,3,7,RASY,8
47,2,4,MAAM,5
41,4,2,URAM,14
44,4,5,BLBR,13
52,8,1,BLBR,21
49,2,3,RASY,13
45,2,2,RASY,13
44,7,4,BLBR,16
43,8,1,PLCI,15
38,10,10,PLCI,15
42,5,4,RASY,9
51,4,10,PLCI,12
49,3,5,RASY,13
45,9,2,URAM,19
47,10,7,MAAM,7
51,2,1,PLCI,12
43,9,5,BLBR,19
48,4,3,RASY,13
38,3,2,URAM,18
43,5,8,MAAM,6
42,10,5,RASY,20
52,10,2,MAAM,5
40,9,7,PLCI,12
42,3,1,MAAM,6
37,1,8,BLBR,3
51,7,8,RASY,19
41,5,5,MAAM,3
51,8,4,PLCI,14
48,8,9,RASY,16
45,4,9,MAAM,5
43,11,1,MAAM,3
49,9,9,PLCI,16
49,9,4,MAAM,3
49,11,6,RASY,28
46,9,1,BLBR,23
48,5,3,URAM,14
38,6,3,RASY,11
47,6,3,URAM,18
43,11,3,MAAM,3
49,4,1,BLBR,13
38,3,5,MAAM,8
39,7,1,RASY,11
52,8,7,URAM,24
43,4,4,RASY,0
41,11,5,URAM,15
40,10,9,BLBR,23
51,8,1,RASY,19
47,9,7,MAAM,6
50,6,4,MAAM,6
47,8,5,PLCI,12
41,5,1,URAM,15
45,9,2,RASY,22
46,11,10,PLCI,15
49,6,10,PLCI,12
48,2,3,MAAM,5
39,10,6,BLBR,22
50,10,6,URAM,23
46,7,8,MAAM,7
38,11,3,PLCI,8
40,6,9,PLCI,8
46,4,2,URAM,19
52,10,1,BLBR,17
45,6,3,RASY,17
48,10,7,BLBR,21
49,3,4,RASY,13
44,6,3,MAAM,8
41,6,4,MAAM,5
47,8,1,PLCI,12
49,5,10,PLCI,6
51,9,7,BLBR,23
41,9,3,BLBR,13
47,7,10,URAM,14
42,7,10,PLCI,1
40,6,7,RASY,12
42,11,3,MAAM,5
46,11,7,RASY,17
41,8,10,BLBR,15
49,4,6,BLBR,16
48,3,5,URAM,15
44,2,2,PLCI,12
46,9,5,RASY,23
43,9,10,RASY,21
38,3,3,PLCI,6
52,7,4,PLCI,14
51,7,9,RASY,11
49,5,6,BLBR,15
47,4,3,PLCI,11
38,6,5,RASY,10
51,3,9,BLBR,14
46,6,1,PLCI,13
45,6,1,URAM,19
50,2,2,BLBR,18
41,4,5,MAAM,5
41,10,1,RASY,23
51,2,7,URAM,18
43,8,9,PLCI,8
51,9,1,URAM,15
44,7,10,RASY,14
44,2,10,PLCI,12
41,2,2,PLCI,12
40,11,6,URAM,23
44,3,2,PLCI,9
39,5,9,URAM,18
45,6,2,MAAM,7
39,9,1,URAM,18
39,9,2,MAAM,5
50,10,7,BLBR,15
42,8,1,RASY,15
40,7,3,RASY,10
49,3,7,PLCI,10
43,7,9,URAM,17
39,8,10,RASY,13
39,7,3,RASY,11
48,11,2,RASY,23
44,9,2,PLCI,12
49,4,7,MAAM,5
43,9,7,MAAM,4
43,5,7,BLBR,12
47,2,9,URAM,18
48,7,3,MAAM,5
45,5,10,BLBR,15
50,11,9,RASY,22
51,10,4,URAM,11
40,9,8,MAAM,6
48,8,5,BLBR,21
41,7,1,RASY,13
39,5,6,URAM,22
44,4,2,MAAM,5
51,10,5,PLCI,14
42,3,2,RASY,10
38,4,3,URAM,17
38,11,6,URAM,22
47,2,10,URAM,18
42,2,9,URAM,18
44,7,1,MAAM,6
45,5,5,RASY,13
47,8,2,URAM,14
46,7,6,URAM,18
52,5,1,BLBR,15
43,3,4,MAAM,5
44,2,1,RASY,13
47,5,10,MAAM,5
42,6,1,RASY,9
48,2,2,BLBR,18
39,8,6,URAM,25
49,6,2,RASY,20
46,5,10,PLCI,9
45,8,9,PLCI,12
52,7,8,RASY,14
48,8,1,RASY,19
43,2,8,PLCI,12
39,8,9,MAAM,7
42,9,10,URAM,25
45,10,3,URAM,18
43,8,5,RASY,16
51,11,2,BLBR,11
49,10,4,PLCI,23
52,10,2,URAM,23
41,4,1,MAAM,6
52,2,8,BLBR,18
48,3,3,URAM,17
50,9,9,PLCI,16
50,7,3,BLBR,16
44,8,8,BLBR,12
49,10,7,MAAM,2
42,8,6,MAAM,4
52,5,9,BLBR,15
43,2,4,RASY,13
41,8,8,PLCI,10
38,5,3,URAM,22
46,10,10,MAAM,3
45,7,6,BLBR,16
46,5,4,PLCI,12
41,4,7,BLBR,7
42,11,8,RASY,18
42,9,5,PLCI,12
47,7,10,PLCI,10
39,4,9,RASY,6
47,7,7,MAAM,7
40,7,10,PLCI,6
50,5,2,MAAM,5
41,6,9,URAM,15
42,4,9,MAAM,7
48,4,2,URAM,13
47,9,6,RASY,23
49,5,10,URAM,15
46,2,10,PLCI,12
41,3,7,RASY,2
43,6,6,URAM,20
40,2,8,MAAM,5
45,2,7,URAM,18
41,2,6,BLBR,18
40,2,5,URAM,18
40,2,6,PLCI,12
40,9,5,PLCI,11
50,7,2,PLCI,13
46,11,5,URAM,18
50,11,3,PLCI,10
45,4,9,URAM,17
38,7,1,URAM,23
46,6,5,MAAM,7
41,11,6,BLBR,14
48,7,5,PLCI,15
47,8,6,PLCI,15
43,3,6,PLCI,8
50,5,1,MAAM,5
45,2,9,MAAM,5
46,8,8,RASY,22
46,6,8,PLCI,11
41,3,7,MAAM,7
52,7,6,PLCI,11
41,2,9,BLBR,18
49,11,7,RASY,20
39,7,2,RASY,12
44,2,5,PLCI,12
41,6,2,URAM,20
52,9,1,RASY,23
50,6,2,MAAM,9
51,10,7,PLCI,8
39,3,9,MAAM,7
40,2,1,RASY,13
52,11,8,MAAM,5
41,6,1,BLBR,10
42,9,2,PLCI,10
51,5,9,BLBR,12
42,9,10,MAAM,5
40,4,1,MAAM,5
50,2,6,RASY,13
38,8,10,BLBR,13
43,7,1,PLCI,9
51,9,4,PLCI,17
46,3,3,MAAM,6
47,3,7,BLBR,10
48,6,7,MAAM,5
43,7,5,RASY,13
47,8,1,RASY,19
39,6,3,URAM,13
46,4,3,RASY,10
40,2,8,PLCI,12
41,8,4,PLCI,10
48,5,5,URAM,17
47,10,8,BLBR,15
46,10,1,RASY,21
47,9,6,URAM,25
46,3,1,MAAM,7
49,8,7,RASY,20
40,10,2,PLCI,14
44,3,5,RASY,11
49,11,3,BLBR,26
42,7,9,BLBR,5
40,5,2,RASY,8
39,8,5,BLBR,14
45,8,1,BLBR,16
38,11,9,MAAM,9
44,9,8,PLCI,12
49,7,9,URAM,20
44,3,7,URAM,19
49,7,10,BLBR,15
50,2,9,URAM,18
44,4,8,PLCI,8
39,11,9,URAM,20
42,2,10,URAM,18
42,3,8,RASY,8
40,7,5,PLCI,12
41,9,10,BLBR,15
50,3,1,PLCI,9
41,5,4,RASY,5
39,5,7,MAAM,7
40,11,1,URAM,16
39,10,8,BLBR,17
41,6,7,BLBR,7
38,10,3,BLBR,16
47,7,7,PLCI,11
44,7,1,BLBR,15
49,9,5,BLBR,25
48,3,4,BLBR,4
41,2,5,PLCI,12
39,4,6,PLCI,8
50,4,5,BLBR,11
51,2,3,PLCI,12
40,11,3,PLCI,9
45,4,4,URAM,18
49,8,9,RASY,22
42,3,4,PLCI,10
44,8,6,URAM,22
45,8,2,PLCI,9
40,3,10,PLCI,7
47,4,1,PLCI,9
52,8,10,URAM,21
45,2,6,PLCI,12
46,10,5,MAAM,5
46,4,3,BLBR,12
39,6,2,BLBR,13
38,9,6,PLCI,11
50,11,6,BLBR,13
45,10,6,URAM,17
51,10,3,BLBR,20
43,6,6,BLBR,11
49,2,6,MAAM,5
49,9,9,URAM,23
39,7,9,PLCI,10
38,10,7,PLCI,8
48,5,1,RASY,16
44,9,3,RASY,22
39,7,10,URAM,29
46,4,1,PLCI,12
45,11,1,MAAM,4
44,4,3,RASY,10
42,8,9,BLBR,14
52,9,4,BLBR,24
52,11,9,BLBR,17
40,9,7,MAAM,4
52,11,9,URAM,20
40,10,6,BLBR,20
40,6,4,PLCI,5
42,4,5,RASY,4
46,10,6,URAM,20
41,5,7,URAM,19
45,5,9,PLCI,9
52,9,7,URAM,22
47,10,6,URAM,14
42,5,8,MAAM,5
52,5,4,RASY,16
39,6,7,PLCI,8
41,5,7,BLBR,8
50,6,6,BLBR,16
51,10,10,RASY,19
44,7,5,MAAM,6
43,8,9,RASY,10
50,3,10,URAM,19
40,6,1,URAM,22
48,9,10,RASY,19
43,10,5,MAAM,2
42,8,10,URAM,21
52,11,2,PLCI,13
43,9,4,URAM,24
52,3,4,BLBR,14
44,9,5,MAAM,7
39,6,9,PLCI,7
42,5,4,MAAM,6
37,1,6,RASY,2
42,11,10,BLBR,5
40,11,8,PLCI,12
47,10,10,URAM,17
41,5,9,RASY,9
52,10,9,PLCI,11
51,6,3,PLCI,10
38,8,4,PLCI,13
43,2,2,MAAM,5
40,11,1,RASY,9
38,9,10,MAAM,6
38,2,4,URAM,18
43,10,1,MAAM,3
38,2,4,PLCI,12
44,9,2,BLBR,14
44,7,3,BLBR,11
39,3,6,BLBR,12
50,8,4,RASY,19
50,2,2,URAM,18
51,10,2,URAM,20
39,5,4,RASY,10
47,2,4,PLCI,12
47,9,7,BLBR,14
49,7,4,PLCI,15
49,11,7,MAAM,2
43,2,4,MAAM,5
43,8,1,RASY,17
45,11,2,MAAM,5
52,6,6,RASY,22
51,3,7,RASY,12
50,3,1,MAAM,7
51,7,1,URAM,23
50,7,8,MAAM,8
45,6,9,URAM,20
49,5,8,BLBR,12
47,3,8,RASY,13
50,7,9,PLCI,13
48,11,7,PLCI,17
40,2,9,MAAM,5
51,9,5,PLCI,12
47,2,10,RASY,13
44,6,2,MAAM,7
41,7,4,MAAM,4
42,4,1,MAAM,5
43,4,2,RASY,9
44,11,6,RASY,19
49,7,10,URAM,15
47,7,9,PLCI,14
44,9,9,URAM,17
47,7,3,URAM,21
52,8,6,BLBR,22
41,8,6,RASY,17
46,10,1,PLCI,15
44,3,8,URAM,19
44,3,10,MAAM,5
51,9,9,URAM,18
43,8,1,BLBR,17
50,7,10,MAAM,6
47,3,8,PLCI,10
49,5,9,MAAM,3
49,10,2,RASY,21
42,11,1,PLCI,15
50,6,10,MAAM,7
50,10,1,RASY,22
47,10,4,PLCI,16
38,4,5,RASY,11
43,2,3,PLCI,12
49,11,10,PLCI,17
39,2,9,PLCI,12
48,6,7,RASY,7
50,8,5,MAAM,8
41,5,2,PLCI,11
50,7,6,URAM,19
44,10,1,MAAM,6
39,3,8,MAAM,7
50,11,10,RASY,16
46,2,7,BLBR,18
38,5,5,URAM,21
42,9,10,RASY,10
51,5,6,PLCI,12
44,7,5,URAM,19
44,2,2,RASY,13
49,6,5,PLCI,12
51,9,10,PLCI,10
43,7,2,PLCI,12
40,6,8,BLBR,12
39,5,9,BLBR,6
52,2,1,URAM,18
51,4,4,BLBR,10
38,7,3,PLCI,9
43,4,7,URAM,18
40,9,1,MAAM,8
43,8,5,PLCI,12
50,6,8,URAM,23
47,2,4,RASY,13
37,2,7,BLBR,6
47,2,2,RASY,13
38,7,4,MAAM,7
39,5,6,MAAM,6
37,0,5,RASY,5
40,5,8,URAM,20
45,2,6,RASY,13
44,8,2,URAM,17
41,4,7,URAM,17
38,3,4,PLCI,7
44,2,3,BLBR,18
43,3,7,PLCI,8
47,6,2,MAAM,5
48,4,2,MAAM,5
44,8,8,MAAM,9
49,3,9,BLBR,10
42,10,4,RASY,19
43,2,3,URAM,18
52,8,2,MAAM,6
46,3,9,PLCI,10
43,7,2,BLBR,14
46,9,6,MAAM,4
52,10,10,URAM,16
38,4,6,MAAM,5
51,4,9,URAM,22
50,10,3,BLBR,16
42,11,8,MAAM,2
38,7,6,MAAM,5
45,2,6,URAM,18
51,8,7,MAAM,7
41,6,8,BLBR,10
42,8,2,BLBR,14
42,10,2,MAAM,4
38,10,1,BLBR,20
48,4,5,MAAM,6
38,6,7,MAAM,7
45,7,1,BLBR,16
52,4,7,RASY,13
42,10,2,BLBR,19
43,3,3,RASY,7
45,8,8,MAAM,8
41,3,3,URAM,17
50,3,10,BLBR,12
40,5,2,BLBR,9
42,4,9,BLBR,12
50,2,2,PLCI,12
40,8,10,PLCI,9
38,7,4,URAM,26
41,5,7,PLCI,4
47,2,6,BLBR,18
40,4,10,BLBR,10
43,2,9,URAM,18
39,10,1,MAAM,7
50,5,7,URAM,16
50,4,2,RASY,12
43,10,5,BLBR,15
47,2,5,URAM,18
39,11,8,RASY,11
47,9,1,MAAM,6
47,10,7,RASY,24
41,4,1,URAM,17
50,9,9,BLBR,18
46,11,1,MAAM,5
47,3,8,BLBR,12
38,7,8,URAM,27
47,10,5,URAM,19
44,8,9,URAM,18
43,8,9,MAAM,4
44,4,7,PLCI,8
44,3,8,BLBR,13
46,10,1,URAM,15
39,10,7,MAAM,6
38,8,4,RASY,14
48,11,3,BLBR,27
42,4,5,PLCI,7
37,1,2,BLBR,2
47,4,6,PLCI,10
45,8,7,URAM,23
45,8,3,PLCI,12
44,2,5,MAAM,5
47,4,7,URAM,18
48,8,5,RASY,26
44,6,5,URAM,18
41,8,1,URAM,22
45,9,3,BLBR,18
47,8,9,RASY,22
40,9,10,BLBR,17
44,4,1,URAM,16
39,10,2,URAM,18
37,0,8,MAAM,10
42,4,6,BLBR,4
38,3,7,PLCI,8
44,11,1,BLBR,11
46,11,3,BLBR,22
44,4,4,PLCI,11
51,2,1,RASY,13
52,2,4,RASY,13
47,5,8,URAM,17
45,8,10,URAM,14
42,5,6,MAAM,6
50,9,2,PLCI,13
42,9,3,BLBR,20
48,2,9,BLBR,18
42,11,4,MAAM,4
41,10,3,MAAM,6
43,6,6,PLCI,8
48,3,2,MAAM,6
52,3,5,MAAM,5
41,3,7,URAM,20
45,8,7,BLBR,19
37,0,4,PLCI,10
39,6,6,PLCI,7
39,7,5,URAM,22
43,7,4,PLCI,1
46,7,6,MAAM,6
44,3,10,BLBR,11
47,6,1,BLBR,14
43,7,8,MAAM,5
42,8,10,BLBR,8
37,0,3,RASY,5
50,5,2,RASY,18
47,7,4,RASY,16
38,6,1,URAM,21
47,7,4,PLCI,12
46,3,4,BLBR,11
43,5,2,PLCI,10
38,4,4,RASY,11
39,2,2,RASY,13
39,10,5,BLBR,19
49,6,8,PLCI,9
38,3,3,RASY,6
48,11,6,RASY,21
46,8,1,MAAM,6
51,10,6,MAAM,5
46,3,8,MAAM,7
43,4,9,BLBR,10
40,5,10,RASY,8
43,11,2,BLBR,20
46,9,6,BLBR,19
39,8,6,BLBR,17
51,11,10,BLBR,17
40,4,4,PLCI,6
43,9,8,URAM,30
52,2,9,RASY,13
49,6,7,RASY,17
46,5,3,RASY,11
38,10,8,URAM,20
52,3,1,BLBR,12
44,7,6,URAM,22
46,6,9,MAAM,7
44,2,6,PLCI,12
38,4,4,BLBR,7
49,9,1,PLCI,18
51,7,3,PLCI,10
50,7,4,MAAM,8
42,8,2,MAAM,4
52,7,5,URAM,22
43,9,3,URAM,22
38,5,10,BLBR,5
47,6,9,URAM,14
52,6,2,RASY,17
49,7,8,PLCI,12
38,9,3,MAAM,9
47,8,7,URAM,22
41,6,2,MAAM,5
41,4,6,PLCI,1
38,2,1,BLBR,18
46,7,5,MAAM,6
42,8,3,RASY,14
52,11,9,MAAM,3
41,5,8,RASY,3
38,3,3,BLBR,5
47,2,6,RASY,13
48,11,6,MAAM,5
38,5,10,RASY,6
51,10,1,RASY,19
44,2,7,PLCI,12
48,11,8,URAM,19
43,6,9,PLCI,0
38,5,7,URAM,23
44,9,4,MAAM,4
43,5,10,MAAM,5
42,4,4,URAM,17
52,6,4,URAM,21
51,6,5,MAAM,8
39,6,6,URAM,23
37,2,10,BLBR,4
47,3,3,RASY,12
46,5,1,RASY,18
47,7,1,PLCI,15
46,8,3,URAM,19
51,2,4,MAAM,5
52,7,7,MAAM,6
50,10,4,MAAM,10
46,8,2,RASY,24
40,3,10,MAAM,9
41,4,9,RASY,9
38,6,4,URAM,19
39,10,8,PLCI,13
38,4,1,MAAM,6
49,10,10,PLCI,16
45,9,10,RASY,22
42,11,9,URAM,17
51,7,9,URAM,15
50,7,6,MAAM,12
39,10,1,PLCI,13
