scenario,timestep,iter,species,kp_nb
47,3,1,PLCI,122
38,4,9,MAAM,53
46,3,4,URAM,95
45,7,3,BLBR,1310
50,5,7,BLBR,1574
45,2,5,URAM,97
43,11,3,URAM,80
41,9,2,BLBR,1402
46,10,7,PLCI,94
42,5,9,RASY,116
51,11,1,PLCI,92
38,10,2,PLCI,91
38,5,2,PLCI,118
39,7,7,PLCI,107
43,2,3,MAAM,53
44,9,8,MAAM,56
41,4,10,PLCI,120
47,11,6,URAM,90
38,9,3,BLBR,1246
44,4,10,URAM,93
42,5,10,RASY,41
39,9,3,URAM,88
41,3,3,BLBR,18
40,8,6,PLCI,100
52,4,3,MAAM,54
42,2,3,PLCI,134
40,5,4,BLBR,103
49,7,9,BLBR,1548
45,7,7,PLCI,108
49,6,3,RASY,538
45,8,5,PLCI,108
45,4,1,URAM,97
38,5,6,MAAM,55
51,11,8,BLBR,145
47,8,5,BLBR,1501
48,8,1,MAAM,55
42,7,10,URAM,94
43,10,6,PLCI,91
43,6,3,MAAM,55
46,8,6,PLCI,106
50,2,3,PLCI,134
38,5,1,PLCI,41
39,5,4,BLBR,357
38,4,5,BLBR,1127
43,4,4,BLBR,61
42,5,5,PLCI,40
39,4,5,PLCI,101
52,7,4,MAAM,56
45,2,4,RASY,570
43,2,4,PLCI,134
39,8,1,MAAM,55
45,3,5,PLCI,126
44,6,9,RASY,505
46,4,1,MAAM,53
40,8,9,PLCI,103
47,9,4,MAAM,56
48,3,6,PLCI,126
45,3,10,URAM,97
51,10,8,PLCI,52
50,3,7,URAM,93
51,9,1,PLCI,95
48,10,5,MAAM,56
51,3,7,MAAM,53
51,6,7,PLCI,111
40,7,10,RASY,489
40,6,4,URAM,41
49,2,7,BLBR,1953
52,11,3,URAM,91
39,5,4,URAM,92
43,4,9,MAAM,55
38,9,2,MAAM,58
44,10,6,RASY,489
49,9,2,RASY,549
40,7,6,RASY,77
51,9,3,RASY,594
49,5,7,BLBR,1650
43,3,6,MAAM,53
46,6,6,BLBR,1483
50,8,4,MAAM,56
45,10,7,RASY,491
47,9,7,RASY,536
49,5,7,RASY,549
41,3,2,URAM,96
43,4,4,MAAM,54
49,5,8,RASY,536
37,1,5,PLCI,157
38,2,8,URAM,97
38,7,3,URAM,89
45,8,6,URAM,91
48,5,9,RASY,137
47,3,4,PLCI,123
42,3,10,URAM,91
39,5,9,RASY,204
46,5,6,BLBR,1573
47,10,10,PLCI,102
46,6,6,PLCI,112
50,9,10,URAM,85
39,9,8,MAAM,57
43,6,10,MAAM,55
39,8,3,URAM,88
50,5,2,BLBR,1582
50,9,7,MAAM,57
50,2,5,MAAM,53
39,10,8,RASY,448
38,4,9,PLCI,115
51,5,6,RASY,574
52,2,1,PLCI,134
48,10,9,BLBR,1419
41,3,8,RASY,4
47,5,4,MAAM,55
52,11,7,PLCI,87
42,6,9,PLCI,110
41,9,3,URAM,88
39,6,8,PLCI,110
39,3,4,MAAM,53
48,11,10,MAAM,57
42,7,9,MAAM,55
45,2,7,MAAM,53
47,2,2,URAM,97
44,10,3,MAAM,57
50,10,10,RASY,591
49,5,4,URAM,100
38,7,8,PLCI,107
39,4,3,RASY,530
44,3,5,MAAM,53
52,11,9,RASY,520
44,6,6,RASY,504
50,3,1,RASY,564
46,10,10,URAM,92
43,7,1,URAM,99
45,10,4,URAM,95
49,7,2,RASY,546
51,3,4,BLBR,1812
39,5,4,PLCI,116
52,7,1,PLCI,102
40,3,8,BLBR,1813
49,10,10,MAAM,56
52,5,2,PLCI,112
51,2,5,PLCI,134
48,8,10,RASY,542
45,4,3,PLCI,125
40,5,4,MAAM,54
44,3,9,URAM,95
50,4,8,RASY,560
51,4,3,URAM,91
50,11,5,BLBR,1179
47,6,7,PLCI,109
49,6,4,URAM,100
41,10,7,PLCI,92
38,6,6,URAM,78
47,10,6,RASY,509
51,7,7,PLCI,106
52,10,6,RASY,609
39,6,8,BLBR,1092
40,7,6,MAAM,57
46,3,10,URAM,94
39,2,1,MAAM,53
46,7,10,URAM,90
52,2,9,URAM,97
48,3,5,MAAM,53
41,4,8,RASY,2
38,2,1,URAM,97
40,3,9,RASY,551
38,11,2,BLBR,1106
48,10,8,URAM,91
40,10,4,PLCI,89
45,10,8,BLBR,1204
37,0,6,RASY,3
47,5,3,MAAM,54
38,2,3,PLCI,134
41,10,6,URAM,82
45,10,7,BLBR,1186
48,7,3,RASY,536
52,10,7,URAM,86
49,2,5,URAM,97
48,2,4,RASY,570
44,8,4,MAAM,56
45,7,9,MAAM,54
43,6,2,BLBR,761
48,9,2,URAM,91
51,2,10,RASY,570
49,11,8,RASY,550
37,2,5,URAM,130
42,5,3,BLBR,1667
42,4,4,MAAM,54
47,8,4,PLCI,104
43,5,9,RASY,3
48,11,3,MAAM,56
38,2,10,MAAM,53
49,4,10,BLBR,1737
44,10,9,RASY,487
50,6,4,BLBR,1467
52,10,7,PLCI,92
51,6,4,URAM,88
52,3,2,MAAM,53
47,7,9,RASY,537
47,10,3,MAAM,56
51,5,4,RASY,568
47,8,4,RASY,545
50,4,7,RASY,565
45,7,10,PLCI,108
45,7,5,BLBR,1422
52,10,1,MAAM,56
46,6,2,MAAM,56
45,11,2,BLBR,1114
47,6,2,RASY,543
49,9,6,BLBR,760
41,6,3,PLCI,2
42,5,9,PLCI,78
44,9,2,RASY,502
51,6,3,BLBR,1478
42,10,7,BLBR,1254
52,5,1,MAAM,55
40,4,10,PLCI,120
38,2,6,PLCI,134
40,3,2,MAAM,54
48,11,1,MAAM,56
43,5,5,BLBR,602
46,4,2,BLBR,1681
51,6,10,RASY,585
38,3,4,BLBR,107
40,2,5,PLCI,134
42,8,5,MAAM,55
49,10,2,MAAM,55
49,4,1,PLCI,118
49,7,7,PLCI,106
38,7,7,URAM,88
51,4,7,BLBR,1657
46,2,3,MAAM,53
42,9,2,RASY,8
49,4,8,MAAM,54
38,4,10,BLBR,88
37,1,3,PLCI,157
49,9,1,BLBR,1467
45,10,9,RASY,65
43,9,7,PLCI,27
44,3,1,URAM,98
41,2,4,URAM,97
45,7,8,RASY,504
45,10,6,MAAM,55
52,2,6,PLCI,134
47,6,3,RASY,541
42,11,5,BLBR,1272
45,7,7,MAAM,54
41,7,10,PLCI,103
51,6,2,URAM,88
39,9,7,MAAM,56
44,11,1,PLCI,94
52,6,9,MAAM,57
41,5,4,URAM,73
48,6,3,MAAM,54
41,2,9,PLCI,134
39,3,8,PLCI,126
49,9,9,BLBR,1116
48,9,4,MAAM,56
37,1,7,BLBR,10
52,8,7,PLCI,101
49,7,7,MAAM,56
38,7,6,BLBR,1436
44,6,7,BLBR,1358
45,8,6,MAAM,55
45,10,10,BLBR,1190
51,2,4,URAM,97
45,2,5,RASY,570
51,2,3,RASY,570
45,8,10,MAAM,56
52,2,2,BLBR,1953
46,5,4,MAAM,53
38,6,8,MAAM,56
48,10,5,PLCI,101
52,11,5,BLBR,268
40,2,3,URAM,97
44,3,9,PLCI,130
44,5,8,MAAM,53
46,9,3,PLCI,101
44,6,6,PLCI,114
37,1,10,PLCI,157
51,9,8,PLCI,98
48,4,7,URAM,101
39,2,6,MAAM,53
46,3,6,MAAM,53
47,9,10,PLCI,100
49,2,4,URAM,97
37,0,2,BLBR,9
46,10,1,MAAM,56
52,7,1,MAAM,56
51,9,8,BLBR,1304
48,10,10,URAM,92
45,7,9,RASY,508
43,11,4,URAM,83
39,2,4,BLBR,1953
44,6,5,RASY,503
49,3,6,PLCI,125
41,4,10,RASY,532
41,7,7,MAAM,56
50,9,2,RASY,581
40,8,7,MAAM,57
41,10,9,BLBR,1315
39,3,3,URAM,93
44,8,5,MAAM,58
46,8,3,BLBR,1355
44,9,9,MAAM,56
49,3,6,URAM,94
42,8,5,BLBR,13
42,2,1,PLCI,134
43,4,2,BLBR,1205
45,9,9,URAM,94
38,9,5,PLCI,97
49,8,5,URAM,98
51,9,6,URAM,86
51,5,2,BLBR,1550
47,11,9,BLBR,1387
48,6,2,PLCI,110
44,11,6,URAM,95
40,4,8,PLCI,121
45,10,3,RASY,487
41,3,10,RASY,492
50,11,1,BLBR,755
43,2,2,PLCI,134
47,6,10,BLBR,1623
37,1,1,BLBR,5
42,11,7,BLBR,175
41,6,7,RASY,11
46,10,3,URAM,93
46,6,9,PLCI,110
46,3,10,MAAM,53
46,8,1,PLCI,105
42,7,3,URAM,95
44,9,1,RASY,500
51,5,3,PLCI,112
48,2,8,BLBR,1953
41,9,8,MAAM,57
51,5,2,URAM,87
46,10,4,BLBR,1196
48,4,3,URAM,96
39,3,4,BLBR,1529
43,6,7,MAAM,54
37,1,3,URAM,133
41,8,9,BLBR,830
39,5,7,URAM,89
42,3,7,URAM,101
48,10,9,URAM,93
48,2,10,BLBR,1953
40,5,3,URAM,68
43,4,4,URAM,94
49,5,6,MAAM,56
37,2,2,BLBR,385
44,10,10,PLCI,100
51,4,9,PLCI,113
49,4,8,RASY,549
52,3,7,MAAM,53
44,10,9,PLCI,95
39,6,1,URAM,88
44,10,1,BLBR,1188
44,10,3,URAM,92
47,7,8,BLBR,1563
46,10,9,URAM,93
46,8,7,URAM,93
44,9,4,URAM,92
51,3,6,URAM,86
40,8,2,RASY,498
44,8,3,RASY,505
51,9,10,BLBR,1014
49,7,7,URAM,94
48,4,7,MAAM,53
41,2,6,PLCI,134
47,3,7,PLCI,126
48,9,7,MAAM,54
49,4,4,BLBR,1722
48,9,3,MAAM,56
45,5,5,BLBR,1587
48,10,7,URAM,92
41,8,6,MAAM,57
51,9,8,RASY,590
44,6,5,PLCI,115
38,7,2,RASY,488
48,5,9,URAM,18
41,6,2,BLBR,1616
42,3,10,RASY,560
46,2,2,PLCI,134
49,8,3,MAAM,55
40,7,9,PLCI,106
50,6,8,MAAM,56
41,7,8,PLCI,104
41,4,6,RASY,2
43,7,9,RASY,11
38,8,5,RASY,474
37,1,2,PLCI,74
49,5,3,MAAM,54
52,9,2,BLBR,1279
48,8,9,PLCI,64
50,5,10,URAM,90
49,5,1,PLCI,113
49,9,1,URAM,91
38,5,7,PLCI,113
41,7,6,BLBR,1084
48,7,8,PLCI,109
43,10,2,MAAM,58
44,4,3,PLCI,122
42,6,4,URAM,97
43,8,5,BLBR,852
38,4,2,BLBR,482
39,2,5,URAM,97
49,6,6,URAM,99
49,5,5,BLBR,606
50,6,6,URAM,88
48,4,9,PLCI,120
52,9,5,URAM,88
40,3,1,PLCI,129
43,10,4,BLBR,71
40,7,8,MAAM,57
48,4,10,BLBR,1746
42,9,3,MAAM,56
41,4,4,MAAM,54
43,6,4,BLBR,12
47,3,8,URAM,95
44,10,4,URAM,93
50,10,5,RASY,602
44,9,5,RASY,492
48,9,2,PLCI,103
39,6,5,URAM,74
48,9,7,PLCI,106
40,7,8,PLCI,107
41,3,9,MAAM,53
45,10,5,RASY,496
50,11,5,URAM,82
39,8,7,URAM,60
45,7,8,MAAM,56
52,4,1,RASY,564
45,3,9,RASY,543
51,6,8,MAAM,56
50,9,1,BLBR,1277
44,5,10,BLBR,1612
42,2,2,PLCI,134
41,11,4,MAAM,57
43,6,3,PLCI,108
47,6,9,BLBR,1619
46,3,7,RASY,546
45,9,5,PLCI,100
42,11,4,URAM,82
43,2,5,PLCI,134
43,4,10,RASY,374
43,4,3,RASY,559
42,10,10,MAAM,57
52,6,9,BLBR,1451
44,2,8,BLBR,1953
40,8,7,URAM,85
43,11,10,RASY,538
42,10,6,RASY,399
51,9,9,PLCI,99
51,3,2,URAM,92
44,3,1,MAAM,53
43,4,3,MAAM,54
42,7,4,MAAM,56
44,10,7,PLCI,96
50,7,4,BLBR,1399
42,11,9,BLBR,541
49,8,5,MAAM,56
43,3,5,PLCI,63
47,10,5,BLBR,1432
52,10,1,RASY,595
44,10,8,BLBR,1186
50,8,8,URAM,80
48,5,4,PLCI,9
37,0,10,BLBR,9
52,4,4,BLBR,1659
38,2,6,MAAM,53
49,8,8,BLBR,1121
39,9,8,URAM,87
47,11,10,BLBR,1371
50,3,1,URAM,95
39,3,10,MAAM,53
42,2,8,URAM,97
50,5,5,MAAM,56
42,4,3,PLCI,119
51,5,7,MAAM,55
42,9,9,PLCI,7
45,6,5,BLBR,1480
47,9,3,BLBR,1027
49,6,4,MAAM,54
38,5,10,PLCI,116
46,4,8,RASY,539
43,4,3,PLCI,118
46,2,3,PLCI,134
43,10,9,BLBR,672
40,7,3,PLCI,104
47,6,4,MAAM,56
39,3,10,RASY,424
44,5,7,RASY,518
38,7,6,RASY,493
50,6,5,PLCI,105
38,8,3,PLCI,102
52,6,1,RASY,581
42,11,3,RASY,529
39,3,7,RASY,345
47,2,4,MAAM,53
41,4,2,URAM,92
44,4,5,BLBR,1705
52,8,1,BLBR,1347
49,2,3,RASY,570
45,2,2,RASY,570
44,7,4,BLBR,1430
43,8,1,PLCI,102
38,10,10,PLCI,89
42,5,4,RASY,544
51,4,10,PLCI,112
49,3,5,RASY,556
45,9,2,URAM,94
47,10,7,MAAM,56
51,2,1,PLCI,134
43,9,5,BLBR,1150
48,4,3,RASY,545
38,3,2,URAM,95
43,5,8,MAAM,55
42,10,5,RASY,542
52,10,2,MAAM,56
40,9,7,PLCI,95
42,3,1,MAAM,53
37,1,8,BLBR,33
51,7,8,RASY,585
41,5,5,MAAM,54
51,8,4,PLCI,103
48,8,9,RASY,82
45,4,9,MAAM,53
43,11,1,MAAM,57
49,9,9,PLCI,103
49,9,4,MAAM,56
49,11,6,RASY,575
46,9,1,BLBR,1247
48,5,3,URAM,94
38,6,3,RASY,501
47,6,3,URAM,97
43,11,3,MAAM,56
49,4,1,BLBR,1717
38,3,5,MAAM,53
39,7,1,RASY,265
52,8,7,URAM,88
43,4,4,RASY,0
41,11,5,URAM,82
40,10,9,BLBR,1183
51,8,1,RASY,582
47,9,7,MAAM,56
50,6,4,MAAM,56
47,8,5,PLCI,104
41,5,1,URAM,97
45,9,2,RASY,489
46,11,10,PLCI,95
49,6,10,PLCI,108
48,2,3,MAAM,53
39,10,6,BLBR,1193
50,10,6,URAM,85
46,7,8,MAAM,56
38,11,3,PLCI,90
40,6,9,PLCI,109
46,4,2,URAM,81
52,10,1,BLBR,1268
45,6,3,RASY,510
48,10,7,BLBR,1364
49,3,4,RASY,562
44,6,3,MAAM,56
41,6,4,MAAM,56
47,8,1,PLCI,109
49,5,10,PLCI,112
51,9,7,BLBR,1293
41,9,3,BLBR,125
47,7,10,URAM,93
42,7,10,PLCI,4
40,6,7,RASY,500
42,11,3,MAAM,57
46,11,7,RASY,488
41,8,10,BLBR,1440
49,4,6,BLBR,1730
48,3,5,URAM,97
44,2,2,PLCI,134
46,9,5,RASY,493
43,9,10,RASY,533
38,3,3,PLCI,50
52,7,4,PLCI,105
51,7,9,RASY,284
49,5,6,BLBR,1601
47,4,3,PLCI,120
38,6,5,RASY,500
51,3,9,BLBR,1823
46,6,1,PLCI,111
45,6,1,URAM,96
50,2,2,BLBR,1953
41,4,5,MAAM,54
41,10,1,RASY,533
51,2,7,URAM,97
43,8,9,PLCI,4
51,9,1,URAM,90
44,7,10,RASY,503
44,2,10,PLCI,134
41,2,2,PLCI,134
40,11,6,URAM,90
44,3,2,PLCI,126
39,5,9,URAM,93
45,6,2,MAAM,54
39,9,1,URAM,86
39,9,2,MAAM,56
50,10,7,BLBR,1225
42,8,1,RASY,113
40,7,3,RASY,486
49,3,7,PLCI,123
43,7,9,URAM,95
39,8,10,RASY,489
39,7,3,RASY,495
48,11,2,RASY,549
44,9,2,PLCI,100
49,4,7,MAAM,53
43,9,7,MAAM,57
43,5,7,BLBR,680
47,2,9,URAM,97
48,7,3,MAAM,55
45,5,10,BLBR,1573
50,11,9,RASY,607
51,10,4,URAM,22
40,9,8,MAAM,56
48,8,5,BLBR,899
41,7,1,RASY,549
39,5,6,URAM,90
44,4,2,MAAM,53
51,10,5,PLCI,97
42,3,2,RASY,568
38,4,3,URAM,96
38,11,6,URAM,88
47,2,10,URAM,97
42,2,9,URAM,97
44,7,1,MAAM,56
45,5,5,RASY,519
47,8,2,URAM,95
46,7,6,URAM,93
52,5,1,BLBR,1566
43,3,4,MAAM,53
44,2,1,RASY,570
47,5,10,MAAM,54
42,6,1,RASY,33
48,2,2,BLBR,1953
39,8,6,URAM,86
49,6,2,RASY,540
46,5,10,PLCI,117
45,8,9,PLCI,105
52,7,8,RASY,586
48,8,1,RASY,541
43,2,8,PLCI,134
39,8,9,MAAM,55
42,9,10,URAM,92
45,10,3,URAM,94
43,8,5,RASY,541
51,11,2,BLBR,129
49,10,4,PLCI,107
52,10,2,URAM,86
41,4,1,MAAM,54
52,2,8,BLBR,1953
48,3,3,URAM,96
50,9,9,PLCI,98
50,7,3,BLBR,1418
44,8,8,BLBR,1354
49,10,7,MAAM,55
42,8,6,MAAM,55
52,5,9,BLBR,1551
43,2,4,RASY,570
41,8,8,PLCI,101
38,5,3,URAM,91
46,10,10,MAAM,56
45,7,6,BLBR,1416
46,5,4,PLCI,116
41,4,7,BLBR,221
42,11,8,RASY,457
42,9,5,PLCI,99
47,7,10,PLCI,110
39,4,9,RASY,362
47,7,7,MAAM,56
40,7,10,PLCI,104
50,5,2,MAAM,55
41,6,9,URAM,79
42,4,9,MAAM,54
48,4,2,URAM,99
47,9,6,RASY,548
49,5,10,URAM,100
46,2,10,PLCI,134
41,3,7,RASY,7
43,6,6,URAM,94
40,2,8,MAAM,53
45,2,7,URAM,97
41,2,6,BLBR,1953
40,2,5,URAM,97
40,2,6,PLCI,134
40,9,5,PLCI,96
50,7,2,PLCI,104
46,11,5,URAM,95
50,11,3,PLCI,87
45,4,9,URAM,84
38,7,1,URAM,91
46,6,5,MAAM,55
41,11,6,BLBR,79
48,7,5,PLCI,104
47,8,6,PLCI,103
43,3,6,PLCI,126
50,5,1,MAAM,55
45,2,9,MAAM,53
46,8,8,RASY,490
46,6,8,PLCI,111
41,3,7,MAAM,53
52,7,6,PLCI,106
41,2,9,BLBR,1953
49,11,7,RASY,556
39,7,2,RASY,493
44,2,5,PLCI,134
41,6,2,URAM,92
52,9,1,RASY,590
50,6,2,MAAM,56
51,10,7,PLCI,96
39,3,9,MAAM,53
40,2,1,RASY,570
52,11,8,MAAM,56
41,6,1,BLBR,909
42,9,2,PLCI,7
51,5,9,BLBR,1552
42,9,10,MAAM,55
40,4,1,MAAM,54
50,2,6,RASY,570
38,8,10,BLBR,92
43,7,1,PLCI,103
51,9,4,PLCI,95
46,3,3,MAAM,53
47,3,7,BLBR,1852
48,6,7,MAAM,55
43,7,5,RASY,543
47,8,1,RASY,470
39,6,3,URAM,94
46,4,3,RASY,348
40,2,8,PLCI,134
41,8,4,PLCI,97
48,5,5,URAM,94
47,10,8,BLBR,1395
46,10,1,RASY,491
47,9,6,URAM,93
46,3,1,MAAM,53
49,8,7,RASY,556
40,10,2,PLCI,95
44,3,5,RASY,548
49,11,3,BLBR,1386
42,7,9,BLBR,68
40,5,2,RASY,63
39,8,5,BLBR,374
45,8,1,BLBR,1353
38,11,9,MAAM,57
44,9,8,PLCI,99
49,7,9,URAM,92
44,3,7,URAM,95
49,7,10,BLBR,1547
50,2,9,URAM,97
44,4,8,PLCI,120
39,11,9,URAM,88
42,2,10,URAM,97
42,3,8,RASY,557
40,7,5,PLCI,108
41,9,10,BLBR,1392
50,3,1,PLCI,124
41,5,4,RASY,18
39,5,7,MAAM,56
40,11,1,URAM,89
39,10,8,BLBR,1190
41,6,7,BLBR,203
38,10,3,BLBR,1179
47,7,7,PLCI,109
44,7,1,BLBR,1418
49,9,5,BLBR,1469
48,3,4,BLBR,31
41,2,5,PLCI,134
39,4,6,PLCI,78
50,4,5,BLBR,1695
51,2,3,PLCI,134
40,11,3,PLCI,86
45,4,4,URAM,98
49,8,9,RASY,541
42,3,4,PLCI,125
44,8,6,URAM,93
45,8,2,PLCI,106
40,3,10,PLCI,125
47,4,1,PLCI,120
52,8,10,URAM,87
45,2,6,PLCI,134
46,10,5,MAAM,55
46,4,3,BLBR,943
39,6,2,BLBR,1172
38,9,6,PLCI,95
50,11,6,BLBR,1194
45,10,6,URAM,93
51,10,3,BLBR,1233
43,6,6,BLBR,895
49,2,6,MAAM,53
49,9,9,URAM,93
39,7,9,PLCI,102
38,10,7,PLCI,90
48,5,1,RASY,538
44,9,3,RASY,498
39,7,10,URAM,94
46,4,1,PLCI,123
45,11,1,MAAM,55
44,4,3,RASY,534
42,8,9,BLBR,82
52,9,4,BLBR,1295
52,11,9,BLBR,528
40,9,7,MAAM,57
52,11,9,URAM,92
40,10,6,BLBR,1199
40,6,4,PLCI,110
42,4,5,RASY,8
46,10,6,URAM,91
41,5,7,URAM,73
45,5,9,PLCI,115
52,9,7,URAM,86
47,10,6,URAM,96
42,5,8,MAAM,56
52,5,4,RASY,567
39,6,7,PLCI,116
41,5,7,BLBR,220
50,6,6,BLBR,1486
51,10,10,RASY,524
44,7,5,MAAM,56
43,8,9,RASY,13
50,3,10,URAM,91
40,6,1,URAM,91
48,9,10,RASY,545
43,10,5,MAAM,57
42,8,10,URAM,91
52,11,2,PLCI,89
43,9,4,URAM,92
52,3,4,BLBR,1798
44,9,5,MAAM,57
39,6,9,PLCI,106
42,5,4,MAAM,54
37,1,6,RASY,2
42,11,10,BLBR,6
40,11,8,PLCI,87
47,10,10,URAM,93
41,5,9,RASY,27
52,10,9,PLCI,94
51,6,3,PLCI,107
38,8,4,PLCI,102
43,2,2,MAAM,53
40,11,1,RASY,22
38,9,10,MAAM,58
38,2,4,URAM,97
43,10,1,MAAM,57
38,2,4,PLCI,134
44,9,2,BLBR,1255
44,7,3,BLBR,1350
39,3,6,BLBR,1828
50,8,4,RASY,391
50,2,2,URAM,97
51,10,2,URAM,83
39,5,4,RASY,130
47,2,4,PLCI,134
47,9,7,BLBR,1463
49,7,4,PLCI,107
49,11,7,MAAM,56
43,2,4,MAAM,53
43,8,1,RASY,539
45,11,2,MAAM,55
52,6,6,RASY,576
51,3,7,RASY,558
50,3,1,MAAM,53
51,7,1,URAM,91
50,7,8,MAAM,56
45,6,9,URAM,82
49,5,8,BLBR,1660
47,3,8,RASY,568
50,7,9,PLCI,105
48,11,7,PLCI,103
40,2,9,MAAM,53
51,9,5,PLCI,102
47,2,10,RASY,570
44,6,2,MAAM,56
41,7,4,MAAM,56
42,4,1,MAAM,54
43,4,2,RASY,385
44,11,6,RASY,486
49,7,10,URAM,94
47,7,9,PLCI,108
44,9,9,URAM,89
47,7,3,URAM,98
52,8,6,BLBR,1365
41,8,6,RASY,543
46,10,1,PLCI,92
44,3,8,URAM,96
44,3,10,MAAM,53
51,9,9,URAM,24
43,8,1,BLBR,779
50,7,10,MAAM,56
47,3,8,PLCI,124
49,5,9,MAAM,55
49,10,2,RASY,551
42,11,1,PLCI,86
50,6,10,MAAM,56
50,10,1,RASY,598
47,10,4,PLCI,100
38,4,5,RASY,536
43,2,3,PLCI,134
49,11,10,PLCI,102
39,2,9,PLCI,134
48,6,7,RASY,20
50,8,5,MAAM,56
41,5,2,PLCI,114
50,7,6,URAM,92
44,10,1,MAAM,57
39,3,8,MAAM,53
50,11,10,RASY,594
46,2,7,BLBR,1953
38,5,5,URAM,92
42,9,10,RASY,5
51,5,6,PLCI,112
44,7,5,URAM,95
44,2,2,RASY,570
49,6,5,PLCI,112
51,9,10,PLCI,100
43,7,2,PLCI,104
40,6,8,BLBR,1514
39,5,9,BLBR,612
52,2,1,URAM,97
51,4,4,BLBR,1671
38,7,3,PLCI,106
43,4,7,URAM,95
40,9,1,MAAM,57
43,8,5,PLCI,104
50,6,8,URAM,90
47,2,4,RASY,570
37,2,7,BLBR,388
47,2,2,RASY,570
38,7,4,MAAM,56
39,5,6,MAAM,55
37,0,5,RASY,3
40,5,8,URAM,88
45,2,6,RASY,570
44,8,2,URAM,93
41,4,7,URAM,95
38,3,4,PLCI,127
44,2,3,BLBR,1953
43,3,7,PLCI,127
47,6,2,MAAM,56
48,4,2,MAAM,54
44,8,8,MAAM,56
49,3,9,BLBR,1832
42,10,4,RASY,528
43,2,3,URAM,97
52,8,2,MAAM,56
46,3,9,PLCI,125
43,7,2,BLBR,1250
46,9,6,MAAM,55
52,10,10,URAM,85
38,4,6,MAAM,54
51,4,9,URAM,90
50,10,3,BLBR,1223
42,11,8,MAAM,57
38,7,6,MAAM,56
45,2,6,URAM,97
51,8,7,MAAM,56
41,6,8,BLBR,1611
42,8,2,BLBR,82
42,10,2,MAAM,57
38,10,1,BLBR,1168
48,4,5,MAAM,53
38,6,7,MAAM,56
45,7,1,BLBR,1422
52,4,7,RASY,561
42,10,2,BLBR,122
43,3,3,RASY,559
45,8,8,MAAM,57
41,3,3,URAM,98
50,3,10,BLBR,1806
40,5,2,BLBR,296
42,4,9,BLBR,1748
50,2,2,PLCI,134
40,8,10,PLCI,100
38,7,4,URAM,92
41,5,7,PLCI,6
47,2,6,BLBR,1953
40,4,10,BLBR,704
43,2,9,URAM,97
39,10,1,MAAM,57
50,5,7,URAM,89
50,4,2,RASY,557
43,10,5,BLBR,483
47,2,5,URAM,97
39,11,8,RASY,260
47,9,1,MAAM,56
47,10,7,RASY,537
41,4,1,URAM,98
50,9,9,BLBR,1292
46,11,1,MAAM,56
47,3,8,BLBR,1867
38,7,8,URAM,92
47,10,5,URAM,91
44,8,9,URAM,88
43,8,9,MAAM,57
44,4,7,PLCI,120
44,3,8,BLBR,1816
46,10,1,URAM,91
39,10,7,MAAM,57
38,8,4,RASY,479
48,11,3,BLBR,1377
42,4,5,PLCI,36
37,1,2,BLBR,2
47,4,6,PLCI,120
45,8,7,URAM,90
45,8,3,PLCI,108
44,2,5,MAAM,53
47,4,7,URAM,100
48,8,5,RASY,541
44,6,5,URAM,93
41,8,1,URAM,93
45,9,3,BLBR,1259
47,8,9,RASY,541
40,9,10,BLBR,1267
44,4,1,URAM,98
39,10,2,URAM,89
37,0,8,MAAM,65
42,4,6,BLBR,9
38,3,7,PLCI,129
44,11,1,BLBR,1124
46,11,3,BLBR,1123
44,4,4,PLCI,120
51,2,1,RASY,570
52,2,4,RASY,570
47,5,8,URAM,94
45,8,10,URAM,94
42,5,6,MAAM,56
50,9,2,PLCI,95
42,9,3,BLBR,1378
48,2,9,BLBR,1953
42,11,4,MAAM,56
41,10,3,MAAM,57
43,6,6,PLCI,111
48,3,2,MAAM,53
52,3,5,MAAM,53
41,3,7,URAM,100
45,8,7,BLBR,1342
37,0,4,PLCI,165
39,6,6,PLCI,114
39,7,5,URAM,72
43,7,4,PLCI,2
46,7,6,MAAM,56
44,3,10,BLBR,1833
47,6,1,BLBR,1612
43,7,8,MAAM,55
42,8,10,BLBR,7
37,0,3,RASY,3
50,5,2,RASY,558
47,7,4,RASY,545
38,6,1,URAM,90
47,7,4,PLCI,109
46,3,4,BLBR,1818
43,5,2,PLCI,114
38,4,4,RASY,204
39,2,2,RASY,570
39,10,5,BLBR,1187
49,6,8,PLCI,112
38,3,3,RASY,56
48,11,6,RASY,559
46,8,1,MAAM,56
51,10,6,MAAM,56
46,3,8,MAAM,53
43,4,9,BLBR,1110
40,5,10,RASY,25
43,11,2,BLBR,408
46,9,6,BLBR,1244
39,8,6,BLBR,1337
51,11,10,BLBR,1196
40,4,4,PLCI,119
43,9,8,URAM,90
52,2,9,RASY,570
49,6,7,RASY,549
46,5,3,RASY,334
38,10,8,URAM,88
52,3,1,BLBR,1788
44,7,6,URAM,94
46,6,9,MAAM,57
44,2,6,PLCI,134
38,4,4,BLBR,206
49,9,1,PLCI,104
51,7,3,PLCI,107
50,7,4,MAAM,56
42,8,2,MAAM,57
52,7,5,URAM,92
43,9,3,URAM,87
38,5,10,BLBR,217
47,6,9,URAM,97
52,6,2,RASY,575
49,7,8,PLCI,105
38,9,3,MAAM,58
47,8,7,URAM,93
41,6,2,MAAM,54
41,4,6,PLCI,5
