scenario,timestep,iter,species,kp_nb
38,10,2,PLCI,758
38,5,2,PLCI,920
39,7,7,PLCI,817
43,2,3,MAAM,1093
44,9,8,MAAM,923
41,4,10,PLCI,869
47,11,6,URAM,578
38,9,3,BLBR,830
44,4,10,URAM,817
42,5,10,RASY,705
39,9,3,URAM,784
41,3,3,BLBR,979
40,8,6,PLCI,769
52,4,3,MAAM,1014
42,2,3,PLCI,978
40,5,4,BLBR,924
49,7,9,BLBR,747
45,7,7,PLCI,873
49,6,3,RASY,696
45,8,5,PLCI,847
45,4,1,URAM,793
38,5,6,MAAM,1012
51,11,8,BLBR,590
47,8,5,BLBR,748
48,8,1,MAAM,892
42,7,10,URAM,584
43,10,6,PLCI,569
43,6,3,MAAM,938
46,8,6,PLCI,852
50,2,3,PLCI,978
38,5,1,PLCI,901
39,5,4,BLBR,927
38,4,5,BLBR,990
43,4,4,BLBR,902
42,5,5,PLCI,786
39,4,5,PLCI,890
52,7,4,MAAM,908
45,2,4,RASY,897
43,2,4,PLCI,978
39,8,1,MAAM,869
45,3,5,PLCI,941
44,6,9,RASY,807
46,4,1,MAAM,1020
40,8,9,PLCI,754
47,9,4,MAAM,952
48,3,6,PLCI,912
45,3,10,URAM,813
51,10,8,PLCI,616
50,3,7,URAM,770
51,9,1,PLCI,655
48,10,5,MAAM,844
51,3,7,MAAM,1044
51,6,7,PLCI,765
40,7,10,RASY,753
40,6,4,URAM,814
49,2,7,BLBR,1049
52,11,3,URAM,543
39,5,4,URAM,796
43,4,9,MAAM,992
38,9,2,MAAM,845
44,10,6,RASY,775
49,9,2,RASY,642
40,7,6,RASY,764
51,9,3,RASY,638
49,5,7,BLBR,836
43,3,6,MAAM,1026
46,6,6,BLBR,926
50,8,4,MAAM,926
45,10,7,RASY,757
47,9,7,RASY,601
49,5,7,RASY,709
41,3,2,URAM,773
43,4,4,MAAM,997
49,5,8,RASY,734
37,1,5,PLCI,928
38,2,8,URAM,827
38,7,3,URAM,823
45,8,6,URAM,833
48,5,9,RASY,743
47,3,4,PLCI,908
42,3,10,URAM,810
39,5,9,RASY,826
46,5,6,BLBR,959
47,10,10,PLCI,628
46,6,6,PLCI,886
50,9,10,URAM,623
39,9,8,MAAM,842
43,6,10,MAAM,907
39,8,3,URAM,800
50,5,2,BLBR,889
50,9,7,MAAM,912
50,2,5,MAAM,1093
39,10,8,RASY,702
38,4,9,PLCI,940
51,5,6,RASY,767
52,2,1,PLCI,978
48,10,9,BLBR,636
41,3,8,RASY,826
47,5,4,MAAM,980
52,11,7,PLCI,599
42,6,9,PLCI,725
41,9,3,URAM,589
39,6,8,PLCI,852
39,3,4,MAAM,1035
48,11,10,MAAM,843
42,7,9,MAAM,869
45,2,7,MAAM,1093
47,2,2,URAM,827
44,10,3,MAAM,916
50,10,10,RASY,587
49,5,4,URAM,711
38,7,8,PLCI,824
39,4,3,RASY,842
44,3,5,MAAM,1066
52,11,9,RASY,539
44,6,6,RASY,817
50,3,1,RASY,844
46,10,10,URAM,811
43,7,1,URAM,602
45,10,4,URAM,826
49,7,2,RASY,693
51,3,4,BLBR,978
39,5,4,PLCI,892
52,7,1,PLCI,747
40,3,8,BLBR,1031
49,10,10,MAAM,856
52,5,2,PLCI,803
51,2,5,PLCI,978
48,8,10,RASY,648
45,4,3,PLCI,912
40,5,4,MAAM,985
44,3,9,URAM,819
50,4,8,RASY,772
51,4,3,URAM,763
50,11,5,BLBR,651
47,6,7,PLCI,771
49,6,4,URAM,683
41,10,7,PLCI,589
38,6,6,URAM,813
47,10,6,RASY,598
51,7,7,PLCI,750
52,10,6,RASY,583
39,6,8,BLBR,872
40,7,6,MAAM,905
46,3,10,URAM,834
39,2,1,MAAM,1093
46,7,10,URAM,836
52,2,9,URAM,827
48,3,5,MAAM,1026
41,4,8,RASY,775
38,2,1,URAM,827
40,3,9,RASY,896
38,11,2,BLBR,784
48,10,8,URAM,572
40,10,4,PLCI,748
45,10,8,BLBR,831
37,0,6,RASY,858
47,5,3,MAAM,991
38,2,3,PLCI,978
41,10,6,URAM,602
45,10,7,BLBR,809
48,7,3,RASY,668
52,10,7,URAM,573
49,2,5,URAM,827
48,2,4,RASY,897
44,8,4,MAAM,957
45,7,9,MAAM,931
43,6,2,BLBR,782
48,9,2,URAM,583
51,2,10,RASY,897
49,11,8,RASY,554
37,2,5,URAM,771
42,5,3,BLBR,813
42,4,4,MAAM,984
47,8,4,PLCI,705
43,5,9,RASY,683
48,11,3,MAAM,835
38,2,10,MAAM,1093
49,4,10,BLBR,875
44,10,9,RASY,769
50,6,4,BLBR,839
52,10,7,PLCI,647
51,6,4,URAM,656
52,3,2,MAAM,1024
47,7,9,RASY,674
47,10,3,MAAM,893
51,5,4,RASY,757
47,8,4,RASY,666
50,4,7,RASY,761
45,7,10,PLCI,847
45,7,5,BLBR,895
52,10,1,MAAM,838
46,6,2,MAAM,959
45,11,2,BLBR,782
47,6,2,RASY,695
49,9,6,BLBR,676
41,6,3,PLCI,760
42,5,9,PLCI,794
44,9,2,RASY,801
51,6,3,BLBR,817
42,10,7,BLBR,590
52,5,1,MAAM,973
40,4,10,PLCI,915
38,2,6,PLCI,978
40,3,2,MAAM,1054
48,11,1,MAAM,816
43,5,5,BLBR,827
46,4,2,BLBR,980
51,6,10,RASY,728
38,3,4,BLBR,1008
40,2,5,PLCI,978
42,8,5,MAAM,850
49,10,2,MAAM,871
49,4,1,PLCI,831
49,7,7,PLCI,711
38,7,7,URAM,772
51,4,7,BLBR,942
46,2,3,MAAM,1093
42,9,2,RASY,575
49,4,8,MAAM,1013
38,4,10,BLBR,986
37,1,3,PLCI,928
49,9,1,BLBR,693
45,10,9,RASY,751
43,9,7,PLCI,623
44,3,1,URAM,823
41,2,4,URAM,827
45,7,8,RASY,839
45,10,6,MAAM,846
52,2,6,PLCI,978
47,6,3,RASY,715
42,11,5,BLBR,559
45,7,7,MAAM,970
41,7,10,PLCI,714
51,6,2,URAM,677
39,9,7,MAAM,806
44,11,1,PLCI,782
52,6,9,MAAM,922
41,5,4,URAM,686
48,6,3,MAAM,941
41,2,9,PLCI,978
39,3,8,PLCI,949
49,9,9,BLBR,685
48,9,4,MAAM,881
37,1,7,BLBR,988
52,8,7,PLCI,703
49,7,7,MAAM,911
38,7,6,BLBR,861
44,6,7,BLBR,967
45,8,6,MAAM,904
45,10,10,BLBR,787
51,2,4,URAM,827
45,2,5,RASY,897
51,2,3,RASY,897
45,8,10,MAAM,901
52,2,2,BLBR,1049
46,5,4,MAAM,981
38,6,8,MAAM,961
48,10,5,PLCI,591
52,11,5,BLBR,629
40,2,3,URAM,827
44,3,9,PLCI,959
44,5,8,MAAM,1002
46,9,3,PLCI,840
44,6,6,PLCI,895
37,1,10,PLCI,958
51,9,8,PLCI,688
48,4,7,URAM,729
39,2,6,MAAM,1093
46,3,6,MAAM,1055
47,9,10,PLCI,672
49,2,4,URAM,827
37,0,2,BLBR,986
46,10,1,MAAM,867
52,7,1,MAAM,913
51,9,8,BLBR,697
48,10,10,URAM,586
45,7,9,RASY,817
43,11,4,URAM,513
39,2,4,BLBR,1049
44,6,5,RASY,810
49,3,6,PLCI,882
41,4,10,RASY,772
41,7,7,MAAM,922
50,9,2,RASY,606
40,8,7,MAAM,798
41,10,9,BLBR,646
39,3,3,URAM,824
44,8,5,MAAM,971
46,8,3,BLBR,863
44,9,9,MAAM,916
49,3,6,URAM,772
42,8,5,BLBR,656
42,2,1,PLCI,978
43,4,2,BLBR,909
45,9,9,URAM,824
38,9,5,PLCI,784
49,8,5,URAM,612
51,9,6,URAM,631
51,5,2,BLBR,854
47,11,9,BLBR,697
48,6,2,PLCI,772
44,11,6,URAM,794
40,4,8,PLCI,933
45,10,3,RASY,768
41,3,10,RASY,827
50,11,1,BLBR,666
43,2,2,PLCI,978
47,6,10,BLBR,831
37,1,1,BLBR,970
42,11,7,BLBR,538
41,6,7,RASY,664
46,10,3,URAM,808
46,6,9,PLCI,913
46,3,10,MAAM,1052
46,8,1,PLCI,841
42,7,3,URAM,612
44,9,1,RASY,783
51,5,3,PLCI,823
48,2,8,BLBR,1049
41,9,8,MAAM,838
51,5,2,URAM,726
46,10,4,BLBR,809
48,4,3,URAM,725
39,3,4,BLBR,1028
43,6,7,MAAM,863
37,1,3,URAM,799
41,8,9,BLBR,726
39,5,7,URAM,804
42,3,7,URAM,795
48,10,9,URAM,548
48,2,10,BLBR,1049
40,5,3,URAM,822
43,4,4,URAM,716
49,5,6,MAAM,991
37,2,2,BLBR,961
44,10,10,PLCI,817
51,4,9,PLCI,876
49,4,8,RASY,762
52,3,7,MAAM,1060
44,10,9,PLCI,813
39,6,1,URAM,798
44,10,1,BLBR,852
44,10,3,URAM,839
47,7,8,BLBR,829
46,10,9,URAM,834
46,8,7,URAM,819
44,9,4,URAM,817
51,3,6,URAM,802
40,8,2,RASY,759
44,8,3,RASY,786
51,9,10,BLBR,675
49,7,7,URAM,620
48,4,7,MAAM,1016
41,2,6,PLCI,978
47,3,7,PLCI,913
48,9,7,MAAM,890
49,4,4,BLBR,908
48,9,3,MAAM,862
45,5,5,BLBR,981
48,10,7,URAM,601
41,8,6,MAAM,887
51,9,8,RASY,626
44,6,5,PLCI,906
38,7,2,RASY,736
48,5,9,URAM,695
41,6,2,BLBR,805
42,3,10,RASY,843
46,2,2,PLCI,978
49,8,3,MAAM,889
40,7,9,PLCI,789
50,6,8,MAAM,1000
41,7,8,PLCI,668
41,4,6,RASY,777
43,7,9,RASY,602
38,8,5,RASY,722
37,1,2,PLCI,932
49,5,3,MAAM,971
52,9,2,BLBR,683
48,8,9,PLCI,675
50,5,10,URAM,690
49,5,1,PLCI,812
49,9,1,URAM,599
38,5,7,PLCI,926
41,7,6,BLBR,785
48,7,8,PLCI,738
43,10,2,MAAM,769
44,4,3,PLCI,919
42,6,4,URAM,621
43,8,5,BLBR,656
38,4,2,BLBR,1013
39,2,5,URAM,827
49,6,6,URAM,669
49,5,5,BLBR,888
50,6,6,URAM,683
48,4,9,PLCI,824
52,9,5,URAM,618
40,3,1,PLCI,958
43,10,4,BLBR,566
40,7,8,MAAM,872
48,4,10,BLBR,926
42,9,3,MAAM,821
41,4,4,MAAM,1018
43,6,4,BLBR,768
47,3,8,URAM,775
44,10,4,URAM,814
50,10,5,RASY,575
44,9,5,RASY,776
48,9,2,PLCI,680
39,6,5,URAM,813
48,9,7,PLCI,653
40,7,8,PLCI,808
41,3,9,MAAM,1068
45,10,5,RASY,793
50,11,5,URAM,537
39,8,7,URAM,800
45,7,8,MAAM,951
52,4,1,RASY,773
45,3,9,RASY,851
51,6,8,MAAM,950
50,9,1,BLBR,751
44,5,10,BLBR,982
42,2,2,PLCI,978
41,11,4,MAAM,830
43,6,3,PLCI,737
47,6,9,BLBR,848
46,3,7,RASY,865
45,9,5,PLCI,830
42,11,4,URAM,507
43,2,5,PLCI,978
43,4,10,RASY,730
43,4,3,RASY,791
42,10,10,MAAM,778
52,6,9,BLBR,816
44,2,8,BLBR,1049
40,8,7,URAM,803
43,11,10,RASY,498
42,10,6,RASY,531
51,9,9,PLCI,668
51,3,2,URAM,786
44,3,1,MAAM,1055
43,4,3,MAAM,989
42,7,4,MAAM,889
44,10,7,PLCI,828
50,7,4,BLBR,812
42,11,9,BLBR,518
49,8,5,MAAM,886
43,3,5,PLCI,907
47,10,5,BLBR,722
52,10,1,RASY,574
44,10,8,BLBR,847
50,8,8,URAM,599
48,5,4,PLCI,834
37,0,10,BLBR,986
52,4,4,BLBR,908
38,2,6,MAAM,1093
49,8,8,BLBR,712
39,9,8,URAM,804
47,11,10,BLBR,690
50,3,1,URAM,788
39,3,10,MAAM,1062
42,2,8,URAM,827
50,5,5,MAAM,1004
42,4,3,PLCI,845
51,5,7,MAAM,967
42,9,9,PLCI,617
45,6,5,BLBR,934
47,9,3,BLBR,761
49,6,4,MAAM,976
38,5,10,PLCI,899
46,4,8,RASY,841
43,4,3,PLCI,863
46,2,3,PLCI,978
43,10,9,BLBR,586
40,7,3,PLCI,799
47,6,4,MAAM,974
39,3,10,RASY,873
44,5,7,RASY,816
38,7,6,RASY,764
50,6,5,PLCI,788
38,8,3,PLCI,814
52,6,1,RASY,725
42,11,3,RASY,493
39,3,7,RASY,855
47,2,4,MAAM,1093
41,4,2,URAM,721
44,4,5,BLBR,1022
52,8,1,BLBR,725
49,2,3,RASY,897
45,2,2,RASY,897
44,7,4,BLBR,977
43,8,1,PLCI,607
38,10,10,PLCI,741
42,5,4,RASY,694
51,4,10,PLCI,860
49,3,5,RASY,818
45,9,2,URAM,809
47,10,7,MAAM,932
51,2,1,PLCI,978
43,9,5,BLBR,596
48,4,3,RASY,784
38,3,2,URAM,834
43,5,8,MAAM,955
42,10,5,RASY,530
52,10,2,MAAM,856
40,9,7,PLCI,765
42,3,1,MAAM,1029
37,1,8,BLBR,973
51,7,8,RASY,715
41,5,5,MAAM,961
51,8,4,PLCI,717
48,8,9,RASY,634
45,4,9,MAAM,987
43,11,1,MAAM,760
49,9,9,PLCI,645
49,9,4,MAAM,858
49,11,6,RASY,574
46,9,1,BLBR,844
48,5,3,URAM,733
38,6,3,RASY,784
47,6,3,URAM,646
43,11,3,MAAM,726
49,4,1,BLBR,914
38,3,5,MAAM,1059
39,7,1,RASY,750
52,8,7,URAM,610
43,4,4,RASY,761
41,11,5,URAM,525
40,10,9,BLBR,748
51,8,1,RASY,662
47,9,7,MAAM,929
50,6,4,MAAM,986
47,8,5,PLCI,702
41,5,1,URAM,696
45,9,2,RASY,787
46,11,10,PLCI,783
49,6,10,PLCI,761
48,2,3,MAAM,1093
39,10,6,BLBR,777
50,10,6,URAM,563
46,7,8,MAAM,928
38,11,3,PLCI,756
40,6,9,PLCI,833
46,4,2,URAM,816
52,10,1,BLBR,653
45,6,3,RASY,833
48,10,7,BLBR,660
49,3,4,RASY,818
44,6,3,MAAM,971
41,6,4,MAAM,964
47,8,1,PLCI,717
49,5,10,PLCI,807
51,9,7,BLBR,696
41,9,3,BLBR,681
47,7,10,URAM,662
42,7,10,PLCI,661
40,6,7,RASY,773
42,11,3,MAAM,732
46,11,7,RASY,767
41,8,10,BLBR,699
49,4,6,BLBR,897
48,3,5,URAM,786
44,2,2,PLCI,978
46,9,5,RASY,792
43,9,10,RASY,549
38,3,3,PLCI,952
52,7,4,PLCI,740
51,7,9,RASY,660
49,5,6,BLBR,871
47,4,3,PLCI,841
38,6,5,RASY,780
51,3,9,BLBR,962
46,6,1,PLCI,880
45,6,1,URAM,824
50,2,2,BLBR,1049
41,4,5,MAAM,1003
41,10,1,RASY,541
51,2,7,URAM,827
43,8,9,PLCI,607
51,9,1,URAM,614
44,7,10,RASY,828
44,2,10,PLCI,978
41,2,2,PLCI,978
40,11,6,URAM,797
44,3,2,PLCI,938
39,5,9,URAM,819
45,6,2,MAAM,1007
39,9,1,URAM,772
39,9,2,MAAM,807
50,10,7,BLBR,714
42,8,1,RASY,583
40,7,3,RASY,763
49,3,7,PLCI,912
43,7,9,URAM,593
39,8,10,RASY,715
39,7,3,RASY,756
48,11,2,RASY,578
44,9,2,PLCI,838
49,4,7,MAAM,1016
43,9,7,MAAM,784
43,5,7,BLBR,786
47,2,9,URAM,827
48,7,3,MAAM,912
45,5,10,BLBR,948
50,11,9,RASY,544
51,10,4,URAM,562
40,9,8,MAAM,796
48,8,5,BLBR,708
41,7,1,RASY,623
39,5,6,URAM,819
44,4,2,MAAM,1032
51,10,5,PLCI,638
42,3,2,RASY,825
38,4,3,URAM,814
38,11,6,URAM,773
47,2,10,URAM,827
42,2,9,URAM,827
44,7,1,MAAM,974
45,5,5,RASY,844
47,8,2,URAM,595
46,7,6,URAM,820
52,5,1,BLBR,819
43,3,4,MAAM,1034
44,2,1,RASY,897
47,5,10,MAAM,1001
42,6,1,RASY,667
48,2,2,BLBR,1049
39,8,6,URAM,821
49,6,2,RASY,688
46,5,10,PLCI,905
45,8,9,PLCI,821
52,7,8,RASY,661
48,8,1,RASY,649
43,2,8,PLCI,978
39,8,9,MAAM,869
42,9,10,URAM,557
45,10,3,URAM,826
43,8,5,RASY,585
51,11,2,BLBR,597
49,10,4,PLCI,637
52,10,2,URAM,571
41,4,1,MAAM,1004
52,2,8,BLBR,1049
48,3,3,URAM,773
50,9,9,PLCI,692
50,7,3,BLBR,819
44,8,8,BLBR,906
49,10,7,MAAM,847
42,8,6,MAAM,838
52,5,9,BLBR,875
43,2,4,RASY,897
41,8,8,PLCI,644
38,5,3,URAM,824
46,10,10,MAAM,876
45,7,6,BLBR,898
46,5,4,PLCI,876
41,4,7,BLBR,904
42,11,8,RASY,493
42,9,5,PLCI,589
47,7,10,PLCI,746
39,4,9,RASY,843
47,7,7,MAAM,947
40,7,10,PLCI,808
50,5,2,MAAM,1019
41,6,9,URAM,634
42,4,9,MAAM,987
48,4,2,URAM,731
47,9,6,RASY,639
49,5,10,URAM,693
46,2,10,PLCI,978
41,3,7,RASY,808
43,6,6,URAM,642
40,2,8,MAAM,1093
45,2,7,URAM,827
41,2,6,BLBR,1049
40,2,5,URAM,827
40,2,6,PLCI,978
40,9,5,PLCI,753
50,7,2,PLCI,769
46,11,5,URAM,797
50,11,3,PLCI,613
45,4,9,URAM,823
38,7,1,URAM,785
46,6,5,MAAM,985
41,11,6,BLBR,649
48,7,5,PLCI,731
47,8,6,PLCI,716
43,3,6,PLCI,912
50,5,1,MAAM,1015
45,2,9,MAAM,1093
46,8,8,RASY,805
46,6,8,PLCI,866
41,3,7,MAAM,1070
52,7,6,PLCI,738
41,2,9,BLBR,1049
49,11,7,RASY,565
39,7,2,RASY,755
44,2,5,PLCI,978
41,6,2,URAM,637
52,9,1,RASY,635
50,6,2,MAAM,980
51,10,7,PLCI,624
39,3,9,MAAM,1067
40,2,1,RASY,897
52,11,8,MAAM,815
41,6,1,BLBR,796
42,9,2,PLCI,617
51,5,9,BLBR,857
42,9,10,MAAM,803
40,4,1,MAAM,1025
50,2,6,RASY,897
38,8,10,BLBR,815
43,7,1,PLCI,669
51,9,4,PLCI,687
46,3,3,MAAM,1064
47,3,7,BLBR,978
48,6,7,MAAM,935
43,7,5,RASY,609
47,8,1,RASY,619
39,6,3,URAM,807
46,4,3,RASY,831
40,2,8,PLCI,978
41,8,4,PLCI,677
48,5,5,URAM,681
47,10,8,BLBR,712
46,10,1,RASY,764
47,9,6,URAM,603
46,3,1,MAAM,1062
49,8,7,RASY,634
40,10,2,PLCI,773
44,3,5,RASY,874
49,11,3,BLBR,612
42,7,9,BLBR,698
40,5,2,RASY,816
39,8,5,BLBR,775
45,8,1,BLBR,840
38,11,9,MAAM,834
44,9,8,PLCI,827
49,7,9,URAM,626
44,3,7,URAM,824
49,7,10,BLBR,751
50,2,9,URAM,827
44,4,8,PLCI,944
39,11,9,URAM,774
42,2,10,URAM,827
42,3,8,RASY,818
40,7,5,PLCI,820
41,9,10,BLBR,658
50,3,1,PLCI,927
41,5,4,RASY,708
39,5,7,MAAM,986
40,11,1,URAM,789
39,10,8,BLBR,755
41,6,7,BLBR,795
38,10,3,BLBR,785
47,7,7,PLCI,723
44,7,1,BLBR,937
49,9,5,BLBR,680
48,3,4,BLBR,966
41,2,5,PLCI,978
39,4,6,PLCI,906
50,4,5,BLBR,946
51,2,3,PLCI,978
40,11,3,PLCI,710
45,4,4,URAM,840
49,8,9,RASY,631
42,3,4,PLCI,917
44,8,6,URAM,815
45,8,2,PLCI,822
40,3,10,PLCI,981
47,4,1,PLCI,870
52,8,10,URAM,612
45,2,6,PLCI,978
46,10,5,MAAM,846
46,4,3,BLBR,971
39,6,2,BLBR,862
38,9,6,PLCI,765
50,11,6,BLBR,643
45,10,6,URAM,816
51,10,3,BLBR,648
43,6,6,BLBR,737
49,2,6,MAAM,1093
49,9,9,URAM,583
39,7,9,PLCI,821
38,10,7,PLCI,749
48,5,1,RASY,733
44,9,3,RASY,782
39,7,10,URAM,804
46,4,1,PLCI,924
45,11,1,MAAM,829
44,4,3,RASY,834
42,8,9,BLBR,678
52,9,4,BLBR,684
52,11,9,BLBR,611
40,9,7,MAAM,823
52,11,9,URAM,517
40,10,6,BLBR,759
40,6,4,PLCI,823
42,4,5,RASY,790
46,10,6,URAM,786
41,5,7,URAM,684
45,5,9,PLCI,873
52,9,7,URAM,623
47,10,6,URAM,580
42,5,8,MAAM,973
52,5,4,RASY,732
39,6,7,PLCI,871
41,5,7,BLBR,868
50,6,6,BLBR,829
51,10,10,RASY,585
44,7,5,MAAM,990
43,8,9,RASY,550
50,3,10,URAM,759
40,6,1,URAM,822
48,9,10,RASY,648
43,10,5,MAAM,783
42,8,10,URAM,568
52,11,2,PLCI,591
43,9,4,URAM,564
52,3,4,BLBR,956
44,9,5,MAAM,928
39,6,9,PLCI,845
42,5,4,MAAM,970
37,1,6,RASY,845
42,11,10,BLBR,564
40,11,8,PLCI,714
47,10,10,URAM,565
41,5,9,RASY,719
52,10,9,PLCI,648
51,6,3,PLCI,805
38,8,4,PLCI,793
43,2,2,MAAM,1093
40,11,1,RASY,686
38,9,10,MAAM,860
38,2,4,URAM,827
43,10,1,MAAM,760
38,2,4,PLCI,978
44,9,2,BLBR,879
44,7,3,BLBR,933
39,3,6,BLBR,996
50,8,4,RASY,668
50,2,2,URAM,827
51,10,2,URAM,567
39,5,4,RASY,832
47,2,4,PLCI,978
47,9,7,BLBR,718
49,7,4,PLCI,732
49,11,7,MAAM,805
43,2,4,MAAM,1093
43,8,1,RASY,546
45,11,2,MAAM,861
52,6,6,RASY,693
51,3,7,RASY,810
50,3,1,MAAM,1046
51,7,1,URAM,645
50,7,8,MAAM,952
45,6,9,URAM,841
49,5,8,BLBR,856
47,3,8,RASY,838
50,7,9,PLCI,763
48,11,7,PLCI,610
40,2,9,MAAM,1093
51,9,5,PLCI,682
47,2,10,RASY,897
44,6,2,MAAM,984
41,7,4,MAAM,915
42,4,1,MAAM,972
43,4,2,RASY,784
44,11,6,RASY,750
49,7,10,URAM,636
47,7,9,PLCI,732
44,9,9,URAM,850
47,7,3,URAM,622
52,8,6,BLBR,738
41,8,6,RASY,615
46,10,1,PLCI,804
44,3,8,URAM,833
44,3,10,MAAM,1068
51,9,9,URAM,604
43,8,1,BLBR,628
50,7,10,MAAM,939
47,3,8,PLCI,906
49,5,9,MAAM,983
49,10,2,RASY,619
42,11,1,PLCI,555
50,6,10,MAAM,970
50,10,1,RASY,596
47,10,4,PLCI,666
38,4,5,RASY,844
43,2,3,PLCI,978
49,11,10,PLCI,628
39,2,9,PLCI,978
48,6,7,RASY,690
50,8,5,MAAM,923
41,5,2,PLCI,793
50,7,6,URAM,646
44,10,1,MAAM,919
39,3,8,MAAM,1057
50,11,10,RASY,555
46,2,7,BLBR,1049
38,5,5,URAM,820
42,9,10,RASY,552
51,5,6,PLCI,828
44,7,5,URAM,833
44,2,2,RASY,897
49,6,5,PLCI,774
51,9,10,PLCI,672
43,7,2,PLCI,681
40,6,8,BLBR,882
39,5,9,BLBR,920
52,2,1,URAM,827
51,4,4,BLBR,919
38,7,3,PLCI,853
43,4,7,URAM,736
40,9,1,MAAM,788
43,8,5,PLCI,633
50,6,8,URAM,664
47,2,4,RASY,897
37,2,7,BLBR,974
47,2,2,RASY,897
38,7,4,MAAM,938
39,5,6,MAAM,960
37,0,5,RASY,858
40,5,8,URAM,814
45,2,6,RASY,897
44,8,2,URAM,814
41,4,7,URAM,728
38,3,4,PLCI,945
44,2,3,BLBR,1049
43,3,7,PLCI,878
47,6,2,MAAM,979
48,4,2,MAAM,1036
44,8,8,MAAM,957
49,3,9,BLBR,962
42,10,4,RASY,521
43,2,3,URAM,827
52,8,2,MAAM,903
46,3,9,PLCI,953
43,7,2,BLBR,721
46,9,6,MAAM,878
52,10,10,URAM,572
38,4,6,MAAM,1049
51,4,9,URAM,762
50,10,3,BLBR,705
42,11,8,MAAM,768
38,7,6,MAAM,919
45,2,6,URAM,827
51,8,7,MAAM,926
41,6,8,BLBR,821
42,8,2,BLBR,678
42,10,2,MAAM,805
38,10,1,BLBR,810
48,4,5,MAAM,989
38,6,7,MAAM,937
45,7,1,BLBR,892
52,4,7,RASY,775
42,10,2,BLBR,571
43,3,3,RASY,796
45,8,8,MAAM,923
41,3,3,URAM,791
50,3,10,BLBR,985
40,5,2,BLBR,932
42,4,9,BLBR,909
50,2,2,PLCI,978
40,8,10,PLCI,778
38,7,4,URAM,814
41,5,7,PLCI,791
47,2,6,BLBR,1049
40,4,10,BLBR,943
43,2,9,URAM,827
39,10,1,MAAM,817
50,5,7,URAM,716
50,4,2,RASY,777
43,10,5,BLBR,574
47,2,5,URAM,827
39,11,8,RASY,690
47,9,1,MAAM,914
47,10,7,RASY,575
41,4,1,URAM,747
50,9,9,BLBR,737
46,11,1,MAAM,857
47,3,8,BLBR,978
38,7,8,URAM,830
47,10,5,URAM,583
44,8,9,URAM,832
43,8,9,MAAM,789
44,4,7,PLCI,901
44,3,8,BLBR,1025
46,10,1,URAM,827
39,10,7,MAAM,817
38,8,4,RASY,731
48,11,3,BLBR,631
42,4,5,PLCI,850
37,1,2,BLBR,993
47,4,6,PLCI,906
45,8,7,URAM,794
45,8,3,PLCI,815
44,2,5,MAAM,1093
47,4,7,URAM,747
48,8,5,RASY,624
44,6,5,URAM,831
41,8,1,URAM,583
45,9,3,BLBR,833
47,8,9,RASY,664
40,9,10,BLBR,784
44,4,1,URAM,807
39,10,2,URAM,779
37,0,8,MAAM,1105
42,4,6,BLBR,890
38,3,7,PLCI,952
44,11,1,BLBR,821
46,11,3,BLBR,814
44,4,4,PLCI,927
51,2,1,RASY,897
52,2,4,RASY,897
47,5,8,URAM,703
45,8,10,URAM,823
42,5,6,MAAM,957
50,9,2,PLCI,652
42,9,3,BLBR,644
48,2,9,BLBR,1049
42,11,4,MAAM,700
41,10,3,MAAM,818
43,6,6,PLCI,701
48,3,2,MAAM,1056
52,3,5,MAAM,1059
41,3,7,URAM,789
45,8,7,BLBR,865
37,0,4,PLCI,960
39,6,6,PLCI,857
39,7,5,URAM,793
43,7,4,PLCI,705
46,7,6,MAAM,945
44,3,10,BLBR,1027
47,6,1,BLBR,827
43,7,8,MAAM,880
42,8,10,BLBR,666
37,0,3,RASY,858
50,5,2,RASY,763
47,7,4,RASY,674
38,6,1,URAM,813
47,7,4,PLCI,724
46,3,4,BLBR,1023
43,5,2,PLCI,810
38,4,4,RASY,830
39,2,2,RASY,897
39,10,5,BLBR,749
49,6,8,PLCI,761
38,3,3,RASY,854
48,11,6,RASY,588
46,8,1,MAAM,911
51,10,6,MAAM,869
46,3,8,MAAM,1041
43,4,9,BLBR,907
40,5,10,RASY,807
43,11,2,BLBR,552
46,9,6,BLBR,836
39,8,6,BLBR,806
51,11,10,BLBR,591
40,4,4,PLCI,917
43,9,8,URAM,556
52,2,9,RASY,897
49,6,7,RASY,705
46,5,3,RASY,830
38,10,8,URAM,809
52,3,1,BLBR,965
44,7,6,URAM,826
46,6,9,MAAM,971
44,2,6,PLCI,978
38,4,4,BLBR,968
49,9,1,PLCI,667
51,7,3,PLCI,769
50,7,4,MAAM,939
42,8,2,MAAM,851
52,7,5,URAM,661
43,9,3,URAM,563
38,5,10,BLBR,933
47,6,9,URAM,677
52,6,2,RASY,736
49,7,8,PLCI,722
38,9,3,MAAM,840
47,8,7,URAM,625
41,6,2,MAAM,943
41,4,6,PLCI,859
38,2,1,BLBR,1049
46,7,5,MAAM,953
42,8,3,RASY,591
52,11,9,MAAM,805
41,5,8,RASY,671
38,3,3,BLBR,1023
47,2,6,RASY,897
48,11,6,MAAM,835
38,5,10,RASY,788
51,10,1,RASY,592
44,2,7,PLCI,978
48,11,8,URAM,564
43,6,9,PLCI,712
38,5,7,URAM,823
44,9,4,MAAM,932
43,5,10,MAAM,927
42,4,4,URAM,703
