scenario,timestep,iter,species,kp_nb
41,9,6,BLBR,1166
50,8,9,RASY,1052
46,6,3,PLCI,1381
47,3,3,BLBR,1449
39,3,2,PLCI,1450
48,2,8,MAAM,1625
47,6,8,BLBR,1311
44,5,6,BLBR,1498
48,6,3,RASY,1122
51,11,8,PLCI,1018
38,4,9,BLBR,1495
48,10,2,PLCI,1021
45,11,3,RASY,1246
48,4,7,BLBR,1385
45,7,5,MAAM,1478
37,2,2,MAAM,1593
48,9,7,URAM,1041
42,7,8,MAAM,1380
39,3,7,URAM,1337
46,2,10,URAM,1338
43,11,7,BLBR,941
43,2,5,BLBR,1572
52,9,3,URAM,1116
52,4,8,URAM,1195
49,9,3,BLBR,1091
40,9,9,URAM,1394
40,3,5,URAM,1346
47,2,1,BLBR,1572
48,8,5,PLCI,1074
44,11,9,URAM,1388
37,1,10,MAAM,1630
50,8,10,RASY,1116
42,2,2,RASY,1366
50,3,8,PLCI,1412
41,4,10,MAAM,1516
41,11,8,RASY,862
41,3,10,MAAM,1604
41,3,2,PLCI,1387
49,8,8,MAAM,1400
40,7,3,BLBR,1348
41,4,1,BLBR,1411
43,5,2,MAAM,1435
49,10,4,RASY,991
49,2,6,BLBR,1572
50,9,3,PLCI,1120
46,11,7,MAAM,1412
49,8,6,BLBR,1138
52,3,3,PLCI,1375
42,4,7,PLCI,1300
51,2,5,BLBR,1572
48,8,8,MAAM,1399
41,2,1,BLBR,1572
51,9,4,RASY,1060
50,3,2,RASY,1309
44,2,8,PLCI,1488
42,3,5,URAM,1313
46,6,1,RASY,1300
41,11,7,RASY,870
45,9,9,MAAM,1460
45,7,8,URAM,1381
40,8,2,BLBR,1309
43,10,2,PLCI,972
46,11,2,BLBR,1293
50,9,10,MAAM,1453
50,4,2,PLCI,1326
51,8,4,BLBR,1170
41,10,6,MAAM,1347
44,7,10,MAAM,1536
43,4,1,URAM,1233
41,9,7,MAAM,1389
40,10,2,URAM,1420
48,4,6,RASY,1245
41,6,4,PLCI,1164
51,6,10,URAM,1196
52,7,6,URAM,1156
50,7,6,BLBR,1269
44,4,9,PLCI,1428
50,7,4,RASY,1110
44,3,6,BLBR,1553
50,3,2,BLBR,1472
50,9,4,RASY,1054
37,2,8,BLBR,1487
45,11,5,RASY,1237
48,9,4,RASY,1002
52,9,8,MAAM,1405
40,5,1,MAAM,1501
43,3,4,URAM,1285
48,2,1,PLCI,1488
43,11,10,URAM,962
40,10,1,BLBR,1238
49,10,7,PLCI,1011
49,10,9,URAM,1022
50,5,9,PLCI,1302
41,9,1,RASY,1002
42,5,3,PLCI,1227
48,11,10,RASY,967
45,5,3,BLBR,1448
42,9,7,PLCI,1007
39,9,5,BLBR,1259
52,7,9,MAAM,1461
39,3,5,PLCI,1461
48,7,10,URAM,1107
45,11,8,PLCI,1270
45,3,1,MAAM,1604
49,5,6,RASY,1177
50,5,1,URAM,1205
41,3,10,BLBR,1519
43,8,6,MAAM,1331
39,7,6,RASY,1301
41,5,1,MAAM,1483
38,5,9,RASY,1302
39,9,3,PLCI,1264
45,4,5,BLBR,1528
38,11,1,URAM,1420
44,4,1,RASY,1336
50,3,7,PLCI,1395
46,2,1,PLCI,1488
48,8,8,BLBR,1172
44,8,3,URAM,1379
51,10,7,RASY,1003
41,8,7,URAM,1071
46,3,2,URAM,1338
47,9,10,MAAM,1440
50,5,7,MAAM,1573
45,6,10,MAAM,1522
49,4,10,MAAM,1509
52,9,10,PLCI,1082
47,3,1,PLCI,1407
38,4,9,MAAM,1553
46,3,4,URAM,1343
45,7,3,BLBR,1403
50,5,7,BLBR,1363
45,2,5,URAM,1338
43,11,3,URAM,962
41,9,2,BLBR,1122
46,10,7,PLCI,1290
42,5,9,RASY,1198
51,11,1,PLCI,989
38,10,2,PLCI,1255
38,5,2,PLCI,1433
39,7,7,PLCI,1328
43,2,3,MAAM,1625
44,9,8,MAAM,1469
41,4,10,PLCI,1334
47,11,6,URAM,1005
38,9,3,BLBR,1337
44,4,10,URAM,1356
42,5,10,RASY,1166
39,9,3,URAM,1383
41,3,3,BLBR,1490
40,8,6,PLCI,1289
52,4,3,MAAM,1549
42,2,3,PLCI,1488
40,5,4,BLBR,1476
49,7,9,BLBR,1217
45,7,7,PLCI,1388
49,6,3,RASY,1112
45,8,5,PLCI,1339
45,4,1,URAM,1339
38,5,6,MAAM,1556
51,11,8,BLBR,1008
47,8,5,BLBR,1204
48,8,1,MAAM,1415
42,7,10,URAM,1072
43,10,6,PLCI,981
43,6,3,MAAM,1445
46,8,6,PLCI,1350
50,2,3,PLCI,1488
38,5,1,PLCI,1428
39,5,4,BLBR,1443
38,4,5,BLBR,1514
43,4,4,BLBR,1378
42,5,5,PLCI,1251
39,4,5,PLCI,1391
52,7,4,MAAM,1424
45,2,4,RASY,1366
43,2,4,PLCI,1488
39,8,1,MAAM,1437
45,3,5,PLCI,1449
44,6,9,RASY,1298
46,4,1,MAAM,1568
40,8,9,PLCI,1247
47,9,4,MAAM,1438
48,3,6,PLCI,1413
45,3,10,URAM,1337
51,10,8,PLCI,1029
50,3,7,URAM,1252
51,9,1,PLCI,1101
48,10,5,MAAM,1339
51,3,7,MAAM,1587
51,6,7,PLCI,1222
40,7,10,RASY,1247
40,6,4,URAM,1394
49,2,7,BLBR,1572
52,11,3,URAM,998
39,5,4,URAM,1348
43,4,9,MAAM,1540
38,9,2,MAAM,1386
44,10,6,RASY,1251
49,9,2,RASY,1059
40,7,6,RASY,1274
51,9,3,RASY,1050
49,5,7,BLBR,1345
43,3,6,MAAM,1548
46,6,6,BLBR,1465
50,8,4,MAAM,1440
45,10,7,RASY,1256
47,9,7,RASY,1005
49,5,7,RASY,1139
41,3,2,URAM,1281
43,4,4,MAAM,1507
49,5,8,RASY,1148
37,1,5,PLCI,1448
38,2,8,URAM,1338
38,7,3,URAM,1409
45,8,6,URAM,1396
48,5,9,RASY,1180
47,3,4,PLCI,1412
42,3,10,URAM,1307
39,5,9,RASY,1313
46,5,6,BLBR,1488
47,10,10,PLCI,1042
46,6,6,PLCI,1419
50,9,10,URAM,1128
39,9,8,MAAM,1407
43,6,10,MAAM,1411
39,8,3,URAM,1403
50,5,2,BLBR,1385
50,9,7,MAAM,1424
50,2,5,MAAM,1625
39,10,8,RASY,1225
38,4,9,PLCI,1429
51,5,6,RASY,1235
52,2,1,PLCI,1488
48,10,9,BLBR,1062
41,3,8,RASY,1300
47,5,4,MAAM,1485
52,11,7,PLCI,1023
42,6,9,PLCI,1195
41,9,3,URAM,1042
39,6,8,PLCI,1371
39,3,4,MAAM,1576
48,11,10,MAAM,1336
42,7,9,MAAM,1391
45,2,7,MAAM,1625
47,2,2,URAM,1338
44,10,3,MAAM,1471
50,10,10,RASY,1004
49,5,4,URAM,1179
38,7,8,PLCI,1353
39,4,3,RASY,1323
44,3,5,MAAM,1618
52,11,9,RASY,942
44,6,6,RASY,1311
50,3,1,RASY,1313
46,10,10,URAM,1380
43,7,1,URAM,1072
45,10,4,URAM,1396
49,7,2,RASY,1115
51,3,4,BLBR,1488
39,5,4,PLCI,1400
52,7,1,PLCI,1219
40,3,8,BLBR,1537
49,10,10,MAAM,1367
52,5,2,PLCI,1284
51,2,5,PLCI,1488
48,8,10,RASY,1063
45,4,3,PLCI,1427
40,5,4,MAAM,1535
44,3,9,URAM,1340
50,4,8,RASY,1251
51,4,3,URAM,1244
50,11,5,BLBR,1081
47,6,7,PLCI,1197
49,6,4,URAM,1150
41,10,7,PLCI,1011
38,6,6,URAM,1401
47,10,6,RASY,980
51,7,7,PLCI,1212
52,10,6,RASY,1004
39,6,8,BLBR,1397
40,7,6,MAAM,1472
46,3,10,URAM,1342
39,2,1,MAAM,1625
46,7,10,URAM,1409
52,2,9,URAM,1338
48,3,5,MAAM,1541
41,4,8,RASY,1224
38,2,1,URAM,1338
40,3,9,RASY,1381
38,11,2,BLBR,1273
48,10,8,URAM,1039
40,10,4,PLCI,1236
45,10,8,BLBR,1326
37,0,6,RASY,1278
47,5,3,MAAM,1521
38,2,3,PLCI,1488
41,10,6,URAM,1078
45,10,7,BLBR,1308
48,7,3,RASY,1103
52,10,7,URAM,1048
49,2,5,URAM,1338
48,2,4,RASY,1366
44,8,4,MAAM,1519
45,7,9,MAAM,1480
43,6,2,BLBR,1237
48,9,2,URAM,1032
51,2,10,RASY,1366
49,11,8,RASY,953
37,2,5,URAM,1270
42,5,3,BLBR,1321
42,4,4,MAAM,1513
47,8,4,PLCI,1143
43,5,9,RASY,1153
48,11,3,MAAM,1354
38,2,10,MAAM,1625
49,4,10,BLBR,1370
44,10,9,RASY,1259
50,6,4,BLBR,1321
52,10,7,PLCI,1094
51,6,4,URAM,1160
52,3,2,MAAM,1575
47,7,9,RASY,1080
47,10,3,MAAM,1402
51,5,4,RASY,1224
47,8,4,RASY,1077
50,4,7,RASY,1232
45,7,10,PLCI,1351
45,7,5,BLBR,1394
52,10,1,MAAM,1348
46,6,2,MAAM,1517
45,11,2,BLBR,1265
47,6,2,RASY,1124
49,9,6,BLBR,1117
41,6,3,PLCI,1209
42,5,9,PLCI,1268
44,9,2,RASY,1296
51,6,3,BLBR,1305
42,10,7,BLBR,1002
52,5,1,MAAM,1543
40,4,10,PLCI,1428
38,2,6,PLCI,1488
40,3,2,MAAM,1598
48,11,1,MAAM,1332
43,5,5,BLBR,1296
46,4,2,BLBR,1497
51,6,10,RASY,1189
38,3,4,BLBR,1545
40,2,5,PLCI,1488
42,8,5,MAAM,1351
49,10,2,MAAM,1368
49,4,1,PLCI,1296
49,7,7,PLCI,1156
38,7,7,URAM,1379
51,4,7,BLBR,1421
46,2,3,MAAM,1625
42,9,2,RASY,1004
49,4,8,MAAM,1546
38,4,10,BLBR,1514
37,1,3,PLCI,1448
49,9,1,BLBR,1141
45,10,9,RASY,1228
43,9,7,PLCI,1039
44,3,1,URAM,1339
41,2,4,URAM,1338
45,7,8,RASY,1346
45,10,6,MAAM,1415
52,2,6,PLCI,1488
47,6,3,RASY,1156
42,11,5,BLBR,978
45,7,7,MAAM,1516
41,7,10,PLCI,1155
51,6,2,URAM,1143
39,9,7,MAAM,1390
44,11,1,PLCI,1257
52,6,9,MAAM,1468
41,5,4,URAM,1172
48,6,3,MAAM,1457
41,2,9,PLCI,1488
39,3,8,PLCI,1445
49,9,9,BLBR,1113
48,9,4,MAAM,1385
37,1,7,BLBR,1526
52,8,7,PLCI,1151
49,7,7,MAAM,1418
38,7,6,BLBR,1394
44,6,7,BLBR,1483
45,8,6,MAAM,1435
45,10,10,BLBR,1284
51,2,4,URAM,1338
45,2,5,RASY,1366
51,2,3,RASY,1366
45,8,10,MAAM,1450
52,2,2,BLBR,1572
46,5,4,MAAM,1534
38,6,8,MAAM,1505
48,10,5,PLCI,984
52,11,5,BLBR,1047
40,2,3,URAM,1338
44,3,9,PLCI,1478
44,5,8,MAAM,1565
46,9,3,PLCI,1348
44,6,6,PLCI,1406
37,1,10,PLCI,1453
51,9,8,PLCI,1127
48,4,7,URAM,1194
39,2,6,MAAM,1625
46,3,6,MAAM,1593
47,9,10,PLCI,1100
49,2,4,URAM,1338
37,0,2,BLBR,1482
46,10,1,MAAM,1417
52,7,1,MAAM,1459
51,9,8,BLBR,1139
48,10,10,URAM,1036
45,7,9,RASY,1309
43,11,4,URAM,954
39,2,4,BLBR,1572
44,6,5,RASY,1314
49,3,6,PLCI,1362
41,4,10,RASY,1243
41,7,7,MAAM,1414
50,9,2,RASY,1027
40,8,7,MAAM,1356
41,10,9,BLBR,1084
39,3,3,URAM,1349
44,8,5,MAAM,1511
46,8,3,BLBR,1359
44,9,9,MAAM,1444
49,3,6,URAM,1272
42,8,5,BLBR,1109
42,2,1,PLCI,1488
43,4,2,BLBR,1379
45,9,9,URAM,1366
38,9,5,PLCI,1301
49,8,5,URAM,1079
51,9,6,URAM,1133
51,5,2,BLBR,1316
47,11,9,BLBR,1114
48,6,2,PLCI,1210
44,11,6,URAM,1372
40,4,8,PLCI,1439
45,10,3,RASY,1251
41,3,10,RASY,1292
50,11,1,BLBR,1087
43,2,2,PLCI,1488
47,6,10,BLBR,1310
37,1,1,BLBR,1505
42,11,7,BLBR,936
41,6,7,RASY,1104
46,10,3,URAM,1385
46,6,9,PLCI,1429
46,3,10,MAAM,1596
46,8,1,PLCI,1334
42,7,3,URAM,1084
44,9,1,RASY,1278
51,5,3,PLCI,1326
48,2,8,BLBR,1572
41,9,8,MAAM,1335
51,5,2,URAM,1202
46,10,4,BLBR,1313
48,4,3,URAM,1228
39,3,4,BLBR,1549
43,6,7,MAAM,1374
37,1,3,URAM,1288
41,8,9,BLBR,1180
39,5,7,URAM,1360
42,3,7,URAM,1299
48,10,9,URAM,1005
48,2,10,BLBR,1572
40,5,3,URAM,1376
43,4,4,URAM,1188
49,5,6,MAAM,1516
37,2,2,BLBR,1483
44,10,10,PLCI,1293
51,4,9,PLCI,1346
49,4,8,RASY,1208
52,3,7,MAAM,1596
44,10,9,PLCI,1292
39,6,1,URAM,1366
44,10,1,BLBR,1354
44,10,3,URAM,1385
47,7,8,BLBR,1291
46,10,9,URAM,1384
46,8,7,URAM,1389
44,9,4,URAM,1389
51,3,6,URAM,1280
40,8,2,RASY,1270
44,8,3,RASY,1291
51,9,10,BLBR,1134
49,7,7,URAM,1067
48,4,7,MAAM,1540
41,2,6,PLCI,1488
47,3,7,PLCI,1409
48,9,7,MAAM,1378
49,4,4,BLBR,1386
48,9,3,MAAM,1388
45,5,5,BLBR,1505
48,10,7,URAM,1023
41,8,6,MAAM,1399
51,9,8,RASY,1038
44,6,5,PLCI,1407
38,7,2,RASY,1247
48,5,9,URAM,1148
41,6,2,BLBR,1300
42,3,10,RASY,1305
46,2,2,PLCI,1488
49,8,3,MAAM,1371
40,7,9,PLCI,1299
50,6,8,MAAM,1535
41,7,8,PLCI,1095
41,4,6,RASY,1218
43,7,9,RASY,1057
38,8,5,RASY,1227
37,1,2,PLCI,1414
49,5,3,MAAM,1505
52,9,2,BLBR,1116
48,8,9,PLCI,1087
50,5,10,URAM,1160
49,5,1,PLCI,1266
49,9,1,URAM,1078
38,5,7,PLCI,1459
41,7,6,BLBR,1237
48,7,8,PLCI,1157
43,10,2,MAAM,1254
44,4,3,PLCI,1443
42,6,4,URAM,1099
43,8,5,BLBR,1099
38,4,2,BLBR,1550
39,2,5,URAM,1338
49,6,6,URAM,1160
49,5,5,BLBR,1379
50,6,6,URAM,1161
48,4,9,PLCI,1293
52,9,5,URAM,1095
40,3,1,PLCI,1451
43,10,4,BLBR,994
40,7,8,MAAM,1396
48,4,10,BLBR,1425
42,9,3,MAAM,1325
41,4,4,MAAM,1536
43,6,4,BLBR,1249
47,3,8,URAM,1266
44,10,4,URAM,1395
50,10,5,RASY,1007
44,9,5,RASY,1268
48,9,2,PLCI,1081
39,6,5,URAM,1382
48,9,7,PLCI,1063
40,7,8,PLCI,1296
41,3,9,MAAM,1603
45,10,5,RASY,1275
50,11,5,URAM,991
39,8,7,URAM,1403
45,7,8,MAAM,1512
52,4,1,RASY,1217
45,3,9,RASY,1337
51,6,8,MAAM,1496
50,9,1,BLBR,1187
44,5,10,BLBR,1493
42,2,2,PLCI,1488
41,11,4,MAAM,1331
43,6,3,PLCI,1182
47,6,9,BLBR,1328
46,3,7,RASY,1346
45,9,5,PLCI,1307
42,11,4,URAM,964
43,2,5,PLCI,1488
43,4,10,RASY,1190
43,4,3,RASY,1262
42,10,10,MAAM,1241
52,6,9,BLBR,1296
44,2,8,BLBR,1572
40,8,7,URAM,1417
43,11,10,RASY,912
42,10,6,RASY,936
51,9,9,PLCI,1090
51,3,2,URAM,1268
44,3,1,MAAM,1612
43,4,3,MAAM,1524
42,7,4,MAAM,1380
44,10,7,PLCI,1298
50,7,4,BLBR,1284
42,11,9,BLBR,939
49,8,5,MAAM,1365
43,3,5,PLCI,1376
47,10,5,BLBR,1148
52,10,1,RASY,979
44,10,8,BLBR,1338
50,8,8,URAM,1082
48,5,4,PLCI,1284
37,0,10,BLBR,1482
52,4,4,BLBR,1398
38,2,6,MAAM,1625
49,8,8,BLBR,1158
39,9,8,URAM,1391
47,11,10,BLBR,1124
50,3,1,URAM,1252
39,3,10,MAAM,1601
42,2,8,URAM,1338
50,5,5,MAAM,1547
42,4,3,PLCI,1307
51,5,7,MAAM,1492
42,9,9,PLCI,1051
45,6,5,BLBR,1442
47,9,3,BLBR,1206
49,6,4,MAAM,1508
38,5,10,PLCI,1417
46,4,8,RASY,1351
43,4,3,PLCI,1330
46,2,3,PLCI,1488
43,10,9,BLBR,1002
40,7,3,PLCI,1298
47,6,4,MAAM,1473
39,3,10,RASY,1366
44,5,7,RASY,1308
38,7,6,RASY,1284
50,6,5,PLCI,1249
38,8,3,PLCI,1313
52,6,1,RASY,1196
42,11,3,RASY,879
39,3,7,RASY,1334
47,2,4,MAAM,1625
41,4,2,URAM,1197
44,4,5,BLBR,1544
52,8,1,BLBR,1169
49,2,3,RASY,1366
45,2,2,RASY,1366
44,7,4,BLBR,1473
43,8,1,PLCI,1031
38,10,10,PLCI,1268
42,5,4,RASY,1145
51,4,10,PLCI,1331
49,3,5,RASY,1289
45,9,2,URAM,1361
47,10,7,MAAM,1436
51,2,1,PLCI,1488
43,9,5,BLBR,1035
48,4,3,RASY,1257
38,3,2,URAM,1352
43,5,8,MAAM,1489
42,10,5,RASY,934
52,10,2,MAAM,1383
40,9,7,PLCI,1251
42,3,1,MAAM,1550
37,1,8,BLBR,1533
51,7,8,RASY,1147
41,5,5,MAAM,1451
51,8,4,PLCI,1146
48,8,9,RASY,1053
45,4,9,MAAM,1537
43,11,1,MAAM,1242
49,9,9,PLCI,1067
49,9,4,MAAM,1353
49,11,6,RASY,952
46,9,1,BLBR,1340
48,5,3,URAM,1220
38,6,3,RASY,1296
47,6,3,URAM,1126
43,11,3,MAAM,1218
49,4,1,BLBR,1375
38,3,5,MAAM,1607
39,7,1,RASY,1276
52,8,7,URAM,1131
43,4,4,RASY,1186
41,11,5,URAM,959
40,10,9,BLBR,1268
51,8,1,RASY,1106
47,9,7,MAAM,1435
50,6,4,MAAM,1514
47,8,5,PLCI,1114
41,5,1,URAM,1179
45,9,2,RASY,1281
46,11,10,PLCI,1271
49,6,10,PLCI,1198
48,2,3,MAAM,1625
39,10,6,BLBR,1289
50,10,6,URAM,1017
46,7,8,MAAM,1492
38,11,3,PLCI,1229
40,6,9,PLCI,1346
46,4,2,URAM,1342
52,10,1,BLBR,1087
45,6,3,RASY,1343
48,10,7,BLBR,1061
49,3,4,RASY,1295
44,6,3,MAAM,1552
41,6,4,MAAM,1483
47,8,1,PLCI,1152
49,5,10,PLCI,1256
51,9,7,BLBR,1165
41,9,3,BLBR,1127
47,7,10,URAM,1134
42,7,10,PLCI,1084
40,6,7,RASY,1271
42,11,3,MAAM,1199
46,11,7,RASY,1247
41,8,10,BLBR,1183
49,4,6,BLBR,1397
48,3,5,URAM,1262
44,2,2,PLCI,1488
46,9,5,RASY,1282
43,9,10,RASY,975
38,3,3,PLCI,1459
52,7,4,PLCI,1175
51,7,9,RASY,1105
49,5,6,BLBR,1348
47,4,3,PLCI,1322
38,6,5,RASY,1287
51,3,9,BLBR,1474
46,6,1,PLCI,1389
45,6,1,URAM,1385
50,2,2,BLBR,1572
41,4,5,MAAM,1520
41,10,1,RASY,975
51,2,7,URAM,1338
43,8,9,PLCI,1041
51,9,1,URAM,1109
44,7,10,RASY,1316
44,2,10,PLCI,1488
41,2,2,PLCI,1488
40,11,6,URAM,1431
44,3,2,PLCI,1450
39,5,9,URAM,1370
45,6,2,MAAM,1561
39,9,1,URAM,1360
39,9,2,MAAM,1370
50,10,7,BLBR,1169
42,8,1,RASY,1025
40,7,3,RASY,1273
49,3,7,PLCI,1406
43,7,9,URAM,1063
39,8,10,RASY,1241
39,7,3,RASY,1285
48,11,2,RASY,948
44,9,2,PLCI,1321
49,4,7,MAAM,1570
43,9,7,MAAM,1260
43,5,7,BLBR,1255
47,2,9,URAM,1338
48,7,3,MAAM,1436
45,5,10,BLBR,1465
50,11,9,RASY,933
51,10,4,URAM,1039
40,9,8,MAAM,1341
48,8,5,BLBR,1143
41,7,1,RASY,1061
39,5,6,URAM,1388
44,4,2,MAAM,1570
51,10,5,PLCI,1052
42,3,2,RASY,1295
38,4,3,URAM,1353
38,11,6,URAM,1413
47,2,10,URAM,1338
42,2,9,URAM,1338
44,7,1,MAAM,1511
45,5,5,RASY,1329
47,8,2,URAM,1078
46,7,6,URAM,1374
52,5,1,BLBR,1303
43,3,4,MAAM,1552
44,2,1,RASY,1366
47,5,10,MAAM,1532
42,6,1,RASY,1103
48,2,2,BLBR,1572
39,8,6,URAM,1425
49,6,2,RASY,1104
46,5,10,PLCI,1413
45,8,9,PLCI,1307
52,7,8,RASY,1101
48,8,1,RASY,1061
43,2,8,PLCI,1488
39,8,9,MAAM,1421
42,9,10,URAM,991
45,10,3,URAM,1391
43,8,5,RASY,998
51,11,2,BLBR,1024
49,10,4,PLCI,1030
52,10,2,URAM,1013
41,4,1,MAAM,1516
52,2,8,BLBR,1572
48,3,3,URAM,1264
50,9,9,PLCI,1110
50,7,3,BLBR,1298
44,8,8,BLBR,1406
49,10,7,MAAM,1355
42,8,6,MAAM,1335
52,5,9,BLBR,1360
43,2,4,RASY,1366
41,8,8,PLCI,1048
38,5,3,URAM,1374
46,10,10,MAAM,1410
45,7,6,BLBR,1424
46,5,4,PLCI,1402
41,4,7,BLBR,1396
42,11,8,RASY,879
42,9,5,PLCI,1005
47,7,10,PLCI,1196
39,4,9,RASY,1336
47,7,7,MAAM,1448
40,7,10,PLCI,1297
50,5,2,MAAM,1541
41,6,9,URAM,1113
42,4,9,MAAM,1524
48,4,2,URAM,1212
47,9,6,RASY,1030
49,5,10,URAM,1155
46,2,10,PLCI,1488
41,3,7,RASY,1266
43,6,6,URAM,1095
40,2,8,MAAM,1625
45,2,7,URAM,1338
41,2,6,BLBR,1572
40,2,5,URAM,1338
40,2,6,PLCI,1488
40,9,5,PLCI,1276
50,7,2,PLCI,1207
46,11,5,URAM,1369
50,11,3,PLCI,1029
45,4,9,URAM,1340
38,7,1,URAM,1390
46,6,5,MAAM,1549
41,11,6,BLBR,1087
48,7,5,PLCI,1155
47,8,6,PLCI,1150
43,3,6,PLCI,1398
50,5,1,MAAM,1557
45,2,9,MAAM,1625
46,8,8,RASY,1304
46,6,8,PLCI,1382
41,3,7,MAAM,1598
52,7,6,PLCI,1207
41,2,9,BLBR,1572
49,11,7,RASY,966
39,7,2,RASY,1258
44,2,5,PLCI,1488
41,6,2,URAM,1119
52,9,1,RASY,1060
50,6,2,MAAM,1506
51,10,7,PLCI,1047
39,3,9,MAAM,1596
40,2,1,RASY,1366
52,11,8,MAAM,1351
41,6,1,BLBR,1287
42,9,2,PLCI,1051
51,5,9,BLBR,1330
42,9,10,MAAM,1296
40,4,1,MAAM,1567
50,2,6,RASY,1366
38,8,10,BLBR,1335
43,7,1,PLCI,1103
51,9,4,PLCI,1114
46,3,3,MAAM,1599
47,3,7,BLBR,1482
48,6,7,MAAM,1463
43,7,5,RASY,1063
47,8,1,RASY,1033
39,6,3,URAM,1381
46,4,3,RASY,1312
40,2,8,PLCI,1488
41,8,4,PLCI,1111
48,5,5,URAM,1163
47,10,8,BLBR,1133
46,10,1,RASY,1250
47,9,6,URAM,1070
46,3,1,MAAM,1593
49,8,7,RASY,1042
40,10,2,PLCI,1272
44,3,5,RASY,1354
49,11,3,BLBR,1034
42,7,9,BLBR,1179
40,5,2,RASY,1331
39,8,5,BLBR,1288
45,8,1,BLBR,1344
38,11,9,MAAM,1351
44,9,8,PLCI,1319
49,7,9,URAM,1113
44,3,7,URAM,1336
49,7,10,BLBR,1222
50,2,9,URAM,1338
44,4,8,PLCI,1448
39,11,9,URAM,1389
42,2,10,URAM,1338
42,3,8,RASY,1290
40,7,5,PLCI,1352
41,9,10,BLBR,1096
50,3,1,PLCI,1419
41,5,4,RASY,1146
39,5,7,MAAM,1543
40,11,1,URAM,1394
39,10,8,BLBR,1250
41,6,7,BLBR,1267
38,10,3,BLBR,1309
47,7,7,PLCI,1135
44,7,1,BLBR,1460
49,9,5,BLBR,1108
48,3,4,BLBR,1471
41,2,5,PLCI,1488
39,4,6,PLCI,1405
50,4,5,BLBR,1444
51,2,3,PLCI,1488
40,11,3,PLCI,1191
45,4,4,URAM,1384
49,8,9,RASY,1034
42,3,4,PLCI,1406
44,8,6,URAM,1376
45,8,2,PLCI,1324
40,3,10,PLCI,1485
47,4,1,PLCI,1333
52,8,10,URAM,1112
45,2,6,PLCI,1488
46,10,5,MAAM,1405
46,4,3,BLBR,1486
39,6,2,BLBR,1406
38,9,6,PLCI,1279
50,11,6,BLBR,1057
45,10,6,URAM,1378
51,10,3,BLBR,1085
43,6,6,BLBR,1184
49,2,6,MAAM,1625
49,9,9,URAM,1055
39,7,9,PLCI,1339
38,10,7,PLCI,1265
48,5,1,RASY,1186
44,9,3,RASY,1278
39,7,10,URAM,1414
46,4,1,PLCI,1429
45,11,1,MAAM,1393
44,4,3,RASY,1325
42,8,9,BLBR,1118
52,9,4,BLBR,1145
52,11,9,BLBR,1043
40,9,7,MAAM,1386
52,11,9,URAM,993
40,10,6,BLBR,1258
40,6,4,PLCI,1346
42,4,5,RASY,1245
46,10,6,URAM,1363
41,5,7,URAM,1181
45,5,9,PLCI,1401
52,9,7,URAM,1120
47,10,6,URAM,1000
42,5,8,MAAM,1485
52,5,4,RASY,1191
39,6,7,PLCI,1362
41,5,7,BLBR,1328
50,6,6,BLBR,1314
51,10,10,RASY,1005
44,7,5,MAAM,1532
43,8,9,RASY,988
50,3,10,URAM,1231
40,6,1,URAM,1372
48,9,10,RASY,1047
43,10,5,MAAM,1263
42,8,10,URAM,1029
52,11,2,PLCI,991
43,9,4,URAM,1023
52,3,4,BLBR,1462
44,9,5,MAAM,1468
39,6,9,PLCI,1358
42,5,4,MAAM,1481
37,1,6,RASY,1301
42,11,10,BLBR,960
40,11,8,PLCI,1206
47,10,10,URAM,1029
41,5,9,RASY,1164
52,10,9,PLCI,1087
51,6,3,PLCI,1308
38,8,4,PLCI,1307
43,2,2,MAAM,1625
40,11,1,RASY,1168
38,9,10,MAAM,1446
38,2,4,URAM,1338
43,10,1,MAAM,1247
38,2,4,PLCI,1488
44,9,2,BLBR,1373
44,7,3,BLBR,1435
39,3,6,BLBR,1538
50,8,4,RASY,1090
50,2,2,URAM,1338
51,10,2,URAM,1041
39,5,4,RASY,1328
47,2,4,PLCI,1488
47,9,7,BLBR,1162
49,7,4,PLCI,1147
49,11,7,MAAM,1285
43,2,4,MAAM,1625
43,8,1,RASY,963
45,11,2,MAAM,1424
52,6,6,RASY,1151
51,3,7,RASY,1283
50,3,1,MAAM,1594
51,7,1,URAM,1168
50,7,8,MAAM,1480
45,6,9,URAM,1373
49,5,8,BLBR,1332
47,3,8,RASY,1305
50,7,9,PLCI,1219
48,11,7,PLCI,1008
40,2,9,MAAM,1625
51,9,5,PLCI,1094
47,2,10,RASY,1366
44,6,2,MAAM,1551
41,7,4,MAAM,1432
42,4,1,MAAM,1480
43,4,2,RASY,1237
44,11,6,RASY,1223
49,7,10,URAM,1091
47,7,9,PLCI,1131
44,9,9,URAM,1429
47,7,3,URAM,1102
52,8,6,BLBR,1222
41,8,6,RASY,1051
46,10,1,PLCI,1286
44,3,8,URAM,1336
44,3,10,MAAM,1617
51,9,9,URAM,1077
43,8,1,BLBR,1074
50,7,10,MAAM,1460
47,3,8,PLCI,1389
49,5,9,MAAM,1535
49,10,2,RASY,1032
42,11,1,PLCI,940
50,6,10,MAAM,1501
50,10,1,RASY,1029
47,10,4,PLCI,1071
38,4,5,RASY,1340
43,2,3,PLCI,1488
49,11,10,PLCI,1028
