scenario,timestep,iter,species,kp_nb
49,7,9,BLBR,381
45,7,7,PLCI,289
49,6,3,RASY,269
45,8,5,PLCI,291
45,4,1,URAM,378
38,5,6,MAAM,225
51,11,8,BLBR,330
47,8,5,BLBR,356
48,8,1,MAAM,171
42,7,10,URAM,324
43,10,6,PLCI,227
43,6,3,MAAM,178
46,8,6,PLCI,286
50,2,3,PLCI,323
38,5,1,PLCI,230
39,5,4,BLBR,286
38,4,5,BLBR,368
43,4,4,BLBR,223
42,5,5,PLCI,237
39,4,5,PLCI,279
52,7,4,MAAM,165
45,2,4,RASY,328
43,2,4,PLCI,323
39,8,1,MAAM,180
45,3,5,PLCI,314
44,6,9,RASY,301
46,4,1,MAAM,200
40,8,9,PLCI,257
47,9,4,MAAM,189
48,3,6,PLCI,305
45,3,10,URAM,387
51,10,8,PLCI,281
50,3,7,URAM,336
51,9,1,PLCI,317
48,10,5,MAAM,150
51,3,7,MAAM,218
51,6,7,PLCI,311
40,7,10,RASY,273
40,6,4,URAM,346
49,2,7,BLBR,414
52,11,3,URAM,325
39,5,4,URAM,379
43,4,9,MAAM,208
38,9,2,MAAM,184
44,10,6,RASY,319
49,9,2,RASY,296
40,7,6,RASY,241
51,9,3,RASY,322
49,5,7,BLBR,365
43,3,6,MAAM,223
46,6,6,BLBR,382
50,8,4,MAAM,199
45,10,7,RASY,311
47,9,7,RASY,292
49,5,7,RASY,276
41,3,2,URAM,371
43,4,4,MAAM,200
49,5,8,RASY,275
37,1,5,PLCI,293
38,2,8,URAM,399
38,7,3,URAM,401
45,8,6,URAM,358
48,5,9,RASY,254
47,3,4,PLCI,299
42,3,10,URAM,389
39,5,9,RASY,249
46,5,6,BLBR,382
47,10,10,PLCI,293
46,6,6,PLCI,307
50,9,10,URAM,364
39,9,8,MAAM,164
43,6,10,MAAM,162
39,8,3,URAM,358
50,5,2,BLBR,401
50,9,7,MAAM,189
50,2,5,MAAM,250
39,10,8,RASY,277
38,4,9,PLCI,286
51,5,6,RASY,329
52,2,1,PLCI,323
48,10,9,BLBR,397
41,3,8,RASY,151
47,5,4,MAAM,214
52,11,7,PLCI,321
42,6,9,PLCI,263
41,9,3,URAM,345
39,6,8,PLCI,286
39,3,4,MAAM,233
48,11,10,MAAM,116
42,7,9,MAAM,165
45,2,7,MAAM,250
47,2,2,URAM,399
44,10,3,MAAM,186
50,10,10,RASY,329
49,5,4,URAM,347
38,7,8,PLCI,274
39,4,3,RASY,287
44,3,5,MAAM,242
52,11,9,RASY,318
44,6,6,RASY,304
50,3,1,RASY,321
46,10,10,URAM,305
43,7,1,URAM,326
45,10,4,URAM,333
49,7,2,RASY,308
51,3,4,BLBR,390
39,5,4,PLCI,275
52,7,1,PLCI,325
40,3,8,BLBR,404
49,10,10,MAAM,100
52,5,2,PLCI,307
51,2,5,PLCI,323
48,8,10,RASY,303
45,4,3,PLCI,308
40,5,4,MAAM,198
44,3,9,URAM,385
50,4,8,RASY,328
51,4,3,URAM,362
50,11,5,BLBR,393
47,6,7,PLCI,286
49,6,4,URAM,340
41,10,7,PLCI,248
38,6,6,URAM,392
47,10,6,RASY,308
51,7,7,PLCI,315
52,10,6,RASY,344
39,6,8,BLBR,346
40,7,6,MAAM,165
46,3,10,URAM,368
39,2,1,MAAM,250
46,7,10,URAM,358
52,2,9,URAM,399
48,3,5,MAAM,220
41,4,8,RASY,129
38,2,1,URAM,399
40,3,9,RASY,303
38,11,2,BLBR,301
48,10,8,URAM,351
40,10,4,PLCI,266
45,10,8,BLBR,403
37,0,6,RASY,137
47,5,3,MAAM,221
38,2,3,PLCI,323
41,10,6,URAM,310
45,10,7,BLBR,378
48,7,3,RASY,300
52,10,7,URAM,370
49,2,5,URAM,399
48,2,4,RASY,328
44,8,4,MAAM,195
45,7,9,MAAM,177
43,6,2,BLBR,308
48,9,2,URAM,310
51,2,10,RASY,328
49,11,8,RASY,307
37,2,5,URAM,354
42,5,3,BLBR,322
42,4,4,MAAM,201
47,8,4,PLCI,286
43,5,9,RASY,153
48,11,3,MAAM,129
38,2,10,MAAM,250
49,4,10,BLBR,362
44,10,9,RASY,307
50,6,4,BLBR,407
52,10,7,PLCI,304
51,6,4,URAM,377
52,3,2,MAAM,226
47,7,9,RASY,290
47,10,3,MAAM,192
51,5,4,RASY,323
47,8,4,RASY,309
50,4,7,RASY,307
45,7,10,PLCI,281
45,7,5,BLBR,394
52,10,1,MAAM,123
46,6,2,MAAM,179
45,11,2,BLBR,409
47,6,2,RASY,310
49,9,6,BLBR,361
41,6,3,PLCI,129
42,5,9,PLCI,258
44,9,2,RASY,309
51,6,3,BLBR,407
42,10,7,BLBR,339
52,5,1,MAAM,206
40,4,10,PLCI,299
38,2,6,PLCI,323
40,3,2,MAAM,227
48,11,1,MAAM,132
43,5,5,BLBR,309
46,4,2,BLBR,397
51,6,10,RASY,310
38,3,4,BLBR,297
40,2,5,PLCI,323
42,8,5,MAAM,168
49,10,2,MAAM,104
49,4,1,PLCI,288
49,7,7,PLCI,285
38,7,7,URAM,380
51,4,7,BLBR,398
46,2,3,MAAM,250
42,9,2,RASY,166
49,4,8,MAAM,216
38,4,10,BLBR,276
37,1,3,PLCI,293
49,9,1,BLBR,397
45,10,9,RASY,254
43,9,7,PLCI,202
44,3,1,URAM,389
41,2,4,URAM,399
45,7,8,RASY,300
45,10,6,MAAM,154
52,2,6,PLCI,323
47,6,3,RASY,274
42,11,5,BLBR,333
45,7,7,MAAM,179
41,7,10,PLCI,258
51,6,2,URAM,351
39,9,7,MAAM,176
44,11,1,PLCI,285
52,6,9,MAAM,186
41,5,4,URAM,316
48,6,3,MAAM,172
41,2,9,PLCI,323
39,3,8,PLCI,313
49,9,9,BLBR,367
48,9,4,MAAM,159
37,1,7,BLBR,187
52,8,7,PLCI,307
49,7,7,MAAM,173
38,7,6,BLBR,372
44,6,7,BLBR,383
45,8,6,MAAM,189
45,10,10,BLBR,389
51,2,4,URAM,399
45,2,5,RASY,328
51,2,3,RASY,328
45,8,10,MAAM,190
52,2,2,BLBR,414
46,5,4,MAAM,192
38,6,8,MAAM,227
48,10,5,PLCI,295
52,11,5,BLBR,368
40,2,3,URAM,399
44,3,9,PLCI,297
44,5,8,MAAM,233
46,9,3,PLCI,295
44,6,6,PLCI,289
37,1,10,PLCI,302
51,9,8,PLCI,293
48,4,7,URAM,330
39,2,6,MAAM,250
46,3,6,MAAM,231
47,9,10,PLCI,288
49,2,4,URAM,399
37,0,2,BLBR,200
46,10,1,MAAM,106
52,7,1,MAAM,187
51,9,8,BLBR,417
48,10,10,URAM,337
45,7,9,RASY,312
43,11,4,URAM,298
39,2,4,BLBR,414
44,6,5,RASY,293
49,3,6,PLCI,304
41,4,10,RASY,292
41,7,7,MAAM,214
50,9,2,RASY,327
40,8,7,MAAM,152
41,10,9,BLBR,295
39,3,3,URAM,381
44,8,5,MAAM,211
46,8,3,BLBR,404
44,9,9,MAAM,201
49,3,6,URAM,345
42,8,5,BLBR,177
42,2,1,PLCI,323
43,4,2,BLBR,317
45,9,9,URAM,320
38,9,5,PLCI,247
49,8,5,URAM,337
51,9,6,URAM,351
51,5,2,BLBR,394
47,11,9,BLBR,374
48,6,2,PLCI,265
44,11,6,URAM,296
40,4,8,PLCI,279
45,10,3,RASY,307
41,3,10,RASY,300
50,11,1,BLBR,371
43,2,2,PLCI,323
47,6,10,BLBR,372
37,1,1,BLBR,164
42,11,7,BLBR,272
41,6,7,RASY,165
46,10,3,URAM,335
46,6,9,PLCI,304
46,3,10,MAAM,231
46,8,1,PLCI,288
42,7,3,URAM,346
44,9,1,RASY,304
51,5,3,PLCI,307
48,2,8,BLBR,414
41,9,8,MAAM,195
51,5,2,URAM,360
46,10,4,BLBR,387
48,4,3,URAM,340
39,3,4,BLBR,380
43,6,7,MAAM,176
37,1,3,URAM,369
41,8,9,BLBR,273
39,5,7,URAM,402
42,3,7,URAM,372
48,10,9,URAM,337
48,2,10,BLBR,414
40,5,3,URAM,369
43,4,4,URAM,327
49,5,6,MAAM,182
37,2,2,BLBR,303
44,10,10,PLCI,298
51,4,9,PLCI,309
49,4,8,RASY,284
52,3,7,MAAM,220
44,10,9,PLCI,288
39,6,1,URAM,394
44,10,1,BLBR,381
44,10,3,URAM,317
47,7,8,BLBR,351
46,10,9,URAM,317
46,8,7,URAM,345
44,9,4,URAM,342
51,3,6,URAM,349
40,8,2,RASY,266
44,8,3,RASY,320
51,9,10,BLBR,402
49,7,7,URAM,310
48,4,7,MAAM,201
41,2,6,PLCI,323
47,3,7,PLCI,315
48,9,7,MAAM,151
49,4,4,BLBR,368
48,9,3,MAAM,161
45,5,5,BLBR,391
48,10,7,URAM,290
41,8,6,MAAM,192
51,9,8,RASY,330
44,6,5,PLCI,288
38,7,2,RASY,259
48,5,9,URAM,276
41,6,2,BLBR,320
42,3,10,RASY,289
46,2,2,PLCI,323
49,8,3,MAAM,147
40,7,9,PLCI,263
50,6,8,MAAM,214
41,7,8,PLCI,254
41,4,6,RASY,129
43,7,9,RASY,162
38,8,5,RASY,260
37,1,2,PLCI,277
49,5,3,MAAM,182
52,9,2,BLBR,421
48,8,9,PLCI,261
50,5,10,URAM,343
49,5,1,PLCI,283
49,9,1,URAM,326
38,5,7,PLCI,270
41,7,6,BLBR,320
48,7,8,PLCI,291
43,10,2,MAAM,97
44,4,3,PLCI,308
42,6,4,URAM,274
43,8,5,BLBR,309
38,4,2,BLBR,336
39,2,5,URAM,399
49,6,6,URAM,361
49,5,5,BLBR,316
50,6,6,URAM,371
48,4,9,PLCI,293
52,9,5,URAM,294
40,3,1,PLCI,303
43,10,4,BLBR,234
40,7,8,MAAM,166
48,4,10,BLBR,375
42,9,3,MAAM,153
41,4,4,MAAM,221
43,6,4,BLBR,179
47,3,8,URAM,355
44,10,4,URAM,317
50,10,5,RASY,341
44,9,5,RASY,304
48,9,2,PLCI,255
39,6,5,URAM,366
48,9,7,PLCI,277
40,7,8,PLCI,241
41,3,9,MAAM,231
45,10,5,RASY,309
50,11,5,URAM,328
39,8,7,URAM,373
45,7,8,MAAM,184
52,4,1,RASY,308
45,3,9,RASY,303
51,6,8,MAAM,173
50,9,1,BLBR,394
44,5,10,BLBR,398
42,2,2,PLCI,323
41,11,4,MAAM,171
43,6,3,PLCI,277
47,6,9,BLBR,345
46,3,7,RASY,306
45,9,5,PLCI,296
42,11,4,URAM,313
43,2,5,PLCI,323
43,4,10,RASY,272
43,4,3,RASY,285
42,10,10,MAAM,145
52,6,9,BLBR,397
44,2,8,BLBR,414
40,8,7,URAM,356
43,11,10,RASY,246
42,10,6,RASY,257
51,9,9,PLCI,289
51,3,2,URAM,345
44,3,1,MAAM,239
43,4,3,MAAM,208
42,7,4,MAAM,165
44,10,7,PLCI,284
50,7,4,BLBR,407
42,11,9,BLBR,310
49,8,5,MAAM,141
43,3,5,PLCI,270
47,10,5,BLBR,357
52,10,1,RASY,344
44,10,8,BLBR,370
50,8,8,URAM,351
48,5,4,PLCI,174
37,0,10,BLBR,200
52,4,4,BLBR,386
38,2,6,MAAM,250
49,8,8,BLBR,355
39,9,8,URAM,380
47,11,10,BLBR,379
50,3,1,URAM,338
39,3,10,MAAM,224
42,2,8,URAM,399
50,5,5,MAAM,211
42,4,3,PLCI,286
51,5,7,MAAM,183
42,9,9,PLCI,158
45,6,5,BLBR,381
47,9,3,BLBR,351
49,6,4,MAAM,185
38,5,10,PLCI,276
46,4,8,RASY,315
43,4,3,PLCI,279
46,2,3,PLCI,323
43,10,9,BLBR,308
40,7,3,PLCI,261
47,6,4,MAAM,203
39,3,10,RASY,292
44,5,7,RASY,294
38,7,6,RASY,269
50,6,5,PLCI,310
38,8,3,PLCI,235
52,6,1,RASY,312
42,11,3,RASY,239
39,3,7,RASY,299
47,2,4,MAAM,250
41,4,2,URAM,318
44,4,5,BLBR,410
52,8,1,BLBR,429
49,2,3,RASY,328
45,2,2,RASY,328
44,7,4,BLBR,396
43,8,1,PLCI,229
38,10,10,PLCI,234
42,5,4,RASY,271
51,4,10,PLCI,302
49,3,5,RASY,286
45,9,2,URAM,334
47,10,7,MAAM,191
51,2,1,PLCI,323
43,9,5,BLBR,320
48,4,3,RASY,304
38,3,2,URAM,392
43,5,8,MAAM,195
42,10,5,RASY,259
52,10,2,MAAM,106
40,9,7,PLCI,241
42,3,1,MAAM,221
37,1,8,BLBR,221
51,7,8,RASY,321
41,5,5,MAAM,219
51,8,4,PLCI,311
48,8,9,RASY,240
45,4,9,MAAM,210
43,11,1,MAAM,95
49,9,9,PLCI,280
49,9,4,MAAM,108
49,11,6,RASY,305
46,9,1,BLBR,397
48,5,3,URAM,331
38,6,3,RASY,261
47,6,3,URAM,344
43,11,3,MAAM,93
49,4,1,BLBR,373
38,3,5,MAAM,239
39,7,1,RASY,244
52,8,7,URAM,376
43,4,4,RASY,136
41,11,5,URAM,289
40,10,9,BLBR,331
51,8,1,RASY,321
47,9,7,MAAM,193
50,6,4,MAAM,202
47,8,5,PLCI,279
41,5,1,URAM,332
45,9,2,RASY,312
46,11,10,PLCI,279
49,6,10,PLCI,276
48,2,3,MAAM,250
39,10,6,BLBR,358
50,10,6,URAM,320
46,7,8,MAAM,184
38,11,3,PLCI,214
40,6,9,PLCI,267
46,4,2,URAM,368
52,10,1,BLBR,440
45,6,3,RASY,306
48,10,7,BLBR,406
49,3,4,RASY,304
44,6,3,MAAM,206
41,6,4,MAAM,215
47,8,1,PLCI,283
49,5,10,PLCI,275
51,9,7,BLBR,433
41,9,3,BLBR,243
47,7,10,URAM,324
42,7,10,PLCI,155
40,6,7,RASY,276
42,11,3,MAAM,127
46,11,7,RASY,310
41,8,10,BLBR,299
49,4,6,BLBR,360
48,3,5,URAM,348
44,2,2,PLCI,323
46,9,5,RASY,312
43,9,10,RASY,253
38,3,3,PLCI,260
52,7,4,PLCI,287
51,7,9,RASY,286
49,5,6,BLBR,340
47,4,3,PLCI,295
38,6,5,RASY,274
51,3,9,BLBR,399
46,6,1,PLCI,295
45,6,1,URAM,372
50,2,2,BLBR,414
41,4,5,MAAM,235
41,10,1,RASY,255
51,2,7,URAM,399
43,8,9,PLCI,164
51,9,1,URAM,305
44,7,10,RASY,294
44,2,10,PLCI,323
41,2,2,PLCI,323
40,11,6,URAM,336
44,3,2,PLCI,307
39,5,9,URAM,389
45,6,2,MAAM,188
39,9,1,URAM,348
39,9,2,MAAM,167
50,10,7,BLBR,394
42,8,1,RASY,220
40,7,3,RASY,259
49,3,7,PLCI,315
43,7,9,URAM,330
39,8,10,RASY,282
39,7,3,RASY,272
48,11,2,RASY,315
44,9,2,PLCI,278
49,4,7,MAAM,215
43,9,7,MAAM,124
43,5,7,BLBR,289
47,2,9,URAM,399
48,7,3,MAAM,166
45,5,10,BLBR,383
50,11,9,RASY,343
51,10,4,URAM,281
40,9,8,MAAM,138
48,8,5,BLBR,349
41,7,1,RASY,265
39,5,6,URAM,380
44,4,2,MAAM,231
51,10,5,PLCI,311
42,3,2,RASY,301
38,4,3,URAM,380
38,11,6,URAM,304
47,2,10,URAM,399
42,2,9,URAM,399
44,7,1,MAAM,205
45,5,5,RASY,302
47,8,2,URAM,310
46,7,6,URAM,361
52,5,1,BLBR,397
43,3,4,MAAM,209
44,2,1,RASY,328
47,5,10,MAAM,229
42,6,1,RASY,199
48,2,2,BLBR,414
39,8,6,URAM,397
49,6,2,RASY,303
46,5,10,PLCI,293
45,8,9,PLCI,292
52,7,8,RASY,326
48,8,1,RASY,286
43,2,8,PLCI,323
39,8,9,MAAM,181
42,9,10,URAM,308
45,10,3,URAM,330
43,8,5,RASY,249
51,11,2,BLBR,335
49,10,4,PLCI,279
52,10,2,URAM,353
41,4,1,MAAM,223
52,2,8,BLBR,414
48,3,3,URAM,345
50,9,9,PLCI,315
50,7,3,BLBR,399
44,8,8,BLBR,389
49,10,7,MAAM,99
42,8,6,MAAM,167
52,5,9,BLBR,388
43,2,4,RASY,328
41,8,8,PLCI,228
38,5,3,URAM,396
46,10,10,MAAM,123
45,7,6,BLBR,379
46,5,4,PLCI,291
41,4,7,BLBR,260
42,11,8,RASY,240
42,9,5,PLCI,242
47,7,10,PLCI,277
39,4,9,RASY,278
47,7,7,MAAM,201
40,7,10,PLCI,252
50,5,2,MAAM,230
41,6,9,URAM,323
42,4,9,MAAM,190
48,4,2,URAM,327
47,9,6,RASY,311
49,5,10,URAM,353
46,2,10,PLCI,323
41,3,7,RASY,150
43,6,6,URAM,341
40,2,8,MAAM,250
45,2,7,URAM,399
41,2,6,BLBR,414
40,2,5,URAM,399
40,2,6,PLCI,323
40,9,5,PLCI,229
50,7,2,PLCI,300
46,11,5,URAM,331
50,11,3,PLCI,309
45,4,9,URAM,370
38,7,1,URAM,367
46,6,5,MAAM,193
41,11,6,BLBR,217
48,7,5,PLCI,302
47,8,6,PLCI,281
43,3,6,PLCI,298
50,5,1,MAAM,222
45,2,9,MAAM,250
46,8,8,RASY,311
46,6,8,PLCI,304
41,3,7,MAAM,236
52,7,6,PLCI,305
41,2,9,BLBR,414
49,11,7,RASY,302
39,7,2,RASY,280
44,2,5,PLCI,323
41,6,2,URAM,335
52,9,1,RASY,330
50,6,2,MAAM,219
51,10,7,PLCI,317
39,3,9,MAAM,222
40,2,1,RASY,328
52,11,8,MAAM,85
41,6,1,BLBR,300
42,9,2,PLCI,158
51,5,9,BLBR,397
42,9,10,MAAM,151
40,4,1,MAAM,204
50,2,6,RASY,328
38,8,10,BLBR,272
43,7,1,PLCI,242
51,9,4,PLCI,316
46,3,3,MAAM,222
47,3,7,BLBR,387
48,6,7,MAAM,171
43,7,5,RASY,248
47,8,1,RASY,289
39,6,3,URAM,390
46,4,3,RASY,303
40,2,8,PLCI,323
41,8,4,PLCI,246
48,5,5,URAM,344
47,10,8,BLBR,346
46,10,1,RASY,311
47,9,6,URAM,326
46,3,1,MAAM,216
49,8,7,RASY,283
40,10,2,PLCI,247
44,3,5,RASY,309
49,11,3,BLBR,409
42,7,9,BLBR,242
40,5,2,RASY,231
39,8,5,BLBR,323
45,8,1,BLBR,383
38,11,9,MAAM,175
44,9,8,PLCI,287
49,7,9,URAM,332
44,3,7,URAM,368
49,7,10,BLBR,369
50,2,9,URAM,399
44,4,8,PLCI,308
39,11,9,URAM,321
42,2,10,URAM,399
42,3,8,RASY,303
40,7,5,PLCI,250
41,9,10,BLBR,302
50,3,1,PLCI,313
41,5,4,RASY,181
39,5,7,MAAM,190
40,11,1,URAM,331
39,10,8,BLBR,380
41,6,7,BLBR,253
38,10,3,BLBR,330
47,7,7,PLCI,279
44,7,1,BLBR,385
49,9,5,BLBR,392
48,3,4,BLBR,232
41,2,5,PLCI,323
39,4,6,PLCI,267
50,4,5,BLBR,394
51,2,3,PLCI,323
40,11,3,PLCI,235
45,4,4,URAM,391
49,8,9,RASY,289
42,3,4,PLCI,302
44,8,6,URAM,357
45,8,2,PLCI,298
40,3,10,PLCI,318
47,4,1,PLCI,294
52,8,10,URAM,351
45,2,6,PLCI,323
46,10,5,MAAM,117
46,4,3,BLBR,360
39,6,2,BLBR,336
38,9,6,PLCI,238
50,11,6,BLBR,393
45,10,6,URAM,330
51,10,3,BLBR,437
43,6,6,BLBR,293
49,2,6,MAAM,250
49,9,9,URAM,327
39,7,9,PLCI,250
38,10,7,PLCI,246
48,5,1,RASY,280
44,9,3,RASY,317
39,7,10,URAM,386
46,4,1,PLCI,306
45,11,1,MAAM,157
44,4,3,RASY,314
42,8,9,BLBR,238
52,9,4,BLBR,418
52,11,9,BLBR,380
40,9,7,MAAM,145
52,11,9,URAM,359
40,10,6,BLBR,339
40,6,4,PLCI,268
42,4,5,RASY,150
46,10,6,URAM,306
41,5,7,URAM,317
45,5,9,PLCI,294
52,9,7,URAM,362
47,10,6,URAM,298
42,5,8,MAAM,182
52,5,4,RASY,320
39,6,7,PLCI,259
41,5,7,BLBR,274
50,6,6,BLBR,404
51,10,10,RASY,329
44,7,5,MAAM,221
43,8,9,RASY,155
50,3,10,URAM,354
40,6,1,URAM,387
48,9,10,RASY,288
43,10,5,MAAM,96
42,8,10,URAM,319
52,11,2,PLCI,308
43,9,4,URAM,360
52,3,4,BLBR,394
44,9,5,MAAM,197
39,6,9,PLCI,265
42,5,4,MAAM,177
37,1,6,RASY,126
42,11,10,BLBR,173
40,11,8,PLCI,220
47,10,10,URAM,325
41,5,9,RASY,207
52,10,9,PLCI,303
51,6,3,PLCI,308
38,8,4,PLCI,244
43,2,2,MAAM,250
40,11,1,RASY,190
38,9,10,MAAM,189
38,2,4,URAM,399
43,10,1,MAAM,105
38,2,4,PLCI,323
44,9,2,BLBR,386
44,7,3,BLBR,380
39,3,6,BLBR,405
50,8,4,RASY,296
50,2,2,URAM,399
51,10,2,URAM,337
39,5,4,RASY,237
47,2,4,PLCI,323
47,9,7,BLBR,351
49,7,4,PLCI,295
49,11,7,MAAM,81
43,2,4,MAAM,250
43,8,1,RASY,244
45,11,2,MAAM,134
52,6,6,RASY,322
51,3,7,RASY,307
50,3,1,MAAM,240
51,7,1,URAM,346
50,7,8,MAAM,215
45,6,9,URAM,355
49,5,8,BLBR,354
47,3,8,RASY,299
50,7,9,PLCI,292
48,11,7,PLCI,302
40,2,9,MAAM,250
51,9,5,PLCI,297
47,2,10,RASY,328
44,6,2,MAAM,214
41,7,4,MAAM,205
42,4,1,MAAM,192
43,4,2,RASY,264
44,11,6,RASY,310
49,7,10,URAM,336
47,7,9,PLCI,284
44,9,9,URAM,325
47,7,3,URAM,357
52,8,6,BLBR,444
41,8,6,RASY,256
46,10,1,PLCI,279
44,3,8,URAM,379
44,3,10,MAAM,239
51,9,9,URAM,288
43,8,1,BLBR,313
50,7,10,MAAM,198
47,3,8,PLCI,286
49,5,9,MAAM,175
49,10,2,RASY,311
42,11,1,PLCI,231
50,6,10,MAAM,211
50,10,1,RASY,353
47,10,4,PLCI,300
38,4,5,RASY,285
43,2,3,PLCI,323
49,11,10,PLCI,297
39,2,9,PLCI,323
48,6,7,RASY,198
50,8,5,MAAM,192
41,5,2,PLCI,266
50,7,6,URAM,349
44,10,1,MAAM,197
39,3,8,MAAM,217
50,11,10,RASY,336
46,2,7,BLBR,414
38,5,5,URAM,384
42,9,10,RASY,138
51,5,6,PLCI,317
44,7,5,URAM,363
44,2,2,RASY,328
49,6,5,PLCI,288
51,9,10,PLCI,292
43,7,2,PLCI,265
40,6,8,BLBR,350
39,5,9,BLBR,324
52,2,1,URAM,399
51,4,4,BLBR,394
38,7,3,PLCI,254
43,4,7,URAM,378
40,9,1,MAAM,138
43,8,5,PLCI,231
50,6,8,URAM,372
47,2,4,RASY,328
37,2,7,BLBR,313
47,2,2,RASY,328
38,7,4,MAAM,205
39,5,6,MAAM,209
37,0,5,RASY,137
40,5,8,URAM,385
45,2,6,RASY,328
44,8,2,URAM,352
41,4,7,URAM,368
38,3,4,PLCI,303
44,2,3,BLBR,414
43,3,7,PLCI,300
47,6,2,MAAM,207
48,4,2,MAAM,195
44,8,8,MAAM,214
49,3,9,BLBR,389
42,10,4,RASY,272
43,2,3,URAM,399
52,8,2,MAAM,148
46,3,9,PLCI,313
43,7,2,BLBR,334
46,9,6,MAAM,144
52,10,10,URAM,345
38,4,6,MAAM,235
51,4,9,URAM,349
50,10,3,BLBR,417
42,11,8,MAAM,137
38,7,6,MAAM,216
45,2,6,URAM,399
51,8,7,MAAM,152
41,6,8,BLBR,332
42,8,2,BLBR,238
42,10,2,MAAM,116
38,10,1,BLBR,344
48,4,5,MAAM,217
38,6,7,MAAM,215
45,7,1,BLBR,377
52,4,7,RASY,327
42,10,2,BLBR,255
43,3,3,RASY,285
45,8,8,MAAM,183
41,3,3,URAM,358
50,3,10,BLBR,400
40,5,2,BLBR,290
42,4,9,BLBR,357
50,2,2,PLCI,323
40,8,10,PLCI,262
38,7,4,URAM,382
41,5,7,PLCI,170
47,2,6,BLBR,414
40,4,10,BLBR,336
43,2,9,URAM,399
39,10,1,MAAM,165
50,5,7,URAM,353
50,4,2,RASY,312
43,10,5,BLBR,296
47,2,5,URAM,399
39,11,8,RASY,240
47,9,1,MAAM,211
47,10,7,RASY,291
41,4,1,URAM,364
50,9,9,BLBR,400
46,11,1,MAAM,95
47,3,8,BLBR,373
38,7,8,URAM,402
47,10,5,URAM,319
44,8,9,URAM,352
43,8,9,MAAM,135
44,4,7,PLCI,309
44,3,8,BLBR,394
46,10,1,URAM,332
39,10,7,MAAM,161
38,8,4,RASY,272
48,11,3,BLBR,395
42,4,5,PLCI,239
37,1,2,BLBR,151
47,4,6,PLCI,289
45,8,7,URAM,364
45,8,3,PLCI,286
44,2,5,MAAM,250
47,4,7,URAM,352
48,8,5,RASY,296
44,6,5,URAM,368
41,8,1,URAM,330
45,9,3,BLBR,387
47,8,9,RASY,299
40,9,10,BLBR,373
44,4,1,URAM,370
39,10,2,URAM,320
37,0,8,MAAM,269
42,4,6,BLBR,176
38,3,7,PLCI,306
44,11,1,BLBR,367
46,11,3,BLBR,387
44,4,4,PLCI,315
51,2,1,RASY,328
52,2,4,RASY,328
47,5,8,URAM,325
45,8,10,URAM,345
42,5,6,MAAM,174
50,9,2,PLCI,311
42,9,3,BLBR,320
48,2,9,BLBR,414
42,11,4,MAAM,141
41,10,3,MAAM,200
43,6,6,PLCI,240
48,3,2,MAAM,227
52,3,5,MAAM,223
41,3,7,URAM,360
45,8,7,BLBR,385
37,0,4,PLCI,303
39,6,6,PLCI,239
39,7,5,URAM,356
43,7,4,PLCI,137
46,7,6,MAAM,173
44,3,10,BLBR,400
47,6,1,BLBR,356
43,7,8,MAAM,168
42,8,10,BLBR,160
37,0,3,RASY,137
50,5,2,RASY,307
47,7,4,RASY,286
38,6,1,URAM,381
47,7,4,PLCI,283
46,3,4,BLBR,400
43,5,2,PLCI,258
38,4,4,RASY,269
39,2,2,RASY,328
39,10,5,BLBR,344
49,6,8,PLCI,277
38,3,3,RASY,243
48,11,6,RASY,322
46,8,1,MAAM,168
51,10,6,MAAM,143
46,3,8,MAAM,222
43,4,9,BLBR,327
40,5,10,RASY,202
43,11,2,BLBR,271
46,9,6,BLBR,386
39,8,6,BLBR,361
51,11,10,BLBR,421
40,4,4,PLCI,301
43,9,8,URAM,343
52,2,9,RASY,328
49,6,7,RASY,269
46,5,3,RASY,273
38,10,8,URAM,337
52,3,1,BLBR,404
44,7,6,URAM,379
46,6,9,MAAM,189
44,2,6,PLCI,323
38,4,4,BLBR,287
49,9,1,PLCI,276
51,7,3,PLCI,299
50,7,4,MAAM,199
42,8,2,MAAM,145
52,7,5,URAM,357
43,9,3,URAM,284
38,5,10,BLBR,286
47,6,9,URAM,351
52,6,2,RASY,322
49,7,8,PLCI,266
38,9,3,MAAM,194
47,8,7,URAM,343
41,6,2,MAAM,211
41,4,6,PLCI,143
38,2,1,BLBR,414
46,7,5,MAAM,175
42,8,3,RASY,262
52,11,9,MAAM,85
41,5,8,RASY,166
38,3,3,BLBR,268
47,2,6,RASY,328
48,11,6,MAAM,145
38,5,10,RASY,197
51,10,1,RASY,356
44,2,7,PLCI,323
48,11,8,URAM,318
43,6,9,PLCI,168
38,5,7,URAM,400
44,9,4,MAAM,199
43,5,10,MAAM,176
42,4,4,URAM,325
52,6,4,URAM,355
51,6,5,MAAM,184
39,6,6,URAM,387
37,2,10,BLBR,305
47,3,3,RASY,304
46,5,1,RASY,294
47,7,1,PLCI,280
46,8,3,URAM,367
51,2,4,MAAM,250
52,7,7,MAAM,163
50,10,4,MAAM,185
46,8,2,RASY,316
40,3,10,MAAM,222
41,4,9,RASY,269
38,6,4,URAM,383
39,10,8,PLCI,261
38,4,1,MAAM,231
49,10,10,PLCI,290
45,9,10,RASY,300
42,11,9,URAM,337
51,7,9,URAM,332
50,7,6,MAAM,215
39,10,1,PLCI,244
