scenario,timestep,iter,species,kp_nb
51,10,7,RASY,507
41,8,7,URAM,742
46,3,2,URAM,742
47,9,10,MAAM,1348
50,5,7,MAAM,1379
45,6,10,MAAM,1345
49,4,10,MAAM,1368
52,9,10,PLCI,545
47,3,1,PLCI,559
38,4,9,MAAM,1375
46,3,4,URAM,771
45,7,3,BLBR,799
50,5,7,BLBR,870
45,2,5,URAM,758
43,11,3,URAM,725
41,9,2,BLBR,810
46,10,7,PLCI,511
42,5,9,RASY,437
51,11,1,PLCI,528
38,10,2,PLCI,475
38,5,2,PLCI,521
39,7,7,PLCI,501
43,2,3,MAAM,1386
44,9,8,MAAM,1351
41,4,10,PLCI,544
47,11,6,URAM,726
38,9,3,BLBR,788
44,4,10,URAM,736
42,5,10,RASY,419
39,9,3,URAM,714
41,3,3,BLBR,628
40,8,6,PLCI,498
52,4,3,MAAM,1368
42,2,3,PLCI,568
40,5,4,BLBR,685
49,7,9,BLBR,829
45,7,7,PLCI,534
49,6,3,RASY,510
45,8,5,PLCI,520
45,4,1,URAM,747
38,5,6,MAAM,1357
51,11,8,BLBR,700
47,8,5,BLBR,838
48,8,1,MAAM,1357
42,7,10,URAM,744
43,10,6,PLCI,539
43,6,3,MAAM,1352
46,8,6,PLCI,527
50,2,3,PLCI,568
38,5,1,PLCI,487
39,5,4,BLBR,734
38,4,5,BLBR,823
43,4,4,BLBR,649
42,5,5,PLCI,482
39,4,5,PLCI,521
52,7,4,MAAM,1345
45,2,4,RASY,511
43,2,4,PLCI,568
39,8,1,MAAM,1337
45,3,5,PLCI,560
44,6,9,RASY,507
46,4,1,MAAM,1360
40,8,9,PLCI,499
47,9,4,MAAM,1347
48,3,6,PLCI,565
45,3,10,URAM,757
51,10,8,PLCI,509
50,3,7,URAM,739
51,9,1,PLCI,545
48,10,5,MAAM,1345
51,3,7,MAAM,1382
51,6,7,PLCI,555
40,7,10,RASY,477
40,6,4,URAM,701
49,2,7,BLBR,882
52,11,3,URAM,716
39,5,4,URAM,721
43,4,9,MAAM,1363
38,9,2,MAAM,1329
44,10,6,RASY,480
49,9,2,RASY,525
40,7,6,RASY,420
51,9,3,RASY,521
49,5,7,BLBR,842
43,3,6,MAAM,1377
46,6,6,BLBR,822
50,8,4,MAAM,1347
45,10,7,RASY,471
47,9,7,RASY,523
49,5,7,RASY,502
41,3,2,URAM,759
43,4,4,MAAM,1371
49,5,8,RASY,501
37,1,5,PLCI,492
38,2,8,URAM,758
38,7,3,URAM,729
45,8,6,URAM,724
48,5,9,RASY,464
47,3,4,PLCI,566
42,3,10,URAM,761
39,5,9,RASY,439
46,5,6,BLBR,841
47,10,10,PLCI,556
46,6,6,PLCI,548
50,9,10,URAM,773
39,9,8,MAAM,1328
43,6,10,MAAM,1346
39,8,3,URAM,732
50,5,2,BLBR,862
50,9,7,MAAM,1359
50,2,5,MAAM,1386
39,10,8,RASY,445
38,4,9,PLCI,552
51,5,6,RASY,522
52,2,1,PLCI,568
48,10,9,BLBR,826
41,3,8,RASY,324
47,5,4,MAAM,1375
52,11,7,PLCI,529
42,6,9,PLCI,541
41,9,3,URAM,728
39,6,8,PLCI,530
39,3,4,MAAM,1362
48,11,10,MAAM,1316
42,7,9,MAAM,1330
45,2,7,MAAM,1386
47,2,2,URAM,758
44,10,3,MAAM,1336
50,10,10,RASY,502
49,5,4,URAM,743
38,7,8,PLCI,520
39,4,3,RASY,477
44,3,5,MAAM,1385
52,11,9,RASY,477
44,6,6,RASY,501
50,3,1,RASY,511
46,10,10,URAM,700
43,7,1,URAM,749
45,10,4,URAM,714
49,7,2,RASY,521
51,3,4,BLBR,879
39,5,4,PLCI,530
52,7,1,PLCI,562
40,3,8,BLBR,854
49,10,10,MAAM,1288
52,5,2,PLCI,555
51,2,5,PLCI,568
48,8,10,RASY,541
45,4,3,PLCI,544
40,5,4,MAAM,1353
44,3,9,URAM,749
50,4,8,RASY,524
51,4,3,URAM,747
50,11,5,BLBR,826
47,6,7,PLCI,553
49,6,4,URAM,749
41,10,7,PLCI,528
38,6,6,URAM,718
47,10,6,RASY,539
51,7,7,PLCI,556
52,10,6,RASY,512
39,6,8,BLBR,783
40,7,6,MAAM,1340
46,3,10,URAM,753
39,2,1,MAAM,1386
46,7,10,URAM,734
52,2,9,URAM,758
48,3,5,MAAM,1364
41,4,8,RASY,312
38,2,1,URAM,758
40,3,9,RASY,494
38,11,2,BLBR,706
48,10,8,URAM,743
40,10,4,PLCI,498
45,10,8,BLBR,799
37,0,6,RASY,274
47,5,3,MAAM,1362
38,2,3,PLCI,568
41,10,6,URAM,747
45,10,7,BLBR,781
48,7,3,RASY,519
52,10,7,URAM,745
49,2,5,URAM,758
48,2,4,RASY,511
44,8,4,MAAM,1349
45,7,9,MAAM,1338
43,6,2,BLBR,755
48,9,2,URAM,727
51,2,10,RASY,511
49,11,8,RASY,538
37,2,5,URAM,654
42,5,3,BLBR,822
42,4,4,MAAM,1360
47,8,4,PLCI,563
43,5,9,RASY,340
48,11,3,MAAM,1336
38,2,10,MAAM,1386
49,4,10,BLBR,841
44,10,9,RASY,479
50,6,4,BLBR,853
52,10,7,PLCI,532
51,6,4,URAM,758
52,3,2,MAAM,1375
47,7,9,RASY,534
47,10,3,MAAM,1349
51,5,4,RASY,522
47,8,4,RASY,531
50,4,7,RASY,517
45,7,10,PLCI,533
45,7,5,BLBR,829
52,10,1,MAAM,1302
46,6,2,MAAM,1341
45,11,2,BLBR,777
47,6,2,RASY,526
49,9,6,BLBR,782
41,6,3,PLCI,337
42,5,9,PLCI,514
44,9,2,RASY,480
51,6,3,BLBR,878
42,10,7,BLBR,803
52,5,1,MAAM,1367
40,4,10,PLCI,544
38,2,6,PLCI,568
40,3,2,MAAM,1384
48,11,1,MAAM,1328
43,5,5,BLBR,780
46,4,2,BLBR,844
51,6,10,RASY,522
38,3,4,BLBR,720
40,2,5,PLCI,568
42,8,5,MAAM,1339
49,10,2,MAAM,1298
49,4,1,PLCI,558
49,7,7,PLCI,552
38,7,7,URAM,748
51,4,7,BLBR,863
46,2,3,MAAM,1386
42,9,2,RASY,368
49,4,8,MAAM,1378
38,4,10,BLBR,694
37,1,3,PLCI,492
49,9,1,BLBR,837
45,10,9,RASY,428
43,9,7,PLCI,474
44,3,1,URAM,746
41,2,4,URAM,758
45,7,8,RASY,496
45,10,6,MAAM,1326
52,2,6,PLCI,568
47,6,3,RASY,502
42,11,5,BLBR,784
45,7,7,MAAM,1343
41,7,10,PLCI,537
51,6,2,URAM,743
39,9,7,MAAM,1334
44,11,1,PLCI,513
52,6,9,MAAM,1350
41,5,4,URAM,709
48,6,3,MAAM,1359
41,2,9,PLCI,568
39,3,8,PLCI,552
49,9,9,BLBR,805
48,9,4,MAAM,1354
37,1,7,BLBR,475
52,8,7,PLCI,538
49,7,7,MAAM,1329
38,7,6,BLBR,810
44,6,7,BLBR,816
45,8,6,MAAM,1330
45,10,10,BLBR,785
51,2,4,URAM,758
45,2,5,RASY,511
51,2,3,RASY,511
45,8,10,MAAM,1352
52,2,2,BLBR,882
46,5,4,MAAM,1356
38,6,8,MAAM,1359
48,10,5,PLCI,554
52,11,5,BLBR,715
40,2,3,URAM,758
44,3,9,PLCI,554
44,5,8,MAAM,1377
46,9,3,PLCI,514
44,6,6,PLCI,550
37,1,10,PLCI,501
51,9,8,PLCI,539
48,4,7,URAM,752
39,2,6,MAAM,1386
46,3,6,MAAM,1374
47,9,10,PLCI,550
49,2,4,URAM,758
37,0,2,BLBR,483
46,10,1,MAAM,1286
52,7,1,MAAM,1342
51,9,8,BLBR,822
48,10,10,URAM,742
45,7,9,RASY,494
43,11,4,URAM,738
39,2,4,BLBR,882
44,6,5,RASY,491
49,3,6,PLCI,568
41,4,10,RASY,491
41,7,7,MAAM,1359
50,9,2,RASY,508
40,8,7,MAAM,1319
41,10,9,BLBR,801
39,3,3,URAM,759
44,8,5,MAAM,1356
46,8,3,BLBR,809
44,9,9,MAAM,1347
49,3,6,URAM,751
42,8,5,BLBR,564
42,2,1,PLCI,568
43,4,2,BLBR,796
45,9,9,URAM,702
38,9,5,PLCI,509
49,8,5,URAM,748
51,9,6,URAM,757
51,5,2,BLBR,870
47,11,9,BLBR,814
48,6,2,PLCI,556
44,11,6,URAM,693
40,4,8,PLCI,525
45,10,3,RASY,480
41,3,10,RASY,496
50,11,1,BLBR,790
43,2,2,PLCI,568
47,6,10,BLBR,846
37,1,1,BLBR,449
42,11,7,BLBR,684
41,6,7,RASY,374
46,10,3,URAM,699
46,6,9,PLCI,535
46,3,10,MAAM,1382
46,8,1,PLCI,521
42,7,3,URAM,738
44,9,1,RASY,481
51,5,3,PLCI,544
48,2,8,BLBR,882
41,9,8,MAAM,1334
51,5,2,URAM,759
46,10,4,BLBR,788
48,4,3,URAM,744
39,3,4,BLBR,840
43,6,7,MAAM,1346
37,1,3,URAM,664
41,8,9,BLBR,774
39,5,7,URAM,726
42,3,7,URAM,769
48,10,9,URAM,739
48,2,10,BLBR,882
40,5,3,URAM,712
43,4,4,URAM,747
49,5,6,MAAM,1355
37,2,2,BLBR,598
44,10,10,PLCI,515
51,4,9,PLCI,561
49,4,8,RASY,503
52,3,7,MAAM,1371
44,10,9,PLCI,504
39,6,1,URAM,736
44,10,1,BLBR,795
44,10,3,URAM,701
47,7,8,BLBR,826
46,10,9,URAM,687
46,8,7,URAM,729
44,9,4,URAM,701
51,3,6,URAM,737
40,8,2,RASY,457
44,8,3,RASY,496
51,9,10,BLBR,808
49,7,7,URAM,728
48,4,7,MAAM,1364
41,2,6,PLCI,568
47,3,7,PLCI,562
48,9,7,MAAM,1350
49,4,4,BLBR,846
48,9,3,MAAM,1351
45,5,5,BLBR,842
48,10,7,URAM,734
41,8,6,MAAM,1339
51,9,8,RASY,518
44,6,5,PLCI,530
38,7,2,RASY,466
48,5,9,URAM,665
41,6,2,BLBR,812
42,3,10,RASY,507
46,2,2,PLCI,568
49,8,3,MAAM,1318
40,7,9,PLCI,505
50,6,8,MAAM,1365
41,7,8,PLCI,538
41,4,6,RASY,299
43,7,9,RASY,368
38,8,5,RASY,454
37,1,2,PLCI,461
49,5,3,MAAM,1351
52,9,2,BLBR,842
48,8,9,PLCI,519
50,5,10,URAM,748
49,5,1,PLCI,550
49,9,1,URAM,756
38,5,7,PLCI,523
41,7,6,BLBR,800
48,7,8,PLCI,558
43,10,2,MAAM,1283
44,4,3,PLCI,551
42,6,4,URAM,689
43,8,5,BLBR,757
38,4,2,BLBR,756
39,2,5,URAM,758
49,6,6,URAM,761
49,5,5,BLBR,786
50,6,6,URAM,754
48,4,9,PLCI,560
52,9,5,URAM,726
40,3,1,PLCI,548
43,10,4,BLBR,645
40,7,8,MAAM,1341
48,4,10,BLBR,843
42,9,3,MAAM,1331
41,4,4,MAAM,1366
43,6,4,BLBR,548
47,3,8,URAM,738
44,10,4,URAM,687
50,10,5,RASY,512
44,9,5,RASY,480
48,9,2,PLCI,548
39,6,5,URAM,721
48,9,7,PLCI,544
40,7,8,PLCI,505
41,3,9,MAAM,1379
45,10,5,RASY,479
50,11,5,URAM,725
39,8,7,URAM,717
45,7,8,MAAM,1348
52,4,1,RASY,515
45,3,9,RASY,508
51,6,8,MAAM,1358
50,9,1,BLBR,834
44,5,10,BLBR,852
42,2,2,PLCI,568
41,11,4,MAAM,1328
43,6,3,PLCI,544
47,6,9,BLBR,828
46,3,7,RASY,502
45,9,5,PLCI,509
42,11,4,URAM,738
43,2,5,PLCI,568
43,4,10,RASY,470
43,4,3,RASY,468
42,10,10,MAAM,1320
52,6,9,BLBR,852
44,2,8,BLBR,882
40,8,7,URAM,715
43,11,10,RASY,480
42,10,6,RASY,487
51,9,9,PLCI,533
51,3,2,URAM,751
44,3,1,MAAM,1380
43,4,3,MAAM,1363
42,7,4,MAAM,1343
44,10,7,PLCI,514
50,7,4,BLBR,835
42,11,9,BLBR,731
49,8,5,MAAM,1322
43,3,5,PLCI,515
47,10,5,BLBR,833
52,10,1,RASY,517
44,10,8,BLBR,804
50,8,8,URAM,745
48,5,4,PLCI,413
37,0,10,BLBR,483
52,4,4,BLBR,873
38,2,6,MAAM,1386
49,8,8,BLBR,811
39,9,8,URAM,726
47,11,10,BLBR,824
50,3,1,URAM,747
39,3,10,MAAM,1379
42,2,8,URAM,758
50,5,5,MAAM,1375
42,4,3,PLCI,539
51,5,7,MAAM,1359
42,9,9,PLCI,400
45,6,5,BLBR,833
47,9,3,BLBR,814
49,6,4,MAAM,1333
38,5,10,PLCI,525
46,4,8,RASY,503
43,4,3,PLCI,532
46,2,3,PLCI,568
43,10,9,BLBR,749
40,7,3,PLCI,496
47,6,4,MAAM,1365
39,3,10,RASY,480
44,5,7,RASY,496
38,7,6,RASY,468
50,6,5,PLCI,544
38,8,3,PLCI,505
52,6,1,RASY,528
42,11,3,RASY,505
39,3,7,RASY,476
47,2,4,MAAM,1386
41,4,2,URAM,725
44,4,5,BLBR,855
52,8,1,BLBR,839
49,2,3,RASY,511
45,2,2,RASY,511
44,7,4,BLBR,815
43,8,1,PLCI,538
38,10,10,PLCI,485
42,5,4,RASY,492
51,4,10,PLCI,564
49,3,5,RASY,500
45,9,2,URAM,695
47,10,7,MAAM,1368
51,2,1,PLCI,568
43,9,5,BLBR,762
48,4,3,RASY,521
38,3,2,URAM,746
43,5,8,MAAM,1361
42,10,5,RASY,513
52,10,2,MAAM,1290
40,9,7,PLCI,492
42,3,1,MAAM,1375
37,1,8,BLBR,529
51,7,8,RASY,529
41,5,5,MAAM,1363
51,8,4,PLCI,538
48,8,9,RASY,460
45,4,9,MAAM,1361
43,11,1,MAAM,1265
49,9,9,PLCI,558
49,9,4,MAAM,1309
49,11,6,RASY,530
46,9,1,BLBR,795
48,5,3,URAM,745
38,6,3,RASY,475
47,6,3,URAM,746
43,11,3,MAAM,1274
49,4,1,BLBR,839
38,3,5,MAAM,1382
39,7,1,RASY,439
52,8,7,URAM,767
43,4,4,RASY,311
41,11,5,URAM,724
40,10,9,BLBR,756
51,8,1,RASY,497
47,9,7,MAAM,1359
50,6,4,MAAM,1362
47,8,5,PLCI,559
41,5,1,URAM,754
45,9,2,RASY,484
46,11,10,PLCI,499
49,6,10,PLCI,551
48,2,3,MAAM,1386
39,10,6,BLBR,770
50,10,6,URAM,731
46,7,8,MAAM,1331
38,11,3,PLCI,466
40,6,9,PLCI,518
46,4,2,URAM,736
52,10,1,BLBR,842
45,6,3,RASY,496
48,10,7,BLBR,825
49,3,4,RASY,502
44,6,3,MAAM,1365
41,6,4,MAAM,1354
47,8,1,PLCI,558
49,5,10,PLCI,538
51,9,7,BLBR,855
41,9,3,BLBR,687
47,7,10,URAM,749
42,7,10,PLCI,372
40,6,7,RASY,477
42,11,3,MAAM,1314
46,11,7,RASY,470
41,8,10,BLBR,798
49,4,6,BLBR,836
48,3,5,URAM,746
44,2,2,PLCI,568
46,9,5,RASY,480
43,9,10,RASY,478
38,3,3,PLCI,523
52,7,4,PLCI,539
51,7,9,RASY,490
49,5,6,BLBR,817
47,4,3,PLCI,557
38,6,5,RASY,476
51,3,9,BLBR,871
46,6,1,PLCI,535
45,6,1,URAM,739
50,2,2,BLBR,882
41,4,5,MAAM,1373
41,10,1,RASY,493
51,2,7,URAM,758
43,8,9,PLCI,405
51,9,1,URAM,715
44,7,10,RASY,498
44,2,10,PLCI,568
41,2,2,PLCI,568
40,11,6,URAM,694
44,3,2,PLCI,565
39,5,9,URAM,748
45,6,2,MAAM,1349
39,9,1,URAM,715
39,9,2,MAAM,1341
50,10,7,BLBR,835
42,8,1,RASY,459
40,7,3,RASY,457
49,3,7,PLCI,549
43,7,9,URAM,733
39,8,10,RASY,456
39,7,3,RASY,470
48,11,2,RASY,523
44,9,2,PLCI,516
49,4,7,MAAM,1371
43,9,7,MAAM,1302
43,5,7,BLBR,756
47,2,9,URAM,758
48,7,3,MAAM,1347
45,5,10,BLBR,845
50,11,9,RASY,501
51,10,4,URAM,672
40,9,8,MAAM,1295
48,8,5,BLBR,789
41,7,1,RASY,479
39,5,6,URAM,745
44,4,2,MAAM,1383
51,10,5,PLCI,531
42,3,2,RASY,514
38,4,3,URAM,735
38,11,6,URAM,683
47,2,10,URAM,758
42,2,9,URAM,758
44,7,1,MAAM,1357
45,5,5,RASY,511
47,8,2,URAM,749
46,7,6,URAM,724
52,5,1,BLBR,875
43,3,4,MAAM,1378
44,2,1,RASY,511
47,5,10,MAAM,1379
42,6,1,RASY,420
48,2,2,BLBR,882
39,8,6,URAM,736
49,6,2,RASY,515
46,5,10,PLCI,545
45,8,9,PLCI,522
52,7,8,RASY,523
48,8,1,RASY,525
43,2,8,PLCI,568
39,8,9,MAAM,1339
42,9,10,URAM,748
45,10,3,URAM,697
43,8,5,RASY,484
51,11,2,BLBR,683
49,10,4,PLCI,556
52,10,2,URAM,737
41,4,1,MAAM,1370
52,2,8,BLBR,882
48,3,3,URAM,761
50,9,9,PLCI,551
50,7,3,BLBR,857
44,8,8,BLBR,832
49,10,7,MAAM,1290
42,8,6,MAAM,1328
52,5,9,BLBR,856
43,2,4,RASY,511
41,8,8,PLCI,536
38,5,3,URAM,734
46,10,10,MAAM,1278
45,7,6,BLBR,822
46,5,4,PLCI,543
41,4,7,BLBR,706
42,11,8,RASY,480
42,9,5,PLCI,534
47,7,10,PLCI,562
39,4,9,RASY,468
47,7,7,MAAM,1356
40,7,10,PLCI,517
50,5,2,MAAM,1376
41,6,9,URAM,726
42,4,9,MAAM,1363
48,4,2,URAM,745
47,9,6,RASY,543
49,5,10,URAM,747
46,2,10,PLCI,568
41,3,7,RASY,330
43,6,6,URAM,744
40,2,8,MAAM,1386
45,2,7,URAM,758
41,2,6,BLBR,882
40,2,5,URAM,758
40,2,6,PLCI,568
40,9,5,PLCI,496
50,7,2,PLCI,545
46,11,5,URAM,692
50,11,3,PLCI,527
45,4,9,URAM,730
38,7,1,URAM,721
46,6,5,MAAM,1346
41,11,6,BLBR,659
48,7,5,PLCI,558
47,8,6,PLCI,562
43,3,6,PLCI,553
50,5,1,MAAM,1375
45,2,9,MAAM,1386
46,8,8,RASY,497
46,6,8,PLCI,540
41,3,7,MAAM,1386
52,7,6,PLCI,553
41,2,9,BLBR,882
49,11,7,RASY,530
39,7,2,RASY,471
44,2,5,PLCI,568
41,6,2,URAM,755
52,9,1,RASY,519
50,6,2,MAAM,1378
51,10,7,PLCI,542
39,3,9,MAAM,1379
40,2,1,RASY,511
52,11,8,MAAM,1285
41,6,1,BLBR,765
42,9,2,PLCI,400
51,5,9,BLBR,857
42,9,10,MAAM,1323
40,4,1,MAAM,1359
50,2,6,RASY,511
38,8,10,BLBR,663
43,7,1,PLCI,548
51,9,4,PLCI,544
46,3,3,MAAM,1386
47,3,7,BLBR,865
48,6,7,MAAM,1351
43,7,5,RASY,492
47,8,1,RASY,521
39,6,3,URAM,718
46,4,3,RASY,501
40,2,8,PLCI,568
41,8,4,PLCI,532
48,5,5,URAM,753
47,10,8,BLBR,832
46,10,1,RASY,472
47,9,6,URAM,751
46,3,1,MAAM,1369
49,8,7,RASY,520
40,10,2,PLCI,489
44,3,5,RASY,511
49,11,3,BLBR,850
42,7,9,BLBR,659
40,5,2,RASY,420
39,8,5,BLBR,714
45,8,1,BLBR,811
38,11,9,MAAM,1306
44,9,8,PLCI,523
49,7,9,URAM,750
44,3,7,URAM,750
49,7,10,BLBR,832
50,2,9,URAM,758
44,4,8,PLCI,555
39,11,9,URAM,687
42,2,10,URAM,758
42,3,8,RASY,493
40,7,5,PLCI,495
41,9,10,BLBR,790
50,3,1,PLCI,564
41,5,4,RASY,386
39,5,7,MAAM,1355
40,11,1,URAM,691
39,10,8,BLBR,767
41,6,7,BLBR,714
38,10,3,BLBR,772
47,7,7,PLCI,558
44,7,1,BLBR,810
49,9,5,BLBR,846
48,3,4,BLBR,662
41,2,5,PLCI,568
39,4,6,PLCI,505
50,4,5,BLBR,854
51,2,3,PLCI,568
40,11,3,PLCI,460
45,4,4,URAM,742
49,8,9,RASY,527
42,3,4,PLCI,563
44,8,6,URAM,733
45,8,2,PLCI,518
40,3,10,PLCI,560
47,4,1,PLCI,550
52,8,10,URAM,751
45,2,6,PLCI,568
46,10,5,MAAM,1289
46,4,3,BLBR,801
39,6,2,BLBR,776
38,9,6,PLCI,488
50,11,6,BLBR,830
45,10,6,URAM,698
51,10,3,BLBR,834
43,6,6,BLBR,756
49,2,6,MAAM,1386
49,9,9,URAM,738
39,7,9,PLCI,508
38,10,7,PLCI,505
48,5,1,RASY,519
44,9,3,RASY,477
39,7,10,URAM,723
46,4,1,PLCI,545
45,11,1,MAAM,1315
44,4,3,RASY,507
42,8,9,BLBR,658
52,9,4,BLBR,839
52,11,9,BLBR,750
40,9,7,MAAM,1300
52,11,9,URAM,730
40,10,6,BLBR,763
40,6,4,PLCI,522
42,4,5,RASY,354
46,10,6,URAM,697
41,5,7,URAM,730
45,5,9,PLCI,542
52,9,7,URAM,764
47,10,6,URAM,726
42,5,8,MAAM,1351
52,5,4,RASY,522
39,6,7,PLCI,516
41,5,7,BLBR,713
50,6,6,BLBR,858
51,10,10,RASY,491
44,7,5,MAAM,1370
43,8,9,RASY,382
50,3,10,URAM,747
40,6,1,URAM,723
48,9,10,RASY,533
43,10,5,MAAM,1287
42,8,10,URAM,754
52,11,2,PLCI,529
43,9,4,URAM,743
52,3,4,BLBR,873
44,9,5,MAAM,1340
39,6,9,PLCI,523
42,5,4,MAAM,1337
37,1,6,RASY,252
42,11,10,BLBR,519
40,11,8,PLCI,469
47,10,10,URAM,732
41,5,9,RASY,400
52,10,9,PLCI,525
51,6,3,PLCI,544
38,8,4,PLCI,505
43,2,2,MAAM,1386
40,11,1,RASY,355
38,9,10,MAAM,1317
38,2,4,URAM,758
43,10,1,MAAM,1283
38,2,4,PLCI,568
44,9,2,BLBR,805
44,7,3,BLBR,819
39,3,6,BLBR,865
50,8,4,RASY,497
50,2,2,URAM,758
51,10,2,URAM,739
39,5,4,RASY,431
47,2,4,PLCI,568
47,9,7,BLBR,819
49,7,4,PLCI,548
49,11,7,MAAM,1266
43,2,4,MAAM,1386
43,8,1,RASY,501
45,11,2,MAAM,1314
52,6,6,RASY,520
51,3,7,RASY,519
50,3,1,MAAM,1379
51,7,1,URAM,757
50,7,8,MAAM,1369
45,6,9,URAM,722
49,5,8,BLBR,832
47,3,8,RASY,510
50,7,9,PLCI,550
48,11,7,PLCI,554
40,2,9,MAAM,1386
51,9,5,PLCI,543
47,2,10,RASY,511
44,6,2,MAAM,1372
41,7,4,MAAM,1355
42,4,1,MAAM,1354
43,4,2,RASY,469
44,11,6,RASY,477
49,7,10,URAM,746
47,7,9,PLCI,547
44,9,9,URAM,702
47,7,3,URAM,750
52,8,6,BLBR,826
41,8,6,RASY,504
46,10,1,PLCI,504
44,3,8,URAM,758
44,3,10,MAAM,1387
51,9,9,URAM,696
43,8,1,BLBR,769
50,7,10,MAAM,1358
47,3,8,PLCI,563
49,5,9,MAAM,1350
49,10,2,RASY,535
42,11,1,PLCI,507
50,6,10,MAAM,1366
50,10,1,RASY,512
47,10,4,PLCI,575
38,4,5,RASY,488
43,2,3,PLCI,568
49,11,10,PLCI,557
39,2,9,PLCI,568
48,6,7,RASY,405
50,8,5,MAAM,1352
41,5,2,PLCI,553
50,7,6,URAM,778
44,10,1,MAAM,1345
39,3,8,MAAM,1369
50,11,10,RASY,505
46,2,7,BLBR,882
38,5,5,URAM,734
42,9,10,RASY,338
51,5,6,PLCI,560
44,7,5,URAM,728
44,2,2,RASY,511
49,6,5,PLCI,564
51,9,10,PLCI,542
43,7,2,PLCI,531
40,6,8,BLBR,793
39,5,9,BLBR,766
52,2,1,URAM,758
51,4,4,BLBR,842
38,7,3,PLCI,511
43,4,7,URAM,742
40,9,1,MAAM,1305
43,8,5,PLCI,517
50,6,8,URAM,776
47,2,4,RASY,511
37,2,7,BLBR,606
47,2,2,RASY,511
38,7,4,MAAM,1343
39,5,6,MAAM,1349
37,0,5,RASY,274
40,5,8,URAM,712
45,2,6,RASY,511
44,8,2,URAM,727
41,4,7,URAM,765
38,3,4,PLCI,546
44,2,3,BLBR,882
43,3,7,PLCI,561
47,6,2,MAAM,1364
48,4,2,MAAM,1360
44,8,8,MAAM,1361
49,3,9,BLBR,876
42,10,4,RASY,499
43,2,3,URAM,758
52,8,2,MAAM,1329
46,3,9,PLCI,559
43,7,2,BLBR,779
46,9,6,MAAM,1306
52,10,10,URAM,748
38,4,6,MAAM,1372
51,4,9,URAM,744
50,10,3,BLBR,837
42,11,8,MAAM,1323
38,7,6,MAAM,1361
45,2,6,URAM,758
51,8,7,MAAM,1345
41,6,8,BLBR,809
42,8,2,BLBR,658
42,10,2,MAAM,1304
38,10,1,BLBR,767
48,4,5,MAAM,1362
38,6,7,MAAM,1347
45,7,1,BLBR,815
52,4,7,RASY,527
42,10,2,BLBR,668
43,3,3,RASY,483
45,8,8,MAAM,1342
41,3,3,URAM,753
50,3,10,BLBR,870
40,5,2,BLBR,708
42,4,9,BLBR,849
50,2,2,PLCI,568
40,8,10,PLCI,508
38,7,4,URAM,727
41,5,7,PLCI,387
47,2,6,BLBR,882
40,4,10,BLBR,782
43,2,9,URAM,758
39,10,1,MAAM,1325
50,5,7,URAM,724
50,4,2,RASY,505
43,10,5,BLBR,718
47,2,5,URAM,758
39,11,8,RASY,413
47,9,1,MAAM,1365
47,10,7,RASY,533
41,4,1,URAM,753
50,9,9,BLBR,843
46,11,1,MAAM,1261
47,3,8,BLBR,868
38,7,8,URAM,740
47,10,5,URAM,745
44,8,9,URAM,724
43,8,9,MAAM,1306
44,4,7,PLCI,551
44,3,8,BLBR,864
46,10,1,URAM,692
39,10,7,MAAM,1322
38,8,4,RASY,467
48,11,3,BLBR,845
42,4,5,PLCI,473
37,1,2,BLBR,422
47,4,6,PLCI,556
45,8,7,URAM,736
45,8,3,PLCI,532
44,2,5,MAAM,1386
47,4,7,URAM,766
48,8,5,RASY,518
44,6,5,URAM,738
41,8,1,URAM,749
45,9,3,BLBR,804
47,8,9,RASY,533
40,9,10,BLBR,770
44,4,1,URAM,734
39,10,2,URAM,707
37,0,8,MAAM,1369
42,4,6,BLBR,545
38,3,7,PLCI,557
44,11,1,BLBR,793
46,11,3,BLBR,793
44,4,4,PLCI,550
51,2,1,RASY,511
52,2,4,RASY,511
47,5,8,URAM,737
45,8,10,URAM,720
42,5,6,MAAM,1352
50,9,2,PLCI,541
42,9,3,BLBR,797
48,2,9,BLBR,882
42,11,4,MAAM,1328
41,10,3,MAAM,1331
43,6,6,PLCI,534
48,3,2,MAAM,1373
52,3,5,MAAM,1378
41,3,7,URAM,765
45,8,7,BLBR,801
37,0,4,PLCI,506
39,6,6,PLCI,508
39,7,5,URAM,727
43,7,4,PLCI,363
46,7,6,MAAM,1328
44,3,10,BLBR,871
47,6,1,BLBR,824
43,7,8,MAAM,1322
42,8,10,BLBR,538
37,0,3,RASY,274
50,5,2,RASY,514
47,7,4,RASY,510
38,6,1,URAM,729
47,7,4,PLCI,563
46,3,4,BLBR,868
43,5,2,PLCI,527
38,4,4,RASY,446
39,2,2,RASY,511
39,10,5,BLBR,743
49,6,8,PLCI,550
38,3,3,RASY,426
48,11,6,RASY,539
46,8,1,MAAM,1332
51,10,6,MAAM,1333
46,3,8,MAAM,1377
43,4,9,BLBR,794
40,5,10,RASY,386
43,11,2,BLBR,710
46,9,6,BLBR,795
39,8,6,BLBR,791
51,11,10,BLBR,804
40,4,4,PLCI,538
43,9,8,URAM,752
52,2,9,RASY,511
49,6,7,RASY,517
46,5,3,RASY,488
38,10,8,URAM,701
52,3,1,BLBR,856
44,7,6,URAM,742
46,6,9,MAAM,1345
44,2,6,PLCI,568
38,4,4,BLBR,718
49,9,1,PLCI,564
