scenario,timestep,iter,species,kp_nb
50,5,9,PLCI,554
41,9,1,RASY,1604
42,5,3,PLCI,579
48,11,10,RASY,1634
45,5,3,BLBR,4032
42,9,7,PLCI,485
39,9,5,BLBR,2256
52,7,9,MAAM,210
39,3,5,PLCI,659
48,7,10,URAM,300
45,11,8,PLCI,435
45,3,1,MAAM,210
49,5,6,RASY,1640
50,5,1,URAM,298
41,3,10,BLBR,1453
43,8,6,MAAM,209
39,7,6,RASY,1536
41,5,1,MAAM,211
38,5,9,RASY,1577
39,9,3,PLCI,460
45,4,5,BLBR,4176
38,11,1,URAM,292
44,4,1,RASY,1634
50,3,7,PLCI,630
46,2,1,PLCI,687
48,8,8,BLBR,2199
44,8,3,URAM,305
51,10,7,RASY,1758
41,8,7,URAM,299
46,3,2,URAM,285
47,9,10,MAAM,208
50,5,7,MAAM,207
45,6,10,MAAM,207
49,4,10,MAAM,212
52,9,10,PLCI,454
47,3,1,PLCI,649
38,4,9,MAAM,211
46,3,4,URAM,315
45,7,3,BLBR,3570
50,5,7,BLBR,3993
45,2,5,URAM,315
43,11,3,URAM,288
41,9,2,BLBR,3734
46,10,7,PLCI,444
42,5,9,RASY,623
51,11,1,PLCI,435
38,10,2,PLCI,440
38,5,2,PLCI,596
39,7,7,PLCI,512
43,2,3,MAAM,215
44,9,8,MAAM,212
41,4,10,PLCI,631
47,11,6,URAM,287
38,9,3,BLBR,3411
44,4,10,URAM,313
42,5,10,RASY,319
39,9,3,URAM,298
41,3,3,BLBR,118
40,8,6,PLCI,484
52,4,3,MAAM,210
42,2,3,PLCI,687
40,5,4,BLBR,612
49,7,9,BLBR,3962
45,7,7,PLCI,512
49,6,3,RASY,1663
45,8,5,PLCI,484
45,4,1,URAM,310
38,5,6,MAAM,210
51,11,8,BLBR,749
47,8,5,BLBR,3963
48,8,1,MAAM,207
42,7,10,URAM,301
43,10,6,PLCI,463
43,6,3,MAAM,207
46,8,6,PLCI,471
50,2,3,PLCI,687
38,5,1,PLCI,273
39,5,4,BLBR,1458
38,4,5,BLBR,3302
43,4,4,BLBR,406
42,5,5,PLCI,251
39,4,5,PLCI,475
52,7,4,MAAM,208
45,2,4,RASY,1717
43,2,4,PLCI,687
39,8,1,MAAM,208
45,3,5,PLCI,641
44,6,9,RASY,1578
46,4,1,MAAM,209
40,8,9,PLCI,476
47,9,4,MAAM,208
48,3,6,PLCI,650
45,3,10,URAM,310
51,10,8,PLCI,339
50,3,7,URAM,305
51,9,1,PLCI,447
48,10,5,MAAM,209
51,3,7,MAAM,213
51,6,7,PLCI,516
40,7,10,RASY,1521
40,6,4,URAM,176
49,2,7,BLBR,4633
52,11,3,URAM,308
39,5,4,URAM,296
43,4,9,MAAM,212
38,9,2,MAAM,213
44,10,6,RASY,1531
49,9,2,RASY,1634
40,7,6,RASY,465
51,9,3,RASY,1767
49,5,7,BLBR,4081
43,3,6,MAAM,211
46,6,6,BLBR,3845
50,8,4,MAAM,212
45,10,7,RASY,1532
47,9,7,RASY,1614
49,5,7,RASY,1625
41,3,2,URAM,310
43,4,4,MAAM,212
49,5,8,RASY,1632
37,1,5,PLCI,773
38,2,8,URAM,315
38,7,3,URAM,307
45,8,6,URAM,302
48,5,9,RASY,678
47,3,4,PLCI,650
42,3,10,URAM,304
39,5,9,RASY,860
46,5,6,BLBR,3987
47,10,10,PLCI,488
46,6,6,PLCI,546
50,9,10,URAM,299
39,9,8,MAAM,208
43,6,10,MAAM,209
39,8,3,URAM,304
50,5,2,BLBR,4024
50,9,7,MAAM,217
50,2,5,MAAM,215
39,10,8,RASY,1452
38,4,9,PLCI,618
51,5,6,RASY,1704
52,2,1,PLCI,687
48,10,9,BLBR,3702
41,3,8,RASY,26
47,5,4,MAAM,209
52,11,7,PLCI,427
42,6,9,PLCI,558
41,9,3,URAM,291
39,6,8,PLCI,557
39,3,4,MAAM,215
48,11,10,MAAM,205
42,7,9,MAAM,206
45,2,7,MAAM,215
47,2,2,URAM,315
44,10,3,MAAM,214
50,10,10,RASY,1757
49,5,4,URAM,322
38,7,8,PLCI,518
39,4,3,RASY,1640
44,3,5,MAAM,210
52,11,9,RASY,1587
44,6,6,RASY,1577
50,3,1,RASY,1708
46,10,10,URAM,294
43,7,1,URAM,300
45,10,4,URAM,306
49,7,2,RASY,1620
51,3,4,BLBR,4421
39,5,4,PLCI,592
52,7,1,PLCI,487
40,3,8,BLBR,4399
49,10,10,MAAM,215
52,5,2,PLCI,548
51,2,5,PLCI,687
48,8,10,RASY,1619
45,4,3,PLCI,603
40,5,4,MAAM,208
44,3,9,URAM,315
50,4,8,RASY,1705
51,4,3,URAM,305
50,11,5,BLBR,3377
47,6,7,PLCI,558
49,6,4,URAM,314
41,10,7,PLCI,453
38,6,6,URAM,270
47,10,6,RASY,1535
51,7,7,PLCI,477
52,10,6,RASY,1760
39,6,8,BLBR,3156
40,7,6,MAAM,210
46,3,10,URAM,315
39,2,1,MAAM,215
46,7,10,URAM,307
52,2,9,URAM,315
48,3,5,MAAM,212
41,4,8,RASY,22
38,2,1,URAM,315
40,3,9,RASY,1683
38,11,2,BLBR,3162
48,10,8,URAM,287
40,10,4,PLCI,433
45,10,8,BLBR,3319
37,0,6,RASY,14
47,5,3,MAAM,209
38,2,3,PLCI,687
41,10,6,URAM,287
45,10,7,BLBR,3295
48,7,3,RASY,1620
52,10,7,URAM,312
49,2,5,URAM,315
48,2,4,RASY,1717
44,8,4,MAAM,214
45,7,9,MAAM,206
43,6,2,BLBR,2547
48,9,2,URAM,296
51,2,10,RASY,1717
49,11,8,RASY,1633
37,2,5,URAM,491
42,5,3,BLBR,4110
42,4,4,MAAM,214
47,8,4,PLCI,514
43,5,9,RASY,43
48,11,3,MAAM,207
38,2,10,MAAM,215
49,4,10,BLBR,4239
44,10,9,RASY,1524
50,6,4,BLBR,3867
52,10,7,PLCI,451
51,6,4,URAM,297
52,3,2,MAAM,211
47,7,9,RASY,1633
47,10,3,MAAM,212
51,5,4,RASY,1703
47,8,4,RASY,1629
50,4,7,RASY,1697
45,7,10,PLCI,527
45,7,5,BLBR,3710
52,10,1,MAAM,214
46,6,2,MAAM,211
45,11,2,BLBR,3186
47,6,2,RASY,1620
49,9,6,BLBR,2491
41,6,3,PLCI,14
42,5,9,PLCI,448
44,9,2,RASY,1527
51,6,3,BLBR,3854
42,10,7,BLBR,3459
52,5,1,MAAM,208
40,4,10,PLCI,618
38,2,6,PLCI,687
40,3,2,MAAM,212
48,11,1,MAAM,207
43,5,5,BLBR,2132
46,4,2,BLBR,4159
51,6,10,RASY,1722
38,3,4,BLBR,648
40,2,5,PLCI,687
42,8,5,MAAM,211
49,10,2,MAAM,216
49,4,1,PLCI,602
49,7,7,PLCI,553
38,7,7,URAM,301
51,4,7,BLBR,4135
46,2,3,MAAM,215
42,9,2,RASY,59
49,4,8,MAAM,211
38,4,10,BLBR,586
37,1,3,PLCI,773
49,9,1,BLBR,3791
45,10,9,RASY,412
43,9,7,PLCI,151
44,3,1,URAM,310
41,2,4,URAM,315
45,7,8,RASY,1552
45,10,6,MAAM,208
52,2,6,PLCI,687
47,6,3,RASY,1622
42,11,5,BLBR,3475
45,7,7,MAAM,206
41,7,10,PLCI,537
51,6,2,URAM,292
39,9,7,MAAM,205
44,11,1,PLCI,443
52,6,9,MAAM,207
41,5,4,URAM,252
48,6,3,MAAM,208
41,2,9,PLCI,687
39,3,8,PLCI,650
49,9,9,BLBR,3246
48,9,4,MAAM,210
37,1,7,BLBR,63
52,8,7,PLCI,472
49,7,7,MAAM,206
38,7,6,BLBR,3770
44,6,7,BLBR,3673
45,8,6,MAAM,206
45,10,10,BLBR,3343
51,2,4,URAM,315
45,2,5,RASY,1717
51,2,3,RASY,1717
45,8,10,MAAM,208
52,2,2,BLBR,4633
46,5,4,MAAM,210
38,6,8,MAAM,208
48,10,5,PLCI,469
52,11,5,BLBR,1143
40,2,3,URAM,315
44,3,9,PLCI,651
44,5,8,MAAM,211
46,9,3,PLCI,451
44,6,6,PLCI,555
37,1,10,PLCI,757
51,9,8,PLCI,463
48,4,7,URAM,300
39,2,6,MAAM,215
46,3,6,MAAM,210
47,9,10,PLCI,508
49,2,4,URAM,315
37,0,2,BLBR,70
46,10,1,MAAM,213
52,7,1,MAAM,206
51,9,8,BLBR,3511
48,10,10,URAM,294
45,7,9,RASY,1553
43,11,4,URAM,283
39,2,4,BLBR,4633
44,6,5,RASY,1576
49,3,6,PLCI,649
41,4,10,RASY,1623
41,7,7,MAAM,210
50,9,2,RASY,1726
40,8,7,MAAM,208
41,10,9,BLBR,3598
39,3,3,URAM,314
44,8,5,MAAM,211
46,8,3,BLBR,3601
44,9,9,MAAM,214
49,3,6,URAM,309
42,8,5,BLBR,72
42,2,1,PLCI,687
43,4,2,BLBR,3459
45,9,9,URAM,300
38,9,5,PLCI,463
49,8,5,URAM,307
51,9,6,URAM,292
51,5,2,BLBR,3996
47,11,9,BLBR,3714
48,6,2,PLCI,566
44,11,6,URAM,306
40,4,8,PLCI,611
45,10,3,RASY,1540
41,3,10,RASY,1536
50,11,1,BLBR,2489
43,2,2,PLCI,687
47,6,10,BLBR,4082
37,1,1,BLBR,28
42,11,7,BLBR,883
41,6,7,RASY,63
46,10,3,URAM,300
46,6,9,PLCI,547
46,3,10,MAAM,212
46,8,1,PLCI,482
42,7,3,URAM,300
44,9,1,RASY,1549
51,5,3,PLCI,548
48,2,8,BLBR,4633
41,9,8,MAAM,208
51,5,2,URAM,293
46,10,4,BLBR,3329
48,4,3,URAM,310
39,3,4,BLBR,4000
43,6,7,MAAM,208
37,1,3,URAM,494
41,8,9,BLBR,2660
39,5,7,URAM,308
42,3,7,URAM,311
48,10,9,URAM,302
48,2,10,BLBR,4633
40,5,3,URAM,254
43,4,4,URAM,293
49,5,6,MAAM,212
37,2,2,BLBR,1579
44,10,10,PLCI,448
51,4,9,PLCI,594
49,4,8,RASY,1654
52,3,7,MAAM,211
44,10,9,PLCI,445
39,6,1,URAM,301
44,10,1,BLBR,3355
44,10,3,URAM,291
47,7,8,BLBR,4012
46,10,9,URAM,298
46,8,7,URAM,304
44,9,4,URAM,298
51,3,6,URAM,282
40,8,2,RASY,1499
44,8,3,RASY,1547
51,9,10,BLBR,2980
49,7,7,URAM,301
48,4,7,MAAM,211
41,2,6,PLCI,687
47,3,7,PLCI,657
48,9,7,MAAM,208
49,4,4,BLBR,4252
48,9,3,MAAM,211
45,5,5,BLBR,4003
48,10,7,URAM,291
41,8,6,MAAM,206
51,9,8,RASY,1759
44,6,5,PLCI,552
38,7,2,RASY,1519
48,5,9,URAM,86
41,6,2,BLBR,4068
42,3,10,RASY,1689
46,2,2,PLCI,687
49,8,3,MAAM,207
40,7,9,PLCI,502
50,6,8,MAAM,209
41,7,8,PLCI,533
41,4,6,RASY,21
43,7,9,RASY,64
38,8,5,RASY,1498
37,1,2,PLCI,445
49,5,3,MAAM,207
52,9,2,BLBR,3464
48,8,9,PLCI,369
50,5,10,URAM,294
49,5,1,PLCI,579
49,9,1,URAM,290
38,5,7,PLCI,589
41,7,6,BLBR,3173
48,7,8,PLCI,544
43,10,2,MAAM,215
44,4,3,PLCI,615
42,6,4,URAM,298
43,8,5,BLBR,2666
38,4,2,BLBR,1839
39,2,5,URAM,315
49,6,6,URAM,301
49,5,5,BLBR,2202
50,6,6,URAM,290
48,4,9,PLCI,609
52,9,5,URAM,294
40,3,1,PLCI,658
43,10,4,BLBR,500
40,7,8,MAAM,209
48,4,10,BLBR,4235
42,9,3,MAAM,208
41,4,4,MAAM,210
43,6,4,BLBR,67
47,3,8,URAM,307
44,10,4,URAM,301
50,10,5,RASY,1756
44,9,5,RASY,1532
48,9,2,PLCI,495
39,6,5,URAM,262
48,9,7,PLCI,499
40,7,8,PLCI,523
41,3,9,MAAM,212
45,10,5,RASY,1528
50,11,5,URAM,306
39,8,7,URAM,225
45,7,8,MAAM,209
52,4,1,RASY,1699
45,3,9,RASY,1658
51,6,8,MAAM,206
50,9,1,BLBR,3525
44,5,10,BLBR,4054
42,2,2,PLCI,687
41,11,4,MAAM,214
43,6,3,PLCI,562
47,6,9,BLBR,4088
46,3,7,RASY,1680
45,9,5,PLCI,454
42,11,4,URAM,279
43,2,5,PLCI,687
43,4,10,RASY,1263
43,4,3,RASY,1653
42,10,10,MAAM,210
52,6,9,BLBR,3826
44,2,8,BLBR,4633
40,8,7,URAM,301
43,11,10,RASY,1603
42,10,6,RASY,1313
51,9,9,PLCI,454
51,3,2,URAM,304
44,3,1,MAAM,210
43,4,3,MAAM,212
42,7,4,MAAM,211
44,10,7,PLCI,449
50,7,4,BLBR,3737
42,11,9,BLBR,1912
49,8,5,MAAM,208
43,3,5,PLCI,394
47,10,5,BLBR,3756
52,10,1,RASY,1773
44,10,8,BLBR,3372
50,8,8,URAM,297
48,5,4,PLCI,46
37,0,10,BLBR,70
52,4,4,BLBR,4161
38,2,6,MAAM,215
49,8,8,BLBR,3242
39,9,8,URAM,303
47,11,10,BLBR,3670
50,3,1,URAM,313
39,3,10,MAAM,209
42,2,8,URAM,315
50,5,5,MAAM,208
42,4,3,PLCI,621
51,5,7,MAAM,208
42,9,9,PLCI,38
45,6,5,BLBR,3830
47,9,3,BLBR,3111
49,6,4,MAAM,206
38,5,10,PLCI,593
46,4,8,RASY,1633
43,4,3,PLCI,618
46,2,3,PLCI,687
43,10,9,BLBR,2243
40,7,3,PLCI,515
47,6,4,MAAM,208
39,3,10,RASY,1379
44,5,7,RASY,1587
38,7,6,RASY,1544
50,6,5,PLCI,523
38,8,3,PLCI,482
52,6,1,RASY,1706
42,11,3,RASY,1599
39,3,7,RASY,1244
47,2,4,MAAM,215
41,4,2,URAM,318
44,4,5,BLBR,4211
52,8,1,BLBR,3608
49,2,3,RASY,1717
45,2,2,RASY,1717
44,7,4,BLBR,3787
43,8,1,PLCI,498
38,10,10,PLCI,440
42,5,4,RASY,1610
51,4,10,PLCI,579
49,3,5,RASY,1701
45,9,2,URAM,298
47,10,7,MAAM,215
51,2,1,PLCI,687
43,9,5,BLBR,3244
48,4,3,RASY,1666
38,3,2,URAM,306
43,5,8,MAAM,212
42,10,5,RASY,1594
52,10,2,MAAM,216
40,9,7,PLCI,463
42,3,1,MAAM,214
37,1,8,BLBR,219
51,7,8,RASY,1718
41,5,5,MAAM,209
51,8,4,PLCI,459
48,8,9,RASY,465
45,4,9,MAAM,209
43,11,1,MAAM,216
49,9,9,PLCI,499
49,9,4,MAAM,209
49,11,6,RASY,1657
46,9,1,BLBR,3429
48,5,3,URAM,306
38,6,3,RASY,1567
47,6,3,URAM,301
43,11,3,MAAM,214
49,4,1,BLBR,4201
38,3,5,MAAM,212
39,7,1,RASY,1020
52,8,7,URAM,291
43,4,4,RASY,23
41,11,5,URAM,274
40,10,9,BLBR,3301
51,8,1,RASY,1742
47,9,7,MAAM,210
50,6,4,MAAM,207
47,8,5,PLCI,522
41,5,1,URAM,299
45,9,2,RASY,1520
46,11,10,PLCI,428
49,6,10,PLCI,562
48,2,3,MAAM,215
39,10,6,BLBR,3315
50,10,6,URAM,297
46,7,8,MAAM,209
38,11,3,PLCI,424
40,6,9,PLCI,550
46,4,2,URAM,286
52,10,1,BLBR,3446
45,6,3,RASY,1574
48,10,7,BLBR,3622
49,3,4,RASY,1702
44,6,3,MAAM,210
41,6,4,MAAM,211
47,8,1,PLCI,527
49,5,10,PLCI,588
51,9,7,BLBR,3496
41,9,3,BLBR,736
47,7,10,URAM,303
42,7,10,PLCI,18
40,6,7,RASY,1554
42,11,3,MAAM,209
46,11,7,RASY,1526
41,8,10,BLBR,3808
49,4,6,BLBR,4271
48,3,5,URAM,306
44,2,2,PLCI,687
46,9,5,RASY,1537
43,9,10,RASY,1608
38,3,3,PLCI,318
52,7,4,PLCI,481
51,7,9,RASY,1046
49,5,6,BLBR,4035
47,4,3,PLCI,613
38,6,5,RASY,1546
51,3,9,BLBR,4420
46,6,1,PLCI,544
45,6,1,URAM,310
50,2,2,BLBR,4633
41,4,5,MAAM,212
41,10,1,RASY,1604
51,2,7,URAM,315
43,8,9,PLCI,43
51,9,1,URAM,294
44,7,10,RASY,1557
44,2,10,PLCI,687
41,2,2,PLCI,687
40,11,6,URAM,297
44,3,2,PLCI,652
39,5,9,URAM,310
45,6,2,MAAM,205
39,9,1,URAM,293
39,9,2,MAAM,209
50,10,7,BLBR,3422
42,8,1,RASY,600
40,7,3,RASY,1539
49,3,7,PLCI,646
43,7,9,URAM,290
39,8,10,RASY,1502
39,7,3,RASY,1526
48,11,2,RASY,1635
44,9,2,PLCI,459
49,4,7,MAAM,211
43,9,7,MAAM,210
43,5,7,BLBR,2353
47,2,9,URAM,315
48,7,3,MAAM,210
45,5,10,BLBR,3992
50,11,9,RASY,1778
51,10,4,URAM,96
40,9,8,MAAM,212
48,8,5,BLBR,2811
41,7,1,RASY,1645
39,5,6,URAM,310
44,4,2,MAAM,208
51,10,5,PLCI,450
42,3,2,RASY,1688
38,4,3,URAM,306
38,11,6,URAM,299
47,2,10,URAM,315
42,2,9,URAM,315
44,7,1,MAAM,210
45,5,5,RASY,1587
47,8,2,URAM,305
46,7,6,URAM,312
52,5,1,BLBR,4003
43,3,4,MAAM,213
44,2,1,RASY,1717
47,5,10,MAAM,209
42,6,1,RASY,279
48,2,2,BLBR,4633
39,8,6,URAM,304
49,6,2,RASY,1618
46,5,10,PLCI,594
45,8,9,PLCI,489
52,7,8,RASY,1710
48,8,1,RASY,1631
43,2,8,PLCI,687
39,8,9,MAAM,205
42,9,10,URAM,293
45,10,3,URAM,295
43,8,5,RASY,1586
51,11,2,BLBR,680
49,10,4,PLCI,482
52,10,2,URAM,299
41,4,1,MAAM,211
52,2,8,BLBR,4633
48,3,3,URAM,316
50,9,9,PLCI,471
50,7,3,BLBR,3789
44,8,8,BLBR,3626
49,10,7,MAAM,215
42,8,6,MAAM,209
52,5,9,BLBR,3996
43,2,4,RASY,1717
41,8,8,PLCI,501
38,5,3,URAM,310
46,10,10,MAAM,212
45,7,6,BLBR,3691
46,5,4,PLCI,582
41,4,7,BLBR,1112
42,11,8,RASY,1432
42,9,5,PLCI,464
47,7,10,PLCI,549
39,4,9,RASY,1266
47,7,7,MAAM,207
40,7,10,PLCI,513
50,5,2,MAAM,210
41,6,9,URAM,269
42,4,9,MAAM,213
48,4,2,URAM,306
47,9,6,RASY,1629
49,5,10,URAM,306
46,2,10,PLCI,687
41,3,7,RASY,28
43,6,6,URAM,296
40,2,8,MAAM,215
45,2,7,URAM,315
41,2,6,BLBR,4633
40,2,5,URAM,315
40,2,6,PLCI,687
40,9,5,PLCI,470
50,7,2,PLCI,498
46,11,5,URAM,304
50,11,3,PLCI,439
45,4,9,URAM,288
38,7,1,URAM,303
46,6,5,MAAM,206
41,11,6,BLBR,519
48,7,5,PLCI,546
47,8,6,PLCI,524
43,3,6,PLCI,651
50,5,1,MAAM,209
45,2,9,MAAM,215
46,8,8,RASY,1528
46,6,8,PLCI,551
41,3,7,MAAM,212
52,7,6,PLCI,488
41,2,9,BLBR,4633
49,11,7,RASY,1639
39,7,2,RASY,1534
44,2,5,PLCI,687
41,6,2,URAM,303
52,9,1,RASY,1747
50,6,2,MAAM,208
51,10,7,PLCI,449
39,3,9,MAAM,212
40,2,1,RASY,1717
52,11,8,MAAM,219
41,6,1,BLBR,2840
42,9,2,PLCI,38
51,5,9,BLBR,4002
42,9,10,MAAM,210
40,4,1,MAAM,211
50,2,6,RASY,1717
38,8,10,BLBR,604
43,7,1,PLCI,531
51,9,4,PLCI,444
46,3,3,MAAM,212
47,3,7,BLBR,4476
48,6,7,MAAM,209
43,7,5,RASY,1596
47,8,1,RASY,1430
39,6,3,URAM,309
46,4,3,RASY,1221
40,2,8,PLCI,687
41,8,4,PLCI,494
48,5,5,URAM,305
47,10,8,BLBR,3726
46,10,1,RASY,1520
47,9,6,URAM,287
46,3,1,MAAM,210
49,8,7,RASY,1606
40,10,2,PLCI,434
44,3,5,RASY,1674
49,11,3,BLBR,3642
42,7,9,BLBR,455
40,5,2,RASY,404
39,8,5,BLBR,1479
45,8,1,BLBR,3595
38,11,9,MAAM,209
44,9,8,PLCI,460
49,7,9,URAM,306
44,3,7,URAM,309
49,7,10,BLBR,3927
50,2,9,URAM,315
44,4,8,PLCI,610
39,11,9,URAM,293
42,2,10,URAM,315
42,3,8,RASY,1674
40,7,5,PLCI,508
41,9,10,BLBR,3706
50,3,1,PLCI,642
41,5,4,RASY,159
39,5,7,MAAM,209
40,11,1,URAM,293
39,10,8,BLBR,3293
41,6,7,BLBR,1047
38,10,3,BLBR,3283
47,7,7,PLCI,545
44,7,1,BLBR,3760
49,9,5,BLBR,3801
48,3,4,BLBR,206
41,2,5,PLCI,687
39,4,6,PLCI,423
50,4,5,BLBR,4188
51,2,3,PLCI,687
40,11,3,PLCI,414
45,4,4,URAM,307
49,8,9,RASY,1635
42,3,4,PLCI,651
44,8,6,URAM,305
45,8,2,PLCI,480
40,3,10,PLCI,649
47,4,1,PLCI,618
52,8,10,URAM,303
45,2,6,PLCI,687
46,10,5,MAAM,213
46,4,3,BLBR,2911
39,6,2,BLBR,3357
38,9,6,PLCI,463
50,11,6,BLBR,3363
45,10,6,URAM,305
51,10,3,BLBR,3402
43,6,6,BLBR,2806
49,2,6,MAAM,215
49,9,9,URAM,294
39,7,9,PLCI,515
38,10,7,PLCI,429
48,5,1,RASY,1628
44,9,3,RASY,1546
39,7,10,URAM,311
46,4,1,PLCI,611
45,11,1,MAAM,211
44,4,3,RASY,1638
42,8,9,BLBR,563
52,9,4,BLBR,3481
52,11,9,BLBR,1904
40,9,7,MAAM,212
52,11,9,URAM,307
40,10,6,BLBR,3301
40,6,4,PLCI,552
42,4,5,RASY,49
46,10,6,URAM,297
41,5,7,URAM,241
45,5,9,PLCI,587
52,9,7,URAM,293
47,10,6,URAM,294
42,5,8,MAAM,212
52,5,4,RASY,1706
39,6,7,PLCI,553
41,5,7,BLBR,1123
50,6,6,BLBR,3906
51,10,10,RASY,1574
44,7,5,MAAM,210
43,8,9,RASY,67
50,3,10,URAM,307
40,6,1,URAM,312
48,9,10,RASY,1624
43,10,5,MAAM,213
42,8,10,URAM,300
52,11,2,PLCI,421
43,9,4,URAM,294
52,3,4,BLBR,4380
44,9,5,MAAM,212
39,6,9,PLCI,553
42,5,4,MAAM,210
37,1,6,RASY,11
42,11,10,BLBR,26
40,11,8,PLCI,426
47,10,10,URAM,288
41,5,9,RASY,226
52,10,9,PLCI,450
51,6,3,PLCI,520
38,8,4,PLCI,495
43,2,2,MAAM,215
40,11,1,RASY,189
38,9,10,MAAM,212
38,2,4,URAM,315
43,10,1,MAAM,214
38,2,4,PLCI,687
44,9,2,BLBR,3490
44,7,3,BLBR,3643
39,3,6,BLBR,4424
50,8,4,RASY,1242
50,2,2,URAM,315
51,10,2,URAM,299
39,5,4,RASY,637
47,2,4,PLCI,687
47,9,7,BLBR,3827
49,7,4,PLCI,539
49,11,7,MAAM,214
43,2,4,MAAM,215
43,8,1,RASY,1596
45,11,2,MAAM,212
52,6,6,RASY,1704
51,3,7,RASY,1698
50,3,1,MAAM,212
51,7,1,URAM,301
50,7,8,MAAM,210
45,6,9,URAM,294
49,5,8,BLBR,4067
47,3,8,RASY,1687
50,7,9,PLCI,482
48,11,7,PLCI,475
40,2,9,MAAM,215
51,9,5,PLCI,459
47,2,10,RASY,1717
44,6,2,MAAM,209
41,7,4,MAAM,209
42,4,1,MAAM,214
43,4,2,RASY,1286
44,11,6,RASY,1514
49,7,10,URAM,303
47,7,9,PLCI,552
44,9,9,URAM,286
47,7,3,URAM,301
52,8,6,BLBR,3617
41,8,6,RASY,1612
46,10,1,PLCI,440
44,3,8,URAM,310
44,3,10,MAAM,209
51,9,9,URAM,123
43,8,1,BLBR,2561
50,7,10,MAAM,209
47,3,8,PLCI,652
49,5,9,MAAM,210
49,10,2,RASY,1644
42,11,1,PLCI,432
50,6,10,MAAM,210
50,10,1,RASY,1759
47,10,4,PLCI,482
38,4,5,RASY,1635
43,2,3,PLCI,687
49,11,10,PLCI,476
39,2,9,PLCI,687
48,6,7,RASY,101
50,8,5,MAAM,213
41,5,2,PLCI,585
50,7,6,URAM,292
44,10,1,MAAM,213
39,3,8,MAAM,209
50,11,10,RASY,1789
46,2,7,BLBR,4633
38,5,5,URAM,313
42,9,10,RASY,31
51,5,6,PLCI,556
44,7,5,URAM,305
44,2,2,RASY,1717
49,6,5,PLCI,565
51,9,10,PLCI,447
43,7,2,PLCI,524
40,6,8,BLBR,3852
39,5,9,BLBR,2177
52,2,1,URAM,315
51,4,4,BLBR,4163
38,7,3,PLCI,509
43,4,7,URAM,303
40,9,1,MAAM,210
43,8,5,PLCI,496
50,6,8,URAM,289
47,2,4,RASY,1717
37,2,7,BLBR,1582
47,2,2,RASY,1717
38,7,4,MAAM,210
39,5,6,MAAM,210
37,0,5,RASY,14
40,5,8,URAM,296
45,2,6,RASY,1717
44,8,2,URAM,300
41,4,7,URAM,309
38,3,4,PLCI,661
44,2,3,BLBR,4633
43,3,7,PLCI,645
47,6,2,MAAM,209
48,4,2,MAAM,213
44,8,8,MAAM,212
49,3,9,BLBR,4449
42,10,4,RASY,1568
43,2,3,URAM,315
52,8,2,MAAM,213
46,3,9,PLCI,652
43,7,2,BLBR,3529
46,9,6,MAAM,212
52,10,10,URAM,309
38,4,6,MAAM,211
51,4,9,URAM,300
50,10,3,BLBR,3458
42,11,8,MAAM,207
38,7,6,MAAM,207
45,2,6,URAM,315
51,8,7,MAAM,206
41,6,8,BLBR,4081
42,8,2,BLBR,563
42,10,2,MAAM,207
38,10,1,BLBR,3290
48,4,5,MAAM,209
38,6,7,MAAM,209
45,7,1,BLBR,3725
52,4,7,RASY,1695
42,10,2,BLBR,704
43,3,3,RASY,1671
45,8,8,MAAM,210
41,3,3,URAM,307
50,3,10,BLBR,4399
40,5,2,BLBR,1272
42,4,9,BLBR,4258
50,2,2,PLCI,687
40,8,10,PLCI,483
38,7,4,URAM,308
41,5,7,PLCI,37
47,2,6,BLBR,4633
40,4,10,BLBR,2409
43,2,9,URAM,315
39,10,1,MAAM,204
50,5,7,URAM,289
50,4,2,RASY,1690
43,10,5,BLBR,1788
47,2,5,URAM,315
39,11,8,RASY,963
47,9,1,MAAM,211
47,10,7,RASY,1615
41,4,1,URAM,310
50,9,9,BLBR,3564
46,11,1,MAAM,211
47,3,8,BLBR,4491
38,7,8,URAM,303
47,10,5,URAM,303
44,8,9,URAM,293
43,8,9,MAAM,210
44,4,7,PLCI,614
44,3,8,BLBR,4406
46,10,1,URAM,301
39,10,7,MAAM,205
38,8,4,RASY,1496
48,11,3,BLBR,3627
42,4,5,PLCI,207
37,1,2,BLBR,20
47,4,6,PLCI,610
45,8,7,URAM,306
45,8,3,PLCI,492
44,2,5,MAAM,215
47,4,7,URAM,310
48,8,5,RASY,1623
44,6,5,URAM,307
41,8,1,URAM,292
45,9,3,BLBR,3455
47,8,9,RASY,1621
40,9,10,BLBR,3448
44,4,1,URAM,311
39,10,2,URAM,297
37,0,8,MAAM,278
42,4,6,BLBR,54
38,3,7,PLCI,663
44,11,1,BLBR,3241
46,11,3,BLBR,3210
44,4,4,PLCI,610
51,2,1,RASY,1717
52,2,4,RASY,1717
47,5,8,URAM,299
45,8,10,URAM,309
42,5,6,MAAM,211
50,9,2,PLCI,464
42,9,3,BLBR,3636
48,2,9,BLBR,4633
42,11,4,MAAM,209
41,10,3,MAAM,211
43,6,6,PLCI,555
48,3,2,MAAM,213
52,3,5,MAAM,214
41,3,7,URAM,315
45,8,7,BLBR,3581
37,0,4,PLCI,792
39,6,6,PLCI,540
39,7,5,URAM,257
43,7,4,PLCI,13
46,7,6,MAAM,209
44,3,10,BLBR,4408
