scenario,timestep,iter,species,kp_nb
49,7,9,BLBR,601
45,7,7,PLCI,701
49,6,3,RASY,558
45,8,5,PLCI,670
45,4,1,URAM,641
38,5,6,MAAM,890
51,11,8,BLBR,441
47,8,5,BLBR,612
48,8,1,MAAM,795
42,7,10,URAM,470
43,10,6,PLCI,435
43,6,3,MAAM,806
46,8,6,PLCI,661
50,2,3,PLCI,828
38,5,1,PLCI,742
39,5,4,BLBR,800
38,4,5,BLBR,872
43,4,4,BLBR,767
42,5,5,PLCI,623
39,4,5,PLCI,741
52,7,4,MAAM,825
45,2,4,RASY,729
43,2,4,PLCI,828
39,8,1,MAAM,727
45,3,5,PLCI,787
44,6,9,RASY,658
46,4,1,MAAM,894
40,8,9,PLCI,626
47,9,4,MAAM,806
48,3,6,PLCI,757
45,3,10,URAM,673
51,10,8,PLCI,460
50,3,7,URAM,622
51,9,1,PLCI,493
48,10,5,MAAM,745
51,3,7,MAAM,924
51,6,7,PLCI,599
40,7,10,RASY,584
40,6,4,URAM,663
49,2,7,BLBR,900
52,11,3,URAM,395
39,5,4,URAM,651
43,4,9,MAAM,878
38,9,2,MAAM,742
44,10,6,RASY,592
49,9,2,RASY,510
40,7,6,RASY,607
51,9,3,RASY,470
49,5,7,BLBR,703
43,3,6,MAAM,911
46,6,6,BLBR,763
50,8,4,MAAM,825
45,10,7,RASY,591
47,9,7,RASY,473
49,5,7,RASY,606
41,3,2,URAM,649
43,4,4,MAAM,886
49,5,8,RASY,577
37,1,5,PLCI,802
38,2,8,URAM,703
38,7,3,URAM,669
45,8,6,URAM,652
48,5,9,RASY,600
47,3,4,PLCI,752
42,3,10,URAM,639
39,5,9,RASY,677
46,5,6,BLBR,788
47,10,10,PLCI,528
46,6,6,PLCI,704
50,9,10,URAM,458
39,9,8,MAAM,711
43,6,10,MAAM,797
39,8,3,URAM,644
50,5,2,BLBR,730
50,9,7,MAAM,811
50,2,5,MAAM,990
39,10,8,RASY,555
38,4,9,PLCI,792
51,5,6,RASY,594
52,2,1,PLCI,828
48,10,9,BLBR,500
41,3,8,RASY,693
47,5,4,MAAM,886
52,11,7,PLCI,432
42,6,9,PLCI,578
41,9,3,URAM,445
39,6,8,PLCI,689
39,3,4,MAAM,939
48,11,10,MAAM,720
42,7,9,MAAM,751
45,2,7,MAAM,990
47,2,2,URAM,703
44,10,3,MAAM,811
50,10,10,RASY,436
49,5,4,URAM,557
38,7,8,PLCI,697
39,4,3,RASY,686
44,3,5,MAAM,960
52,11,9,RASY,386
44,6,6,RASY,647
50,3,1,RASY,692
46,10,10,URAM,657
43,7,1,URAM,462
45,10,4,URAM,643
49,7,2,RASY,543
51,3,4,BLBR,850
39,5,4,PLCI,750
52,7,1,PLCI,579
40,3,8,BLBR,877
49,10,10,MAAM,754
52,5,2,PLCI,653
51,2,5,PLCI,828
48,8,10,RASY,508
45,4,3,PLCI,755
40,5,4,MAAM,863
44,3,9,URAM,669
50,4,8,RASY,614
51,4,3,URAM,601
50,11,5,BLBR,502
47,6,7,PLCI,639
49,6,4,URAM,510
41,10,7,PLCI,472
38,6,6,URAM,678
47,10,6,RASY,457
51,7,7,PLCI,567
52,10,6,RASY,430
39,6,8,BLBR,747
40,7,6,MAAM,774
46,3,10,URAM,680
39,2,1,MAAM,990
46,7,10,URAM,652
52,2,9,URAM,703
48,3,5,MAAM,919
41,4,8,RASY,631
38,2,1,URAM,703
40,3,9,RASY,741
38,11,2,BLBR,626
48,10,8,URAM,423
40,10,4,PLCI,618
45,10,8,BLBR,642
37,0,6,RASY,739
47,5,3,MAAM,894
38,2,3,PLCI,828
41,10,6,URAM,435
45,10,7,BLBR,635
48,7,3,RASY,516
52,10,7,URAM,418
49,2,5,URAM,703
48,2,4,RASY,729
44,8,4,MAAM,857
45,7,9,MAAM,802
43,6,2,BLBR,622
48,9,2,URAM,462
51,2,10,RASY,729
49,11,8,RASY,445
37,2,5,URAM,638
42,5,3,BLBR,689
42,4,4,MAAM,883
47,8,4,PLCI,568
43,5,9,RASY,573
48,11,3,MAAM,700
38,2,10,MAAM,990
49,4,10,BLBR,740
44,10,9,RASY,559
50,6,4,BLBR,692
52,10,7,PLCI,455
51,6,4,URAM,520
52,3,2,MAAM,928
47,7,9,RASY,534
47,10,3,MAAM,802
51,5,4,RASY,588
47,8,4,RASY,522
50,4,7,RASY,604
45,7,10,PLCI,679
45,7,5,BLBR,742
52,10,1,MAAM,725
46,6,2,MAAM,840
45,11,2,BLBR,631
47,6,2,RASY,581
49,9,6,BLBR,535
41,6,3,PLCI,622
42,5,9,PLCI,632
44,9,2,RASY,593
51,6,3,BLBR,639
42,10,7,BLBR,446
52,5,1,MAAM,845
40,4,10,PLCI,765
38,2,6,PLCI,828
40,3,2,MAAM,923
48,11,1,MAAM,716
43,5,5,BLBR,685
46,4,2,BLBR,835
51,6,10,RASY,557
38,3,4,BLBR,869
40,2,5,PLCI,828
42,8,5,MAAM,734
49,10,2,MAAM,764
49,4,1,PLCI,695
49,7,7,PLCI,573
38,7,7,URAM,619
51,4,7,BLBR,769
46,2,3,MAAM,990
42,9,2,RASY,442
49,4,8,MAAM,883
38,4,10,BLBR,832
37,1,3,PLCI,802
49,9,1,BLBR,560
45,10,9,RASY,573
43,9,7,PLCI,481
44,3,1,URAM,665
41,2,4,URAM,703
45,7,8,RASY,643
45,10,6,MAAM,737
52,2,6,PLCI,828
47,6,3,RASY,555
42,11,5,BLBR,456
45,7,7,MAAM,836
41,7,10,PLCI,577
51,6,2,URAM,533
39,9,7,MAAM,698
44,11,1,PLCI,616
52,6,9,MAAM,822
41,5,4,URAM,541
48,6,3,MAAM,821
41,2,9,PLCI,828
39,3,8,PLCI,796
49,9,9,BLBR,549
48,9,4,MAAM,751
37,1,7,BLBR,886
52,8,7,PLCI,529
49,7,7,MAAM,796
38,7,6,BLBR,755
44,6,7,BLBR,794
45,8,6,MAAM,786
45,10,10,BLBR,626
51,2,4,URAM,703
45,2,5,RASY,729
51,2,3,RASY,729
45,8,10,MAAM,790
52,2,2,BLBR,900
46,5,4,MAAM,878
38,6,8,MAAM,840
48,10,5,PLCI,482
52,11,5,BLBR,450
40,2,3,URAM,703
44,3,9,PLCI,801
44,5,8,MAAM,908
46,9,3,PLCI,681
44,6,6,PLCI,714
37,1,10,PLCI,804
51,9,8,PLCI,511
48,4,7,URAM,574
39,2,6,MAAM,990
46,3,6,MAAM,921
47,9,10,PLCI,557
49,2,4,URAM,703
37,0,2,BLBR,910
46,10,1,MAAM,763
52,7,1,MAAM,836
51,9,8,BLBR,541
48,10,10,URAM,441
45,7,9,RASY,641
43,11,4,URAM,374
39,2,4,BLBR,900
44,6,5,RASY,645
49,3,6,PLCI,752
41,4,10,RASY,628
41,7,7,MAAM,821
50,9,2,RASY,455
40,8,7,MAAM,700
41,10,9,BLBR,509
39,3,3,URAM,685
44,8,5,MAAM,857
46,8,3,BLBR,703
44,9,9,MAAM,813
49,3,6,URAM,607
42,8,5,BLBR,558
42,2,1,PLCI,828
43,4,2,BLBR,753
45,9,9,URAM,648
38,9,5,PLCI,607
49,8,5,URAM,479
51,9,6,URAM,434
51,5,2,BLBR,703
47,11,9,BLBR,569
48,6,2,PLCI,624
44,11,6,URAM,645
40,4,8,PLCI,774
45,10,3,RASY,596
41,3,10,RASY,705
50,11,1,BLBR,497
43,2,2,PLCI,828
47,6,10,BLBR,691
37,1,1,BLBR,874
42,11,7,BLBR,413
41,6,7,RASY,537
46,10,3,URAM,635
46,6,9,PLCI,715
46,3,10,MAAM,944
46,8,1,PLCI,661
42,7,3,URAM,481
44,9,1,RASY,592
51,5,3,PLCI,679
48,2,8,BLBR,900
41,9,8,MAAM,742
51,5,2,URAM,571
46,10,4,BLBR,649
48,4,3,URAM,616
39,3,4,BLBR,874
43,6,7,MAAM,763
37,1,3,URAM,645
41,8,9,BLBR,593
39,5,7,URAM,648
42,3,7,URAM,665
48,10,9,URAM,428
48,2,10,BLBR,900
40,5,3,URAM,662
43,4,4,URAM,582
49,5,6,MAAM,884
37,2,2,BLBR,853
44,10,10,PLCI,644
51,4,9,PLCI,706
49,4,8,RASY,623
52,3,7,MAAM,934
44,10,9,PLCI,636
39,6,1,URAM,664
44,10,1,BLBR,702
44,10,3,URAM,658
47,7,8,BLBR,647
46,10,9,URAM,647
46,8,7,URAM,643
44,9,4,URAM,648
51,3,6,URAM,655
40,8,2,RASY,616
44,8,3,RASY,626
51,9,10,BLBR,502
49,7,7,URAM,486
48,4,7,MAAM,885
41,2,6,PLCI,828
47,3,7,PLCI,776
48,9,7,MAAM,765
49,4,4,BLBR,755
48,9,3,MAAM,770
45,5,5,BLBR,810
48,10,7,URAM,446
41,8,6,MAAM,770
51,9,8,RASY,471
44,6,5,PLCI,732
38,7,2,RASY,599
48,5,9,URAM,553
41,6,2,BLBR,662
42,3,10,RASY,684
46,2,2,PLCI,828
49,8,3,MAAM,807
40,7,9,PLCI,653
50,6,8,MAAM,878
41,7,8,PLCI,544
41,4,6,RASY,628
43,7,9,RASY,480
38,8,5,RASY,597
37,1,2,PLCI,809
49,5,3,MAAM,865
52,9,2,BLBR,511
48,8,9,PLCI,528
50,5,10,URAM,540
49,5,1,PLCI,667
49,9,1,URAM,448
38,5,7,PLCI,772
41,7,6,BLBR,635
48,7,8,PLCI,591
43,10,2,MAAM,668
44,4,3,PLCI,754
42,6,4,URAM,486
43,8,5,BLBR,520
38,4,2,BLBR,869
39,2,5,URAM,703
49,6,6,URAM,523
49,5,5,BLBR,722
50,6,6,URAM,521
48,4,9,PLCI,675
52,9,5,URAM,449
40,3,1,PLCI,790
43,10,4,BLBR,454
40,7,8,MAAM,760
48,4,10,BLBR,753
42,9,3,MAAM,712
41,4,4,MAAM,900
43,6,4,BLBR,622
47,3,8,URAM,649
44,10,4,URAM,633
50,10,5,RASY,415
44,9,5,RASY,632
48,9,2,PLCI,536
39,6,5,URAM,667
48,9,7,PLCI,525
40,7,8,PLCI,663
41,3,9,MAAM,959
45,10,5,RASY,578
50,11,5,URAM,392
39,8,7,URAM,650
45,7,8,MAAM,842
52,4,1,RASY,621
45,3,9,RASY,702
51,6,8,MAAM,847
50,9,1,BLBR,565
44,5,10,BLBR,844
42,2,2,PLCI,828
41,11,4,MAAM,700
43,6,3,PLCI,596
47,6,9,BLBR,689
46,3,7,RASY,715
45,9,5,PLCI,664
42,11,4,URAM,372
43,2,5,PLCI,828
43,4,10,RASY,605
43,4,3,RASY,644
42,10,10,MAAM,660
52,6,9,BLBR,631
44,2,8,BLBR,900
40,8,7,URAM,669
43,11,10,RASY,359
42,10,6,RASY,404
51,9,9,PLCI,476
51,3,2,URAM,650
44,3,1,MAAM,953
43,4,3,MAAM,872
42,7,4,MAAM,777
44,10,7,PLCI,636
50,7,4,BLBR,651
42,11,9,BLBR,397
49,8,5,MAAM,805
43,3,5,PLCI,741
47,10,5,BLBR,586
52,10,1,RASY,420
44,10,8,BLBR,676
50,8,8,URAM,441
48,5,4,PLCI,673
37,0,10,BLBR,910
52,4,4,BLBR,748
38,2,6,MAAM,990
49,8,8,BLBR,575
39,9,8,URAM,657
47,11,10,BLBR,553
50,3,1,URAM,633
39,3,10,MAAM,949
42,2,8,URAM,703
50,5,5,MAAM,876
42,4,3,PLCI,693
51,5,7,MAAM,888
42,9,9,PLCI,496
45,6,5,BLBR,785
47,9,3,BLBR,605
49,6,4,MAAM,854
38,5,10,PLCI,723
46,4,8,RASY,677
43,4,3,PLCI,732
46,2,3,PLCI,828
43,10,9,BLBR,428
40,7,3,PLCI,649
47,6,4,MAAM,847
39,3,10,RASY,722
44,5,7,RASY,641
38,7,6,RASY,621
50,6,5,PLCI,627
38,8,3,PLCI,639
52,6,1,RASY,554
42,11,3,RASY,389
39,3,7,RASY,700
47,2,4,MAAM,990
41,4,2,URAM,592
44,4,5,BLBR,855
52,8,1,BLBR,555
49,2,3,RASY,729
45,2,2,RASY,729
44,7,4,BLBR,808
43,8,1,PLCI,491
38,10,10,PLCI,624
42,5,4,RASY,563
51,4,10,PLCI,708
49,3,5,RASY,665
45,9,2,URAM,630
47,10,7,MAAM,788
51,2,1,PLCI,828
43,9,5,BLBR,476
48,4,3,RASY,651
38,3,2,URAM,693
43,5,8,MAAM,848
42,10,5,RASY,417
52,10,2,MAAM,753
40,9,7,PLCI,611
42,3,1,MAAM,924
37,1,8,BLBR,871
51,7,8,RASY,530
41,5,5,MAAM,842
51,8,4,PLCI,525
48,8,9,RASY,498
45,4,9,MAAM,896
43,11,1,MAAM,649
49,9,9,PLCI,514
49,9,4,MAAM,777
49,11,6,RASY,441
46,9,1,BLBR,659
48,5,3,URAM,590
38,6,3,RASY,627
47,6,3,URAM,517
43,11,3,MAAM,622
49,4,1,BLBR,755
38,3,5,MAAM,955
39,7,1,RASY,596
52,8,7,URAM,443
43,4,4,RASY,631
41,11,5,URAM,375
40,10,9,BLBR,598
51,8,1,RASY,491
47,9,7,MAAM,819
50,6,4,MAAM,870
47,8,5,PLCI,557
41,5,1,URAM,562
45,9,2,RASY,592
46,11,10,PLCI,610
49,6,10,PLCI,620
48,2,3,MAAM,990
39,10,6,BLBR,620
50,10,6,URAM,419
46,7,8,MAAM,817
38,11,3,PLCI,595
40,6,9,PLCI,677
46,4,2,URAM,651
52,10,1,BLBR,473
45,6,3,RASY,642
48,10,7,BLBR,520
49,3,4,RASY,694
44,6,3,MAAM,875
41,6,4,MAAM,833
47,8,1,PLCI,571
49,5,10,PLCI,637
51,9,7,BLBR,547
41,9,3,BLBR,537
47,7,10,URAM,496
42,7,10,PLCI,528
40,6,7,RASY,625
42,11,3,MAAM,623
46,11,7,RASY,567
41,8,10,BLBR,546
49,4,6,BLBR,753
48,3,5,URAM,637
44,2,2,PLCI,828
46,9,5,RASY,608
43,9,10,RASY,426
38,3,3,PLCI,794
52,7,4,PLCI,554
51,7,9,RASY,505
49,5,6,BLBR,697
47,4,3,PLCI,711
38,6,5,RASY,629
51,3,9,BLBR,835
46,6,1,PLCI,702
45,6,1,URAM,662
50,2,2,BLBR,900
41,4,5,MAAM,889
41,10,1,RASY,438
51,2,7,URAM,703
43,8,9,PLCI,506
51,9,1,URAM,438
44,7,10,RASY,651
44,2,10,PLCI,828
41,2,2,PLCI,828
40,11,6,URAM,644
44,3,2,PLCI,770
39,5,9,URAM,689
45,6,2,MAAM,878
39,9,1,URAM,649
39,9,2,MAAM,695
50,10,7,BLBR,528
42,8,1,RASY,439
40,7,3,RASY,615
49,3,7,PLCI,745
43,7,9,URAM,467
39,8,10,RASY,571
39,7,3,RASY,601
48,11,2,RASY,435
44,9,2,PLCI,641
49,4,7,MAAM,882
43,9,7,MAAM,688
43,5,7,BLBR,659
47,2,9,URAM,703
48,7,3,MAAM,803
45,5,10,BLBR,765
50,11,9,RASY,399
51,10,4,URAM,413
40,9,8,MAAM,695
48,8,5,BLBR,569
41,7,1,RASY,503
39,5,6,URAM,669
44,4,2,MAAM,917
51,10,5,PLCI,465
42,3,2,RASY,695
38,4,3,URAM,677
38,11,6,URAM,645
47,2,10,URAM,703
42,2,9,URAM,703
44,7,1,MAAM,857
45,5,5,RASY,667
47,8,2,URAM,448
46,7,6,URAM,642
52,5,1,BLBR,702
43,3,4,MAAM,941
44,2,1,RASY,729
47,5,10,MAAM,890
42,6,1,RASY,524
48,2,2,BLBR,900
39,8,6,URAM,680
49,6,2,RASY,558
46,5,10,PLCI,730
45,8,9,PLCI,654
52,7,8,RASY,496
48,8,1,RASY,501
43,2,8,PLCI,828
39,8,9,MAAM,762
42,9,10,URAM,432
45,10,3,URAM,654
43,8,5,RASY,467
51,11,2,BLBR,442
49,10,4,PLCI,519
52,10,2,URAM,384
41,4,1,MAAM,892
52,2,8,BLBR,900
48,3,3,URAM,641
50,9,9,PLCI,498
50,7,3,BLBR,655
44,8,8,BLBR,748
49,10,7,MAAM,733
42,8,6,MAAM,740
52,5,9,BLBR,707
43,2,4,RASY,729
41,8,8,PLCI,503
38,5,3,URAM,676
46,10,10,MAAM,758
45,7,6,BLBR,702
46,5,4,PLCI,701
41,4,7,BLBR,756
42,11,8,RASY,373
42,9,5,PLCI,470
47,7,10,PLCI,590
39,4,9,RASY,699
47,7,7,MAAM,841
40,7,10,PLCI,651
50,5,2,MAAM,904
41,6,9,URAM,492
42,4,9,MAAM,880
48,4,2,URAM,591
47,9,6,RASY,506
49,5,10,URAM,538
46,2,10,PLCI,828
41,3,7,RASY,676
43,6,6,URAM,500
40,2,8,MAAM,990
45,2,7,URAM,703
41,2,6,BLBR,900
40,2,5,URAM,703
40,2,6,PLCI,828
40,9,5,PLCI,616
50,7,2,PLCI,566
46,11,5,URAM,630
50,11,3,PLCI,438
45,4,9,URAM,642
38,7,1,URAM,640
46,6,5,MAAM,875
41,11,6,BLBR,504
48,7,5,PLCI,566
47,8,6,PLCI,578
43,3,6,PLCI,772
50,5,1,MAAM,905
45,2,9,MAAM,990
46,8,8,RASY,602
46,6,8,PLCI,699
41,3,7,MAAM,947
52,7,6,PLCI,552
41,2,9,BLBR,900
49,11,7,RASY,443
39,7,2,RASY,622
44,2,5,PLCI,828
41,6,2,URAM,506
52,9,1,RASY,461
50,6,2,MAAM,885
51,10,7,PLCI,470
39,3,9,MAAM,944
40,2,1,RASY,729
52,11,8,MAAM,732
41,6,1,BLBR,672
42,9,2,PLCI,496
51,5,9,BLBR,722
42,9,10,MAAM,695
40,4,1,MAAM,911
50,2,6,RASY,729
38,8,10,BLBR,685
43,7,1,PLCI,533
51,9,4,PLCI,502
46,3,3,MAAM,927
47,3,7,BLBR,855
48,6,7,MAAM,805
43,7,5,RASY,496
47,8,1,RASY,513
39,6,3,URAM,642
46,4,3,RASY,684
40,2,8,PLCI,828
41,8,4,PLCI,520
48,5,5,URAM,545
47,10,8,BLBR,555
46,10,1,RASY,599
47,9,6,URAM,454
46,3,1,MAAM,942
49,8,7,RASY,529
40,10,2,PLCI,597
44,3,5,RASY,713
49,11,3,BLBR,483
42,7,9,BLBR,557
40,5,2,RASY,669
39,8,5,BLBR,633
45,8,1,BLBR,676
38,11,9,MAAM,721
44,9,8,PLCI,643
49,7,9,URAM,481
44,3,7,URAM,670
49,7,10,BLBR,624
50,2,9,URAM,703
44,4,8,PLCI,767
39,11,9,URAM,634
42,2,10,URAM,703
42,3,8,RASY,686
40,7,5,PLCI,674
41,9,10,BLBR,513
50,3,1,PLCI,746
41,5,4,RASY,568
39,5,7,MAAM,850
40,11,1,URAM,646
39,10,8,BLBR,598
41,6,7,BLBR,677
38,10,3,BLBR,646
47,7,7,PLCI,577
44,7,1,BLBR,770
49,9,5,BLBR,555
48,3,4,BLBR,848
41,2,5,PLCI,828
39,4,6,PLCI,771
50,4,5,BLBR,811
51,2,3,PLCI,828
40,11,3,PLCI,578
45,4,4,URAM,665
49,8,9,RASY,512
42,3,4,PLCI,751
44,8,6,URAM,655
45,8,2,PLCI,672
40,3,10,PLCI,799
47,4,1,PLCI,711
52,8,10,URAM,456
45,2,6,PLCI,828
46,10,5,MAAM,757
46,4,3,BLBR,821
39,6,2,BLBR,720
38,9,6,PLCI,602
50,11,6,BLBR,484
45,10,6,URAM,648
51,10,3,BLBR,496
43,6,6,BLBR,586
49,2,6,MAAM,990
49,9,9,URAM,438
39,7,9,PLCI,663
38,10,7,PLCI,612
48,5,1,RASY,598
44,9,3,RASY,592
39,7,10,URAM,669
46,4,1,PLCI,754
45,11,1,MAAM,733
44,4,3,RASY,686
42,8,9,BLBR,540
52,9,4,BLBR,490
52,11,9,BLBR,438
40,9,7,MAAM,707
52,11,9,URAM,364
40,10,6,BLBR,606
40,6,4,PLCI,688
42,4,5,RASY,633
46,10,6,URAM,628
41,5,7,URAM,540
45,5,9,PLCI,703
52,9,7,URAM,443
47,10,6,URAM,442
42,5,8,MAAM,847
52,5,4,RASY,565
39,6,7,PLCI,709
41,5,7,BLBR,714
50,6,6,BLBR,669
51,10,10,RASY,425
44,7,5,MAAM,872
43,8,9,RASY,441
50,3,10,URAM,606
40,6,1,URAM,659
48,9,10,RASY,480
43,10,5,MAAM,658
42,8,10,URAM,443
52,11,2,PLCI,431
43,9,4,URAM,416
52,3,4,BLBR,810
44,9,5,MAAM,818
39,6,9,PLCI,690
42,5,4,MAAM,875
37,1,6,RASY,734
42,11,10,BLBR,431
40,11,8,PLCI,567
47,10,10,URAM,430
41,5,9,RASY,583
52,10,9,PLCI,451
51,6,3,PLCI,599
38,8,4,PLCI,656
43,2,2,MAAM,990
40,11,1,RASY,530
38,9,10,MAAM,733
38,2,4,URAM,703
43,10,1,MAAM,648
38,2,4,PLCI,828
44,9,2,BLBR,720
44,7,3,BLBR,764
39,3,6,BLBR,858
50,8,4,RASY,476
50,2,2,URAM,703
51,10,2,URAM,409
39,5,4,RASY,686
47,2,4,PLCI,828
47,9,7,BLBR,571
49,7,4,PLCI,598
49,11,7,MAAM,711
43,2,4,MAAM,990
43,8,1,RASY,443
45,11,2,MAAM,739
52,6,6,RASY,533
51,3,7,RASY,672
50,3,1,MAAM,932
51,7,1,URAM,461
50,7,8,MAAM,848
45,6,9,URAM,664
49,5,8,BLBR,692
47,3,8,RASY,692
50,7,9,PLCI,571
48,11,7,PLCI,490
40,2,9,MAAM,990
51,9,5,PLCI,501
47,2,10,RASY,729
44,6,2,MAAM,859
41,7,4,MAAM,807
42,4,1,MAAM,863
43,4,2,RASY,637
44,11,6,RASY,580
49,7,10,URAM,487
47,7,9,PLCI,600
44,9,9,URAM,662
47,7,3,URAM,484
52,8,6,BLBR,573
41,8,6,RASY,480
46,10,1,PLCI,624
44,3,8,URAM,669
44,3,10,MAAM,969
51,9,9,URAM,439
43,8,1,BLBR,515
50,7,10,MAAM,843
47,3,8,PLCI,771
49,5,9,MAAM,879
49,10,2,RASY,491
42,11,1,PLCI,417
50,6,10,MAAM,865
50,10,1,RASY,428
47,10,4,PLCI,528
38,4,5,RASY,686
43,2,3,PLCI,828
49,11,10,PLCI,491
39,2,9,PLCI,828
48,6,7,RASY,535
50,8,5,MAAM,842
41,5,2,PLCI,666
50,7,6,URAM,499
44,10,1,MAAM,793
39,3,8,MAAM,920
50,11,10,RASY,405
46,2,7,BLBR,900
38,5,5,URAM,677
42,9,10,RASY,439
51,5,6,PLCI,665
44,7,5,URAM,649
44,2,2,RASY,729
49,6,5,PLCI,629
51,9,10,PLCI,486
43,7,2,PLCI,541
40,6,8,BLBR,732
39,5,9,BLBR,796
52,2,1,URAM,703
51,4,4,BLBR,737
38,7,3,PLCI,677
43,4,7,URAM,580
40,9,1,MAAM,683
43,8,5,PLCI,502
50,6,8,URAM,520
47,2,4,RASY,729
37,2,7,BLBR,874
47,2,2,RASY,729
38,7,4,MAAM,806
39,5,6,MAAM,869
37,0,5,RASY,739
40,5,8,URAM,676
45,2,6,RASY,729
44,8,2,URAM,669
41,4,7,URAM,597
38,3,4,PLCI,789
44,2,3,BLBR,900
43,3,7,PLCI,742
47,6,2,MAAM,881
48,4,2,MAAM,908
44,8,8,MAAM,828
49,3,9,BLBR,836
42,10,4,RASY,400
43,2,3,URAM,703
52,8,2,MAAM,794
46,3,9,PLCI,805
43,7,2,BLBR,567
46,9,6,MAAM,778
52,10,10,URAM,418
38,4,6,MAAM,907
51,4,9,URAM,596
50,10,3,BLBR,530
42,11,8,MAAM,639
38,7,6,MAAM,796
45,2,6,URAM,703
51,8,7,MAAM,792
41,6,8,BLBR,675
42,8,2,BLBR,540
42,10,2,MAAM,644
38,10,1,BLBR,665
48,4,5,MAAM,884
38,6,7,MAAM,825
45,7,1,BLBR,726
52,4,7,RASY,625
42,10,2,BLBR,452
43,3,3,RASY,683
45,8,8,MAAM,822
41,3,3,URAM,635
50,3,10,BLBR,846
40,5,2,BLBR,775
42,4,9,BLBR,794
50,2,2,PLCI,828
40,8,10,PLCI,638
38,7,4,URAM,649
41,5,7,PLCI,630
47,2,6,BLBR,900
40,4,10,BLBR,851
43,2,9,URAM,703
39,10,1,MAAM,683
50,5,7,URAM,544
50,4,2,RASY,641
43,10,5,BLBR,459
47,2,5,URAM,703
39,11,8,RASY,546
47,9,1,MAAM,823
47,10,7,RASY,434
41,4,1,URAM,602
50,9,9,BLBR,575
46,11,1,MAAM,739
47,3,8,BLBR,823
38,7,8,URAM,676
47,10,5,URAM,434
44,8,9,URAM,677
43,8,9,MAAM,683
44,4,7,PLCI,743
44,3,8,BLBR,873
46,10,1,URAM,660
39,10,7,MAAM,680
38,8,4,RASY,608
48,11,3,BLBR,497
42,4,5,PLCI,683
37,1,2,BLBR,898
47,4,6,PLCI,754
45,8,7,URAM,659
45,8,3,PLCI,653
44,2,5,MAAM,990
47,4,7,URAM,593
48,8,5,RASY,497
44,6,5,URAM,646
41,8,1,URAM,440
45,9,3,BLBR,673
47,8,9,RASY,524
40,9,10,BLBR,644
44,4,1,URAM,646
39,10,2,URAM,666
37,0,8,MAAM,1022
42,4,6,BLBR,742
38,3,7,PLCI,823
44,11,1,BLBR,671
46,11,3,BLBR,631
44,4,4,PLCI,761
51,2,1,RASY,729
52,2,4,RASY,729
47,5,8,URAM,529
45,8,10,URAM,650
42,5,6,MAAM,831
50,9,2,PLCI,506
42,9,3,BLBR,494
48,2,9,BLBR,900
42,11,4,MAAM,610
41,10,3,MAAM,708
43,6,6,PLCI,559
48,3,2,MAAM,932
52,3,5,MAAM,947
41,3,7,URAM,664
45,8,7,BLBR,702
37,0,4,PLCI,822
39,6,6,PLCI,705
39,7,5,URAM,645
43,7,4,PLCI,551
46,7,6,MAAM,860
44,3,10,BLBR,867
47,6,1,BLBR,679
43,7,8,MAAM,765
42,8,10,BLBR,532
37,0,3,RASY,739
50,5,2,RASY,588
47,7,4,RASY,552
38,6,1,URAM,645
47,7,4,PLCI,577
46,3,4,BLBR,862
43,5,2,PLCI,670
38,4,4,RASY,674
39,2,2,RASY,729
39,10,5,BLBR,584
49,6,8,PLCI,597
38,3,3,RASY,714
48,11,6,RASY,431
46,8,1,MAAM,815
51,10,6,MAAM,757
46,3,8,MAAM,925
43,4,9,BLBR,771
40,5,10,RASY,654
43,11,2,BLBR,414
46,9,6,BLBR,654
39,8,6,BLBR,645
51,11,10,BLBR,436
40,4,4,PLCI,744
43,9,8,URAM,438
52,2,9,RASY,729
49,6,7,RASY,571
46,5,3,RASY,662
38,10,8,URAM,656
52,3,1,BLBR,823
44,7,6,URAM,666
46,6,9,MAAM,869
44,2,6,PLCI,828
38,4,4,BLBR,824
49,9,1,PLCI,537
51,7,3,PLCI,572
50,7,4,MAAM,828
42,8,2,MAAM,736
52,7,5,URAM,484
43,9,3,URAM,428
38,5,10,BLBR,803
47,6,9,URAM,520
52,6,2,RASY,560
49,7,8,PLCI,575
38,9,3,MAAM,738
47,8,7,URAM,468
41,6,2,MAAM,829
41,4,6,PLCI,714
38,2,1,BLBR,900
46,7,5,MAAM,844
42,8,3,RASY,451
52,11,9,MAAM,697
41,5,8,RASY,571
38,3,3,BLBR,862
47,2,6,RASY,729
48,11,6,MAAM,715
38,5,10,RASY,647
51,10,1,RASY,422
44,2,7,PLCI,828
48,11,8,URAM,407
43,6,9,PLCI,580
38,5,7,URAM,661
44,9,4,MAAM,811
43,5,10,MAAM,839
42,4,4,URAM,562
52,6,4,URAM,534
51,6,5,MAAM,842
39,6,6,URAM,676
37,2,10,BLBR,848
47,3,3,RASY,699
46,5,1,RASY,643
47,7,1,PLCI,574
46,8,3,URAM,648
51,2,4,MAAM,990
52,7,7,MAAM,807
50,10,4,MAAM,799
46,8,2,RASY,620
40,3,10,MAAM,941
41,4,9,RASY,657
38,6,4,URAM,651
39,10,8,PLCI,593
38,4,1,MAAM,908
49,10,10,PLCI,532
45,9,10,RASY,591
42,11,9,URAM,377
51,7,9,URAM,475
50,7,6,MAAM,831
39,10,1,PLCI,579
