scenario,timestep,iter,species,kp_nb
49,7,9,BLBR,122
45,7,7,PLCI,6
49,6,3,RASY,33
45,8,5,PLCI,5
45,4,1,URAM,3
38,5,6,MAAM,3
51,11,8,BLBR,8
47,8,5,BLBR,112
48,8,1,MAAM,3
42,7,10,URAM,3
43,10,6,PLCI,5
43,6,3,MAAM,3
46,8,6,PLCI,5
50,2,3,PLCI,6
38,5,1,PLCI,4
39,5,4,BLBR,15
38,4,5,BLBR,78
43,4,4,BLBR,4
42,5,5,PLCI,2
39,4,5,PLCI,4
52,7,4,MAAM,3
45,2,4,RASY,32
43,2,4,PLCI,6
39,8,1,MAAM,3
45,3,5,PLCI,6
44,6,9,RASY,30
46,4,1,MAAM,3
40,8,9,PLCI,5
47,9,4,MAAM,3
48,3,6,PLCI,7
45,3,10,URAM,4
51,10,8,PLCI,4
50,3,7,URAM,3
51,9,1,PLCI,5
48,10,5,MAAM,3
51,3,7,MAAM,3
51,6,7,PLCI,6
40,7,10,RASY,24
40,6,4,URAM,1
49,2,7,BLBR,173
52,11,3,URAM,3
39,5,4,URAM,3
43,4,9,MAAM,3
38,9,2,MAAM,3
44,10,6,RASY,28
49,9,2,RASY,34
40,7,6,RASY,3
51,9,3,RASY,39
49,5,7,BLBR,132
43,3,6,MAAM,3
46,6,6,BLBR,115
50,8,4,MAAM,3
45,10,7,RASY,26
47,9,7,RASY,34
49,5,7,RASY,33
41,3,2,URAM,3
43,4,4,MAAM,3
49,5,8,RASY,31
37,1,5,PLCI,8
38,2,8,URAM,4
38,7,3,URAM,4
45,8,6,URAM,3
48,5,9,RASY,3
47,3,4,PLCI,7
42,3,10,URAM,4
39,5,9,RASY,6
46,5,6,BLBR,124
47,10,10,PLCI,5
46,6,6,PLCI,6
50,9,10,URAM,3
39,9,8,MAAM,3
43,6,10,MAAM,3
39,8,3,URAM,3
50,5,2,BLBR,131
50,9,7,MAAM,3
50,2,5,MAAM,3
39,10,8,RASY,23
38,4,9,PLCI,6
51,5,6,RASY,36
52,2,1,PLCI,6
48,10,9,BLBR,102
41,3,8,RASY,0
47,5,4,MAAM,3
52,11,7,PLCI,6
42,6,9,PLCI,6
41,9,3,URAM,3
39,6,8,PLCI,6
39,3,4,MAAM,3
48,11,10,MAAM,3
42,7,9,MAAM,3
45,2,7,MAAM,3
47,2,2,URAM,4
44,10,3,MAAM,3
50,10,10,RASY,38
49,5,4,URAM,3
38,7,8,PLCI,6
39,4,3,RASY,30
44,3,5,MAAM,3
52,11,9,RASY,28
44,6,6,RASY,31
50,3,1,RASY,33
46,10,10,URAM,3
43,7,1,URAM,3
45,10,4,URAM,3
49,7,2,RASY,34
51,3,4,BLBR,155
39,5,4,PLCI,6
52,7,1,PLCI,5
40,3,8,BLBR,152
49,10,10,MAAM,3
52,5,2,PLCI,6
51,2,5,PLCI,6
48,8,10,RASY,31
45,4,3,PLCI,6
40,5,4,MAAM,3
44,3,9,URAM,4
50,4,8,RASY,36
51,4,3,URAM,3
50,11,5,BLBR,89
47,6,7,PLCI,6
49,6,4,URAM,4
41,10,7,PLCI,5
38,6,6,URAM,3
47,10,6,RASY,26
51,7,7,PLCI,5
52,10,6,RASY,40
39,6,8,BLBR,79
40,7,6,MAAM,3
46,3,10,URAM,4
39,2,1,MAAM,3
46,7,10,URAM,3
52,2,9,URAM,4
48,3,5,MAAM,3
41,4,8,RASY,0
38,2,1,URAM,4
40,3,9,RASY,31
38,11,2,BLBR,81
48,10,8,URAM,3
40,10,4,PLCI,5
45,10,8,BLBR,89
37,0,6,RASY,0
47,5,3,MAAM,3
38,2,3,PLCI,6
41,10,6,URAM,3
45,10,7,BLBR,89
48,7,3,RASY,32
52,10,7,URAM,4
49,2,5,URAM,4
48,2,4,RASY,32
44,8,4,MAAM,3
45,7,9,MAAM,3
43,6,2,BLBR,43
48,9,2,URAM,3
51,2,10,RASY,32
49,11,8,RASY,34
37,2,5,URAM,4
42,5,3,BLBR,138
42,4,4,MAAM,3
47,8,4,PLCI,6
43,5,9,RASY,0
48,11,3,MAAM,3
38,2,10,MAAM,3
49,4,10,BLBR,144
44,10,9,RASY,27
50,6,4,BLBR,116
52,10,7,PLCI,6
51,6,4,URAM,3
52,3,2,MAAM,3
47,7,9,RASY,32
47,10,3,MAAM,3
51,5,4,RASY,36
47,8,4,RASY,32
50,4,7,RASY,35
45,7,10,PLCI,6
45,7,5,BLBR,110
52,10,1,MAAM,3
46,6,2,MAAM,3
45,11,2,BLBR,84
47,6,2,RASY,32
49,9,6,BLBR,47
41,6,3,PLCI,0
42,5,9,PLCI,4
44,9,2,RASY,29
51,6,3,BLBR,113
42,10,7,BLBR,93
52,5,1,MAAM,3
40,4,10,PLCI,6
38,2,6,PLCI,6
40,3,2,MAAM,3
48,11,1,MAAM,3
43,5,5,BLBR,32
46,4,2,BLBR,135
51,6,10,RASY,36
38,3,4,BLBR,6
40,2,5,PLCI,6
42,8,5,MAAM,3
49,10,2,MAAM,3
49,4,1,PLCI,6
49,7,7,PLCI,6
38,7,7,URAM,4
51,4,7,BLBR,135
46,2,3,MAAM,3
42,9,2,RASY,0
49,4,8,MAAM,3
38,4,10,BLBR,5
37,1,3,PLCI,8
49,9,1,BLBR,113
45,10,9,RASY,1
43,9,7,PLCI,2
44,3,1,URAM,4
41,2,4,URAM,4
45,7,8,RASY,28
45,10,6,MAAM,3
52,2,6,PLCI,6
47,6,3,RASY,31
42,11,5,BLBR,90
45,7,7,MAAM,3
41,7,10,PLCI,6
51,6,2,URAM,3
39,9,7,MAAM,3
44,11,1,PLCI,5
52,6,9,MAAM,3
41,5,4,URAM,3
48,6,3,MAAM,3
41,2,9,PLCI,6
39,3,8,PLCI,7
49,9,9,BLBR,84
48,9,4,MAAM,3
37,1,7,BLBR,0
52,8,7,PLCI,6
49,7,7,MAAM,3
38,7,6,BLBR,113
44,6,7,BLBR,101
45,8,6,MAAM,3
45,10,10,BLBR,91
51,2,4,URAM,4
45,2,5,RASY,32
51,2,3,RASY,32
45,8,10,MAAM,3
52,2,2,BLBR,173
46,5,4,MAAM,3
38,6,8,MAAM,3
48,10,5,PLCI,5
52,11,5,BLBR,12
40,2,3,URAM,4
44,3,9,PLCI,6
44,5,8,MAAM,3
46,9,3,PLCI,5
44,6,6,PLCI,6
37,1,10,PLCI,8
51,9,8,PLCI,5
48,4,7,URAM,3
39,2,6,MAAM,3
46,3,6,MAAM,3
47,9,10,PLCI,6
49,2,4,URAM,4
37,0,2,BLBR,0
46,10,1,MAAM,3
52,7,1,MAAM,3
51,9,8,BLBR,97
48,10,10,URAM,3
45,7,9,RASY,28
43,11,4,URAM,3
39,2,4,BLBR,173
44,6,5,RASY,32
49,3,6,PLCI,6
41,4,10,RASY,29
41,7,7,MAAM,3
50,9,2,RASY,42
40,8,7,MAAM,3
41,10,9,BLBR,96
39,3,3,URAM,4
44,8,5,MAAM,3
46,8,3,BLBR,102
44,9,9,MAAM,3
49,3,6,URAM,4
42,8,5,BLBR,0
42,2,1,PLCI,6
43,4,2,BLBR,87
45,9,9,URAM,3
38,9,5,PLCI,5
49,8,5,URAM,3
51,9,6,URAM,3
51,5,2,BLBR,127
47,11,9,BLBR,99
48,6,2,PLCI,6
44,11,6,URAM,3
40,4,8,PLCI,6
45,10,3,RASY,26
41,3,10,RASY,22
50,11,1,BLBR,48
43,2,2,PLCI,6
47,6,10,BLBR,124
37,1,1,BLBR,0
42,11,7,BLBR,9
41,6,7,RASY,0
46,10,3,URAM,3
46,6,9,PLCI,6
46,3,10,MAAM,3
46,8,1,PLCI,5
42,7,3,URAM,3
44,9,1,RASY,28
51,5,3,PLCI,6
48,2,8,BLBR,173
41,9,8,MAAM,3
51,5,2,URAM,3
46,10,4,BLBR,92
48,4,3,URAM,3
39,3,4,BLBR,113
43,6,7,MAAM,3
37,1,3,URAM,4
41,8,9,BLBR,53
39,5,7,URAM,3
42,3,7,URAM,3
48,10,9,URAM,3
48,2,10,BLBR,173
40,5,3,URAM,1
43,4,4,URAM,3
49,5,6,MAAM,3
37,2,2,BLBR,15
44,10,10,PLCI,5
51,4,9,PLCI,6
49,4,8,RASY,33
52,3,7,MAAM,3
44,10,9,PLCI,5
39,6,1,URAM,3
44,10,1,BLBR,92
44,10,3,URAM,3
47,7,8,BLBR,117
46,10,9,URAM,3
46,8,7,URAM,3
44,9,4,URAM,4
51,3,6,URAM,3
40,8,2,RASY,22
44,8,3,RASY,28
51,9,10,BLBR,73
49,7,7,URAM,3
48,4,7,MAAM,3
41,2,6,PLCI,6
47,3,7,PLCI,6
48,9,7,MAAM,3
49,4,4,BLBR,138
48,9,3,MAAM,3
45,5,5,BLBR,127
48,10,7,URAM,3
41,8,6,MAAM,3
51,9,8,RASY,39
44,6,5,PLCI,6
38,7,2,RASY,24
48,5,9,URAM,0
41,6,2,BLBR,128
42,3,10,RASY,33
46,2,2,PLCI,6
49,8,3,MAAM,3
40,7,9,PLCI,5
50,6,8,MAAM,3
41,7,8,PLCI,6
41,4,6,RASY,0
43,7,9,RASY,0
38,8,5,RASY,23
37,1,2,PLCI,4
49,5,3,MAAM,3
52,9,2,BLBR,98
48,8,9,PLCI,4
50,5,10,URAM,3
49,5,1,PLCI,6
49,9,1,URAM,3
38,5,7,PLCI,6
41,7,6,BLBR,70
48,7,8,PLCI,6
43,10,2,MAAM,3
44,4,3,PLCI,7
42,6,4,URAM,3
43,8,5,BLBR,55
38,4,2,BLBR,22
39,2,5,URAM,4
49,6,6,URAM,3
49,5,5,BLBR,35
50,6,6,URAM,3
48,4,9,PLCI,6
52,9,5,URAM,3
40,3,1,PLCI,6
43,10,4,BLBR,5
40,7,8,MAAM,3
48,4,10,BLBR,143
42,9,3,MAAM,3
41,4,4,MAAM,3
43,6,4,BLBR,0
47,3,8,URAM,3
44,10,4,URAM,3
50,10,5,RASY,41
44,9,5,RASY,27
48,9,2,PLCI,6
39,6,5,URAM,2
48,9,7,PLCI,6
40,7,8,PLCI,5
41,3,9,MAAM,3
45,10,5,RASY,27
50,11,5,URAM,3
39,8,7,URAM,1
45,7,8,MAAM,3
52,4,1,RASY,34
45,3,9,RASY,30
51,6,8,MAAM,3
50,9,1,BLBR,96
44,5,10,BLBR,135
42,2,2,PLCI,6
41,11,4,MAAM,3
43,6,3,PLCI,6
47,6,9,BLBR,129
46,3,7,RASY,30
45,9,5,PLCI,5
42,11,4,URAM,3
43,2,5,PLCI,6
43,4,10,RASY,13
43,4,3,RASY,32
42,10,10,MAAM,3
52,6,9,BLBR,116
44,2,8,BLBR,173
40,8,7,URAM,3
43,11,10,RASY,31
42,10,6,RASY,16
51,9,9,PLCI,5
51,3,2,URAM,3
44,3,1,MAAM,3
43,4,3,MAAM,3
42,7,4,MAAM,3
44,10,7,PLCI,5
50,7,4,BLBR,106
42,11,9,BLBR,27
49,8,5,MAAM,3
43,3,5,PLCI,4
47,10,5,BLBR,101
52,10,1,RASY,40
44,10,8,BLBR,92
50,8,8,URAM,3
48,5,4,PLCI,0
37,0,10,BLBR,0
52,4,4,BLBR,132
38,2,6,MAAM,3
49,8,8,BLBR,78
39,9,8,URAM,3
47,11,10,BLBR,100
50,3,1,URAM,3
39,3,10,MAAM,3
42,2,8,URAM,4
50,5,5,MAAM,3
42,4,3,PLCI,6
51,5,7,MAAM,3
42,9,9,PLCI,0
45,6,5,BLBR,115
47,9,3,BLBR,70
49,6,4,MAAM,3
38,5,10,PLCI,6
46,4,8,RASY,29
43,4,3,PLCI,6
46,2,3,PLCI,6
43,10,9,BLBR,41
40,7,3,PLCI,5
47,6,4,MAAM,3
39,3,10,RASY,17
44,5,7,RASY,28
38,7,6,RASY,25
50,6,5,PLCI,6
38,8,3,PLCI,6
52,6,1,RASY,36
42,11,3,RASY,32
39,3,7,RASY,11
47,2,4,MAAM,3
41,4,2,URAM,3
44,4,5,BLBR,134
52,8,1,BLBR,105
49,2,3,RASY,32
45,2,2,RASY,32
44,7,4,BLBR,112
43,8,1,PLCI,5
38,10,10,PLCI,5
42,5,4,RASY,35
51,4,10,PLCI,7
49,3,5,RASY,32
45,9,2,URAM,3
47,10,7,MAAM,3
51,2,1,PLCI,6
43,9,5,BLBR,83
48,4,3,RASY,32
38,3,2,URAM,4
43,5,8,MAAM,3
42,10,5,RASY,32
52,10,2,MAAM,3
40,9,7,PLCI,6
42,3,1,MAAM,3
37,1,8,BLBR,2
51,7,8,RASY,37
41,5,5,MAAM,3
51,8,4,PLCI,5
48,8,9,RASY,3
45,4,9,MAAM,3
43,11,1,MAAM,3
49,9,9,PLCI,6
49,9,4,MAAM,3
49,11,6,RASY,34
46,9,1,BLBR,100
48,5,3,URAM,3
38,6,3,RASY,28
47,6,3,URAM,3
43,11,3,MAAM,3
49,4,1,BLBR,142
38,3,5,MAAM,3
39,7,1,RASY,8
52,8,7,URAM,3
43,4,4,RASY,0
41,11,5,URAM,3
40,10,9,BLBR,90
51,8,1,RASY,40
47,9,7,MAAM,3
50,6,4,MAAM,3
47,8,5,PLCI,6
41,5,1,URAM,3
45,9,2,RASY,28
46,11,10,PLCI,5
49,6,10,PLCI,6
48,2,3,MAAM,3
39,10,6,BLBR,87
50,10,6,URAM,3
46,7,8,MAAM,3
38,11,3,PLCI,6
40,6,9,PLCI,6
46,4,2,URAM,3
52,10,1,BLBR,97
45,6,3,RASY,30
48,10,7,BLBR,102
49,3,4,RASY,32
44,6,3,MAAM,3
41,6,4,MAAM,3
47,8,1,PLCI,6
49,5,10,PLCI,6
51,9,7,BLBR,96
41,9,3,BLBR,8
47,7,10,URAM,3
42,7,10,PLCI,0
40,6,7,RASY,26
42,11,3,MAAM,3
46,11,7,RASY,28
41,8,10,BLBR,106
49,4,6,BLBR,147
48,3,5,URAM,3
44,2,2,PLCI,6
46,9,5,RASY,27
43,9,10,RASY,30
38,3,3,PLCI,4
52,7,4,PLCI,5
51,7,9,RASY,8
49,5,6,BLBR,128
47,4,3,PLCI,6
38,6,5,RASY,26
51,3,9,BLBR,152
46,6,1,PLCI,6
45,6,1,URAM,3
50,2,2,BLBR,173
41,4,5,MAAM,3
41,10,1,RASY,30
51,2,7,URAM,4
43,8,9,PLCI,0
51,9,1,URAM,3
44,7,10,RASY,29
44,2,10,PLCI,6
41,2,2,PLCI,6
40,11,6,URAM,3
44,3,2,PLCI,6
39,5,9,URAM,3
45,6,2,MAAM,3
39,9,1,URAM,3
39,9,2,MAAM,3
50,10,7,BLBR,95
42,8,1,RASY,3
40,7,3,RASY,23
49,3,7,PLCI,6
43,7,9,URAM,3
39,8,10,RASY,23
39,7,3,RASY,24
48,11,2,RASY,33
44,9,2,PLCI,5
49,4,7,MAAM,3
43,9,7,MAAM,3
43,5,7,BLBR,37
47,2,9,URAM,4
48,7,3,MAAM,3
45,5,10,BLBR,125
50,11,9,RASY,43
51,10,4,URAM,0
40,9,8,MAAM,3
48,8,5,BLBR,54
41,7,1,RASY,32
39,5,6,URAM,4
44,4,2,MAAM,3
51,10,5,PLCI,5
42,3,2,RASY,32
38,4,3,URAM,4
38,11,6,URAM,3
47,2,10,URAM,4
42,2,9,URAM,4
44,7,1,MAAM,3
45,5,5,RASY,28
47,8,2,URAM,4
46,7,6,URAM,3
52,5,1,BLBR,127
43,3,4,MAAM,3
44,2,1,RASY,32
47,5,10,MAAM,3
42,6,1,RASY,1
48,2,2,BLBR,173
39,8,6,URAM,4
49,6,2,RASY,34
46,5,10,PLCI,6
45,8,9,PLCI,5
52,7,8,RASY,39
48,8,1,RASY,32
43,2,8,PLCI,6
39,8,9,MAAM,3
42,9,10,URAM,3
45,10,3,URAM,3
43,8,5,RASY,29
51,11,2,BLBR,9
49,10,4,PLCI,5
52,10,2,URAM,3
41,4,1,MAAM,3
52,2,8,BLBR,173
48,3,3,URAM,3
50,9,9,PLCI,5
50,7,3,BLBR,107
44,8,8,BLBR,101
49,10,7,MAAM,3
42,8,6,MAAM,3
52,5,9,BLBR,125
43,2,4,RASY,32
41,8,8,PLCI,6
38,5,3,URAM,4
46,10,10,MAAM,3
45,7,6,BLBR,107
46,5,4,PLCI,6
41,4,7,BLBR,10
42,11,8,RASY,21
42,9,5,PLCI,5
47,7,10,PLCI,6
39,4,9,RASY,13
47,7,7,MAAM,3
40,7,10,PLCI,5
50,5,2,MAAM,3
41,6,9,URAM,3
42,4,9,MAAM,3
48,4,2,URAM,3
47,9,6,RASY,33
49,5,10,URAM,3
46,2,10,PLCI,6
41,3,7,RASY,0
43,6,6,URAM,3
40,2,8,MAAM,3
45,2,7,URAM,4
41,2,6,BLBR,173
40,2,5,URAM,4
40,2,6,PLCI,6
40,9,5,PLCI,5
50,7,2,PLCI,6
46,11,5,URAM,3
50,11,3,PLCI,5
45,4,9,URAM,3
38,7,1,URAM,3
46,6,5,MAAM,3
41,11,6,BLBR,5
48,7,5,PLCI,6
47,8,6,PLCI,6
43,3,6,PLCI,6
50,5,1,MAAM,3
45,2,9,MAAM,3
46,8,8,RASY,28
46,6,8,PLCI,6
41,3,7,MAAM,3
52,7,6,PLCI,5
41,2,9,BLBR,173
49,11,7,RASY,34
39,7,2,RASY,23
44,2,5,PLCI,6
41,6,2,URAM,3
52,9,1,RASY,40
50,6,2,MAAM,3
51,10,7,PLCI,5
39,3,9,MAAM,3
40,2,1,RASY,32
52,11,8,MAAM,3
41,6,1,BLBR,55
42,9,2,PLCI,0
51,5,9,BLBR,127
42,9,10,MAAM,3
40,4,1,MAAM,3
50,2,6,RASY,32
38,8,10,BLBR,5
43,7,1,PLCI,6
51,9,4,PLCI,5
46,3,3,MAAM,3
47,3,7,BLBR,165
48,6,7,MAAM,3
43,7,5,RASY,31
47,8,1,RASY,18
39,6,3,URAM,4
46,4,3,RASY,10
40,2,8,PLCI,6
41,8,4,PLCI,6
48,5,5,URAM,3
47,10,8,BLBR,101
46,10,1,RASY,27
47,9,6,URAM,3
46,3,1,MAAM,3
49,8,7,RASY,32
40,10,2,PLCI,5
44,3,5,RASY,31
49,11,3,BLBR,102
42,7,9,BLBR,5
40,5,2,RASY,1
39,8,5,BLBR,21
45,8,1,BLBR,104
38,11,9,MAAM,3
44,9,8,PLCI,5
49,7,9,URAM,4
44,3,7,URAM,4
49,7,10,BLBR,126
50,2,9,URAM,4
44,4,8,PLCI,6
39,11,9,URAM,3
42,2,10,URAM,4
42,3,8,RASY,32
40,7,5,PLCI,6
41,9,10,BLBR,100
50,3,1,PLCI,6
41,5,4,RASY,0
39,5,7,MAAM,3
40,11,1,URAM,3
39,10,8,BLBR,88
41,6,7,BLBR,9
38,10,3,BLBR,90
47,7,7,PLCI,6
44,7,1,BLBR,113
49,9,5,BLBR,106
48,3,4,BLBR,1
41,2,5,PLCI,6
39,4,6,PLCI,4
50,4,5,BLBR,135
51,2,3,PLCI,6
40,11,3,PLCI,5
45,4,4,URAM,4
49,8,9,RASY,31
42,3,4,PLCI,7
44,8,6,URAM,3
45,8,2,PLCI,5
40,3,10,PLCI,7
47,4,1,PLCI,7
52,8,10,URAM,3
45,2,6,PLCI,6
46,10,5,MAAM,3
46,4,3,BLBR,57
39,6,2,BLBR,86
38,9,6,PLCI,5
50,11,6,BLBR,92
45,10,6,URAM,3
51,10,3,BLBR,93
43,6,6,BLBR,54
49,2,6,MAAM,3
49,9,9,URAM,4
39,7,9,PLCI,5
38,10,7,PLCI,5
48,5,1,RASY,31
44,9,3,RASY,28
39,7,10,URAM,3
46,4,1,PLCI,6
45,11,1,MAAM,3
44,4,3,RASY,29
42,8,9,BLBR,5
52,9,4,BLBR,101
52,11,9,BLBR,29
40,9,7,MAAM,3
52,11,9,URAM,4
40,10,6,BLBR,91
40,6,4,PLCI,6
42,4,5,RASY,0
46,10,6,URAM,3
41,5,7,URAM,3
45,5,9,PLCI,6
52,9,7,URAM,3
47,10,6,URAM,3
42,5,8,MAAM,3
52,5,4,RASY,37
39,6,7,PLCI,7
41,5,7,BLBR,10
50,6,6,BLBR,115
51,10,10,RASY,33
44,7,5,MAAM,3
43,8,9,RASY,0
50,3,10,URAM,3
40,6,1,URAM,3
48,9,10,RASY,33
43,10,5,MAAM,3
42,8,10,URAM,3
52,11,2,PLCI,5
43,9,4,URAM,3
52,3,4,BLBR,150
44,9,5,MAAM,3
39,6,9,PLCI,6
42,5,4,MAAM,3
37,1,6,RASY,0
42,11,10,BLBR,0
40,11,8,PLCI,5
47,10,10,URAM,3
41,5,9,RASY,0
52,10,9,PLCI,5
51,6,3,PLCI,6
38,8,4,PLCI,5
43,2,2,MAAM,3
40,11,1,RASY,0
38,9,10,MAAM,3
38,2,4,URAM,4
43,10,1,MAAM,3
38,2,4,PLCI,6
44,9,2,BLBR,97
44,7,3,BLBR,99
39,3,6,BLBR,155
50,8,4,RASY,15
50,2,2,URAM,4
51,10,2,URAM,4
39,5,4,RASY,3
47,2,4,PLCI,6
47,9,7,BLBR,109
49,7,4,PLCI,6
49,11,7,MAAM,3
43,2,4,MAAM,3
43,8,1,RASY,30
45,11,2,MAAM,3
52,6,6,RASY,36
51,3,7,RASY,35
50,3,1,MAAM,3
51,7,1,URAM,3
50,7,8,MAAM,3
45,6,9,URAM,3
49,5,8,BLBR,130
47,3,8,RASY,32
50,7,9,PLCI,5
48,11,7,PLCI,5
40,2,9,MAAM,3
51,9,5,PLCI,5
47,2,10,RASY,32
44,6,2,MAAM,3
41,7,4,MAAM,3
42,4,1,MAAM,3
43,4,2,RASY,14
44,11,6,RASY,26
49,7,10,URAM,3
47,7,9,PLCI,7
44,9,9,URAM,3
47,7,3,URAM,3
52,8,6,BLBR,108
41,8,6,RASY,30
46,10,1,PLCI,5
44,3,8,URAM,4
44,3,10,MAAM,3
51,9,9,URAM,0
43,8,1,BLBR,50
50,7,10,MAAM,3
47,3,8,PLCI,7
49,5,9,MAAM,3
49,10,2,RASY,34
42,11,1,PLCI,5
50,6,10,MAAM,3
50,10,1,RASY,42
47,10,4,PLCI,5
38,4,5,RASY,29
43,2,3,PLCI,6
49,11,10,PLCI,5
39,2,9,PLCI,6
48,6,7,RASY,0
50,8,5,MAAM,3
41,5,2,PLCI,7
50,7,6,URAM,3
44,10,1,MAAM,3
39,3,8,MAAM,3
50,11,10,RASY,41
46,2,7,BLBR,173
38,5,5,URAM,4
42,9,10,RASY,0
51,5,6,PLCI,6
44,7,5,URAM,3
44,2,2,RASY,32
49,6,5,PLCI,6
51,9,10,PLCI,5
43,7,2,PLCI,6
40,6,8,BLBR,117
39,5,9,BLBR,33
52,2,1,URAM,4
51,4,4,BLBR,136
38,7,3,PLCI,6
43,4,7,URAM,3
40,9,1,MAAM,3
43,8,5,PLCI,5
50,6,8,URAM,3
47,2,4,RASY,32
37,2,7,BLBR,14
47,2,2,RASY,32
38,7,4,MAAM,3
39,5,6,MAAM,3
37,0,5,RASY,0
40,5,8,URAM,3
45,2,6,RASY,32
44,8,2,URAM,3
41,4,7,URAM,3
38,3,4,PLCI,6
44,2,3,BLBR,173
43,3,7,PLCI,6
47,6,2,MAAM,3
48,4,2,MAAM,3
44,8,8,MAAM,3
49,3,9,BLBR,164
42,10,4,RASY,32
43,2,3,URAM,4
52,8,2,MAAM,3
46,3,9,PLCI,6
43,7,2,BLBR,87
46,9,6,MAAM,3
52,10,10,URAM,3
38,4,6,MAAM,3
51,4,9,URAM,3
50,10,3,BLBR,93
42,11,8,MAAM,3
38,7,6,MAAM,3
45,2,6,URAM,4
51,8,7,MAAM,3
41,6,8,BLBR,130
42,8,2,BLBR,5
42,10,2,MAAM,3
38,10,1,BLBR,89
48,4,5,MAAM,3
38,6,7,MAAM,3
45,7,1,BLBR,111
52,4,7,RASY,36
42,10,2,BLBR,8
43,3,3,RASY,32
45,8,8,MAAM,3
41,3,3,URAM,3
50,3,10,BLBR,156
40,5,2,BLBR,14
42,4,9,BLBR,147
50,2,2,PLCI,6
40,8,10,PLCI,5
38,7,4,URAM,3
41,5,7,PLCI,0
47,2,6,BLBR,173
40,4,10,BLBR,40
43,2,9,URAM,4
39,10,1,MAAM,3
50,5,7,URAM,3
50,4,2,RASY,36
43,10,5,BLBR,25
47,2,5,URAM,4
39,11,8,RASY,8
47,9,1,MAAM,3
47,10,7,RASY,34
41,4,1,URAM,4
50,9,9,BLBR,98
46,11,1,MAAM,3
47,3,8,BLBR,161
38,7,8,URAM,3
47,10,5,URAM,3
44,8,9,URAM,3
43,8,9,MAAM,3
44,4,7,PLCI,6
44,3,8,BLBR,157
46,10,1,URAM,3
39,10,7,MAAM,3
38,8,4,RASY,23
48,11,3,BLBR,104
42,4,5,PLCI,2
37,1,2,BLBR,0
47,4,6,PLCI,7
45,8,7,URAM,3
45,8,3,PLCI,5
44,2,5,MAAM,3
47,4,7,URAM,3
48,8,5,RASY,31
44,6,5,URAM,3
41,8,1,URAM,3
45,9,3,BLBR,100
47,8,9,RASY,32
40,9,10,BLBR,97
44,4,1,URAM,4
39,10,2,URAM,3
37,0,8,MAAM,5
42,4,6,BLBR,0
38,3,7,PLCI,6
44,11,1,BLBR,86
46,11,3,BLBR,87
44,4,4,PLCI,6
51,2,1,RASY,32
52,2,4,RASY,32
47,5,8,URAM,3
45,8,10,URAM,3
42,5,6,MAAM,3
50,9,2,PLCI,6
42,9,3,BLBR,103
48,2,9,BLBR,173
42,11,4,MAAM,3
41,10,3,MAAM,3
43,6,6,PLCI,6
48,3,2,MAAM,3
52,3,5,MAAM,3
41,3,7,URAM,3
45,8,7,BLBR,104
37,0,4,PLCI,8
39,6,6,PLCI,7
39,7,5,URAM,2
43,7,4,PLCI,0
46,7,6,MAAM,3
44,3,10,BLBR,158
47,6,1,BLBR,127
43,7,8,MAAM,3
42,8,10,BLBR,0
37,0,3,RASY,0
50,5,2,RASY,36
47,7,4,RASY,31
38,6,1,URAM,3
47,7,4,PLCI,6
46,3,4,BLBR,156
43,5,2,PLCI,6
38,4,4,RASY,6
39,2,2,RASY,32
39,10,5,BLBR,88
49,6,8,PLCI,6
38,3,3,RASY,1
48,11,6,RASY,35
46,8,1,MAAM,3
51,10,6,MAAM,3
46,3,8,MAAM,3
43,4,9,BLBR,77
40,5,10,RASY,0
43,11,2,BLBR,20
46,9,6,BLBR,99
39,8,6,BLBR,101
51,11,10,BLBR,88
40,4,4,PLCI,6
43,9,8,URAM,3
52,2,9,RASY,32
49,6,7,RASY,32
46,5,3,RASY,10
38,10,8,URAM,3
52,3,1,BLBR,150
44,7,6,URAM,3
46,6,9,MAAM,3
44,2,6,PLCI,6
38,4,4,BLBR,9
49,9,1,PLCI,6
51,7,3,PLCI,5
50,7,4,MAAM,3
42,8,2,MAAM,3
52,7,5,URAM,3
43,9,3,URAM,3
38,5,10,BLBR,9
47,6,9,URAM,3
52,6,2,RASY,36
49,7,8,PLCI,6
38,9,3,MAAM,3
47,8,7,URAM,3
41,6,2,MAAM,3
41,4,6,PLCI,0
38,2,1,BLBR,173
46,7,5,MAAM,3
42,8,3,RASY,29
52,11,9,MAAM,3
41,5,8,RASY,0
38,3,3,BLBR,4
47,2,6,RASY,32
48,11,6,MAAM,3
38,5,10,RASY,0
51,10,1,RASY,40
44,2,7,PLCI,6
48,11,8,URAM,3
43,6,9,PLCI,0
38,5,7,URAM,4
44,9,4,MAAM,3
43,5,10,MAAM,3
42,4,4,URAM,3
52,6,4,URAM,3
51,6,5,MAAM,3
39,6,6,URAM,4
37,2,10,BLBR,16
47,3,3,RASY,31
46,5,1,RASY,28
47,7,1,PLCI,6
46,8,3,URAM,3
51,2,4,MAAM,3
52,7,7,MAAM,3
50,10,4,MAAM,3
46,8,2,RASY,30
40,3,10,MAAM,3
41,4,9,RASY,9
38,6,4,URAM,3
39,10,8,PLCI,5
38,4,1,MAAM,3
49,10,10,PLCI,5
45,9,10,RASY,30
42,11,9,URAM,4
51,7,9,URAM,3
50,7,6,MAAM,3
39,10,1,PLCI,5
