scenario,timestep,iter,species,kp_nb
50,2,4,PLCI,4879
43,8,3,MAAM,2526
48,8,2,URAM,3505
37,0,1,URAM,3737
46,4,10,PLCI,4651
52,2,8,URAM,3648
52,5,2,MAAM,3153
52,2,3,URAM,3648
52,10,5,RASY,4337
41,9,6,BLBR,5344
50,8,9,RASY,4427
46,6,3,PLCI,4505
47,3,3,BLBR,5420
39,3,2,PLCI,4792
48,2,8,MAAM,3263
47,6,8,BLBR,5153
44,5,6,BLBR,5202
48,6,3,RASY,4521
51,11,8,PLCI,4584
38,4,9,BLBR,5167
48,10,2,PLCI,5006
45,11,3,RASY,4159
48,4,7,BLBR,5071
45,7,5,MAAM,2515
37,2,2,MAAM,3659
48,9,7,URAM,3503
42,7,8,MAAM,2561
39,3,7,URAM,3615
46,2,10,URAM,3648
43,11,7,BLBR,4486
43,2,5,BLBR,5611
52,9,3,URAM,3593
52,4,8,URAM,3599
49,9,3,BLBR,5745
40,9,9,URAM,3440
40,3,5,URAM,3608
47,2,1,BLBR,5611
48,8,5,PLCI,4429
44,11,9,URAM,3372
37,1,10,MAAM,3698
50,8,10,RASY,4392
42,2,2,RASY,4539
50,3,8,PLCI,4755
41,4,10,MAAM,3221
41,11,8,RASY,4250
41,3,10,MAAM,3235
41,3,2,PLCI,4774
49,8,8,MAAM,2530
40,7,3,BLBR,4899
41,4,1,BLBR,5068
43,5,2,MAAM,2556
49,10,4,RASY,4804
49,2,6,BLBR,5611
50,9,3,PLCI,4995
46,11,7,MAAM,2375
49,8,6,BLBR,4911
52,3,3,PLCI,4740
42,4,7,PLCI,4766
51,2,5,BLBR,5611
48,8,8,MAAM,2564
41,2,1,BLBR,5611
51,9,4,RASY,4390
50,3,2,RASY,4509
44,2,8,PLCI,4879
42,3,5,URAM,3628
46,6,1,RASY,4366
41,11,7,RASY,4202
45,9,9,MAAM,2457
45,7,8,URAM,3514
40,8,2,BLBR,5571
43,10,2,PLCI,4915
46,11,2,BLBR,5308
50,9,10,MAAM,2500
50,4,2,PLCI,4886
51,8,4,BLBR,5680
41,10,6,MAAM,2531
44,7,10,MAAM,2518
43,4,1,URAM,3564
41,9,7,MAAM,2557
40,10,2,URAM,3387
48,4,6,RASY,4467
41,6,4,PLCI,4533
51,6,10,URAM,3468
52,7,6,URAM,3503
50,7,6,BLBR,5788
44,4,9,PLCI,4677
50,7,4,RASY,4397
44,3,6,BLBR,5469
50,3,2,BLBR,5433
50,9,4,RASY,4374
37,2,8,BLBR,5840
45,11,5,RASY,4155
48,9,4,RASY,4340
52,9,8,MAAM,2459
40,5,1,MAAM,2567
43,3,4,URAM,3580
48,2,1,PLCI,4879
43,11,10,URAM,3493
40,10,1,BLBR,4744
49,10,7,PLCI,5002
49,10,9,URAM,3459
50,5,9,PLCI,4579
41,9,1,RASY,4306
42,5,3,PLCI,4589
48,11,10,RASY,4308
45,5,3,BLBR,5117
42,9,7,PLCI,4324
39,9,5,BLBR,4771
52,7,9,MAAM,2526
39,3,5,PLCI,4772
48,7,10,URAM,3543
45,11,8,PLCI,4722
45,3,1,MAAM,3200
49,5,6,RASY,4444
50,5,1,URAM,3511
41,3,10,BLBR,5286
43,8,6,MAAM,2511
39,7,6,RASY,4237
41,5,1,MAAM,2604
38,5,9,RASY,4345
39,9,3,PLCI,4224
45,4,5,BLBR,5259
38,11,1,URAM,3368
44,4,1,RASY,4417
50,3,7,PLCI,4758
46,2,1,PLCI,4879
48,8,8,BLBR,5616
44,8,3,URAM,3485
51,10,7,RASY,4379
41,8,7,URAM,3542
46,3,2,URAM,3530
47,9,10,MAAM,2542
50,5,7,MAAM,2598
45,6,10,MAAM,2528
49,4,10,MAAM,3191
52,9,10,PLCI,4943
47,3,1,PLCI,4793
38,4,9,MAAM,2606
46,3,4,URAM,3619
45,7,3,BLBR,5631
50,5,7,BLBR,5152
45,2,5,URAM,3648
43,11,3,URAM,3428
41,9,2,BLBR,4890
46,10,7,PLCI,4817
42,5,9,RASY,4870
51,11,1,PLCI,4861
38,10,2,PLCI,4165
38,5,2,PLCI,4619
39,7,7,PLCI,4414
43,2,3,MAAM,3263
44,9,8,MAAM,2465
41,4,10,PLCI,4721
47,11,6,URAM,3439
38,9,3,BLBR,5433
44,4,10,URAM,3598
42,5,10,RASY,4337
39,9,3,URAM,3389
41,3,3,BLBR,4530
40,8,6,PLCI,4304
52,4,3,MAAM,3164
42,2,3,PLCI,4879
40,5,4,BLBR,4978
49,7,9,BLBR,5061
45,7,7,PLCI,4403
49,6,3,RASY,4404
45,8,5,PLCI,4325
45,4,1,URAM,3613
38,5,6,MAAM,2570
51,11,8,BLBR,5053
47,8,5,BLBR,5040
48,8,1,MAAM,2548
42,7,10,URAM,3537
43,10,6,PLCI,4921
43,6,3,MAAM,2546
46,8,6,PLCI,4300
50,2,3,PLCI,4879
38,5,1,PLCI,4621
39,5,4,BLBR,5126
38,4,5,BLBR,5601
43,4,4,BLBR,4689
42,5,5,PLCI,4544
39,4,5,PLCI,5228
52,7,4,MAAM,2520
45,2,4,RASY,4539
43,2,4,PLCI,4879
39,8,1,MAAM,2527
45,3,5,PLCI,4770
44,6,9,RASY,4368
46,4,1,MAAM,2580
40,8,9,PLCI,4296
47,9,4,MAAM,2546
48,3,6,PLCI,4811
45,3,10,URAM,3650
51,10,8,PLCI,4602
50,3,7,URAM,3594
51,9,1,PLCI,4934
48,10,5,MAAM,2531
51,3,7,MAAM,3206
51,6,7,PLCI,4481
40,7,10,RASY,4268
40,6,4,URAM,3476
49,2,7,BLBR,5611
52,11,3,URAM,3499
39,5,4,URAM,3531
43,4,9,MAAM,3198
38,9,2,MAAM,2457
44,10,6,RASY,4183
49,9,2,RASY,4340
40,7,6,RASY,4537
51,9,3,RASY,4421
49,5,7,BLBR,5148
43,3,6,MAAM,3206
46,6,6,BLBR,4987
50,8,4,MAAM,2522
45,10,7,RASY,4189
47,9,7,RASY,4332
49,5,7,RASY,4409
41,3,2,URAM,3615
43,4,4,MAAM,3180
49,5,8,RASY,4401
37,1,5,PLCI,5330
38,2,8,URAM,3648
38,7,3,URAM,3508
45,8,6,URAM,3496
48,5,9,RASY,4188
47,3,4,PLCI,4805
42,3,10,URAM,3609
39,5,9,RASY,4395
46,5,6,BLBR,5098
47,10,10,PLCI,5036
46,6,6,PLCI,4493
50,9,10,URAM,3453
39,9,8,MAAM,2468
43,6,10,MAAM,2571
39,8,3,URAM,3432
50,5,2,BLBR,5170
50,9,7,MAAM,2498
50,2,5,MAAM,3263
39,10,8,RASY,4091
38,4,9,PLCI,4674
51,5,6,RASY,4481
52,2,1,PLCI,4879
48,10,9,BLBR,5704
41,3,8,RASY,4036
47,5,4,MAAM,2602
52,11,7,PLCI,4880
42,6,9,PLCI,4495
41,9,3,URAM,3562
39,6,8,PLCI,4462
39,3,4,MAAM,3210
48,11,10,MAAM,2485
42,7,9,MAAM,2567
45,2,7,MAAM,3263
47,2,2,URAM,3648
44,10,3,MAAM,2458
50,10,10,RASY,4387
49,5,4,URAM,3600
38,7,8,PLCI,4423
39,4,3,RASY,4407
44,3,5,MAAM,3205
52,11,9,RASY,4242
44,6,6,RASY,4327
50,3,1,RASY,4530
46,10,10,URAM,3385
43,7,1,URAM,3568
45,10,4,URAM,3430
49,7,2,RASY,4410
51,3,4,BLBR,5433
39,5,4,PLCI,4600
52,7,1,PLCI,5134
40,3,8,BLBR,5406
49,10,10,MAAM,2456
52,5,2,PLCI,4591
51,2,5,PLCI,4879
48,8,10,RASY,4348
45,4,3,PLCI,4656
40,5,4,MAAM,2564
44,3,9,URAM,3603
50,4,8,RASY,4492
51,4,3,URAM,3582
50,11,5,BLBR,5509
47,6,7,PLCI,4560
49,6,4,URAM,3565
41,10,7,PLCI,4990
38,6,6,URAM,3426
47,10,6,RASY,4241
51,7,7,PLCI,5150
52,10,6,RASY,4404
39,6,8,BLBR,5385
40,7,6,MAAM,2503
46,3,10,URAM,3611
39,2,1,MAAM,3263
46,7,10,URAM,3475
52,2,9,URAM,3648
48,3,5,MAAM,3207
41,4,8,RASY,3814
38,2,1,URAM,3648
40,3,9,RASY,4480
38,11,2,BLBR,4777
48,10,8,URAM,3534
40,10,4,PLCI,4153
45,10,8,BLBR,5390
37,0,6,RASY,3813
47,5,3,MAAM,2600
38,2,3,PLCI,4879
41,10,6,URAM,3508
45,10,7,BLBR,5385
48,7,3,RASY,4385
52,10,7,URAM,3425
49,2,5,URAM,3648
48,2,4,RASY,4539
44,8,4,MAAM,2486
45,7,9,MAAM,2531
43,6,2,BLBR,5016
48,9,2,URAM,3473
51,2,10,RASY,4539
49,11,8,RASY,4320
37,2,5,URAM,3458
42,5,3,BLBR,5145
42,4,4,MAAM,3176
47,8,4,PLCI,4450
43,5,9,RASY,3879
48,11,3,MAAM,2495
38,2,10,MAAM,3263
49,4,10,BLBR,5269
44,10,9,RASY,4177
50,6,4,BLBR,5093
52,10,7,PLCI,4928
51,6,4,URAM,3514
52,3,2,MAAM,3198
47,7,9,RASY,4407
47,10,3,MAAM,2527
51,5,4,RASY,4487
47,8,4,RASY,4353
50,4,7,RASY,4491
45,7,10,PLCI,4405
45,7,5,BLBR,4934
52,10,1,MAAM,2437
46,6,2,MAAM,2522
45,11,2,BLBR,5271
47,6,2,RASY,4442
49,9,6,BLBR,4980
41,6,3,PLCI,4079
42,5,9,PLCI,5057
44,9,2,RASY,4220
51,6,3,BLBR,5053
42,10,7,BLBR,5524
52,5,1,MAAM,2556
40,4,10,PLCI,4642
38,2,6,PLCI,4879
40,3,2,MAAM,3217
48,11,1,MAAM,2509
43,5,5,BLBR,5634
46,4,2,BLBR,5267
51,6,10,RASY,4460
38,3,4,BLBR,5228
40,2,5,PLCI,4879
42,8,5,MAAM,2554
49,10,2,MAAM,2446
49,4,1,PLCI,4657
49,7,7,PLCI,4487
38,7,7,URAM,3536
51,4,7,BLBR,5222
46,2,3,MAAM,3263
42,9,2,RASY,4193
49,4,8,MAAM,3183
38,4,10,BLBR,5090
37,1,3,PLCI,5330
49,9,1,BLBR,5780
45,10,9,RASY,4271
43,9,7,PLCI,4709
44,3,1,URAM,3609
41,2,4,URAM,3648
45,7,8,RASY,4318
45,10,6,MAAM,2437
52,2,6,PLCI,4879
47,6,3,RASY,4392
42,11,5,BLBR,5515
45,7,7,MAAM,2531
41,7,10,PLCI,4475
51,6,2,URAM,3478
39,9,7,MAAM,2490
44,11,1,PLCI,4756
52,6,9,MAAM,2551
41,5,4,URAM,3365
48,6,3,MAAM,2555
41,2,9,PLCI,4879
39,3,8,PLCI,4768
49,9,9,BLBR,5449
48,9,4,MAAM,2541
37,1,7,BLBR,5282
52,8,7,PLCI,5032
49,7,7,MAAM,2548
38,7,6,BLBR,4982
44,6,7,BLBR,5745
45,8,6,MAAM,2503
45,10,10,BLBR,5397
51,2,4,URAM,3648
45,2,5,RASY,4539
51,2,3,RASY,4539
45,8,10,MAAM,2487
52,2,2,BLBR,5611
46,5,4,MAAM,2544
38,6,8,MAAM,2535
48,10,5,PLCI,5025
52,11,5,BLBR,4741
40,2,3,URAM,3648
44,3,9,PLCI,4777
44,5,8,MAAM,2566
46,9,3,PLCI,4906
44,6,6,PLCI,4482
37,1,10,PLCI,5277
51,9,8,PLCI,4953
48,4,7,URAM,3602
39,2,6,MAAM,3263
46,3,6,MAAM,3194
47,9,10,PLCI,4416
49,2,4,URAM,3648
37,0,2,BLBR,5460
46,10,1,MAAM,2406
52,7,1,MAAM,2512
51,9,8,BLBR,5592
48,10,10,URAM,3476
45,7,9,RASY,4294
43,11,4,URAM,3479
39,2,4,BLBR,5611
44,6,5,RASY,4333
49,3,6,PLCI,4803
41,4,10,RASY,4426
41,7,7,MAAM,2576
50,9,2,RASY,4388
40,8,7,MAAM,2467
41,10,9,BLBR,5594
39,3,3,URAM,3625
44,8,5,MAAM,2494
46,8,3,BLBR,5610
44,9,9,MAAM,2459
49,3,6,URAM,3582
42,8,5,BLBR,4533
42,2,1,PLCI,4879
43,4,2,BLBR,5572
45,9,9,URAM,3453
38,9,5,PLCI,4236
49,8,5,URAM,3503
51,9,6,URAM,3425
51,5,2,BLBR,5110
47,11,9,BLBR,5692
48,6,2,PLCI,4537
44,11,6,URAM,3369
40,4,8,PLCI,4651
45,10,3,RASY,4180
41,3,10,RASY,4400
50,11,1,BLBR,4973
43,2,2,PLCI,4879
47,6,10,BLBR,5139
37,1,1,BLBR,5326
42,11,7,BLBR,5236
41,6,7,RASY,4406
46,10,3,URAM,3396
46,6,9,PLCI,4465
46,3,10,MAAM,3207
46,8,1,PLCI,4342
42,7,3,URAM,3562
44,9,1,RASY,4236
51,5,3,PLCI,4609
48,2,8,BLBR,5611
41,9,8,MAAM,2561
51,5,2,URAM,3547
46,10,4,BLBR,5383
48,4,3,URAM,3568
39,3,4,BLBR,5181
43,6,7,MAAM,2555
37,1,3,URAM,3476
41,8,9,BLBR,5105
39,5,7,URAM,3569
42,3,7,URAM,3618
48,10,9,URAM,3486
48,2,10,BLBR,5611
40,5,3,URAM,3315
43,4,4,URAM,3540
49,5,6,MAAM,2582
37,2,2,BLBR,5831
44,10,10,PLCI,4811
51,4,9,PLCI,4686
49,4,8,RASY,4453
52,3,7,MAAM,3210
44,10,9,PLCI,4816
39,6,1,URAM,3550
44,10,1,BLBR,5426
44,10,3,URAM,3397
47,7,8,BLBR,5089
46,10,9,URAM,3430
46,8,7,URAM,3459
44,9,4,URAM,3420
51,3,6,URAM,3533
40,8,2,RASY,4189
44,8,3,RASY,4294
51,9,10,BLBR,5311
49,7,7,URAM,3638
48,4,7,MAAM,3193
41,2,6,PLCI,4879
47,3,7,PLCI,4796
48,9,7,MAAM,2560
49,4,4,BLBR,5260
48,9,3,MAAM,2538
45,5,5,BLBR,5081
48,10,7,URAM,3435
41,8,6,MAAM,2556
51,9,8,RASY,4408
44,6,5,PLCI,4487
38,7,2,RASY,4233
48,5,9,URAM,3378
41,6,2,BLBR,5155
42,3,10,RASY,4506
46,2,2,PLCI,4879
49,8,3,MAAM,2521
40,7,9,PLCI,4396
50,6,8,MAAM,2573
41,7,8,PLCI,4488
41,4,6,RASY,4318
43,7,9,RASY,4337
38,8,5,RASY,4171
37,1,2,PLCI,4792
49,5,3,MAAM,3164
52,9,2,BLBR,5600
48,8,9,PLCI,4774
50,5,10,URAM,3491
49,5,1,PLCI,4597
49,9,1,URAM,3513
38,5,7,PLCI,4589
41,7,6,BLBR,5398
48,7,8,PLCI,4508
43,10,2,MAAM,2448
44,4,3,PLCI,4690
42,6,4,URAM,3468
43,8,5,BLBR,5091
38,4,2,BLBR,5501
39,2,5,URAM,3648
49,6,6,URAM,3593
49,5,5,BLBR,5668
50,6,6,URAM,3474
48,4,9,PLCI,4699
52,9,5,URAM,3257
40,3,1,PLCI,4773
43,10,4,BLBR,4693
40,7,8,MAAM,2499
48,4,10,BLBR,5302
42,9,3,MAAM,2548
41,4,4,MAAM,3226
43,6,4,BLBR,4543
47,3,8,URAM,3604
44,10,4,URAM,3405
50,10,5,RASY,4420
44,9,5,RASY,4194
48,9,2,PLCI,4381
39,6,5,URAM,3376
48,9,7,PLCI,4360
40,7,8,PLCI,4403
41,3,9,MAAM,3243
45,10,5,RASY,4206
50,11,5,URAM,3420
39,8,7,URAM,3238
45,7,8,MAAM,2517
52,4,1,RASY,4488
45,3,9,RASY,4472
51,6,8,MAAM,2544
50,9,1,BLBR,5599
44,5,10,BLBR,5217
42,2,2,PLCI,4879
41,11,4,MAAM,2528
43,6,3,PLCI,4519
47,6,9,BLBR,5167
46,3,7,RASY,4484
45,9,5,PLCI,4910
42,11,4,URAM,3451
43,2,5,PLCI,4879
43,4,10,RASY,4870
43,4,3,RASY,4470
42,10,10,MAAM,2524
52,6,9,BLBR,5868
44,2,8,BLBR,5611
40,8,7,URAM,3478
43,11,10,RASY,4282
42,10,6,RASY,4761
51,9,9,PLCI,4932
51,3,2,URAM,3592
44,3,1,MAAM,3206
43,4,3,MAAM,3192
42,7,4,MAAM,2550
44,10,7,PLCI,4837
50,7,4,BLBR,5763
42,11,9,BLBR,5310
49,8,5,MAAM,2493
43,3,5,PLCI,5031
47,10,5,BLBR,5721
52,10,1,RASY,4405
44,10,8,BLBR,5391
50,8,8,URAM,3481
48,5,4,PLCI,4176
37,0,10,BLBR,5460
52,4,4,BLBR,5249
38,2,6,MAAM,3263
49,8,8,BLBR,5435
39,9,8,URAM,3434
47,11,10,BLBR,5664
50,3,1,URAM,3575
39,3,10,MAAM,3218
42,2,8,URAM,3648
50,5,5,MAAM,2588
42,4,3,PLCI,4643
51,5,7,MAAM,2571
42,9,9,PLCI,4529
45,6,5,BLBR,4998
47,9,3,BLBR,5342
49,6,4,MAAM,2579
38,5,10,PLCI,4614
46,4,8,RASY,4445
43,4,3,PLCI,4714
46,2,3,PLCI,4879
43,10,9,BLBR,4809
40,7,3,PLCI,4372
47,6,4,MAAM,2585
39,3,10,RASY,5025
44,5,7,RASY,4378
38,7,6,RASY,4249
50,6,5,PLCI,4500
38,8,3,PLCI,4319
52,6,1,RASY,4455
42,11,3,RASY,4240
39,3,7,RASY,4868
47,2,4,MAAM,3263
41,4,2,URAM,3369
44,4,5,BLBR,5344
52,8,1,BLBR,5687
49,2,3,RASY,4539
45,2,2,RASY,4539
44,7,4,BLBR,4997
43,8,1,PLCI,4362
38,10,10,PLCI,4174
42,5,4,RASY,4409
51,4,10,PLCI,4649
49,3,5,RASY,4499
45,9,2,URAM,3430
47,10,7,MAAM,2533
51,2,1,PLCI,4879
43,9,5,BLBR,5374
48,4,3,RASY,4458
38,3,2,URAM,3598
43,5,8,MAAM,2580
42,10,5,RASY,4276
52,10,2,MAAM,2415
40,9,7,PLCI,4222
42,3,1,MAAM,3209
37,1,8,BLBR,5537
51,7,8,RASY,4464
41,5,5,MAAM,2603
51,8,4,PLCI,5037
48,8,9,RASY,4541
45,4,9,MAAM,2567
43,11,1,MAAM,2447
49,9,9,PLCI,5078
49,9,4,MAAM,2464
49,11,6,RASY,4322
46,9,1,BLBR,5468
48,5,3,URAM,3583
38,6,3,RASY,4302
47,6,3,URAM,3575
43,11,3,MAAM,2442
49,4,1,BLBR,5256
38,3,5,MAAM,3211
39,7,1,RASY,4461
52,8,7,URAM,3429
43,4,4,RASY,3825
41,11,5,URAM,3415
40,10,9,BLBR,5365
51,8,1,RASY,4404
47,9,7,MAAM,2545
50,6,4,MAAM,2570
47,8,5,PLCI,4462
41,5,1,URAM,3585
45,9,2,RASY,4209
46,11,10,PLCI,4706
49,6,10,PLCI,4536
48,2,3,MAAM,3263
39,10,6,BLBR,5372
50,10,6,URAM,3511
46,7,8,MAAM,2501
38,11,3,PLCI,4114
40,6,9,PLCI,4466
46,4,2,URAM,3532
52,10,1,BLBR,5542
45,6,3,RASY,4326
48,10,7,BLBR,5642
49,3,4,RASY,4522
44,6,3,MAAM,2544
41,6,4,MAAM,2605
47,8,1,PLCI,4442
49,5,10,PLCI,4763
51,9,7,BLBR,5593
41,9,3,BLBR,5073
47,7,10,URAM,3513
42,7,10,PLCI,3985
40,6,7,RASY,4322
42,11,3,MAAM,2510
46,11,7,RASY,4150
41,8,10,BLBR,4923
49,4,6,BLBR,5280
48,3,5,URAM,3604
44,2,2,PLCI,4879
46,9,5,RASY,4221
43,9,10,RASY,4326
38,3,3,PLCI,4853
52,7,4,PLCI,5129
51,7,9,RASY,4543
49,5,6,BLBR,5101
47,4,3,PLCI,4682
38,6,5,RASY,4314
51,3,9,BLBR,5429
46,6,1,PLCI,4471
45,6,1,URAM,3536
50,2,2,BLBR,5611
41,4,5,MAAM,3216
41,10,1,RASY,4287
51,2,7,URAM,3648
43,8,9,PLCI,4169
51,9,1,URAM,3202
44,7,10,RASY,4306
44,2,10,PLCI,4879
41,2,2,PLCI,4879
40,11,6,URAM,3382
44,3,2,PLCI,4751
39,5,9,URAM,3553
45,6,2,MAAM,2542
39,9,1,URAM,3433
39,9,2,MAAM,2482
50,10,7,BLBR,5564
42,8,1,RASY,4798
40,7,3,RASY,4250
49,3,7,PLCI,4796
43,7,9,URAM,3536
39,8,10,RASY,4162
39,7,3,RASY,4248
48,11,2,RASY,4323
44,9,2,PLCI,4261
49,4,7,MAAM,3191
43,9,7,MAAM,2493
43,5,7,BLBR,4953
47,2,9,URAM,3648
48,7,3,MAAM,2567
45,5,10,BLBR,5104
50,11,9,RASY,4384
51,10,4,URAM,3386
40,9,8,MAAM,2423
48,8,5,BLBR,5202
41,7,1,RASY,4360
39,5,6,URAM,3563
44,4,2,MAAM,2595
51,10,5,PLCI,4910
42,3,2,RASY,4504
38,4,3,URAM,3589
38,11,6,URAM,3297
47,2,10,URAM,3648
42,2,9,URAM,3648
44,7,1,MAAM,2523
45,5,5,RASY,4373
47,8,2,URAM,3539
46,7,6,URAM,3505
52,5,1,BLBR,5113
43,3,4,MAAM,3201
44,2,1,RASY,4539
47,5,10,MAAM,3200
42,6,1,RASY,4184
48,2,2,BLBR,5611
39,8,6,URAM,3473
49,6,2,RASY,4392
46,5,10,PLCI,4571
45,8,9,PLCI,4319
52,7,8,RASY,4430
48,8,1,RASY,4372
43,2,8,PLCI,4879
39,8,9,MAAM,2517
42,9,10,URAM,3484
45,10,3,URAM,3411
43,8,5,RASY,4325
51,11,2,BLBR,4942
49,10,4,PLCI,5028
52,10,2,URAM,3417
41,4,1,MAAM,3220
52,2,8,BLBR,5611
48,3,3,URAM,3590
50,9,9,PLCI,4970
50,7,3,BLBR,5823
44,8,8,BLBR,5661
49,10,7,MAAM,2462
42,8,6,MAAM,2565
52,5,9,BLBR,5111
43,2,4,RASY,4539
41,8,8,PLCI,4402
38,5,3,URAM,3598
46,10,10,MAAM,2392
45,7,6,BLBR,4938
46,5,4,PLCI,4559
41,4,7,BLBR,4951
42,11,8,RASY,4155
42,9,5,PLCI,4999
47,7,10,PLCI,4497
39,4,9,RASY,4854
47,7,7,MAAM,2569
40,7,10,PLCI,4420
50,5,2,MAAM,2597
41,6,9,URAM,3478
42,4,9,MAAM,3196
48,4,2,URAM,3565
47,9,6,RASY,4322
49,5,10,URAM,3589
46,2,10,PLCI,4879
41,3,7,RASY,4059
43,6,6,URAM,3585
40,2,8,MAAM,3263
45,2,7,URAM,3648
41,2,6,BLBR,5611
40,2,5,URAM,3648
40,2,6,PLCI,4879
40,9,5,PLCI,4217
50,7,2,PLCI,5123
46,11,5,URAM,3376
50,11,3,PLCI,4871
45,4,9,URAM,3531
38,7,1,URAM,3523
46,6,5,MAAM,2545
41,11,6,BLBR,4696
48,7,5,PLCI,4460
47,8,6,PLCI,4428
43,3,6,PLCI,4781
50,5,1,MAAM,2604
45,2,9,MAAM,3263
46,8,8,RASY,4286
46,6,8,PLCI,4460
41,3,7,MAAM,3238
52,7,6,PLCI,5112
41,2,9,BLBR,5611
49,11,7,RASY,4300
39,7,2,RASY,4250
44,2,5,PLCI,4879
41,6,2,URAM,3642
52,9,1,RASY,4434
50,6,2,MAAM,2569
51,10,7,PLCI,4871
39,3,9,MAAM,3209
40,2,1,RASY,4539
52,11,8,MAAM,2412
41,6,1,BLBR,5265
42,9,2,PLCI,4529
51,5,9,BLBR,5139
42,9,10,MAAM,2536
40,4,1,MAAM,2582
50,2,6,RASY,4539
38,8,10,BLBR,4834
43,7,1,PLCI,4415
51,9,4,PLCI,4937
46,3,3,MAAM,3205
47,3,7,BLBR,5479
48,6,7,MAAM,2583
43,7,5,RASY,4358
47,8,1,RASY,4944
39,6,3,URAM,3540
46,4,3,RASY,4828
40,2,8,PLCI,4879
41,8,4,PLCI,4396
48,5,5,URAM,3586
47,10,8,BLBR,5722
46,10,1,RASY,4191
47,9,6,URAM,3502
46,3,1,MAAM,3197
49,8,7,RASY,4348
40,10,2,PLCI,4163
44,3,5,RASY,4482
49,11,3,BLBR,5608
42,7,9,BLBR,4671
40,5,2,RASY,4527
39,8,5,BLBR,5025
45,8,1,BLBR,5620
38,11,9,MAAM,2451
44,9,8,PLCI,4260
49,7,9,URAM,3558
44,3,7,URAM,3608
49,7,10,BLBR,5052
50,2,9,URAM,3648
44,4,8,PLCI,4668
39,11,9,URAM,3340
42,2,10,URAM,3648
42,3,8,RASY,4482
40,7,5,PLCI,4401
41,9,10,BLBR,4867
50,3,1,PLCI,4803
41,5,4,RASY,4461
39,5,7,MAAM,2562
40,11,1,URAM,3351
39,10,8,BLBR,5335
41,6,7,BLBR,4774
38,10,3,BLBR,5348
47,7,7,PLCI,4495
44,7,1,BLBR,5014
49,9,5,BLBR,5743
48,3,4,BLBR,4986
41,2,5,PLCI,4879
39,4,6,PLCI,5059
50,4,5,BLBR,5286
51,2,3,PLCI,4879
40,11,3,PLCI,4088
45,4,4,URAM,3567
49,8,9,RASY,4361
42,3,4,PLCI,4785
44,8,6,URAM,3474
45,8,2,PLCI,4327
40,3,10,PLCI,4783
47,4,1,PLCI,4678
52,8,10,URAM,3471
45,2,6,PLCI,4879
46,10,5,MAAM,2402
46,4,3,BLBR,5365
39,6,2,BLBR,5466
38,9,6,PLCI,4252
50,11,6,BLBR,5491
45,10,6,URAM,3390
51,10,3,BLBR,5522
43,6,6,BLBR,5206
49,2,6,MAAM,3263
49,9,9,URAM,3489
39,7,9,PLCI,4396
38,10,7,PLCI,4178
48,5,1,RASY,4413
44,9,3,RASY,4245
39,7,10,URAM,3524
46,4,1,PLCI,4654
45,11,1,MAAM,2435
44,4,3,RASY,4428
42,8,9,BLBR,4823
52,9,4,BLBR,5623
52,11,9,BLBR,5320
40,9,7,MAAM,2427
52,11,9,URAM,3413
40,10,6,BLBR,5342
40,6,4,PLCI,4503
42,4,5,RASY,4167
46,10,6,URAM,3417
41,5,7,URAM,3381
45,5,9,PLCI,4557
52,9,7,URAM,3408
47,10,6,URAM,3464
42,5,8,MAAM,2569
52,5,4,RASY,4466
39,6,7,PLCI,4502
41,5,7,BLBR,4891
50,6,6,BLBR,5106
51,10,10,RASY,4269
44,7,5,MAAM,2516
43,8,9,RASY,4504
50,3,10,URAM,3565
40,6,1,URAM,3552
48,9,10,RASY,4344
43,10,5,MAAM,2451
42,8,10,URAM,3504
52,11,2,PLCI,4859
43,9,4,URAM,3553
52,3,4,BLBR,5407
44,9,5,MAAM,2462
39,6,9,PLCI,4479
42,5,4,MAAM,2562
37,1,6,RASY,4182
42,11,10,BLBR,4288
40,11,8,PLCI,4113
47,10,10,URAM,3473
41,5,9,RASY,4095
52,10,9,PLCI,4915
51,6,3,PLCI,4540
38,8,4,PLCI,4316
43,2,2,MAAM,3263
40,11,1,RASY,4316
38,9,10,MAAM,2475
38,2,4,URAM,3648
43,10,1,MAAM,2464
38,2,4,PLCI,4879
44,9,2,BLBR,5541
44,7,3,BLBR,5701
39,3,6,BLBR,5416
50,8,4,RASY,4749
50,2,2,URAM,3648
51,10,2,URAM,3418
39,5,4,RASY,4888
47,2,4,PLCI,4879
47,9,7,BLBR,4969
49,7,4,PLCI,4493
49,11,7,MAAM,2431
43,2,4,MAAM,3263
43,8,1,RASY,4341
45,11,2,MAAM,2419
52,6,6,RASY,4446
51,3,7,RASY,4519
50,3,1,MAAM,3229
51,7,1,URAM,3521
50,7,8,MAAM,2560
45,6,9,URAM,3502
49,5,8,BLBR,5124
47,3,8,RASY,4487
50,7,9,PLCI,5151
48,11,7,PLCI,4938
40,2,9,MAAM,3263
51,9,5,PLCI,4975
47,2,10,RASY,4539
44,6,2,MAAM,2548
41,7,4,MAAM,2591
42,4,1,MAAM,3180
43,4,2,RASY,4885
44,11,6,RASY,4137
49,7,10,URAM,3538
47,7,9,PLCI,4530
44,9,9,URAM,3417
47,7,3,URAM,3567
52,8,6,BLBR,5665
41,8,6,RASY,4342
46,10,1,PLCI,4822
44,3,8,URAM,3612
44,3,10,MAAM,3212
51,9,9,URAM,3501
