scenario,timestep,iter,species,kp_nb
52,4,3,MAAM,911
42,2,3,PLCI,844
40,5,4,BLBR,803
49,7,9,BLBR,623
45,7,7,PLCI,717
49,6,3,RASY,557
45,8,5,PLCI,702
45,4,1,URAM,696
38,5,6,MAAM,921
51,11,8,BLBR,424
47,8,5,BLBR,638
48,8,1,MAAM,803
42,7,10,URAM,498
43,10,6,PLCI,441
43,6,3,MAAM,847
46,8,6,PLCI,688
50,2,3,PLCI,844
38,5,1,PLCI,774
39,5,4,BLBR,784
38,4,5,BLBR,889
43,4,4,BLBR,806
42,5,5,PLCI,644
39,4,5,PLCI,772
52,7,4,MAAM,853
45,2,4,RASY,743
43,2,4,PLCI,844
39,8,1,MAAM,776
45,3,5,PLCI,809
44,6,9,RASY,644
46,4,1,MAAM,928
40,8,9,PLCI,632
47,9,4,MAAM,850
48,3,6,PLCI,783
45,3,10,URAM,699
51,10,8,PLCI,453
50,3,7,URAM,655
51,9,1,PLCI,491
48,10,5,MAAM,800
51,3,7,MAAM,983
51,6,7,PLCI,636
40,7,10,RASY,615
40,6,4,URAM,667
49,2,7,BLBR,924
52,11,3,URAM,398
39,5,4,URAM,700
43,4,9,MAAM,909
38,9,2,MAAM,734
44,10,6,RASY,575
49,9,2,RASY,494
40,7,6,RASY,628
51,9,3,RASY,469
49,5,7,BLBR,733
43,3,6,MAAM,954
46,6,6,BLBR,767
50,8,4,MAAM,828
45,10,7,RASY,595
47,9,7,RASY,474
49,5,7,RASY,614
41,3,2,URAM,665
43,4,4,MAAM,909
49,5,8,RASY,592
37,1,5,PLCI,820
38,2,8,URAM,713
38,7,3,URAM,661
45,8,6,URAM,668
48,5,9,RASY,596
47,3,4,PLCI,789
42,3,10,URAM,660
39,5,9,RASY,665
46,5,6,BLBR,811
47,10,10,PLCI,532
46,6,6,PLCI,737
50,9,10,URAM,454
39,9,8,MAAM,739
43,6,10,MAAM,848
39,8,3,URAM,641
50,5,2,BLBR,734
50,9,7,MAAM,840
50,2,5,MAAM,1012
39,10,8,RASY,578
38,4,9,PLCI,778
51,5,6,RASY,597
52,2,1,PLCI,844
48,10,9,BLBR,527
41,3,8,RASY,705
47,5,4,MAAM,934
52,11,7,PLCI,432
42,6,9,PLCI,591
41,9,3,URAM,468
39,6,8,PLCI,689
39,3,4,MAAM,969
48,11,10,MAAM,745
42,7,9,MAAM,774
45,2,7,MAAM,1012
47,2,2,URAM,713
44,10,3,MAAM,822
50,10,10,RASY,434
49,5,4,URAM,571
38,7,8,PLCI,712
39,4,3,RASY,692
44,3,5,MAAM,986
52,11,9,RASY,386
44,6,6,RASY,645
50,3,1,RASY,685
46,10,10,URAM,686
43,7,1,URAM,494
45,10,4,URAM,688
49,7,2,RASY,552
51,3,4,BLBR,855
39,5,4,PLCI,730
52,7,1,PLCI,577
40,3,8,BLBR,894
49,10,10,MAAM,793
52,5,2,PLCI,651
51,2,5,PLCI,844
48,8,10,RASY,529
45,4,3,PLCI,784
40,5,4,MAAM,912
44,3,9,URAM,722
50,4,8,RASY,638
51,4,3,URAM,596
50,11,5,BLBR,542
47,6,7,PLCI,621
49,6,4,URAM,537
41,10,7,PLCI,500
38,6,6,URAM,684
47,10,6,RASY,480
51,7,7,PLCI,546
52,10,6,RASY,418
39,6,8,BLBR,733
40,7,6,MAAM,791
46,3,10,URAM,712
39,2,1,MAAM,1012
46,7,10,URAM,699
52,2,9,URAM,713
48,3,5,MAAM,962
41,4,8,RASY,665
38,2,1,URAM,713
40,3,9,RASY,699
38,11,2,BLBR,627
48,10,8,URAM,458
40,10,4,PLCI,620
45,10,8,BLBR,661
37,0,6,RASY,746
47,5,3,MAAM,928
38,2,3,PLCI,844
41,10,6,URAM,400
45,10,7,BLBR,650
48,7,3,RASY,556
52,10,7,URAM,430
49,2,5,URAM,713
48,2,4,RASY,743
44,8,4,MAAM,858
45,7,9,MAAM,877
43,6,2,BLBR,650
48,9,2,URAM,475
51,2,10,RASY,743
49,11,8,RASY,439
37,2,5,URAM,679
42,5,3,BLBR,730
42,4,4,MAAM,940
47,8,4,PLCI,567
43,5,9,RASY,597
48,11,3,MAAM,767
38,2,10,MAAM,1012
49,4,10,BLBR,812
44,10,9,RASY,588
50,6,4,BLBR,698
52,10,7,PLCI,471
51,6,4,URAM,530
52,3,2,MAAM,968
47,7,9,RASY,546
47,10,3,MAAM,836
51,5,4,RASY,608
47,8,4,RASY,520
50,4,7,RASY,646
45,7,10,PLCI,702
45,7,5,BLBR,751
52,10,1,MAAM,758
46,6,2,MAAM,889
45,11,2,BLBR,643
47,6,2,RASY,558
49,9,6,BLBR,554
41,6,3,PLCI,608
42,5,9,PLCI,622
44,9,2,RASY,618
51,6,3,BLBR,632
42,10,7,BLBR,475
52,5,1,MAAM,913
40,4,10,PLCI,775
38,2,6,PLCI,844
40,3,2,MAAM,995
48,11,1,MAAM,764
43,5,5,BLBR,700
46,4,2,BLBR,860
51,6,10,RASY,553
38,3,4,BLBR,912
40,2,5,PLCI,844
42,8,5,MAAM,774
49,10,2,MAAM,790
49,4,1,PLCI,726
49,7,7,PLCI,585
38,7,7,URAM,681
51,4,7,BLBR,786
46,2,3,MAAM,1012
42,9,2,RASY,424
49,4,8,MAAM,917
38,4,10,BLBR,865
37,1,3,PLCI,836
49,9,1,BLBR,534
45,10,9,RASY,597
43,9,7,PLCI,473
44,3,1,URAM,707
41,2,4,URAM,713
45,7,8,RASY,660
45,10,6,MAAM,778
52,2,6,PLCI,844
47,6,3,RASY,554
42,11,5,BLBR,448
45,7,7,MAAM,849
41,7,10,PLCI,569
51,6,2,URAM,541
39,9,7,MAAM,768
44,11,1,PLCI,644
52,6,9,MAAM,869
41,5,4,URAM,564
48,6,3,MAAM,881
41,2,9,PLCI,844
39,3,8,PLCI,815
49,9,9,BLBR,546
48,9,4,MAAM,809
37,1,7,BLBR,905
52,8,7,PLCI,507
49,7,7,MAAM,854
38,7,6,BLBR,762
44,6,7,BLBR,839
45,8,6,MAAM,856
45,10,10,BLBR,694
51,2,4,URAM,713
45,2,5,RASY,743
51,2,3,RASY,743
45,8,10,MAAM,827
52,2,2,BLBR,924
46,5,4,MAAM,881
38,6,8,MAAM,876
48,10,5,PLCI,522
52,11,5,BLBR,411
40,2,3,URAM,713
44,3,9,PLCI,808
44,5,8,MAAM,941
46,9,3,PLCI,686
44,6,6,PLCI,736
37,1,10,PLCI,832
51,9,8,PLCI,482
48,4,7,URAM,630
39,2,6,MAAM,1012
46,3,6,MAAM,968
47,9,10,PLCI,570
49,2,4,URAM,713
37,0,2,BLBR,918
46,10,1,MAAM,805
52,7,1,MAAM,867
51,9,8,BLBR,494
48,10,10,URAM,440
45,7,9,RASY,635
43,11,4,URAM,395
39,2,4,BLBR,924
44,6,5,RASY,653
49,3,6,PLCI,780
41,4,10,RASY,641
41,7,7,MAAM,855
50,9,2,RASY,446
40,8,7,MAAM,754
41,10,9,BLBR,524
39,3,3,URAM,705
44,8,5,MAAM,865
46,8,3,BLBR,731
44,9,9,MAAM,843
49,3,6,URAM,680
42,8,5,BLBR,526
42,2,1,PLCI,844
43,4,2,BLBR,776
45,9,9,URAM,711
38,9,5,PLCI,642
49,8,5,URAM,527
51,9,6,URAM,454
51,5,2,BLBR,703
47,11,9,BLBR,546
48,6,2,PLCI,597
44,11,6,URAM,665
40,4,8,PLCI,783
45,10,3,RASY,579
41,3,10,RASY,691
50,11,1,BLBR,516
43,2,2,PLCI,844
47,6,10,BLBR,709
37,1,1,BLBR,906
42,11,7,BLBR,446
41,6,7,RASY,539
46,10,3,URAM,679
46,6,9,PLCI,736
46,3,10,MAAM,978
46,8,1,PLCI,698
42,7,3,URAM,514
44,9,1,RASY,608
51,5,3,PLCI,675
48,2,8,BLBR,924
41,9,8,MAAM,772
51,5,2,URAM,556
46,10,4,BLBR,663
48,4,3,URAM,608
39,3,4,BLBR,888
43,6,7,MAAM,847
37,1,3,URAM,691
41,8,9,BLBR,590
39,5,7,URAM,680
42,3,7,URAM,671
48,10,9,URAM,472
48,2,10,BLBR,924
40,5,3,URAM,712
43,4,4,URAM,594
49,5,6,MAAM,870
37,2,2,BLBR,872
44,10,10,PLCI,656
51,4,9,PLCI,719
49,4,8,RASY,662
52,3,7,MAAM,967
44,10,9,PLCI,647
39,6,1,URAM,673
44,10,1,BLBR,698
44,10,3,URAM,673
47,7,8,BLBR,664
46,10,9,URAM,660
46,8,7,URAM,694
44,9,4,URAM,687
51,3,6,URAM,655
40,8,2,RASY,596
44,8,3,RASY,617
51,9,10,BLBR,511
49,7,7,URAM,528
48,4,7,MAAM,915
41,2,6,PLCI,844
47,3,7,PLCI,784
48,9,7,MAAM,789
49,4,4,BLBR,782
48,9,3,MAAM,818
45,5,5,BLBR,812
48,10,7,URAM,492
41,8,6,MAAM,792
51,9,8,RASY,452
44,6,5,PLCI,765
38,7,2,RASY,608
48,5,9,URAM,584
41,6,2,BLBR,681
42,3,10,RASY,700
46,2,2,PLCI,844
49,8,3,MAAM,849
40,7,9,PLCI,652
50,6,8,MAAM,886
41,7,8,PLCI,615
41,4,6,RASY,635
43,7,9,RASY,505
38,8,5,RASY,592
37,1,2,PLCI,838
49,5,3,MAAM,866
52,9,2,BLBR,507
48,8,9,PLCI,591
50,5,10,URAM,572
49,5,1,PLCI,655
49,9,1,URAM,494
38,5,7,PLCI,762
41,7,6,BLBR,648
48,7,8,PLCI,590
43,10,2,MAAM,706
44,4,3,PLCI,806
42,6,4,URAM,519
43,8,5,BLBR,509
38,4,2,BLBR,874
39,2,5,URAM,713
49,6,6,URAM,561
49,5,5,BLBR,690
50,6,6,URAM,538
48,4,9,PLCI,726
52,9,5,URAM,461
40,3,1,PLCI,818
43,10,4,BLBR,451
40,7,8,MAAM,801
48,4,10,BLBR,775
42,9,3,MAAM,726
41,4,4,MAAM,929
43,6,4,BLBR,627
47,3,8,URAM,679
44,10,4,URAM,674
50,10,5,RASY,424
44,9,5,RASY,608
48,9,2,PLCI,534
39,6,5,URAM,713
48,9,7,PLCI,540
40,7,8,PLCI,674
41,3,9,MAAM,948
45,10,5,RASY,591
50,11,5,URAM,407
39,8,7,URAM,651
45,7,8,MAAM,873
52,4,1,RASY,654
45,3,9,RASY,729
51,6,8,MAAM,828
50,9,1,BLBR,594
44,5,10,BLBR,844
42,2,2,PLCI,844
41,11,4,MAAM,742
43,6,3,PLCI,601
47,6,9,BLBR,704
46,3,7,RASY,719
45,9,5,PLCI,680
42,11,4,URAM,403
43,2,5,PLCI,844
43,4,10,RASY,617
43,4,3,RASY,627
42,10,10,MAAM,677
52,6,9,BLBR,644
44,2,8,BLBR,924
40,8,7,URAM,660
43,11,10,RASY,400
42,10,6,RASY,433
51,9,9,PLCI,496
51,3,2,URAM,654
44,3,1,MAAM,980
43,4,3,MAAM,952
42,7,4,MAAM,791
44,10,7,PLCI,651
50,7,4,BLBR,654
42,11,9,BLBR,431
49,8,5,MAAM,824
43,3,5,PLCI,798
47,10,5,BLBR,567
52,10,1,RASY,429
44,10,8,BLBR,703
50,8,8,URAM,480
48,5,4,PLCI,656
37,0,10,BLBR,918
52,4,4,BLBR,804
38,2,6,MAAM,1012
49,8,8,BLBR,559
39,9,8,URAM,670
47,11,10,BLBR,559
50,3,1,URAM,651
39,3,10,MAAM,965
42,2,8,URAM,713
50,5,5,MAAM,958
42,4,3,PLCI,749
51,5,7,MAAM,892
42,9,9,PLCI,488
45,6,5,BLBR,805
47,9,3,BLBR,630
49,6,4,MAAM,847
38,5,10,PLCI,743
46,4,8,RASY,705
43,4,3,PLCI,718
46,2,3,PLCI,844
43,10,9,BLBR,450
40,7,3,PLCI,671
47,6,4,MAAM,926
39,3,10,RASY,717
44,5,7,RASY,653
38,7,6,RASY,620
50,6,5,PLCI,640
38,8,3,PLCI,668
52,6,1,RASY,543
42,11,3,RASY,417
39,3,7,RASY,739
47,2,4,MAAM,1012
41,4,2,URAM,604
44,4,5,BLBR,871
52,8,1,BLBR,568
49,2,3,RASY,743
45,2,2,RASY,743
44,7,4,BLBR,809
43,8,1,PLCI,492
38,10,10,PLCI,634
42,5,4,RASY,595
51,4,10,PLCI,720
49,3,5,RASY,697
45,9,2,URAM,682
47,10,7,MAAM,833
51,2,1,PLCI,844
43,9,5,BLBR,503
48,4,3,RASY,644
38,3,2,URAM,728
43,5,8,MAAM,856
42,10,5,RASY,421
52,10,2,MAAM,783
40,9,7,PLCI,623
42,3,1,MAAM,977
37,1,8,BLBR,902
51,7,8,RASY,525
41,5,5,MAAM,858
51,8,4,PLCI,541
48,8,9,RASY,522
45,4,9,MAAM,927
43,11,1,MAAM,651
49,9,9,PLCI,541
49,9,4,MAAM,792
49,11,6,RASY,446
46,9,1,BLBR,708
48,5,3,URAM,563
38,6,3,RASY,646
47,6,3,URAM,540
43,11,3,MAAM,689
49,4,1,BLBR,795
38,3,5,MAAM,964
39,7,1,RASY,611
52,8,7,URAM,467
43,4,4,RASY,638
41,11,5,URAM,419
40,10,9,BLBR,645
51,8,1,RASY,500
47,9,7,MAAM,838
50,6,4,MAAM,892
47,8,5,PLCI,603
41,5,1,URAM,584
45,9,2,RASY,590
46,11,10,PLCI,638
49,6,10,PLCI,654
48,2,3,MAAM,1012
39,10,6,BLBR,632
50,10,6,URAM,415
46,7,8,MAAM,860
38,11,3,PLCI,607
40,6,9,PLCI,691
46,4,2,URAM,703
52,10,1,BLBR,461
45,6,3,RASY,660
48,10,7,BLBR,519
49,3,4,RASY,700
44,6,3,MAAM,908
41,6,4,MAAM,833
47,8,1,PLCI,593
49,5,10,PLCI,674
51,9,7,BLBR,511
41,9,3,BLBR,554
47,7,10,URAM,526
42,7,10,PLCI,575
40,6,7,RASY,632
42,11,3,MAAM,680
46,11,7,RASY,594
41,8,10,BLBR,584
49,4,6,BLBR,792
48,3,5,URAM,664
44,2,2,PLCI,844
46,9,5,RASY,608
43,9,10,RASY,427
38,3,3,PLCI,828
52,7,4,PLCI,570
51,7,9,RASY,508
49,5,6,BLBR,728
47,4,3,PLCI,739
38,6,5,RASY,639
51,3,9,BLBR,854
46,6,1,PLCI,700
45,6,1,URAM,690
50,2,2,BLBR,924
41,4,5,MAAM,902
41,10,1,RASY,418
51,2,7,URAM,713
43,8,9,PLCI,516
51,9,1,URAM,465
44,7,10,RASY,657
44,2,10,PLCI,844
41,2,2,PLCI,844
40,11,6,URAM,661
44,3,2,PLCI,811
39,5,9,URAM,691
45,6,2,MAAM,895
39,9,1,URAM,649
39,9,2,MAAM,733
50,10,7,BLBR,554
42,8,1,RASY,445
40,7,3,RASY,604
49,3,7,PLCI,775
43,7,9,URAM,489
39,8,10,RASY,598
39,7,3,RASY,619
48,11,2,RASY,464
44,9,2,PLCI,685
49,4,7,MAAM,940
43,9,7,MAAM,742
43,5,7,BLBR,720
47,2,9,URAM,713
48,7,3,MAAM,867
45,5,10,BLBR,799
50,11,9,RASY,402
51,10,4,URAM,416
40,9,8,MAAM,767
48,8,5,BLBR,600
41,7,1,RASY,519
39,5,6,URAM,700
44,4,2,MAAM,942
51,10,5,PLCI,445
42,3,2,RASY,698
38,4,3,URAM,728
38,11,6,URAM,660
47,2,10,URAM,713
42,2,9,URAM,713
44,7,1,MAAM,911
45,5,5,RASY,681
47,8,2,URAM,487
46,7,6,URAM,693
52,5,1,BLBR,729
43,3,4,MAAM,942
44,2,1,RASY,743
47,5,10,MAAM,927
42,6,1,RASY,519
48,2,2,BLBR,924
39,8,6,URAM,674
49,6,2,RASY,572
46,5,10,PLCI,748
45,8,9,PLCI,692
52,7,8,RASY,552
48,8,1,RASY,493
43,2,8,PLCI,844
39,8,9,MAAM,745
42,9,10,URAM,442
45,10,3,URAM,645
43,8,5,RASY,481
51,11,2,BLBR,452
49,10,4,PLCI,516
52,10,2,URAM,445
41,4,1,MAAM,917
52,2,8,BLBR,924
48,3,3,URAM,637
50,9,9,PLCI,526
50,7,3,BLBR,688
44,8,8,BLBR,741
49,10,7,MAAM,804
42,8,6,MAAM,745
52,5,9,BLBR,703
43,2,4,RASY,743
41,8,8,PLCI,574
38,5,3,URAM,703
46,10,10,MAAM,795
45,7,6,BLBR,742
46,5,4,PLCI,751
41,4,7,BLBR,798
42,11,8,RASY,387
42,9,5,PLCI,498
47,7,10,PLCI,604
39,4,9,RASY,682
47,7,7,MAAM,881
40,7,10,PLCI,659
50,5,2,MAAM,889
41,6,9,URAM,543
42,4,9,MAAM,890
48,4,2,URAM,605
47,9,6,RASY,507
49,5,10,URAM,572
46,2,10,PLCI,844
41,3,7,RASY,694
43,6,6,URAM,541
40,2,8,MAAM,1012
45,2,7,URAM,713
41,2,6,BLBR,924
40,2,5,URAM,713
40,2,6,PLCI,844
40,9,5,PLCI,608
50,7,2,PLCI,615
46,11,5,URAM,677
50,11,3,PLCI,450
45,4,9,URAM,694
38,7,1,URAM,672
46,6,5,MAAM,876
41,11,6,BLBR,498
48,7,5,PLCI,600
47,8,6,PLCI,578
43,3,6,PLCI,819
50,5,1,MAAM,889
45,2,9,MAAM,1012
46,8,8,RASY,625
46,6,8,PLCI,726
41,3,7,MAAM,953
52,7,6,PLCI,559
41,2,9,BLBR,924
49,11,7,RASY,449
39,7,2,RASY,623
44,2,5,PLCI,844
41,6,2,URAM,499
52,9,1,RASY,448
50,6,2,MAAM,863
51,10,7,PLCI,458
39,3,9,MAAM,959
40,2,1,RASY,743
52,11,8,MAAM,724
41,6,1,BLBR,692
42,9,2,PLCI,479
51,5,9,BLBR,722
42,9,10,MAAM,722
40,4,1,MAAM,916
50,2,6,RASY,743
38,8,10,BLBR,696
43,7,1,PLCI,543
51,9,4,PLCI,503
46,3,3,MAAM,999
47,3,7,BLBR,873
48,6,7,MAAM,873
43,7,5,RASY,479
47,8,1,RASY,522
39,6,3,URAM,660
46,4,3,RASY,695
40,2,8,PLCI,844
41,8,4,PLCI,556
48,5,5,URAM,586
47,10,8,BLBR,589
46,10,1,RASY,591
47,9,6,URAM,518
46,3,1,MAAM,946
49,8,7,RASY,503
40,10,2,PLCI,587
44,3,5,RASY,738
49,11,3,BLBR,509
42,7,9,BLBR,558
40,5,2,RASY,666
39,8,5,BLBR,657
45,8,1,BLBR,718
38,11,9,MAAM,717
44,9,8,PLCI,670
49,7,9,URAM,504
44,3,7,URAM,708
49,7,10,BLBR,611
50,2,9,URAM,713
44,4,8,PLCI,798
39,11,9,URAM,669
42,2,10,URAM,713
42,3,8,RASY,666
40,7,5,PLCI,668
41,9,10,BLBR,559
50,3,1,PLCI,790
41,5,4,RASY,578
39,5,7,MAAM,874
40,11,1,URAM,660
39,10,8,BLBR,629
41,6,7,BLBR,685
38,10,3,BLBR,671
47,7,7,PLCI,591
44,7,1,BLBR,786
49,9,5,BLBR,547
48,3,4,BLBR,845
41,2,5,PLCI,844
39,4,6,PLCI,777
50,4,5,BLBR,831
51,2,3,PLCI,844
40,11,3,PLCI,586
45,4,4,URAM,684
49,8,9,RASY,499
42,3,4,PLCI,806
44,8,6,URAM,702
45,8,2,PLCI,677
40,3,10,PLCI,796
47,4,1,PLCI,734
52,8,10,URAM,453
45,2,6,PLCI,844
46,10,5,MAAM,803
46,4,3,BLBR,842
39,6,2,BLBR,745
38,9,6,PLCI,655
50,11,6,BLBR,489
45,10,6,URAM,663
51,10,3,BLBR,468
43,6,6,BLBR,655
49,2,6,MAAM,1012
49,9,9,URAM,467
39,7,9,PLCI,695
38,10,7,PLCI,624
48,5,1,RASY,595
44,9,3,RASY,600
39,7,10,URAM,685
46,4,1,PLCI,783
45,11,1,MAAM,788
44,4,3,RASY,698
42,8,9,BLBR,524
52,9,4,BLBR,512
52,11,9,BLBR,442
40,9,7,MAAM,718
52,11,9,URAM,416
40,10,6,BLBR,616
40,6,4,PLCI,716
42,4,5,RASY,643
46,10,6,URAM,659
41,5,7,URAM,546
45,5,9,PLCI,760
52,9,7,URAM,458
47,10,6,URAM,471
42,5,8,MAAM,855
52,5,4,RASY,577
39,6,7,PLCI,707
41,5,7,BLBR,743
50,6,6,BLBR,712
51,10,10,RASY,426
44,7,5,MAAM,881
43,8,9,RASY,505
50,3,10,URAM,660
40,6,1,URAM,684
48,9,10,RASY,500
43,10,5,MAAM,719
42,8,10,URAM,476
52,11,2,PLCI,425
43,9,4,URAM,414
52,3,4,BLBR,860
44,9,5,MAAM,853
39,6,9,PLCI,725
42,5,4,MAAM,894
37,1,6,RASY,714
42,11,10,BLBR,422
40,11,8,PLCI,589
47,10,10,URAM,466
41,5,9,RASY,571
52,10,9,PLCI,461
51,6,3,PLCI,615
38,8,4,PLCI,674
43,2,2,MAAM,1012
40,11,1,RASY,529
38,9,10,MAAM,753
38,2,4,URAM,713
43,10,1,MAAM,675
38,2,4,PLCI,844
44,9,2,BLBR,736
44,7,3,BLBR,780
39,3,6,BLBR,913
50,8,4,RASY,469
50,2,2,URAM,713
51,10,2,URAM,451
39,5,4,RASY,658
47,2,4,PLCI,844
47,9,7,BLBR,592
49,7,4,PLCI,585
49,11,7,MAAM,754
43,2,4,MAAM,1012
43,8,1,RASY,468
45,11,2,MAAM,759
52,6,6,RASY,553
51,3,7,RASY,688
50,3,1,MAAM,960
51,7,1,URAM,488
50,7,8,MAAM,863
45,6,9,URAM,698
49,5,8,BLBR,725
47,3,8,RASY,717
50,7,9,PLCI,583
48,11,7,PLCI,473
40,2,9,MAAM,1012
51,9,5,PLCI,492
47,2,10,RASY,743
44,6,2,MAAM,915
41,7,4,MAAM,808
42,4,1,MAAM,902
43,4,2,RASY,636
44,11,6,RASY,577
49,7,10,URAM,507
47,7,9,PLCI,615
44,9,9,URAM,698
47,7,3,URAM,538
52,8,6,BLBR,549
41,8,6,RASY,465
46,10,1,PLCI,633
44,3,8,URAM,714
44,3,10,MAAM,977
51,9,9,URAM,441
43,8,1,BLBR,533
50,7,10,MAAM,859
47,3,8,PLCI,812
49,5,9,MAAM,891
49,10,2,RASY,488
42,11,1,PLCI,420
50,6,10,MAAM,891
50,10,1,RASY,435
47,10,4,PLCI,537
38,4,5,RASY,677
43,2,3,PLCI,844
49,11,10,PLCI,466
39,2,9,PLCI,844
48,6,7,RASY,585
50,8,5,MAAM,845
41,5,2,PLCI,670
50,7,6,URAM,502
44,10,1,MAAM,814
39,3,8,MAAM,959
50,11,10,RASY,391
46,2,7,BLBR,924
38,5,5,URAM,687
42,9,10,RASY,445
51,5,6,PLCI,656
44,7,5,URAM,688
44,2,2,RASY,743
49,6,5,PLCI,614
51,9,10,PLCI,506
43,7,2,PLCI,597
40,6,8,BLBR,722
39,5,9,BLBR,794
52,2,1,URAM,713
51,4,4,BLBR,769
38,7,3,PLCI,703
43,4,7,URAM,650
40,9,1,MAAM,725
43,8,5,PLCI,540
50,6,8,URAM,553
47,2,4,RASY,743
37,2,7,BLBR,858
47,2,2,RASY,743
38,7,4,MAAM,808
39,5,6,MAAM,849
37,0,5,RASY,746
40,5,8,URAM,703
45,2,6,RASY,743
44,8,2,URAM,683
41,4,7,URAM,613
38,3,4,PLCI,813
44,2,3,BLBR,924
43,3,7,PLCI,781
47,6,2,MAAM,901
48,4,2,MAAM,938
44,8,8,MAAM,845
49,3,9,BLBR,850
42,10,4,RASY,423
43,2,3,URAM,713
52,8,2,MAAM,833
46,3,9,PLCI,812
43,7,2,BLBR,604
46,9,6,MAAM,809
52,10,10,URAM,413
38,4,6,MAAM,970
51,4,9,URAM,606
50,10,3,BLBR,547
42,11,8,MAAM,673
38,7,6,MAAM,840
45,2,6,URAM,713
51,8,7,MAAM,812
41,6,8,BLBR,704
42,8,2,BLBR,547
42,10,2,MAAM,721
38,10,1,BLBR,681
48,4,5,MAAM,917
38,6,7,MAAM,860
45,7,1,BLBR,724
52,4,7,RASY,633
42,10,2,BLBR,463
43,3,3,RASY,710
45,8,8,MAAM,848
41,3,3,URAM,668
50,3,10,BLBR,858
40,5,2,BLBR,790
42,4,9,BLBR,761
50,2,2,PLCI,844
40,8,10,PLCI,631
38,7,4,URAM,670
41,5,7,PLCI,692
47,2,6,BLBR,924
40,4,10,BLBR,836
43,2,9,URAM,713
39,10,1,MAAM,727
50,5,7,URAM,565
50,4,2,RASY,625
43,10,5,BLBR,448
47,2,5,URAM,713
39,11,8,RASY,577
47,9,1,MAAM,851
47,10,7,RASY,448
41,4,1,URAM,615
50,9,9,BLBR,588
46,11,1,MAAM,787
47,3,8,BLBR,879
38,7,8,URAM,673
47,10,5,URAM,457
44,8,9,URAM,703
43,8,9,MAAM,754
44,4,7,PLCI,780
44,3,8,BLBR,894
46,10,1,URAM,674
39,10,7,MAAM,752
38,8,4,RASY,599
48,11,3,BLBR,514
42,4,5,PLCI,724
37,1,2,BLBR,931
47,4,6,PLCI,751
45,8,7,URAM,697
45,8,3,PLCI,699
44,2,5,MAAM,1012
47,4,7,URAM,603
48,8,5,RASY,540
44,6,5,URAM,708
41,8,1,URAM,467
45,9,3,BLBR,682
47,8,9,RASY,523
40,9,10,BLBR,632
44,4,1,URAM,712
39,10,2,URAM,641
37,0,8,MAAM,1021
42,4,6,BLBR,766
38,3,7,PLCI,807
44,11,1,BLBR,682
46,11,3,BLBR,634
44,4,4,PLCI,808
51,2,1,RASY,743
52,2,4,RASY,743
47,5,8,URAM,608
45,8,10,URAM,689
42,5,6,MAAM,853
50,9,2,PLCI,526
42,9,3,BLBR,516
48,2,9,BLBR,924
42,11,4,MAAM,625
41,10,3,MAAM,767
43,6,6,PLCI,605
48,3,2,MAAM,969
52,3,5,MAAM,949
41,3,7,URAM,627
45,8,7,BLBR,705
37,0,4,PLCI,846
39,6,6,PLCI,699
39,7,5,URAM,664
43,7,4,PLCI,539
46,7,6,MAAM,857
44,3,10,BLBR,899
47,6,1,BLBR,732
43,7,8,MAAM,798
42,8,10,BLBR,547
37,0,3,RASY,746
50,5,2,RASY,583
47,7,4,RASY,551
38,6,1,URAM,701
47,7,4,PLCI,629
46,3,4,BLBR,914
43,5,2,PLCI,673
38,4,4,RASY,701
39,2,2,RASY,743
39,10,5,BLBR,604
49,6,8,PLCI,622
38,3,3,RASY,721
48,11,6,RASY,473
46,8,1,MAAM,863
51,10,6,MAAM,782
46,3,8,MAAM,964
43,4,9,BLBR,780
40,5,10,RASY,674
43,11,2,BLBR,458
46,9,6,BLBR,666
39,8,6,BLBR,681
51,11,10,BLBR,444
40,4,4,PLCI,787
43,9,8,URAM,454
52,2,9,RASY,743
49,6,7,RASY,553
46,5,3,RASY,668
38,10,8,URAM,650
52,3,1,BLBR,840
44,7,6,URAM,701
46,6,9,MAAM,888
44,2,6,PLCI,844
38,4,4,BLBR,909
49,9,1,PLCI,544
51,7,3,PLCI,557
50,7,4,MAAM,878
42,8,2,MAAM,783
52,7,5,URAM,504
43,9,3,URAM,463
38,5,10,BLBR,860
47,6,9,URAM,561
52,6,2,RASY,558
49,7,8,PLCI,584
38,9,3,MAAM,754
47,8,7,URAM,501
41,6,2,MAAM,827
41,4,6,PLCI,722
38,2,1,BLBR,924
46,7,5,MAAM,845
42,8,3,RASY,496
52,11,9,MAAM,737
41,5,8,RASY,604
38,3,3,BLBR,906
47,2,6,RASY,743
48,11,6,MAAM,766
38,5,10,RASY,651
51,10,1,RASY,436
44,2,7,PLCI,844
48,11,8,URAM,450
43,6,9,PLCI,592
38,5,7,URAM,693
44,9,4,MAAM,838
43,5,10,MAAM,892
42,4,4,URAM,606
52,6,4,URAM,516
51,6,5,MAAM,858
39,6,6,URAM,692
37,2,10,BLBR,865
47,3,3,RASY,700
46,5,1,RASY,656
47,7,1,PLCI,628
46,8,3,URAM,716
51,2,4,MAAM,1012
52,7,7,MAAM,834
50,10,4,MAAM,807
46,8,2,RASY,613
40,3,10,MAAM,966
41,4,9,RASY,656
38,6,4,URAM,670
39,10,8,PLCI,647
38,4,1,MAAM,931
49,10,10,PLCI,501
