scenario,timestep,iter,species,kp_nb
52,9,3,URAM,1446
52,4,8,URAM,1523
49,9,3,BLBR,1864
40,9,9,URAM,1408
40,3,5,URAM,1585
47,2,1,BLBR,1993
48,8,5,PLCI,1638
44,11,9,URAM,1389
37,1,10,MAAM,645
50,8,10,RASY,1607
42,2,2,RASY,1668
50,3,8,PLCI,1696
41,4,10,MAAM,604
41,11,8,RASY,1473
41,3,10,MAAM,614
41,3,2,PLCI,1691
49,8,8,MAAM,475
40,7,3,BLBR,1757
41,4,1,BLBR,1488
43,5,2,MAAM,541
49,10,4,RASY,1582
49,2,6,BLBR,1993
50,9,3,PLCI,1613
46,11,7,MAAM,299
49,8,6,BLBR,1762
52,3,3,PLCI,1711
42,4,7,PLCI,1440
51,2,5,BLBR,1993
48,8,8,MAAM,561
41,2,1,BLBR,1993
51,9,4,RASY,1585
50,3,2,RASY,1594
44,2,8,PLCI,1733
42,3,5,URAM,1442
46,6,1,RASY,1497
41,11,7,RASY,1406
45,9,9,MAAM,502
45,7,8,URAM,1520
40,8,2,BLBR,1773
43,10,2,PLCI,1511
46,11,2,BLBR,1727
50,9,10,MAAM,514
50,4,2,PLCI,1585
51,8,4,BLBR,1829
41,10,6,MAAM,515
44,7,10,MAAM,555
43,4,1,URAM,1469
41,9,7,MAAM,532
40,10,2,URAM,1322
48,4,6,RASY,1619
41,6,4,PLCI,1605
51,6,10,URAM,1417
52,7,6,URAM,1436
50,7,6,BLBR,1792
44,4,9,PLCI,1696
50,7,4,RASY,1546
44,3,6,BLBR,1950
50,3,2,BLBR,1843
50,9,4,RASY,1566
37,2,8,BLBR,1739
45,11,5,RASY,1500
48,9,4,RASY,1613
52,9,8,MAAM,404
40,5,1,MAAM,560
43,3,4,URAM,1467
48,2,1,PLCI,1733
43,11,10,URAM,1352
40,10,1,BLBR,1533
49,10,7,PLCI,1601
49,10,9,URAM,1435
50,5,9,PLCI,1639
41,9,1,RASY,1581
42,5,3,PLCI,1587
48,11,10,RASY,1659
45,5,3,BLBR,1862
42,9,7,PLCI,1525
39,9,5,BLBR,1654
52,7,9,MAAM,504
39,3,5,PLCI,1726
48,7,10,URAM,1427
45,11,8,PLCI,1539
45,3,1,MAAM,591
49,5,6,RASY,1579
50,5,1,URAM,1445
41,3,10,BLBR,1793
43,8,6,MAAM,456
39,7,6,RASY,1522
41,5,1,MAAM,580
38,5,9,RASY,1568
39,9,3,PLCI,1507
45,4,5,BLBR,1916
38,11,1,URAM,1315
44,4,1,RASY,1593
50,3,7,PLCI,1692
46,2,1,PLCI,1733
48,8,8,BLBR,1777
44,8,3,URAM,1474
51,10,7,RASY,1580
41,8,7,URAM,1370
46,3,2,URAM,1544
47,9,10,MAAM,535
50,5,7,MAAM,577
45,6,10,MAAM,533
49,4,10,MAAM,590
52,9,10,PLCI,1559
47,3,1,PLCI,1724
38,4,9,MAAM,586
46,3,4,URAM,1561
45,7,3,BLBR,1823
50,5,7,BLBR,1789
45,2,5,URAM,1574
43,11,3,URAM,1335
41,9,2,BLBR,1803
46,10,7,PLCI,1530
42,5,9,RASY,1503
51,11,1,PLCI,1557
38,10,2,PLCI,1469
38,5,2,PLCI,1673
39,7,7,PLCI,1553
43,2,3,MAAM,624
44,9,8,MAAM,512
41,4,10,PLCI,1664
47,11,6,URAM,1349
38,9,3,BLBR,1696
44,4,10,URAM,1561
42,5,10,RASY,1434
39,9,3,URAM,1415
41,3,3,BLBR,1557
40,8,6,PLCI,1505
52,4,3,MAAM,553
42,2,3,PLCI,1733
40,5,4,BLBR,1628
49,7,9,BLBR,1862
45,7,7,PLCI,1608
49,6,3,RASY,1577
45,8,5,PLCI,1574
45,4,1,URAM,1574
38,5,6,MAAM,570
51,11,8,BLBR,1621
47,8,5,BLBR,1817
48,8,1,MAAM,518
42,7,10,URAM,1393
43,10,6,PLCI,1506
43,6,3,MAAM,535
46,8,6,PLCI,1545
50,2,3,PLCI,1733
38,5,1,PLCI,1571
39,5,4,BLBR,1748
38,4,5,BLBR,1889
43,4,4,BLBR,1608
42,5,5,PLCI,1525
39,4,5,PLCI,1660
52,7,4,MAAM,473
45,2,4,RASY,1668
43,2,4,PLCI,1733
39,8,1,MAAM,535
45,3,5,PLCI,1733
44,6,9,RASY,1562
46,4,1,MAAM,573
40,8,9,PLCI,1482
47,9,4,MAAM,529
48,3,6,PLCI,1681
45,3,10,URAM,1578
51,10,8,PLCI,1536
50,3,7,URAM,1494
51,9,1,PLCI,1590
48,10,5,MAAM,517
51,3,7,MAAM,581
51,6,7,PLCI,1584
40,7,10,RASY,1521
40,6,4,URAM,1441
49,2,7,BLBR,1993
52,11,3,URAM,1420
39,5,4,URAM,1544
43,4,9,MAAM,549
38,9,2,MAAM,491
44,10,6,RASY,1506
49,9,2,RASY,1659
40,7,6,RASY,1397
51,9,3,RASY,1570
49,5,7,BLBR,1888
43,3,6,MAAM,558
46,6,6,BLBR,1853
50,8,4,MAAM,524
45,10,7,RASY,1492
47,9,7,RASY,1574
49,5,7,RASY,1605
41,3,2,URAM,1547
43,4,4,MAAM,570
49,5,8,RASY,1571
37,1,5,PLCI,1699
38,2,8,URAM,1574
38,7,3,URAM,1495
45,8,6,URAM,1532
48,5,9,RASY,1451
47,3,4,PLCI,1696
42,3,10,URAM,1508
39,5,9,RASY,1511
46,5,6,BLBR,1879
47,10,10,PLCI,1663
46,6,6,PLCI,1630
50,9,10,URAM,1460
39,9,8,MAAM,503
43,6,10,MAAM,531
39,8,3,URAM,1448
50,5,2,BLBR,1812
50,9,7,MAAM,515
50,2,5,MAAM,624
39,10,8,RASY,1457
38,4,9,PLCI,1663
51,5,6,RASY,1583
52,2,1,PLCI,1733
48,10,9,BLBR,1868
41,3,8,RASY,1218
47,5,4,MAAM,577
52,11,7,PLCI,1543
42,6,9,PLCI,1592
41,9,3,URAM,1387
39,6,8,PLCI,1630
39,3,4,MAAM,586
48,11,10,MAAM,489
42,7,9,MAAM,545
45,2,7,MAAM,624
47,2,2,URAM,1574
44,10,3,MAAM,476
50,10,10,RASY,1572
49,5,4,URAM,1475
38,7,8,PLCI,1561
39,4,3,RASY,1590
44,3,5,MAAM,605
52,11,9,RASY,1560
44,6,6,RASY,1560
50,3,1,RASY,1616
46,10,10,URAM,1373
43,7,1,URAM,1436
45,10,4,URAM,1462
49,7,2,RASY,1579
51,3,4,BLBR,1938
39,5,4,PLCI,1633
52,7,1,PLCI,1600
40,3,8,BLBR,1976
49,10,10,MAAM,358
52,5,2,PLCI,1608
51,2,5,PLCI,1733
48,8,10,RASY,1590
45,4,3,PLCI,1681
40,5,4,MAAM,551
44,3,9,URAM,1551
50,4,8,RASY,1590
51,4,3,URAM,1497
50,11,5,BLBR,1767
47,6,7,PLCI,1658
49,6,4,URAM,1443
41,10,7,PLCI,1539
38,6,6,URAM,1522
47,10,6,RASY,1604
51,7,7,PLCI,1631
52,10,6,RASY,1611
39,6,8,BLBR,1743
40,7,6,MAAM,489
46,3,10,URAM,1562
39,2,1,MAAM,624
46,7,10,URAM,1522
52,2,9,URAM,1574
48,3,5,MAAM,578
41,4,8,RASY,1153
38,2,1,URAM,1574
40,3,9,RASY,1641
38,11,2,BLBR,1584
48,10,8,URAM,1417
40,10,4,PLCI,1418
45,10,8,BLBR,1784
37,0,6,RASY,1167
47,5,3,MAAM,596
38,2,3,PLCI,1733
41,10,6,URAM,1413
45,10,7,BLBR,1749
48,7,3,RASY,1584
52,10,7,URAM,1445
49,2,5,URAM,1574
48,2,4,RASY,1668
44,8,4,MAAM,531
45,7,9,MAAM,541
43,6,2,BLBR,1759
48,9,2,URAM,1359
51,2,10,RASY,1668
49,11,8,RASY,1619
37,2,5,URAM,1475
42,5,3,BLBR,1848
42,4,4,MAAM,560
47,8,4,PLCI,1625
43,5,9,RASY,1263
48,11,3,MAAM,477
38,2,10,MAAM,624
49,4,10,BLBR,1885
44,10,9,RASY,1485
50,6,4,BLBR,1825
52,10,7,PLCI,1584
51,6,4,URAM,1505
52,3,2,MAAM,594
47,7,9,RASY,1582
47,10,3,MAAM,544
51,5,4,RASY,1578
47,8,4,RASY,1604
50,4,7,RASY,1562
45,7,10,PLCI,1575
45,7,5,BLBR,1835
52,10,1,MAAM,384
46,6,2,MAAM,525
45,11,2,BLBR,1685
47,6,2,RASY,1590
49,9,6,BLBR,1809
41,6,3,PLCI,1200
42,5,9,PLCI,1596
44,9,2,RASY,1526
51,6,3,BLBR,1819
42,10,7,BLBR,1747
52,5,1,MAAM,547
40,4,10,PLCI,1689
38,2,6,PLCI,1733
40,3,2,MAAM,601
48,11,1,MAAM,472
43,5,5,BLBR,1734
46,4,2,BLBR,1879
51,6,10,RASY,1548
38,3,4,BLBR,1705
40,2,5,PLCI,1733
42,8,5,MAAM,524
49,10,2,MAAM,371
49,4,1,PLCI,1640
49,7,7,PLCI,1579
38,7,7,URAM,1507
51,4,7,BLBR,1889
46,2,3,MAAM,624
42,9,2,RASY,1250
49,4,8,MAAM,581
38,4,10,BLBR,1699
37,1,3,PLCI,1699
49,9,1,BLBR,1838
45,10,9,RASY,1359
43,9,7,PLCI,1479
44,3,1,URAM,1564
41,2,4,URAM,1574
45,7,8,RASY,1591
45,10,6,MAAM,451
52,2,6,PLCI,1733
47,6,3,RASY,1589
42,11,5,BLBR,1782
45,7,7,MAAM,544
41,7,10,PLCI,1602
51,6,2,URAM,1379
39,9,7,MAAM,511
44,11,1,PLCI,1536
52,6,9,MAAM,529
41,5,4,URAM,1431
48,6,3,MAAM,551
41,2,9,PLCI,1733
39,3,8,PLCI,1724
49,9,9,BLBR,1816
48,9,4,MAAM,520
37,1,7,BLBR,1459
52,8,7,PLCI,1588
49,7,7,MAAM,523
38,7,6,BLBR,1812
44,6,7,BLBR,1831
45,8,6,MAAM,525
45,10,10,BLBR,1758
51,2,4,URAM,1574
45,2,5,RASY,1668
51,2,3,RASY,1668
45,8,10,MAAM,543
52,2,2,BLBR,1993
46,5,4,MAAM,567
38,6,8,MAAM,564
48,10,5,PLCI,1603
52,11,5,BLBR,1685
40,2,3,URAM,1574
44,3,9,PLCI,1709
44,5,8,MAAM,601
46,9,3,PLCI,1572
44,6,6,PLCI,1644
37,1,10,PLCI,1715
51,9,8,PLCI,1590
48,4,7,URAM,1491
39,2,6,MAAM,624
46,3,6,MAAM,595
47,9,10,PLCI,1645
49,2,4,URAM,1574
37,0,2,BLBR,1446
46,10,1,MAAM,336
52,7,1,MAAM,489
51,9,8,BLBR,1821
48,10,10,URAM,1399
45,7,9,RASY,1557
43,11,4,URAM,1331
39,2,4,BLBR,1993
44,6,5,RASY,1580
49,3,6,PLCI,1661
41,4,10,RASY,1601
41,7,7,MAAM,552
50,9,2,RASY,1535
40,8,7,MAAM,443
41,10,9,BLBR,1803
39,3,3,URAM,1578
44,8,5,MAAM,549
46,8,3,BLBR,1783
44,9,9,MAAM,519
49,3,6,URAM,1516
42,8,5,BLBR,1389
42,2,1,PLCI,1733
43,4,2,BLBR,1830
45,9,9,URAM,1436
38,9,5,PLCI,1475
49,8,5,URAM,1426
51,9,6,URAM,1422
51,5,2,BLBR,1815
47,11,9,BLBR,1870
48,6,2,PLCI,1622
44,11,6,URAM,1389
40,4,8,PLCI,1689
45,10,3,RASY,1500
41,3,10,RASY,1630
50,11,1,BLBR,1755
43,2,2,PLCI,1733
47,6,10,BLBR,1847
37,1,1,BLBR,1381
42,11,7,BLBR,1573
41,6,7,RASY,1273
46,10,3,URAM,1454
46,6,9,PLCI,1626
46,3,10,MAAM,597
46,8,1,PLCI,1565
42,7,3,URAM,1404
44,9,1,RASY,1530
51,5,3,PLCI,1681
48,2,8,BLBR,1993
41,9,8,MAAM,514
51,5,2,URAM,1452
46,10,4,BLBR,1753
48,4,3,URAM,1473
39,3,4,BLBR,1936
43,6,7,MAAM,523
37,1,3,URAM,1482
41,8,9,BLBR,1822
39,5,7,URAM,1533
42,3,7,URAM,1556
48,10,9,URAM,1363
48,2,10,BLBR,1993
40,5,3,URAM,1514
43,4,4,URAM,1460
49,5,6,MAAM,557
37,2,2,BLBR,1744
44,10,10,PLCI,1585
51,4,9,PLCI,1661
49,4,8,RASY,1586
52,3,7,MAAM,586
44,10,9,PLCI,1558
39,6,1,URAM,1548
44,10,1,BLBR,1741
44,10,3,URAM,1433
47,7,8,BLBR,1848
46,10,9,URAM,1464
46,8,7,URAM,1539
44,9,4,URAM,1473
51,3,6,URAM,1526
40,8,2,RASY,1506
44,8,3,RASY,1568
51,9,10,BLBR,1778
49,7,7,URAM,1376
48,4,7,MAAM,572
41,2,6,PLCI,1733
47,3,7,PLCI,1690
48,9,7,MAAM,539
49,4,4,BLBR,1872
48,9,3,MAAM,519
45,5,5,BLBR,1892
48,10,7,URAM,1321
41,8,6,MAAM,523
51,9,8,RASY,1582
44,6,5,PLCI,1668
38,7,2,RASY,1493
48,5,9,URAM,1333
41,6,2,BLBR,1858
42,3,10,RASY,1629
46,2,2,PLCI,1733
49,8,3,MAAM,439
40,7,9,PLCI,1517
50,6,8,MAAM,554
41,7,8,PLCI,1563
41,4,6,RASY,1161
43,7,9,RASY,1225
38,8,5,RASY,1484
37,1,2,PLCI,1642
49,5,3,MAAM,544
52,9,2,BLBR,1776
48,8,9,PLCI,1576
50,5,10,URAM,1397
49,5,1,PLCI,1636
49,9,1,URAM,1428
38,5,7,PLCI,1696
41,7,6,BLBR,1835
48,7,8,PLCI,1635
43,10,2,MAAM,350
44,4,3,PLCI,1693
42,6,4,URAM,1356
43,8,5,BLBR,1793
38,4,2,BLBR,1824
39,2,5,URAM,1574
49,6,6,URAM,1531
49,5,5,BLBR,1780
50,6,6,URAM,1426
48,4,9,PLCI,1634
52,9,5,URAM,1315
40,3,1,PLCI,1732
43,10,4,BLBR,1541
40,7,8,MAAM,486
48,4,10,BLBR,1883
42,9,3,MAAM,504
41,4,4,MAAM,588
43,6,4,BLBR,1461
47,3,8,URAM,1486
44,10,4,URAM,1436
50,10,5,RASY,1553
44,9,5,RASY,1511
48,9,2,PLCI,1614
39,6,5,URAM,1531
48,9,7,PLCI,1607
40,7,8,PLCI,1530
41,3,9,MAAM,617
45,10,5,RASY,1514
50,11,5,URAM,1440
39,8,7,URAM,1389
45,7,8,MAAM,544
52,4,1,RASY,1606
45,3,9,RASY,1627
51,6,8,MAAM,532
50,9,1,BLBR,1767
44,5,10,BLBR,1888
42,2,2,PLCI,1733
41,11,4,MAAM,509
43,6,3,PLCI,1628
47,6,9,BLBR,1908
46,3,7,RASY,1647
45,9,5,PLCI,1556
42,11,4,URAM,1298
43,2,5,PLCI,1733
43,4,10,RASY,1525
43,4,3,RASY,1610
42,10,10,MAAM,505
52,6,9,BLBR,1817
44,2,8,BLBR,1993
40,8,7,URAM,1435
43,11,10,RASY,1534
42,10,6,RASY,1471
51,9,9,PLCI,1559
51,3,2,URAM,1496
44,3,1,MAAM,610
43,4,3,MAAM,549
42,7,4,MAAM,542
44,10,7,PLCI,1540
50,7,4,BLBR,1810
42,11,9,BLBR,1709
49,8,5,MAAM,457
43,3,5,PLCI,1636
47,10,5,BLBR,1842
52,10,1,RASY,1557
44,10,8,BLBR,1704
50,8,8,URAM,1432
48,5,4,PLCI,1366
37,0,10,BLBR,1446
52,4,4,BLBR,1846
38,2,6,MAAM,624
49,8,8,BLBR,1808
39,9,8,URAM,1394
47,11,10,BLBR,1862
50,3,1,URAM,1504
39,3,10,MAAM,590
42,2,8,URAM,1574
50,5,5,MAAM,573
42,4,3,PLCI,1643
51,5,7,MAAM,543
42,9,9,PLCI,1284
45,6,5,BLBR,1837
47,9,3,BLBR,1826
49,6,4,MAAM,516
38,5,10,PLCI,1628
46,4,8,RASY,1602
43,4,3,PLCI,1680
46,2,3,PLCI,1733
43,10,9,BLBR,1687
40,7,3,PLCI,1532
47,6,4,MAAM,564
39,3,10,RASY,1610
44,5,7,RASY,1572
38,7,6,RASY,1508
50,6,5,PLCI,1632
38,8,3,PLCI,1517
52,6,1,RASY,1582
42,11,3,RASY,1529
39,3,7,RASY,1597
47,2,4,MAAM,624
41,4,2,URAM,1423
44,4,5,BLBR,1918
52,8,1,BLBR,1865
49,2,3,RASY,1668
45,2,2,RASY,1668
44,7,4,BLBR,1839
43,8,1,PLCI,1526
38,10,10,PLCI,1461
42,5,4,RASY,1549
51,4,10,PLCI,1597
49,3,5,RASY,1637
45,9,2,URAM,1431
47,10,7,MAAM,529
51,2,1,PLCI,1733
43,9,5,BLBR,1781
48,4,3,RASY,1638
38,3,2,URAM,1585
43,5,8,MAAM,543
42,10,5,RASY,1505
52,10,2,MAAM,318
40,9,7,PLCI,1480
42,3,1,MAAM,578
37,1,8,BLBR,1542
51,7,8,RASY,1587
41,5,5,MAAM,572
51,8,4,PLCI,1589
48,8,9,RASY,1449
45,4,9,MAAM,582
43,11,1,MAAM,326
49,9,9,PLCI,1591
49,9,4,MAAM,379
49,11,6,RASY,1626
46,9,1,BLBR,1780
48,5,3,URAM,1499
38,6,3,RASY,1568
47,6,3,URAM,1457
43,11,3,MAAM,288
49,4,1,BLBR,1838
38,3,5,MAAM,597
39,7,1,RASY,1464
52,8,7,URAM,1420
43,4,4,RASY,1181
41,11,5,URAM,1273
40,10,9,BLBR,1634
51,8,1,RASY,1558
47,9,7,MAAM,533
50,6,4,MAAM,545
47,8,5,PLCI,1631
41,5,1,URAM,1478
45,9,2,RASY,1492
46,11,10,PLCI,1526
49,6,10,PLCI,1622
48,2,3,MAAM,624
39,10,6,BLBR,1682
50,10,6,URAM,1411
46,7,8,MAAM,511
38,11,3,PLCI,1423
40,6,9,PLCI,1552
46,4,2,URAM,1578
52,10,1,BLBR,1832
45,6,3,RASY,1567
48,10,7,BLBR,1857
49,3,4,RASY,1633
44,6,3,MAAM,564
41,6,4,MAAM,551
47,8,1,PLCI,1670
49,5,10,PLCI,1597
51,9,7,BLBR,1839
41,9,3,BLBR,1586
47,7,10,URAM,1439
42,7,10,PLCI,1206
40,6,7,RASY,1541
42,11,3,MAAM,484
46,11,7,RASY,1485
41,8,10,BLBR,1808
49,4,6,BLBR,1864
48,3,5,URAM,1539
44,2,2,PLCI,1733
46,9,5,RASY,1534
43,9,10,RASY,1546
38,3,3,PLCI,1655
52,7,4,PLCI,1564
51,7,9,RASY,1502
49,5,6,BLBR,1835
47,4,3,PLCI,1721
38,6,5,RASY,1575
51,3,9,BLBR,1926
46,6,1,PLCI,1619
45,6,1,URAM,1568
50,2,2,BLBR,1993
41,4,5,MAAM,584
41,10,1,RASY,1510
51,2,7,URAM,1574
43,8,9,PLCI,1328
51,9,1,URAM,1364
44,7,10,RASY,1555
44,2,10,PLCI,1733
41,2,2,PLCI,1733
40,11,6,URAM,1364
44,3,2,PLCI,1697
39,5,9,URAM,1590
45,6,2,MAAM,549
39,9,1,URAM,1414
39,9,2,MAAM,527
50,10,7,BLBR,1818
42,8,1,RASY,1458
40,7,3,RASY,1507
49,3,7,PLCI,1681
43,7,9,URAM,1413
39,8,10,RASY,1518
39,7,3,RASY,1537
48,11,2,RASY,1627
44,9,2,PLCI,1559
49,4,7,MAAM,579
43,9,7,MAAM,388
43,5,7,BLBR,1735
47,2,9,URAM,1574
48,7,3,MAAM,546
45,5,10,BLBR,1870
50,11,9,RASY,1560
51,10,4,URAM,1265
40,9,8,MAAM,375
48,8,5,BLBR,1799
41,7,1,RASY,1588
39,5,6,URAM,1530
44,4,2,MAAM,620
51,10,5,PLCI,1573
42,3,2,RASY,1638
38,4,3,URAM,1562
38,11,6,URAM,1332
47,2,10,URAM,1574
42,2,9,URAM,1574
44,7,1,MAAM,566
45,5,5,RASY,1588
47,8,2,URAM,1410
46,7,6,URAM,1548
52,5,1,BLBR,1813
43,3,4,MAAM,581
44,2,1,RASY,1668
47,5,10,MAAM,604
42,6,1,RASY,1394
48,2,2,BLBR,1993
39,8,6,URAM,1466
49,6,2,RASY,1607
46,5,10,PLCI,1656
45,8,9,PLCI,1603
52,7,8,RASY,1568
48,8,1,RASY,1582
43,2,8,PLCI,1733
39,8,9,MAAM,514
42,9,10,URAM,1281
45,10,3,URAM,1475
43,8,5,RASY,1568
51,11,2,BLBR,1615
49,10,4,PLCI,1651
52,10,2,URAM,1460
41,4,1,MAAM,589
52,2,8,BLBR,1993
48,3,3,URAM,1530
50,9,9,PLCI,1592
50,7,3,BLBR,1838
44,8,8,BLBR,1772
49,10,7,MAAM,361
42,8,6,MAAM,536
52,5,9,BLBR,1797
43,2,4,RASY,1668
41,8,8,PLCI,1513
38,5,3,URAM,1587
46,10,10,MAAM,351
45,7,6,BLBR,1821
46,5,4,PLCI,1630
41,4,7,BLBR,1722
42,11,8,RASY,1479
42,9,5,PLCI,1514
47,7,10,PLCI,1657
39,4,9,RASY,1562
47,7,7,MAAM,555
40,7,10,PLCI,1543
50,5,2,MAAM,585
41,6,9,URAM,1405
42,4,9,MAAM,555
48,4,2,URAM,1425
47,9,6,RASY,1615
49,5,10,URAM,1473
46,2,10,PLCI,1733
41,3,7,RASY,1205
43,6,6,URAM,1430
40,2,8,MAAM,624
45,2,7,URAM,1574
41,2,6,BLBR,1993
40,2,5,URAM,1574
40,2,6,PLCI,1733
40,9,5,PLCI,1484
50,7,2,PLCI,1584
46,11,5,URAM,1412
50,11,3,PLCI,1590
45,4,9,URAM,1548
38,7,1,URAM,1486
46,6,5,MAAM,543
41,11,6,BLBR,1516
48,7,5,PLCI,1645
47,8,6,PLCI,1676
43,3,6,PLCI,1680
50,5,1,MAAM,587
45,2,9,MAAM,624
46,8,8,RASY,1530
46,6,8,PLCI,1628
41,3,7,MAAM,598
52,7,6,PLCI,1607
41,2,9,BLBR,1993
49,11,7,RASY,1596
39,7,2,RASY,1511
44,2,5,PLCI,1733
41,6,2,URAM,1452
52,9,1,RASY,1551
50,6,2,MAAM,567
51,10,7,PLCI,1600
39,3,9,MAAM,591
40,2,1,RASY,1668
52,11,8,MAAM,310
41,6,1,BLBR,1800
42,9,2,PLCI,1284
51,5,9,BLBR,1806
42,9,10,MAAM,510
40,4,1,MAAM,586
50,2,6,RASY,1668
38,8,10,BLBR,1540
43,7,1,PLCI,1558
51,9,4,PLCI,1610
46,3,3,MAAM,582
47,3,7,BLBR,1970
48,6,7,MAAM,540
43,7,5,RASY,1553
47,8,1,RASY,1581
39,6,3,URAM,1530
46,4,3,RASY,1560
40,2,8,PLCI,1733
41,8,4,PLCI,1585
48,5,5,URAM,1509
47,10,8,BLBR,1862
46,10,1,RASY,1512
47,9,6,URAM,1421
46,3,1,MAAM,593
49,8,7,RASY,1610
40,10,2,PLCI,1451
44,3,5,RASY,1623
49,11,3,BLBR,1825
42,7,9,BLBR,1581
40,5,2,RASY,1481
39,8,5,BLBR,1631
45,8,1,BLBR,1812
38,11,9,MAAM,457
44,9,8,PLCI,1578
49,7,9,URAM,1448
44,3,7,URAM,1575
49,7,10,BLBR,1845
50,2,9,URAM,1574
44,4,8,PLCI,1678
39,11,9,URAM,1305
42,2,10,URAM,1574
42,3,8,RASY,1623
40,7,5,PLCI,1560
41,9,10,BLBR,1805
50,3,1,PLCI,1698
41,5,4,RASY,1318
39,5,7,MAAM,574
40,11,1,URAM,1271
39,10,8,BLBR,1641
41,6,7,BLBR,1652
38,10,3,BLBR,1678
47,7,7,PLCI,1629
44,7,1,BLBR,1829
49,9,5,BLBR,1809
48,3,4,BLBR,1558
41,2,5,PLCI,1733
39,4,6,PLCI,1630
50,4,5,BLBR,1884
51,2,3,PLCI,1733
40,11,3,PLCI,1411
45,4,4,URAM,1606
49,8,9,RASY,1565
42,3,4,PLCI,1700
44,8,6,URAM,1475
45,8,2,PLCI,1559
40,3,10,PLCI,1719
47,4,1,PLCI,1662
52,8,10,URAM,1398
45,2,6,PLCI,1733
46,10,5,MAAM,332
46,4,3,BLBR,1816
39,6,2,BLBR,1782
38,9,6,PLCI,1487
50,11,6,BLBR,1831
45,10,6,URAM,1434
51,10,3,BLBR,1780
43,6,6,BLBR,1764
49,2,6,MAAM,624
49,9,9,URAM,1454
39,7,9,PLCI,1563
38,10,7,PLCI,1494
48,5,1,RASY,1599
44,9,3,RASY,1542
39,7,10,URAM,1516
46,4,1,PLCI,1655
45,11,1,MAAM,468
44,4,3,RASY,1590
42,8,9,BLBR,1569
52,9,4,BLBR,1825
52,11,9,BLBR,1729
40,9,7,MAAM,416
52,11,9,URAM,1440
40,10,6,BLBR,1674
40,6,4,PLCI,1574
42,4,5,RASY,1290
46,10,6,URAM,1441
41,5,7,URAM,1381
45,5,9,PLCI,1653
52,9,7,URAM,1417
47,10,6,URAM,1357
42,5,8,MAAM,523
52,5,4,RASY,1569
39,6,7,PLCI,1575
41,5,7,BLBR,1711
50,6,6,BLBR,1787
51,10,10,RASY,1565
44,7,5,MAAM,574
43,8,9,RASY,1240
50,3,10,URAM,1521
40,6,1,URAM,1542
48,9,10,RASY,1624
43,10,5,MAAM,352
42,8,10,URAM,1356
52,11,2,PLCI,1538
43,9,4,URAM,1412
52,3,4,BLBR,1905
44,9,5,MAAM,527
39,6,9,PLCI,1587
42,5,4,MAAM,539
37,1,6,RASY,1121
42,11,10,BLBR,1305
40,11,8,PLCI,1416
47,10,10,URAM,1392
41,5,9,RASY,1423
52,10,9,PLCI,1569
51,6,3,PLCI,1639
38,8,4,PLCI,1574
43,2,2,MAAM,624
40,11,1,RASY,1242
38,9,10,MAAM,489
38,2,4,URAM,1574
43,10,1,MAAM,365
38,2,4,PLCI,1733
44,9,2,BLBR,1747
44,7,3,BLBR,1803
39,3,6,BLBR,1935
50,8,4,RASY,1507
50,2,2,URAM,1574
51,10,2,URAM,1420
39,5,4,RASY,1485
47,2,4,PLCI,1733
47,9,7,BLBR,1870
49,7,4,PLCI,1633
49,11,7,MAAM,305
43,2,4,MAAM,624
43,8,1,RASY,1511
45,11,2,MAAM,467
52,6,6,RASY,1541
51,3,7,RASY,1622
50,3,1,MAAM,599
51,7,1,URAM,1447
50,7,8,MAAM,525
45,6,9,URAM,1536
49,5,8,BLBR,1853
47,3,8,RASY,1602
50,7,9,PLCI,1627
48,11,7,PLCI,1636
40,2,9,MAAM,624
51,9,5,PLCI,1614
47,2,10,RASY,1668
44,6,2,MAAM,555
41,7,4,MAAM,550
42,4,1,MAAM,543
43,4,2,RASY,1581
44,11,6,RASY,1476
49,7,10,URAM,1428
47,7,9,PLCI,1605
44,9,9,URAM,1456
47,7,3,URAM,1476
52,8,6,BLBR,1846
41,8,6,RASY,1573
46,10,1,PLCI,1550
44,3,8,URAM,1555
44,3,10,MAAM,608
51,9,9,URAM,1319
43,8,1,BLBR,1732
50,7,10,MAAM,522
47,3,8,PLCI,1695
49,5,9,MAAM,560
49,10,2,RASY,1671
42,11,1,PLCI,1512
50,6,10,MAAM,538
50,10,1,RASY,1559
47,10,4,PLCI,1644
38,4,5,RASY,1637
43,2,3,PLCI,1733
49,11,10,PLCI,1669
39,2,9,PLCI,1733
48,6,7,RASY,1349
50,8,5,MAAM,498
41,5,2,PLCI,1629
50,7,6,URAM,1432
44,10,1,MAAM,502
39,3,8,MAAM,574
50,11,10,RASY,1549
46,2,7,BLBR,1993
38,5,5,URAM,1589
42,9,10,RASY,1131
51,5,6,PLCI,1603
44,7,5,URAM,1558
44,2,2,RASY,1668
49,6,5,PLCI,1633
51,9,10,PLCI,1571
43,7,2,PLCI,1539
40,6,8,BLBR,1816
39,5,9,BLBR,1742
52,2,1,URAM,1574
51,4,4,BLBR,1850
38,7,3,PLCI,1552
43,4,7,URAM,1492
40,9,1,MAAM,389
43,8,5,PLCI,1609
50,6,8,URAM,1466
47,2,4,RASY,1668
37,2,7,BLBR,1771
47,2,2,RASY,1668
38,7,4,MAAM,546
39,5,6,MAAM,546
37,0,5,RASY,1167
40,5,8,URAM,1538
45,2,6,RASY,1668
44,8,2,URAM,1505
