scenario,timestep,iter,species,kp_nb
50,2,4,PLCI,2428
43,8,3,MAAM,2141
48,8,2,URAM,1870
37,0,1,URAM,2092
46,4,10,PLCI,2388
52,2,8,URAM,2185
52,5,2,MAAM,2308
52,2,3,URAM,2185
52,10,5,RASY,1779
41,9,6,BLBR,2031
50,8,9,RASY,1846
46,6,3,PLCI,2282
47,3,3,BLBR,2440
39,3,2,PLCI,2425
48,2,8,MAAM,2519
47,6,8,BLBR,2244
44,5,6,BLBR,2422
48,6,3,RASY,2002
51,11,8,PLCI,1834
38,4,9,BLBR,2424
48,10,2,PLCI,1893
45,11,3,RASY,2024
48,4,7,BLBR,2310
45,7,5,MAAM,2248
37,2,2,MAAM,2430
48,9,7,URAM,1787
42,7,8,MAAM,2189
39,3,7,URAM,2203
46,2,10,URAM,2185
43,11,7,BLBR,1764
43,2,5,BLBR,2558
52,9,3,URAM,1780
52,4,8,URAM,1980
49,9,3,BLBR,1973
40,9,9,URAM,2141
40,3,5,URAM,2214
47,2,1,BLBR,2558
48,8,5,PLCI,1930
44,11,9,URAM,2082
37,1,10,MAAM,2535
50,8,10,RASY,1913
42,2,2,RASY,2301
50,3,8,PLCI,2329
41,4,10,MAAM,2389
41,11,8,RASY,1646
41,3,10,MAAM,2463
41,3,2,PLCI,2336
49,8,8,MAAM,2213
40,7,3,BLBR,2214
41,4,1,BLBR,2339
43,5,2,MAAM,2302
49,10,4,RASY,1813
49,2,6,BLBR,2558
50,9,3,PLCI,1957
46,11,7,MAAM,2073
49,8,6,BLBR,2039
52,3,3,PLCI,2322
42,4,7,PLCI,2237
51,2,5,BLBR,2558
48,8,8,MAAM,2222
41,2,1,BLBR,2558
51,9,4,RASY,1857
50,3,2,RASY,2183
44,2,8,PLCI,2428
42,3,5,URAM,2094
46,6,1,RASY,2175
41,11,7,RASY,1668
45,9,9,MAAM,2167
45,7,8,URAM,2213
40,8,2,BLBR,2160
43,10,2,PLCI,1750
46,11,2,BLBR,2086
50,9,10,MAAM,2180
50,4,2,PLCI,2243
51,8,4,BLBR,2033
41,10,6,MAAM,2180
44,7,10,MAAM,2250
43,4,1,URAM,2029
41,9,7,MAAM,2204
40,10,2,URAM,2148
48,4,6,RASY,2128
41,6,4,PLCI,2135
51,6,10,URAM,1928
52,7,6,URAM,1906
50,7,6,BLBR,2144
44,4,9,PLCI,2365
50,7,4,RASY,1915
44,3,6,BLBR,2513
50,3,2,BLBR,2418
50,9,4,RASY,1838
37,2,8,BLBR,2447
45,11,5,RASY,2049
48,9,4,RASY,1850
52,9,8,MAAM,2118
40,5,1,MAAM,2278
43,3,4,URAM,2083
48,2,1,PLCI,2428
43,11,10,URAM,1682
40,10,1,BLBR,2007
49,10,7,PLCI,1898
49,10,9,URAM,1763
50,5,9,PLCI,2160
41,9,1,RASY,1810
42,5,3,PLCI,2164
48,11,10,RASY,1805
45,5,3,BLBR,2389
42,9,7,PLCI,1860
39,9,5,BLBR,2061
52,7,9,MAAM,2245
39,3,5,PLCI,2365
48,7,10,URAM,1884
45,11,8,PLCI,2100
45,3,1,MAAM,2459
49,5,6,RASY,2044
50,5,1,URAM,2034
41,3,10,BLBR,2473
43,8,6,MAAM,2153
39,7,6,RASY,2131
41,5,1,MAAM,2334
38,5,9,RASY,2189
39,9,3,PLCI,2091
45,4,5,BLBR,2436
38,11,1,URAM,2085
44,4,1,RASY,2245
50,3,7,PLCI,2348
46,2,1,PLCI,2428
48,8,8,BLBR,2074
44,8,3,URAM,2185
51,10,7,RASY,1770
41,8,7,URAM,1832
46,3,2,URAM,2223
47,9,10,MAAM,2248
50,5,7,MAAM,2360
45,6,10,MAAM,2301
49,4,10,MAAM,2352
52,9,10,PLCI,1938
47,3,1,PLCI,2351
38,4,9,MAAM,2376
46,3,4,URAM,2191
45,7,3,BLBR,2298
50,5,7,BLBR,2259
45,2,5,URAM,2185
43,11,3,URAM,1680
41,9,2,BLBR,1969
46,10,7,PLCI,2119
42,5,9,RASY,2033
51,11,1,PLCI,1774
38,10,2,PLCI,2063
38,5,2,PLCI,2332
39,7,7,PLCI,2194
43,2,3,MAAM,2519
44,9,8,MAAM,2189
41,4,10,PLCI,2279
47,11,6,URAM,1765
38,9,3,BLBR,2153
44,4,10,URAM,2217
42,5,10,RASY,2081
39,9,3,URAM,2113
41,3,3,BLBR,2417
40,8,6,PLCI,2133
52,4,3,MAAM,2371
42,2,3,PLCI,2428
40,5,4,BLBR,2351
49,7,9,BLBR,2122
45,7,7,PLCI,2265
49,6,3,RASY,2002
45,8,5,PLCI,2183
45,4,1,URAM,2244
38,5,6,MAAM,2329
51,11,8,BLBR,1820
47,8,5,BLBR,2137
48,8,1,MAAM,2187
42,7,10,URAM,1844
43,10,6,PLCI,1821
43,6,3,MAAM,2296
46,8,6,PLCI,2205
50,2,3,PLCI,2428
38,5,1,PLCI,2361
39,5,4,BLBR,2335
38,4,5,BLBR,2458
43,4,4,BLBR,2320
42,5,5,PLCI,2127
39,4,5,PLCI,2323
52,7,4,MAAM,2182
45,2,4,RASY,2301
43,2,4,PLCI,2428
39,8,1,MAAM,2201
45,3,5,PLCI,2375
44,6,9,RASY,2144
46,4,1,MAAM,2410
40,8,9,PLCI,2098
47,9,4,MAAM,2274
48,3,6,PLCI,2298
45,3,10,URAM,2176
51,10,8,PLCI,1863
50,3,7,URAM,2079
51,9,1,PLCI,1910
48,10,5,MAAM,2186
51,3,7,MAAM,2437
51,6,7,PLCI,2108
40,7,10,RASY,2102
40,6,4,URAM,2210
49,2,7,BLBR,2558
52,11,3,URAM,1707
39,5,4,URAM,2207
43,4,9,MAAM,2350
38,9,2,MAAM,2111
44,10,6,RASY,2074
49,9,2,RASY,1886
40,7,6,RASY,2137
51,9,3,RASY,1830
49,5,7,BLBR,2262
43,3,6,MAAM,2420
46,6,6,BLBR,2360
50,8,4,MAAM,2160
45,10,7,RASY,2057
47,9,7,RASY,1834
49,5,7,RASY,2015
41,3,2,URAM,2123
43,4,4,MAAM,2393
49,5,8,RASY,2047
37,1,5,PLCI,2402
38,2,8,URAM,2185
38,7,3,URAM,2172
45,8,6,URAM,2189
48,5,9,RASY,2069
47,3,4,PLCI,2329
42,3,10,URAM,2121
39,5,9,RASY,2183
46,5,6,BLBR,2400
47,10,10,PLCI,1934
46,6,6,PLCI,2307
50,9,10,URAM,1866
39,9,8,MAAM,2106
43,6,10,MAAM,2276
39,8,3,URAM,2159
50,5,2,BLBR,2232
50,9,7,MAAM,2150
50,2,5,MAAM,2519
39,10,8,RASY,2002
38,4,9,PLCI,2350
51,5,6,RASY,2052
52,2,1,PLCI,2428
48,10,9,BLBR,1938
41,3,8,RASY,2178
47,5,4,MAAM,2341
52,11,7,PLCI,1781
42,6,9,PLCI,2094
41,9,3,URAM,1761
39,6,8,PLCI,2234
39,3,4,MAAM,2425
48,11,10,MAAM,2140
42,7,9,MAAM,2190
45,2,7,MAAM,2519
47,2,2,URAM,2185
44,10,3,MAAM,2131
50,10,10,RASY,1774
49,5,4,URAM,2038
38,7,8,PLCI,2252
39,4,3,RASY,2236
44,3,5,MAAM,2468
52,11,9,RASY,1723
44,6,6,RASY,2150
50,3,1,RASY,2189
46,10,10,URAM,2106
43,7,1,URAM,1881
45,10,4,URAM,2107
49,7,2,RASY,1977
51,3,4,BLBR,2403
39,5,4,PLCI,2264
52,7,1,PLCI,2076
40,3,8,BLBR,2481
49,10,10,MAAM,2190
52,5,2,PLCI,2137
51,2,5,PLCI,2428
48,8,10,RASY,1915
45,4,3,PLCI,2354
40,5,4,MAAM,2329
44,3,9,URAM,2205
50,4,8,RASY,2086
51,4,3,URAM,2068
50,11,5,BLBR,1842
47,6,7,PLCI,2140
49,6,4,URAM,1996
41,10,7,PLCI,1832
38,6,6,URAM,2189
47,10,6,RASY,1808
51,7,7,PLCI,2066
52,10,6,RASY,1799
39,6,8,BLBR,2295
40,7,6,MAAM,2242
46,3,10,URAM,2177
39,2,1,MAAM,2519
46,7,10,URAM,2205
52,2,9,URAM,2185
48,3,5,MAAM,2412
41,4,8,RASY,2102
38,2,1,URAM,2185
40,3,9,RASY,2288
38,11,2,BLBR,2046
48,10,8,URAM,1827
40,10,4,PLCI,2019
45,10,8,BLBR,2163
37,0,6,RASY,2222
47,5,3,MAAM,2343
38,2,3,PLCI,2428
41,10,6,URAM,1810
45,10,7,BLBR,2147
48,7,3,RASY,1970
52,10,7,URAM,1773
49,2,5,URAM,2185
48,2,4,RASY,2301
44,8,4,MAAM,2243
45,7,9,MAAM,2197
43,6,2,BLBR,2155
48,9,2,URAM,1796
51,2,10,RASY,2301
49,11,8,RASY,1724
37,2,5,URAM,2060
42,5,3,BLBR,2239
42,4,4,MAAM,2399
47,8,4,PLCI,2081
43,5,9,RASY,2022
48,11,3,MAAM,2172
38,2,10,MAAM,2519
49,4,10,BLBR,2377
44,10,9,RASY,2053
50,6,4,BLBR,2161
52,10,7,PLCI,1879
51,6,4,URAM,1910
52,3,2,MAAM,2434
47,7,9,RASY,1939
47,10,3,MAAM,2238
51,5,4,RASY,2023
47,8,4,RASY,1920
50,4,7,RASY,2070
45,7,10,PLCI,2239
45,7,5,BLBR,2307
52,10,1,MAAM,2068
46,6,2,MAAM,2243
45,11,2,BLBR,2097
47,6,2,RASY,2004
49,9,6,BLBR,1964
41,6,3,PLCI,2120
42,5,9,PLCI,2182
44,9,2,RASY,2057
51,6,3,BLBR,2206
42,10,7,BLBR,1816
52,5,1,MAAM,2341
40,4,10,PLCI,2333
38,2,6,PLCI,2428
40,3,2,MAAM,2469
48,11,1,MAAM,2118
43,5,5,BLBR,2244
46,4,2,BLBR,2454
51,6,10,RASY,1982
38,3,4,BLBR,2468
40,2,5,PLCI,2428
42,8,5,MAAM,2164
49,10,2,MAAM,2168
49,4,1,PLCI,2215
49,7,7,PLCI,2025
38,7,7,URAM,2149
51,4,7,BLBR,2294
46,2,3,MAAM,2519
42,9,2,RASY,1788
49,4,8,MAAM,2394
38,4,10,BLBR,2459
37,1,3,PLCI,2402
49,9,1,BLBR,2022
45,10,9,RASY,2042
43,9,7,PLCI,1860
44,3,1,URAM,2189
41,2,4,URAM,2185
45,7,8,RASY,2177
45,10,6,MAAM,2162
52,2,6,PLCI,2428
47,6,3,RASY,2018
42,11,5,BLBR,1792
45,7,7,MAAM,2208
41,7,10,PLCI,2042
51,6,2,URAM,1915
39,9,7,MAAM,2099
44,11,1,PLCI,2071
52,6,9,MAAM,2223
41,5,4,URAM,1963
48,6,3,MAAM,2285
41,2,9,PLCI,2428
39,3,8,PLCI,2367
49,9,9,BLBR,1983
48,9,4,MAAM,2185
37,1,7,BLBR,2544
52,8,7,PLCI,1990
49,7,7,MAAM,2228
38,7,6,BLBR,2321
44,6,7,BLBR,2398
45,8,6,MAAM,2190
45,10,10,BLBR,2113
51,2,4,URAM,2185
45,2,5,RASY,2301
51,2,3,RASY,2301
45,8,10,MAAM,2211
52,2,2,BLBR,2558
46,5,4,MAAM,2329
38,6,8,MAAM,2279
48,10,5,PLCI,1869
52,11,5,BLBR,1844
40,2,3,URAM,2185
44,3,9,PLCI,2386
44,5,8,MAAM,2372
46,9,3,PLCI,2130
44,6,6,PLCI,2270
37,1,10,PLCI,2406
51,9,8,PLCI,1934
48,4,7,URAM,2013
39,2,6,MAAM,2519
46,3,6,MAAM,2435
47,9,10,PLCI,1983
49,2,4,URAM,2185
37,0,2,BLBR,2531
46,10,1,MAAM,2109
52,7,1,MAAM,2295
51,9,8,BLBR,1986
48,10,10,URAM,1777
45,7,9,RASY,2150
43,11,4,URAM,1694
39,2,4,BLBR,2558
44,6,5,RASY,2203
49,3,6,PLCI,2285
41,4,10,RASY,2120
41,7,7,MAAM,2254
50,9,2,RASY,1794
40,8,7,MAAM,2091
41,10,9,BLBR,1947
39,3,3,URAM,2220
44,8,5,MAAM,2258
46,8,3,BLBR,2205
44,9,9,MAAM,2124
49,3,6,URAM,2090
42,8,5,BLBR,1957
42,2,1,PLCI,2428
43,4,2,BLBR,2361
45,9,9,URAM,2132
38,9,5,PLCI,2115
49,8,5,URAM,1852
51,9,6,URAM,1834
51,5,2,BLBR,2200
47,11,9,BLBR,1996
48,6,2,PLCI,2175
44,11,6,URAM,2116
40,4,8,PLCI,2362
45,10,3,RASY,2061
41,3,10,RASY,2212
50,11,1,BLBR,1900
43,2,2,PLCI,2428
47,6,10,BLBR,2230
37,1,1,BLBR,2494
42,11,7,BLBR,1762
41,6,7,RASY,1929
46,10,3,URAM,2146
46,6,9,PLCI,2290
46,3,10,MAAM,2436
46,8,1,PLCI,2197
42,7,3,URAM,1870
44,9,1,RASY,2078
51,5,3,PLCI,2186
48,2,8,BLBR,2558
41,9,8,MAAM,2162
51,5,2,URAM,1946
46,10,4,BLBR,2152
48,4,3,URAM,2014
39,3,4,BLBR,2479
43,6,7,MAAM,2173
37,1,3,URAM,2106
41,8,9,BLBR,2077
39,5,7,URAM,2204
42,3,7,URAM,2155
48,10,9,URAM,1736
48,2,10,BLBR,2558
40,5,3,URAM,2183
43,4,4,URAM,2013
49,5,6,MAAM,2353
37,2,2,BLBR,2460
44,10,10,PLCI,2141
51,4,9,PLCI,2266
49,4,8,RASY,2086
52,3,7,MAAM,2424
44,10,9,PLCI,2164
39,6,1,URAM,2182
44,10,1,BLBR,2188
44,10,3,URAM,2130
47,7,8,BLBR,2182
46,10,9,URAM,2143
46,8,7,URAM,2224
44,9,4,URAM,2144
51,3,6,URAM,2125
40,8,2,RASY,2051
44,8,3,RASY,2106
51,9,10,BLBR,1953
49,7,7,URAM,1902
48,4,7,MAAM,2420
41,2,6,PLCI,2428
47,3,7,PLCI,2363
48,9,7,MAAM,2127
49,4,4,BLBR,2338
48,9,3,MAAM,2211
45,5,5,BLBR,2400
48,10,7,URAM,1770
41,8,6,MAAM,2243
51,9,8,RASY,1849
44,6,5,PLCI,2332
38,7,2,RASY,2120
48,5,9,URAM,1949
41,6,2,BLBR,2210
42,3,10,RASY,2182
46,2,2,PLCI,2428
49,8,3,MAAM,2229
40,7,9,PLCI,2139
50,6,8,MAAM,2284
41,7,8,PLCI,2060
41,4,6,RASY,2118
43,7,9,RASY,1889
38,8,5,RASY,2029
37,1,2,PLCI,2402
49,5,3,MAAM,2378
52,9,2,BLBR,1973
48,8,9,PLCI,2018
50,5,10,URAM,1968
49,5,1,PLCI,2149
49,9,1,URAM,1847
38,5,7,PLCI,2388
41,7,6,BLBR,2156
48,7,8,PLCI,2112
43,10,2,MAAM,2050
44,4,3,PLCI,2392
42,6,4,URAM,1910
43,8,5,BLBR,1976
38,4,2,BLBR,2463
39,2,5,URAM,2185
49,6,6,URAM,1969
49,5,5,BLBR,2341
50,6,6,URAM,1931
48,4,9,PLCI,2231
52,9,5,URAM,1819
40,3,1,PLCI,2398
43,10,4,BLBR,1849
40,7,8,MAAM,2148
48,4,10,BLBR,2359
42,9,3,MAAM,2091
41,4,4,MAAM,2384
43,6,4,BLBR,2134
47,3,8,URAM,2070
44,10,4,URAM,2133
50,10,5,RASY,1740
44,9,5,RASY,2068
48,9,2,PLCI,1962
39,6,5,URAM,2198
48,9,7,PLCI,1945
40,7,8,PLCI,2136
41,3,9,MAAM,2464
45,10,5,RASY,2093
50,11,5,URAM,1692
39,8,7,URAM,2190
45,7,8,MAAM,2264
52,4,1,RASY,2109
45,3,9,RASY,2247
51,6,8,MAAM,2264
50,9,1,BLBR,2006
44,5,10,BLBR,2399
42,2,2,PLCI,2428
41,11,4,MAAM,2129
43,6,3,PLCI,2093
47,6,9,BLBR,2320
46,3,7,RASY,2261
45,9,5,PLCI,2166
42,11,4,URAM,1661
43,2,5,PLCI,2428
43,4,10,RASY,2079
43,4,3,RASY,2116
42,10,10,MAAM,2034
52,6,9,BLBR,2149
44,2,8,BLBR,2558
40,8,7,URAM,2136
43,11,10,RASY,1663
42,10,6,RASY,1683
51,9,9,PLCI,1910
51,3,2,URAM,2084
44,3,1,MAAM,2457
43,4,3,MAAM,2405
42,7,4,MAAM,2213
44,10,7,PLCI,2156
50,7,4,BLBR,2147
42,11,9,BLBR,1779
49,8,5,MAAM,2179
43,3,5,PLCI,2318
47,10,5,BLBR,2034
52,10,1,RASY,1745
44,10,8,BLBR,2172
50,8,8,URAM,1821
48,5,4,PLCI,2187
37,0,10,BLBR,2531
52,4,4,BLBR,2277
38,2,6,MAAM,2519
49,8,8,BLBR,2043
39,9,8,URAM,2152
47,11,10,BLBR,1963
50,3,1,URAM,2092
39,3,10,MAAM,2430
42,2,8,URAM,2185
50,5,5,MAAM,2350
42,4,3,PLCI,2230
51,5,7,MAAM,2307
42,9,9,PLCI,1888
45,6,5,BLBR,2380
47,9,3,BLBR,2068
49,6,4,MAAM,2331
38,5,10,PLCI,2328
46,4,8,RASY,2253
43,4,3,PLCI,2245
46,2,3,PLCI,2428
43,10,9,BLBR,1869
40,7,3,PLCI,2154
47,6,4,MAAM,2297
39,3,10,RASY,2301
44,5,7,RASY,2173
38,7,6,RASY,2110
50,6,5,PLCI,2081
38,8,3,PLCI,2141
52,6,1,RASY,1990
42,11,3,RASY,1658
39,3,7,RASY,2289
47,2,4,MAAM,2519
41,4,2,URAM,2022
44,4,5,BLBR,2478
52,8,1,BLBR,2034
49,2,3,RASY,2301
45,2,2,RASY,2301
44,7,4,BLBR,2375
43,8,1,PLCI,1897
38,10,10,PLCI,2080
42,5,4,RASY,2067
51,4,10,PLCI,2203
49,3,5,RASY,2173
45,9,2,URAM,2118
47,10,7,MAAM,2199
51,2,1,PLCI,2428
43,9,5,BLBR,1903
48,4,3,RASY,2149
38,3,2,URAM,2204
43,5,8,MAAM,2334
42,10,5,RASY,1711
52,10,2,MAAM,2090
40,9,7,PLCI,2067
42,3,1,MAAM,2428
37,1,8,BLBR,2514
51,7,8,RASY,1929
41,5,5,MAAM,2384
51,8,4,PLCI,1985
48,8,9,RASY,1895
45,4,9,MAAM,2368
43,11,1,MAAM,2025
49,9,9,PLCI,1969
49,9,4,MAAM,2130
49,11,6,RASY,1741
46,9,1,BLBR,2201
48,5,3,URAM,2022
38,6,3,RASY,2139
47,6,3,URAM,1927
43,11,3,MAAM,2019
49,4,1,BLBR,2305
38,3,5,MAAM,2437
39,7,1,RASY,2062
52,8,7,URAM,1844
43,4,4,RASY,2079
41,11,5,URAM,1662
40,10,9,BLBR,2061
51,8,1,RASY,1874
47,9,7,MAAM,2232
50,6,4,MAAM,2287
47,8,5,PLCI,2013
41,5,1,URAM,1985
45,9,2,RASY,2052
46,11,10,PLCI,2103
49,6,10,PLCI,2112
48,2,3,MAAM,2519
39,10,6,BLBR,2111
50,10,6,URAM,1718
46,7,8,MAAM,2232
38,11,3,PLCI,1977
40,6,9,PLCI,2235
46,4,2,URAM,2234
52,10,1,BLBR,1922
45,6,3,RASY,2161
48,10,7,BLBR,1894
49,3,4,RASY,2188
44,6,3,MAAM,2309
41,6,4,MAAM,2307
47,8,1,PLCI,2074
49,5,10,PLCI,2158
51,9,7,BLBR,1969
41,9,3,BLBR,1987
47,7,10,URAM,1912
42,7,10,PLCI,1990
40,6,7,RASY,2169
42,11,3,MAAM,2025
46,11,7,RASY,2025
41,8,10,BLBR,2094
49,4,6,BLBR,2340
48,3,5,URAM,2060
44,2,2,PLCI,2428
46,9,5,RASY,2103
43,9,10,RASY,1811
38,3,3,PLCI,2402
52,7,4,PLCI,2019
51,7,9,RASY,1908
49,5,6,BLBR,2265
47,4,3,PLCI,2272
38,6,5,RASY,2137
51,3,9,BLBR,2462
46,6,1,PLCI,2292
45,6,1,URAM,2242
50,2,2,BLBR,2558
41,4,5,MAAM,2407
41,10,1,RASY,1723
51,2,7,URAM,2185
43,8,9,PLCI,1934
51,9,1,URAM,1815
44,7,10,RASY,2170
44,2,10,PLCI,2428
41,2,2,PLCI,2428
40,11,6,URAM,2092
44,3,2,PLCI,2395
39,5,9,URAM,2202
45,6,2,MAAM,2324
39,9,1,URAM,2106
39,9,2,MAAM,2079
50,10,7,BLBR,1960
42,8,1,RASY,1876
40,7,3,RASY,2087
49,3,7,PLCI,2367
43,7,9,URAM,1858
39,8,10,RASY,2073
39,7,3,RASY,2104
48,11,2,RASY,1740
44,9,2,PLCI,2158
49,4,7,MAAM,2429
43,9,7,MAAM,2043
43,5,7,BLBR,2204
47,2,9,URAM,2185
48,7,3,MAAM,2288
45,5,10,BLBR,2391
50,11,9,RASY,1660
51,10,4,URAM,1759
40,9,8,MAAM,2087
48,8,5,BLBR,1989
41,7,1,RASY,1932
39,5,6,URAM,2182
44,4,2,MAAM,2397
51,10,5,PLCI,1868
42,3,2,RASY,2201
38,4,3,URAM,2209
38,11,6,URAM,2115
47,2,10,URAM,2185
42,2,9,URAM,2185
44,7,1,MAAM,2263
45,5,5,RASY,2195
47,8,2,URAM,1887
46,7,6,URAM,2204
52,5,1,BLBR,2204
43,3,4,MAAM,2432
44,2,1,RASY,2301
47,5,10,MAAM,2409
42,6,1,RASY,2022
48,2,2,BLBR,2558
39,8,6,URAM,2193
49,6,2,RASY,1963
46,5,10,PLCI,2334
45,8,9,PLCI,2203
52,7,8,RASY,1921
48,8,1,RASY,1888
43,2,8,PLCI,2428
39,8,9,MAAM,2159
42,9,10,URAM,1706
45,10,3,URAM,2102
43,8,5,RASY,1824
51,11,2,BLBR,1836
49,10,4,PLCI,1910
52,10,2,URAM,1752
41,4,1,MAAM,2427
52,2,8,BLBR,2558
48,3,3,URAM,2105
50,9,9,PLCI,1959
50,7,3,BLBR,2176
44,8,8,BLBR,2280
49,10,7,MAAM,2159
42,8,6,MAAM,2121
52,5,9,BLBR,2229
43,2,4,RASY,2301
41,8,8,PLCI,1975
38,5,3,URAM,2213
46,10,10,MAAM,2116
45,7,6,BLBR,2334
46,5,4,PLCI,2310
41,4,7,BLBR,2322
42,11,8,RASY,1646
42,9,5,PLCI,1881
47,7,10,PLCI,2048
39,4,9,RASY,2253
47,7,7,MAAM,2338
40,7,10,PLCI,2172
50,5,2,MAAM,2368
41,6,9,URAM,1951
42,4,9,MAAM,2325
48,4,2,URAM,2020
47,9,6,RASY,1855
49,5,10,URAM,1954
46,2,10,PLCI,2428
41,3,7,RASY,2205
43,6,6,URAM,1861
40,2,8,MAAM,2519
45,2,7,URAM,2185
41,2,6,BLBR,2558
40,2,5,URAM,2185
40,2,6,PLCI,2428
40,9,5,PLCI,2070
50,7,2,PLCI,2063
46,11,5,URAM,2097
50,11,3,PLCI,1843
45,4,9,URAM,2233
38,7,1,URAM,2170
46,6,5,MAAM,2288
41,11,6,BLBR,1898
48,7,5,PLCI,2039
47,8,6,PLCI,2067
43,3,6,PLCI,2341
50,5,1,MAAM,2361
45,2,9,MAAM,2519
46,8,8,RASY,2108
46,6,8,PLCI,2298
41,3,7,MAAM,2468
52,7,6,PLCI,2011
41,2,9,BLBR,2558
49,11,7,RASY,1741
39,7,2,RASY,2085
44,2,5,PLCI,2428
41,6,2,URAM,1947
52,9,1,RASY,1820
50,6,2,MAAM,2312
51,10,7,PLCI,1851
39,3,9,MAAM,2427
40,2,1,RASY,2301
52,11,8,MAAM,2069
41,6,1,BLBR,2233
42,9,2,PLCI,1888
51,5,9,BLBR,2262
42,9,10,MAAM,2123
40,4,1,MAAM,2396
50,2,6,RASY,2301
38,8,10,BLBR,2210
43,7,1,PLCI,1998
51,9,4,PLCI,1941
46,3,3,MAAM,2415
47,3,7,BLBR,2435
48,6,7,MAAM,2270
43,7,5,RASY,1888
47,8,1,RASY,1930
39,6,3,URAM,2166
46,4,3,RASY,2221
40,2,8,PLCI,2428
41,8,4,PLCI,2006
48,5,5,URAM,1989
47,10,8,BLBR,2023
46,10,1,RASY,2056
47,9,6,URAM,1838
46,3,1,MAAM,2443
49,8,7,RASY,1886
40,10,2,PLCI,2026
44,3,5,RASY,2262
49,11,3,BLBR,1892
42,7,9,BLBR,2077
40,5,2,RASY,2209
39,8,5,BLBR,2147
45,8,1,BLBR,2225
38,11,9,MAAM,2052
44,9,8,PLCI,2182
49,7,9,URAM,1886
44,3,7,URAM,2190
49,7,10,BLBR,2106
50,2,9,URAM,2185
44,4,8,PLCI,2384
39,11,9,URAM,2049
42,2,10,URAM,2185
42,3,8,RASY,2186
40,7,5,PLCI,2164
41,9,10,BLBR,2000
50,3,1,PLCI,2332
41,5,4,RASY,2015
39,5,7,MAAM,2308
40,11,1,URAM,2087
39,10,8,BLBR,2041
41,6,7,BLBR,2136
38,10,3,BLBR,2109
47,7,7,PLCI,2083
44,7,1,BLBR,2390
49,9,5,BLBR,1973
48,3,4,BLBR,2454
41,2,5,PLCI,2428
39,4,6,PLCI,2337
50,4,5,BLBR,2363
51,2,3,PLCI,2428
40,11,3,PLCI,1956
45,4,4,URAM,2247
49,8,9,RASY,1900
42,3,4,PLCI,2316
44,8,6,URAM,2184
45,8,2,PLCI,2142
40,3,10,PLCI,2374
47,4,1,PLCI,2261
52,8,10,URAM,1827
45,2,6,PLCI,2428
46,10,5,MAAM,2149
46,4,3,BLBR,2446
39,6,2,BLBR,2316
38,9,6,PLCI,2133
50,11,6,BLBR,1897
45,10,6,URAM,2124
51,10,3,BLBR,1853
43,6,6,BLBR,2136
49,2,6,MAAM,2519
49,9,9,URAM,1806
39,7,9,PLCI,2165
38,10,7,PLCI,2067
48,5,1,RASY,2037
44,9,3,RASY,2061
39,7,10,URAM,2201
46,4,1,PLCI,2361
45,11,1,MAAM,2084
44,4,3,RASY,2251
42,8,9,BLBR,1996
52,9,4,BLBR,1955
52,11,9,BLBR,1859
40,9,7,MAAM,2094
52,11,9,URAM,1722
40,10,6,BLBR,2095
40,6,4,PLCI,2217
42,4,5,RASY,2065
46,10,6,URAM,2118
41,5,7,URAM,1962
45,5,9,PLCI,2294
52,9,7,URAM,1802
47,10,6,URAM,1787
42,5,8,MAAM,2310
52,5,4,RASY,1985
39,6,7,PLCI,2227
41,5,7,BLBR,2242
50,6,6,BLBR,2181
51,10,10,RASY,1758
44,7,5,MAAM,2271
43,8,9,RASY,1846
50,3,10,URAM,2069
40,6,1,URAM,2160
48,9,10,RASY,1892
43,10,5,MAAM,2075
42,8,10,URAM,1790
52,11,2,PLCI,1776
43,9,4,URAM,1805
52,3,4,BLBR,2442
44,9,5,MAAM,2194
39,6,9,PLCI,2211
42,5,4,MAAM,2312
37,1,6,RASY,2224
42,11,10,BLBR,1783
40,11,8,PLCI,1997
47,10,10,URAM,1766
41,5,9,RASY,2009
52,10,9,PLCI,1928
51,6,3,PLCI,2172
38,8,4,PLCI,2188
43,2,2,MAAM,2519
40,11,1,RASY,1925
38,9,10,MAAM,2137
38,2,4,URAM,2185
43,10,1,MAAM,2084
38,2,4,PLCI,2428
44,9,2,BLBR,2205
44,7,3,BLBR,2309
39,3,6,BLBR,2489
50,8,4,RASY,1837
50,2,2,URAM,2185
51,10,2,URAM,1724
39,5,4,RASY,2193
47,2,4,PLCI,2428
47,9,7,BLBR,2062
49,7,4,PLCI,2038
49,11,7,MAAM,2120
43,2,4,MAAM,2519
43,8,1,RASY,1798
45,11,2,MAAM,2100
52,6,6,RASY,2008
51,3,7,RASY,2172
50,3,1,MAAM,2413
51,7,1,URAM,1876
50,7,8,MAAM,2225
45,6,9,URAM,2246
49,5,8,BLBR,2282
47,3,8,RASY,2174
50,7,9,PLCI,2069
48,11,7,PLCI,1823
40,2,9,MAAM,2519
51,9,5,PLCI,1931
47,2,10,RASY,2301
44,6,2,MAAM,2311
41,7,4,MAAM,2249
42,4,1,MAAM,2361
43,4,2,RASY,2098
44,11,6,RASY,2037
49,7,10,URAM,1905
47,7,9,PLCI,2074
44,9,9,URAM,2157
47,7,3,URAM,1899
52,8,6,BLBR,2037
41,8,6,RASY,1867
46,10,1,PLCI,2133
44,3,8,URAM,2185
44,3,10,MAAM,2432
51,9,9,URAM,1806
