scenario,timestep,iter,species,kp_nb
48,4,6,RASY,963
41,6,4,PLCI,1011
51,6,10,URAM,605
52,7,6,URAM,599
50,7,6,BLBR,1686
44,4,9,PLCI,1074
50,7,4,RASY,944
44,3,6,BLBR,1535
50,3,2,BLBR,1490
50,9,4,RASY,928
37,2,8,BLBR,1646
45,11,5,RASY,866
48,9,4,RASY,898
52,9,8,MAAM,968
40,5,1,MAAM,1018
43,3,4,URAM,627
48,2,1,PLCI,1161
43,11,10,URAM,573
40,10,1,BLBR,1216
49,10,7,PLCI,1164
49,10,9,URAM,588
50,5,9,PLCI,1038
41,9,1,RASY,896
42,5,3,PLCI,1015
48,11,10,RASY,900
45,5,3,BLBR,1397
42,9,7,PLCI,946
39,9,5,BLBR,1243
52,7,9,MAAM,1000
39,3,5,PLCI,1113
48,7,10,URAM,602
45,11,8,PLCI,1096
45,3,1,MAAM,1346
49,5,6,RASY,928
50,5,1,URAM,603
41,3,10,BLBR,1412
43,8,6,MAAM,999
39,7,6,RASY,889
41,5,1,MAAM,1043
38,5,9,RASY,921
39,9,3,PLCI,929
45,4,5,BLBR,1461
38,11,1,URAM,595
44,4,1,RASY,934
50,3,7,PLCI,1104
46,2,1,PLCI,1161
48,8,8,BLBR,1519
44,8,3,URAM,604
51,10,7,RASY,939
41,8,7,URAM,617
46,3,2,URAM,604
47,9,10,MAAM,1005
50,5,7,MAAM,1041
45,6,10,MAAM,997
49,4,10,MAAM,1335
52,9,10,PLCI,1161
47,3,1,PLCI,1117
38,4,9,MAAM,1048
46,3,4,URAM,647
45,7,3,BLBR,1588
50,5,7,BLBR,1414
45,2,5,URAM,642
43,11,3,URAM,564
41,9,2,BLBR,1282
46,10,7,PLCI,1135
42,5,9,RASY,1069
51,11,1,PLCI,1114
38,10,2,PLCI,914
38,5,2,PLCI,1061
39,7,7,PLCI,988
43,2,3,MAAM,1376
44,9,8,MAAM,973
41,4,10,PLCI,1076
47,11,6,URAM,559
38,9,3,BLBR,1577
44,4,10,URAM,630
42,5,10,RASY,855
39,9,3,URAM,594
41,3,3,BLBR,1085
40,8,6,PLCI,956
52,4,3,MAAM,1329
42,2,3,PLCI,1161
40,5,4,BLBR,1274
49,7,9,BLBR,1325
45,7,7,PLCI,975
49,6,3,RASY,918
45,8,5,PLCI,959
45,4,1,URAM,642
38,5,6,MAAM,1025
51,11,8,BLBR,1273
47,8,5,BLBR,1330
48,8,1,MAAM,1015
42,7,10,URAM,612
43,10,6,PLCI,1146
43,6,3,MAAM,1013
46,8,6,PLCI,953
50,2,3,PLCI,1161
38,5,1,PLCI,1046
39,5,4,BLBR,1373
38,4,5,BLBR,1591
43,4,4,BLBR,1139
42,5,5,PLCI,985
39,4,5,PLCI,1288
52,7,4,MAAM,999
45,2,4,RASY,985
43,2,4,PLCI,1161
39,8,1,MAAM,1000
45,3,5,PLCI,1116
44,6,9,RASY,918
46,4,1,MAAM,1031
40,8,9,PLCI,949
47,9,4,MAAM,1015
48,3,6,PLCI,1103
45,3,10,URAM,643
51,10,8,PLCI,1047
50,3,7,URAM,634
51,9,1,PLCI,1164
48,10,5,MAAM,999
51,3,7,MAAM,1353
51,6,7,PLCI,1020
40,7,10,RASY,905
40,6,4,URAM,580
49,2,7,BLBR,1611
52,11,3,URAM,615
39,5,4,URAM,612
43,4,9,MAAM,1345
38,9,2,MAAM,973
44,10,6,RASY,885
49,9,2,RASY,893
40,7,6,RASY,999
51,9,3,RASY,962
49,5,7,BLBR,1362
43,3,6,MAAM,1346
46,6,6,BLBR,1336
50,8,4,MAAM,1011
45,10,7,RASY,877
47,9,7,RASY,903
49,5,7,RASY,918
41,3,2,URAM,632
43,4,4,MAAM,1334
49,5,8,RASY,919
37,1,5,PLCI,1334
38,2,8,URAM,642
38,7,3,URAM,626
45,8,6,URAM,615
48,5,9,RASY,819
47,3,4,PLCI,1104
42,3,10,URAM,642
39,5,9,RASY,932
46,5,6,BLBR,1392
47,10,10,PLCI,1191
46,6,6,PLCI,1012
50,9,10,URAM,603
39,9,8,MAAM,968
43,6,10,MAAM,1021
39,8,3,URAM,605
50,5,2,BLBR,1427
50,9,7,MAAM,987
50,2,5,MAAM,1376
39,10,8,RASY,846
38,4,9,PLCI,1081
51,5,6,RASY,961
52,2,1,PLCI,1161
48,10,9,BLBR,1567
41,3,8,RASY,719
47,5,4,MAAM,1042
52,11,7,PLCI,1111
42,6,9,PLCI,988
41,9,3,URAM,614
39,6,8,PLCI,1001
39,3,4,MAAM,1352
48,11,10,MAAM,976
42,7,9,MAAM,1012
45,2,7,MAAM,1376
47,2,2,URAM,642
44,10,3,MAAM,966
50,10,10,RASY,939
49,5,4,URAM,637
38,7,8,PLCI,998
39,4,3,RASY,944
44,3,5,MAAM,1345
52,11,9,RASY,884
44,6,6,RASY,911
50,3,1,RASY,981
46,10,10,URAM,590
43,7,1,URAM,623
45,10,4,URAM,614
49,7,2,RASY,923
51,3,4,BLBR,1530
39,5,4,PLCI,1057
52,7,1,PLCI,1258
40,3,8,BLBR,1529
49,10,10,MAAM,968
52,5,2,PLCI,1055
51,2,5,PLCI,1161
48,8,10,RASY,893
45,4,3,PLCI,1067
40,5,4,MAAM,1024
44,3,9,URAM,626
50,4,8,RASY,974
51,4,3,URAM,622
50,11,5,BLBR,1527
47,6,7,PLCI,1018
49,6,4,URAM,616
41,10,7,PLCI,1173
38,6,6,URAM,588
47,10,6,RASY,855
51,7,7,PLCI,1251
52,10,6,RASY,933
39,6,8,BLBR,1498
40,7,6,MAAM,988
46,3,10,URAM,641
39,2,1,MAAM,1376
46,7,10,URAM,618
52,2,9,URAM,642
48,3,5,MAAM,1352
41,4,8,RASY,643
38,2,1,URAM,642
40,3,9,RASY,962
38,11,2,BLBR,1268
48,10,8,URAM,592
40,10,4,PLCI,898
45,10,8,BLBR,1491
37,0,6,RASY,719
47,5,3,MAAM,1041
38,2,3,PLCI,1161
41,10,6,URAM,591
45,10,7,BLBR,1486
48,7,3,RASY,913
52,10,7,URAM,599
49,2,5,URAM,642
48,2,4,RASY,985
44,8,4,MAAM,977
45,7,9,MAAM,1000
43,6,2,BLBR,1294
48,9,2,URAM,579
51,2,10,RASY,985
49,11,8,RASY,899
37,2,5,URAM,576
42,5,3,BLBR,1364
42,4,4,MAAM,1337
47,8,4,PLCI,981
43,5,9,RASY,683
48,11,3,MAAM,985
38,2,10,MAAM,1376
49,4,10,BLBR,1445
44,10,9,RASY,871
50,6,4,BLBR,1377
52,10,7,PLCI,1153
51,6,4,URAM,615
52,3,2,MAAM,1341
47,7,9,RASY,922
47,10,3,MAAM,1004
51,5,4,RASY,974
47,8,4,RASY,887
50,4,7,RASY,981
45,7,10,PLCI,978
45,7,5,BLBR,1309
52,10,1,MAAM,966
46,6,2,MAAM,1000
45,11,2,BLBR,1458
47,6,2,RASY,926
49,9,6,BLBR,1264
41,6,3,PLCI,767
42,5,9,PLCI,1197
44,9,2,RASY,882
51,6,3,BLBR,1354
42,10,7,BLBR,1520
52,5,1,MAAM,1022
40,4,10,PLCI,1062
38,2,6,PLCI,1161
40,3,2,MAAM,1351
48,11,1,MAAM,980
43,5,5,BLBR,1538
46,4,2,BLBR,1454
51,6,10,RASY,986
38,3,4,BLBR,1400
40,2,5,PLCI,1161
42,8,5,MAAM,1013
49,10,2,MAAM,961
49,4,1,PLCI,1048
49,7,7,PLCI,1002
38,7,7,URAM,627
51,4,7,BLBR,1429
46,2,3,MAAM,1376
42,9,2,RASY,779
49,4,8,MAAM,1336
38,4,10,BLBR,1341
37,1,3,PLCI,1334
49,9,1,BLBR,1590
45,10,9,RASY,909
43,9,7,PLCI,1013
44,3,1,URAM,637
41,2,4,URAM,642
45,7,8,RASY,911
45,10,6,MAAM,959
52,2,6,PLCI,1161
47,6,3,RASY,929
42,11,5,BLBR,1530
45,7,7,MAAM,1001
41,7,10,PLCI,997
51,6,2,URAM,604
39,9,7,MAAM,980
44,11,1,PLCI,1114
52,6,9,MAAM,1020
41,5,4,URAM,554
48,6,3,MAAM,1011
41,2,9,PLCI,1161
39,3,8,PLCI,1115
49,9,9,BLBR,1469
48,9,4,MAAM,1012
37,1,7,BLBR,1386
52,8,7,PLCI,1220
49,7,7,MAAM,1013
38,7,6,BLBR,1358
44,6,7,BLBR,1670
45,8,6,MAAM,990
45,10,10,BLBR,1490
51,2,4,URAM,642
45,2,5,RASY,985
51,2,3,RASY,985
45,8,10,MAAM,980
52,2,2,BLBR,1611
46,5,4,MAAM,1006
38,6,8,MAAM,1007
48,10,5,PLCI,1164
52,11,5,BLBR,1187
40,2,3,URAM,642
44,3,9,PLCI,1114
44,5,8,MAAM,1022
46,9,3,PLCI,1169
44,6,6,PLCI,1025
37,1,10,PLCI,1315
51,9,8,PLCI,1182
48,4,7,URAM,623
39,2,6,MAAM,1376
46,3,6,MAAM,1344
47,9,10,PLCI,961
49,2,4,URAM,642
37,0,2,BLBR,1443
46,10,1,MAAM,942
52,7,1,MAAM,1004
51,9,8,BLBR,1568
48,10,10,URAM,593
45,7,9,RASY,902
43,11,4,URAM,586
39,2,4,BLBR,1611
44,6,5,RASY,920
49,3,6,PLCI,1114
41,4,10,RASY,935
41,7,7,MAAM,1029
50,9,2,RASY,932
40,8,7,MAAM,974
41,10,9,BLBR,1581
39,3,3,URAM,640
44,8,5,MAAM,984
46,8,3,BLBR,1599
44,9,9,MAAM,970
49,3,6,URAM,620
42,8,5,BLBR,1048
42,2,1,PLCI,1161
43,4,2,BLBR,1560
45,9,9,URAM,604
38,9,5,PLCI,946
49,8,5,URAM,596
51,9,6,URAM,608
51,5,2,BLBR,1400
47,11,9,BLBR,1591
48,6,2,PLCI,1010
44,11,6,URAM,596
40,4,8,PLCI,1062
45,10,3,RASY,878
41,3,10,RASY,915
50,11,1,BLBR,1293
43,2,2,PLCI,1161
47,6,10,BLBR,1381
37,1,1,BLBR,1382
42,11,7,BLBR,1352
41,6,7,RASY,852
46,10,3,URAM,600
46,6,9,PLCI,1008
46,3,10,MAAM,1354
46,8,1,PLCI,954
42,7,3,URAM,620
44,9,1,RASY,889
51,5,3,PLCI,1050
48,2,8,BLBR,1611
41,9,8,MAAM,1023
51,5,2,URAM,602
46,10,4,BLBR,1496
48,4,3,URAM,620
39,3,4,BLBR,1422
43,6,7,MAAM,1017
37,1,3,URAM,576
41,8,9,BLBR,1354
39,5,7,URAM,625
42,3,7,URAM,633
48,10,9,URAM,577
48,2,10,BLBR,1611
40,5,3,URAM,555
43,4,4,URAM,604
49,5,6,MAAM,1022
37,2,2,BLBR,1652
44,10,10,PLCI,1133
51,4,9,PLCI,1091
49,4,8,RASY,930
52,3,7,MAAM,1352
44,10,9,PLCI,1135
39,6,1,URAM,624
44,10,1,BLBR,1537
44,10,3,URAM,600
47,7,8,BLBR,1355
46,10,9,URAM,612
46,8,7,URAM,604
44,9,4,URAM,604
51,3,6,URAM,600
40,8,2,RASY,888
44,8,3,RASY,891
51,9,10,BLBR,1437
49,7,7,URAM,622
48,4,7,MAAM,1345
41,2,6,PLCI,1161
47,3,7,PLCI,1113
48,9,7,MAAM,1004
49,4,4,BLBR,1420
48,9,3,MAAM,1008
45,5,5,BLBR,1392
48,10,7,URAM,572
41,8,6,MAAM,1023
51,9,8,RASY,936
44,6,5,PLCI,1018
38,7,2,RASY,901
48,5,9,URAM,554
41,6,2,BLBR,1390
42,3,10,RASY,975
46,2,2,PLCI,1161
49,8,3,MAAM,999
40,7,9,PLCI,988
50,6,8,MAAM,1028
41,7,8,PLCI,984
41,4,6,RASY,796
43,7,9,RASY,828
38,8,5,RASY,874
37,1,2,PLCI,1105
49,5,3,MAAM,1324
52,9,2,BLBR,1577
48,8,9,PLCI,1077
50,5,10,URAM,597
49,5,1,PLCI,1038
49,9,1,URAM,592
38,5,7,PLCI,1043
41,7,6,BLBR,1484
48,7,8,PLCI,992
43,10,2,MAAM,960
44,4,3,PLCI,1083
42,6,4,URAM,572
43,8,5,BLBR,1297
38,4,2,BLBR,1521
39,2,5,URAM,642
49,6,6,URAM,626
49,5,5,BLBR,1576
50,6,6,URAM,607
48,4,9,PLCI,1072
52,9,5,URAM,542
40,3,1,PLCI,1105
43,10,4,BLBR,1135
40,7,8,MAAM,991
48,4,10,BLBR,1444
42,9,3,MAAM,1005
41,4,4,MAAM,1356
43,6,4,BLBR,1040
47,3,8,URAM,623
44,10,4,URAM,601
50,10,5,RASY,952
44,9,5,RASY,864
48,9,2,PLCI,953
39,6,5,URAM,575
48,9,7,PLCI,945
40,7,8,PLCI,984
41,3,9,MAAM,1366
45,10,5,RASY,882
50,11,5,URAM,593
39,8,7,URAM,543
45,7,8,MAAM,1006
52,4,1,RASY,974
45,3,9,RASY,965
51,6,8,MAAM,1020
50,9,1,BLBR,1579
44,5,10,BLBR,1437
42,2,2,PLCI,1161
41,11,4,MAAM,1003
43,6,3,PLCI,998
47,6,9,BLBR,1396
46,3,7,RASY,960
45,9,5,PLCI,1170
42,11,4,URAM,572
43,2,5,PLCI,1161
43,4,10,RASY,1084
43,4,3,RASY,944
42,10,10,MAAM,996
52,6,9,BLBR,1696
44,2,8,BLBR,1611
40,8,7,URAM,609
43,11,10,RASY,875
42,10,6,RASY,1062
51,9,9,PLCI,1153
51,3,2,URAM,625
44,3,1,MAAM,1343
43,4,3,MAAM,1339
42,7,4,MAAM,1008
44,10,7,PLCI,1146
50,7,4,BLBR,1665
42,11,9,BLBR,1398
49,8,5,MAAM,990
43,3,5,PLCI,1192
47,10,5,BLBR,1614
52,10,1,RASY,939
44,10,8,BLBR,1528
50,8,8,URAM,601
48,5,4,PLCI,826
37,0,10,BLBR,1443
52,4,4,BLBR,1447
38,2,6,MAAM,1376
49,8,8,BLBR,1448
39,9,8,URAM,607
47,11,10,BLBR,1572
50,3,1,URAM,621
39,3,10,MAAM,1353
42,2,8,URAM,642
50,5,5,MAAM,1035
42,4,3,PLCI,1049
51,5,7,MAAM,1025
42,9,9,PLCI,922
45,6,5,BLBR,1339
47,9,3,BLBR,1442
49,6,4,MAAM,1035
38,5,10,PLCI,1066
46,4,8,RASY,943
43,4,3,PLCI,1055
46,2,3,PLCI,1161
43,10,9,BLBR,1206
40,7,3,PLCI,982
47,6,4,MAAM,1031
39,3,10,RASY,1146
44,5,7,RASY,931
38,7,6,RASY,904
50,6,5,PLCI,1026
38,8,3,PLCI,977
52,6,1,RASY,974
42,11,3,RASY,866
39,3,7,RASY,1105
47,2,4,MAAM,1376
41,4,2,URAM,549
44,4,5,BLBR,1489
52,8,1,BLBR,1631
49,2,3,RASY,985
45,2,2,RASY,985
44,7,4,BLBR,1345
43,8,1,PLCI,967
38,10,10,PLCI,918
42,5,4,RASY,941
51,4,10,PLCI,1059
49,3,5,RASY,948
45,9,2,URAM,603
47,10,7,MAAM,1004
51,2,1,PLCI,1161
43,9,5,BLBR,1432
48,4,3,RASY,956
38,3,2,URAM,635
43,5,8,MAAM,1025
42,10,5,RASY,882
52,10,2,MAAM,946
40,9,7,PLCI,930
42,3,1,MAAM,1354
37,1,8,BLBR,1512
51,7,8,RASY,970
41,5,5,MAAM,1044
51,8,4,PLCI,1210
48,8,9,RASY,953
45,4,9,MAAM,1023
43,11,1,MAAM,958
49,9,9,PLCI,1203
49,9,4,MAAM,970
49,11,6,RASY,900
46,9,1,BLBR,1532
48,5,3,URAM,620
38,6,3,RASY,909
47,6,3,URAM,617
43,11,3,MAAM,954
49,4,1,BLBR,1427
38,3,5,MAAM,1351
39,7,1,RASY,982
52,8,7,URAM,596
43,4,4,RASY,633
41,11,5,URAM,559
40,10,9,BLBR,1497
51,8,1,RASY,957
47,9,7,MAAM,1014
50,6,4,MAAM,1024
47,8,5,PLCI,989
41,5,1,URAM,621
45,9,2,RASY,877
46,11,10,PLCI,1093
49,6,10,PLCI,1015
48,2,3,MAAM,1376
39,10,6,BLBR,1497
50,10,6,URAM,625
46,7,8,MAAM,988
38,11,3,PLCI,897
40,6,9,PLCI,1008
46,4,2,URAM,608
52,10,1,BLBR,1536
45,6,3,RASY,910
48,10,7,BLBR,1553
49,3,4,RASY,970
44,6,3,MAAM,1010
41,6,4,MAAM,1049
47,8,1,PLCI,995
49,5,10,PLCI,1085
51,9,7,BLBR,1563
41,9,3,BLBR,1325
47,7,10,URAM,599
42,7,10,PLCI,736
40,6,7,RASY,919
42,11,3,MAAM,988
46,11,7,RASY,871
41,8,10,BLBR,1287
49,4,6,BLBR,1440
48,3,5,URAM,624
44,2,2,PLCI,1161
46,9,5,RASY,871
43,9,10,RASY,884
38,3,3,PLCI,1136
52,7,4,PLCI,1255
51,7,9,RASY,1020
49,5,6,BLBR,1366
47,4,3,PLCI,1049
38,6,5,RASY,926
51,3,9,BLBR,1529
46,6,1,PLCI,1011
45,6,1,URAM,624
50,2,2,BLBR,1611
41,4,5,MAAM,1347
41,10,1,RASY,890
51,2,7,URAM,642
43,8,9,PLCI,814
51,9,1,URAM,523
44,7,10,RASY,909
44,2,10,PLCI,1161
41,2,2,PLCI,1161
40,11,6,URAM,608
44,3,2,PLCI,1117
39,5,9,URAM,627
45,6,2,MAAM,1005
39,9,1,URAM,608
39,9,2,MAAM,981
50,10,7,BLBR,1553
42,8,1,RASY,1056
40,7,3,RASY,908
49,3,7,PLCI,1100
43,7,9,URAM,601
39,8,10,RASY,872
39,7,3,RASY,903
48,11,2,RASY,897
44,9,2,PLCI,934
49,4,7,MAAM,1340
43,9,7,MAAM,981
43,5,7,BLBR,1285
47,2,9,URAM,642
48,7,3,MAAM,1018
45,5,10,BLBR,1403
50,11,9,RASY,939
51,10,4,URAM,569
40,9,8,MAAM,950
48,8,5,BLBR,1343
41,7,1,RASY,918
39,5,6,URAM,625
44,4,2,MAAM,1040
51,10,5,PLCI,1158
42,3,2,RASY,969
38,4,3,URAM,634
38,11,6,URAM,593
47,2,10,URAM,642
42,2,9,URAM,642
44,7,1,MAAM,1004
45,5,5,RASY,927
47,8,2,URAM,609
46,7,6,URAM,614
52,5,1,BLBR,1408
43,3,4,MAAM,1340
44,2,1,RASY,985
47,5,10,MAAM,1338
42,6,1,RASY,830
48,2,2,BLBR,1611
39,8,6,URAM,608
49,6,2,RASY,920
46,5,10,PLCI,1052
45,8,9,PLCI,964
52,7,8,RASY,965
48,8,1,RASY,913
43,2,8,PLCI,1161
39,8,9,MAAM,999
42,9,10,URAM,581
45,10,3,URAM,601
43,8,5,RASY,880
51,11,2,BLBR,1249
49,10,4,PLCI,1172
52,10,2,URAM,607
41,4,1,MAAM,1352
52,2,8,BLBR,1611
48,3,3,URAM,625
50,9,9,PLCI,1174
50,7,3,BLBR,1684
44,8,8,BLBR,1641
49,10,7,MAAM,968
42,8,6,MAAM,1023
52,5,9,BLBR,1397
43,2,4,RASY,985
41,8,8,PLCI,948
38,5,3,URAM,633
46,10,10,MAAM,938
45,7,6,BLBR,1303
46,5,4,PLCI,1042
41,4,7,BLBR,1269
42,11,8,RASY,833
42,9,5,PLCI,1171
47,7,10,PLCI,986
39,4,9,RASY,1097
47,7,7,MAAM,1025
40,7,10,PLCI,1001
50,5,2,MAAM,1046
41,6,9,URAM,579
42,4,9,MAAM,1347
48,4,2,URAM,617
47,9,6,RASY,887
49,5,10,URAM,622
46,2,10,PLCI,1161
41,3,7,RASY,714
43,6,6,URAM,613
40,2,8,MAAM,1376
45,2,7,URAM,642
41,2,6,BLBR,1611
40,2,5,URAM,642
40,2,6,PLCI,1161
40,9,5,PLCI,926
50,7,2,PLCI,1237
46,11,5,URAM,597
50,11,3,PLCI,1113
45,4,9,URAM,612
38,7,1,URAM,621
46,6,5,MAAM,1006
41,11,6,BLBR,1157
48,7,5,PLCI,975
47,8,6,PLCI,975
43,3,6,PLCI,1108
50,5,1,MAAM,1042
45,2,9,MAAM,1376
46,8,8,RASY,901
46,6,8,PLCI,1000
41,3,7,MAAM,1366
52,7,6,PLCI,1227
41,2,9,BLBR,1611
49,11,7,RASY,897
39,7,2,RASY,903
44,2,5,PLCI,1161
41,6,2,URAM,652
52,9,1,RASY,960
50,6,2,MAAM,1030
51,10,7,PLCI,1135
39,3,9,MAAM,1352
40,2,1,RASY,985
52,11,8,MAAM,938
41,6,1,BLBR,1425
42,9,2,PLCI,922
51,5,9,BLBR,1402
42,9,10,MAAM,997
40,4,1,MAAM,1029
50,2,6,RASY,985
38,8,10,BLBR,1256
43,7,1,PLCI,981
51,9,4,PLCI,1166
46,3,3,MAAM,1347
47,3,7,BLBR,1528
48,6,7,MAAM,1031
43,7,5,RASY,903
47,8,1,RASY,1117
39,6,3,URAM,626
46,4,3,RASY,1090
40,2,8,PLCI,1161
41,8,4,PLCI,971
48,5,5,URAM,622
47,10,8,BLBR,1607
46,10,1,RASY,875
47,9,6,URAM,592
46,3,1,MAAM,1347
49,8,7,RASY,919
40,10,2,PLCI,913
44,3,5,RASY,962
49,11,3,BLBR,1532
42,7,9,BLBR,1131
40,5,2,RASY,965
39,8,5,BLBR,1342
45,8,1,BLBR,1593
38,11,9,MAAM,967
44,9,8,PLCI,936
49,7,9,URAM,608
44,3,7,URAM,639
49,7,10,BLBR,1326
50,2,9,URAM,642
44,4,8,PLCI,1080
39,11,9,URAM,592
42,2,10,URAM,642
42,3,8,RASY,945
40,7,5,PLCI,981
41,9,10,BLBR,1267
50,3,1,PLCI,1120
41,5,4,RASY,919
39,5,7,MAAM,1021
40,11,1,URAM,603
39,10,8,BLBR,1482
41,6,7,BLBR,1190
38,10,3,BLBR,1523
47,7,7,PLCI,976
44,7,1,BLBR,1345
49,9,5,BLBR,1592
48,3,4,BLBR,1264
41,2,5,PLCI,1161
39,4,6,PLCI,1212
50,4,5,BLBR,1456
51,2,3,PLCI,1161
40,11,3,PLCI,893
45,4,4,URAM,631
49,8,9,RASY,905
42,3,4,PLCI,1100
44,8,6,URAM,623
45,8,2,PLCI,955
40,3,10,PLCI,1124
47,4,1,PLCI,1057
52,8,10,URAM,602
45,2,6,PLCI,1161
46,10,5,MAAM,937
46,4,3,BLBR,1471
39,6,2,BLBR,1544
38,9,6,PLCI,956
50,11,6,BLBR,1511
45,10,6,URAM,599
51,10,3,BLBR,1544
43,6,6,BLBR,1355
49,2,6,MAAM,1376
49,9,9,URAM,583
39,7,9,PLCI,982
38,10,7,PLCI,915
48,5,1,RASY,942
44,9,3,RASY,883
39,7,10,URAM,633
46,4,1,PLCI,1066
45,11,1,MAAM,957
44,4,3,RASY,940
42,8,9,BLBR,1187
52,9,4,BLBR,1586
52,11,9,BLBR,1413
40,9,7,MAAM,953
52,11,9,URAM,601
40,10,6,BLBR,1494
40,6,4,PLCI,1019
42,4,5,RASY,768
46,10,6,URAM,606
41,5,7,URAM,555
45,5,9,PLCI,1045
52,9,7,URAM,596
47,10,6,URAM,574
42,5,8,MAAM,1029
52,5,4,RASY,973
39,6,7,PLCI,1000
41,5,7,BLBR,1244
50,6,6,BLBR,1390
51,10,10,RASY,902
44,7,5,MAAM,999
43,8,9,RASY,886
50,3,10,URAM,615
40,6,1,URAM,645
48,9,10,RASY,908
43,10,5,MAAM,967
42,8,10,URAM,589
52,11,2,PLCI,1114
43,9,4,URAM,608
52,3,4,BLBR,1517
44,9,5,MAAM,970
39,6,9,PLCI,1009
42,5,4,MAAM,1022
37,1,6,RASY,804
42,11,10,BLBR,920
40,11,8,PLCI,883
47,10,10,URAM,576
41,5,9,RASY,778
52,10,9,PLCI,1154
51,6,3,PLCI,1027
38,8,4,PLCI,974
43,2,2,MAAM,1376
40,11,1,RASY,914
38,9,10,MAAM,982
38,2,4,URAM,642
43,10,1,MAAM,965
38,2,4,PLCI,1161
44,9,2,BLBR,1583
44,7,3,BLBR,1654
39,3,6,BLBR,1530
50,8,4,RASY,1078
50,2,2,URAM,642
51,10,2,URAM,600
39,5,4,RASY,1084
47,2,4,PLCI,1161
47,9,7,BLBR,1309
49,7,4,PLCI,986
49,11,7,MAAM,943
43,2,4,MAAM,1376
43,8,1,RASY,915
45,11,2,MAAM,949
52,6,6,RASY,963
51,3,7,RASY,976
50,3,1,MAAM,1364
51,7,1,URAM,615
50,7,8,MAAM,1023
45,6,9,URAM,611
49,5,8,BLBR,1359
47,3,8,RASY,962
50,7,9,PLCI,1261
48,11,7,PLCI,1154
40,2,9,MAAM,1376
51,9,5,PLCI,1195
47,2,10,RASY,985
44,6,2,MAAM,1011
41,7,4,MAAM,1042
42,4,1,MAAM,1342
43,4,2,RASY,1099
44,11,6,RASY,869
49,7,10,URAM,607
47,7,9,PLCI,1008
44,9,9,URAM,593
47,7,3,URAM,618
52,8,6,BLBR,1609
41,8,6,RASY,893
46,10,1,PLCI,1126
44,3,8,URAM,635
44,3,10,MAAM,1350
51,9,9,URAM,607
43,8,1,BLBR,1288
50,7,10,MAAM,1024
47,3,8,PLCI,1105
49,5,9,MAAM,1314
49,10,2,RASY,890
42,11,1,PLCI,1132
50,6,10,MAAM,1031
50,10,1,RASY,936
47,10,4,PLCI,1183
38,4,5,RASY,957
43,2,3,PLCI,1161
49,11,10,PLCI,1161
39,2,9,PLCI,1161
48,6,7,RASY,793
50,8,5,MAAM,1008
41,5,2,PLCI,1051
50,7,6,URAM,613
44,10,1,MAAM,963
39,3,8,MAAM,1353
50,11,10,RASY,938
46,2,7,BLBR,1611
38,5,5,URAM,636
42,9,10,RASY,762
51,5,6,PLCI,1050
44,7,5,URAM,603
44,2,2,RASY,985
49,6,5,PLCI,1018
51,9,10,PLCI,1175
43,7,2,PLCI,981
40,6,8,BLBR,1334
39,5,9,BLBR,1274
52,2,1,URAM,642
51,4,4,BLBR,1428
38,7,3,PLCI,1005
43,4,7,URAM,643
40,9,1,MAAM,949
43,8,5,PLCI,937
50,6,8,URAM,632
47,2,4,RASY,985
37,2,7,BLBR,1676
47,2,2,RASY,985
38,7,4,MAAM,999
39,5,6,MAAM,1023
37,0,5,RASY,719
40,5,8,URAM,605
45,2,6,RASY,985
44,8,2,URAM,614
41,4,7,URAM,637
38,3,4,PLCI,1141
44,2,3,BLBR,1611
43,3,7,PLCI,1105
47,6,2,MAAM,1034
48,4,2,MAAM,1338
44,8,8,MAAM,987
49,3,9,BLBR,1531
42,10,4,RASY,874
43,2,3,URAM,642
52,8,2,MAAM,981
46,3,9,PLCI,1129
43,7,2,BLBR,1530
46,9,6,MAAM,955
52,10,10,URAM,576
38,4,6,MAAM,1045
51,4,9,URAM,621
50,10,3,BLBR,1546
42,11,8,MAAM,1003
38,7,6,MAAM,1005
45,2,6,URAM,642
51,8,7,MAAM,1001
41,6,8,BLBR,1380
42,8,2,BLBR,1187
42,10,2,MAAM,993
38,10,1,BLBR,1514
48,4,5,MAAM,1341
38,6,7,MAAM,1021
45,7,1,BLBR,1620
52,4,7,RASY,957
42,10,2,BLBR,1252
43,3,3,RASY,963
45,8,8,MAAM,992
41,3,3,URAM,625
50,3,10,BLBR,1527
40,5,2,BLBR,1304
42,4,9,BLBR,1437
50,2,2,PLCI,1161
40,8,10,PLCI,975
38,7,4,URAM,617
41,5,7,PLCI,1007
47,2,6,BLBR,1611
40,4,10,BLBR,1339
43,2,9,URAM,642
39,10,1,MAAM,964
50,5,7,URAM,611
50,4,2,RASY,969
43,10,5,BLBR,1366
47,2,5,URAM,642
39,11,8,RASY,908
47,9,1,MAAM,1008
47,10,7,RASY,885
41,4,1,URAM,639
50,9,9,BLBR,1580
46,11,1,MAAM,935
47,3,8,BLBR,1535
38,7,8,URAM,632
47,10,5,URAM,583
44,8,9,URAM,603
43,8,9,MAAM,1009
44,4,7,PLCI,1081
44,3,8,BLBR,1538
46,10,1,URAM,600
39,10,7,MAAM,969
38,8,4,RASY,897
48,11,3,BLBR,1542
42,4,5,PLCI,954
37,1,2,BLBR,1196
47,4,6,PLCI,1066
45,8,7,URAM,617
45,8,3,PLCI,958
44,2,5,MAAM,1376
