StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,decid_1_to_decid_3 [Type],0,4,lty_24
NA,decid_2_to_decid_3 [Type],0.2086719802066238,4,lty_24
NA,mixt_1_to_decid_3 [Type],0,4,lty_24
NA,mixt_2_to_decid_3 [Type],0.030595011491053037,4,lty_24
NA,mixt_3_to_decid_3 [Type],0.05220401898642135,4,lty_24
NA,conif_1_to_decid_3 [Type],0,4,lty_24
NA,conif_2_to_decid_3 [Type],0,4,lty_24
NA,conif_3_to_decid_3 [Type],0,4,lty_24
NA,decid_1_to_mixt_1 [Type],0.0012911561227118007,4,lty_24
NA,decid_2_to_mixt_1 [Type],0,4,lty_24
NA,decid_3_to_mixt_1 [Type],0,4,lty_24
NA,mixt_2_to_mixt_1 [Type],6.349407924111095e-5,4,lty_24
NA,mixt_3_to_mixt_1 [Type],0,4,lty_24
NA,conif_1_to_mixt_1 [Type],0.0322665984332583,4,lty_24
NA,conif_2_to_mixt_1 [Type],0.0012430085599848262,4,lty_24
NA,conif_3_to_mixt_1 [Type],0,4,lty_24
NA,decid_1_to_mixt_2 [Type],0.006212848128027693,4,lty_24
NA,decid_2_to_mixt_2 [Type],0.00832580984277742,4,lty_24
NA,decid_3_to_mixt_2 [Type],2.859185190680069e-4,4,lty_24
NA,mixt_1_to_mixt_2 [Type],0.5629987371622571,4,lty_24
NA,mixt_3_to_mixt_2 [Type],0.0041259481724242875,4,lty_24
NA,conif_1_to_mixt_2 [Type],0.26536911330754687,4,lty_24
NA,conif_2_to_mixt_2 [Type],0.10696275108464204,4,lty_24
NA,conif_3_to_mixt_2 [Type],0.007100681537259956,4,lty_24
NA,decid_1_to_mixt_3 [Type],0,4,lty_24
NA,decid_2_to_mixt_3 [Type],0.004899417050332033,4,lty_24
NA,decid_3_to_mixt_3 [Type],0.014107515571847196,4,lty_24
NA,mixt_1_to_mixt_3 [Type],0,4,lty_24
NA,mixt_2_to_mixt_3 [Type],0.1248038768548766,4,lty_24
NA,conif_1_to_mixt_3 [Type],0,4,lty_24
NA,conif_2_to_mixt_3 [Type],0.11044710790977297,4,lty_24
NA,conif_3_to_mixt_3 [Type],0.15186108293422296,4,lty_24
NA,decid_1_to_conif_1 [Type],0,4,lty_24
NA,decid_2_to_conif_1 [Type],0,4,lty_24
NA,decid_3_to_conif_1 [Type],0,4,lty_24
NA,mixt_1_to_conif_1 [Type],0,4,lty_24
NA,mixt_2_to_conif_1 [Type],0,4,lty_24
NA,mixt_3_to_conif_1 [Type],0,4,lty_24
NA,conif_2_to_conif_1 [Type],0,4,lty_24
NA,conif_3_to_conif_1 [Type],0,4,lty_24
NA,decid_1_to_conif_2 [Type],0,4,lty_24
NA,decid_2_to_conif_2 [Type],0,4,lty_24
NA,decid_3_to_conif_2 [Type],0,4,lty_24
NA,mixt_1_to_conif_2 [Type],4.577008402095739e-4,4,lty_24
NA,mixt_2_to_conif_2 [Type],1.9049433452189568e-4,4,lty_24
NA,mixt_3_to_conif_2 [Type],0,4,lty_24
NA,conif_1_to_conif_2 [Type],0.26536911330754687,4,lty_24
NA,conif_3_to_conif_2 [Type],0.0047281588752502435,4,lty_24
NA,decid_1_to_conif_3 [Type],0,4,lty_24
NA,decid_2_to_conif_3 [Type],0,4,lty_24
NA,decid_3_to_conif_3 [Type],0,4,lty_24
NA,mixt_1_to_conif_3 [Type],0,4,lty_24
NA,mixt_2_to_conif_3 [Type],3.174653566728747e-5,4,lty_24
NA,mixt_3_to_conif_3 [Type],5.372012206100729e-4,4,lty_24
NA,conif_1_to_conif_3 [Type],0,4,lty_24
NA,conif_2_to_conif_3 [Type],0.17718857960017775,4,lty_24
NA,decid_2_to_decid_1 [Type],5.622926990416222e-4,4,lty_25
NA,decid_3_to_decid_1 [Type],0,4,lty_25
NA,mixt_1_to_decid_1 [Type],0.004926852171778462,4,lty_25
NA,mixt_2_to_decid_1 [Type],0,4,lty_25
NA,mixt_3_to_decid_1 [Type],0,4,lty_25
NA,conif_1_to_decid_1 [Type],0,4,lty_25
NA,conif_2_to_decid_1 [Type],0,4,lty_25
NA,conif_3_to_decid_1 [Type],0,4,lty_25
NA,decid_1_to_decid_2 [Type],0.6444088208276222,4,lty_25
NA,decid_3_to_decid_2 [Type],0.00991104736882964,4,lty_25
NA,mixt_1_to_decid_2 [Type],0.07400148047251176,4,lty_25
NA,mixt_2_to_decid_2 [Type],0.07940428958975532,4,lty_25
NA,mixt_3_to_decid_2 [Type],0.0011323749527232252,4,lty_25
NA,conif_1_to_decid_2 [Type],0.006600732201217152,4,lty_25
NA,conif_2_to_decid_2 [Type],0,4,lty_25
NA,conif_3_to_decid_2 [Type],0,4,lty_25
NA,decid_1_to_decid_3 [Type],0,4,lty_25
NA,decid_2_to_decid_3 [Type],0.19569625633896492,4,lty_25
NA,mixt_1_to_decid_3 [Type],0,4,lty_25
NA,mixt_2_to_decid_3 [Type],0.025806399785528122,4,lty_25
NA,mixt_3_to_decid_3 [Type],0.04729305628773994,4,lty_25
NA,conif_1_to_decid_3 [Type],0,4,lty_25
NA,conif_2_to_decid_3 [Type],0,4,lty_25
NA,conif_3_to_decid_3 [Type],0,4,lty_25
NA,decid_1_to_mixt_1 [Type],4.8181163962879303e-4,4,lty_25
NA,decid_2_to_mixt_1 [Type],0,4,lty_25
NA,decid_3_to_mixt_1 [Type],0,4,lty_25
NA,mixt_2_to_mixt_1 [Type],6.73922567062668e-5,4,lty_25
NA,mixt_3_to_mixt_1 [Type],0,4,lty_25
NA,conif_1_to_mixt_1 [Type],0.04028513006260692,4,lty_25
NA,conif_2_to_mixt_1 [Type],7.88954757928062e-4,4,lty_25
NA,conif_3_to_mixt_1 [Type],0,4,lty_25
NA,decid_1_to_mixt_2 [Type],0.006766631609278595,4,lty_25
NA,decid_2_to_mixt_2 [Type],0.008354491025172606,4,lty_25
NA,decid_3_to_mixt_2 [Type],0,4,lty_25
NA,mixt_1_to_mixt_2 [Type],0.5725520307610807,4,lty_25
NA,mixt_3_to_mixt_2 [Type],0.0029468498842568636,4,lty_25
NA,conif_1_to_mixt_2 [Type],0.20528058576097374,4,lty_25
NA,conif_2_to_mixt_2 [Type],0.11372185009979174,4,lty_25
NA,conif_3_to_mixt_2 [Type],0,4,lty_25
NA,decid_1_to_mixt_3 [Type],0,4,lty_25
NA,decid_2_to_mixt_3 [Type],0.002814634145195005,4,lty_25
NA,decid_3_to_mixt_3 [Type],0.006265519226866689,4,lty_25
NA,mixt_1_to_mixt_3 [Type],0,4,lty_25
NA,mixt_2_to_mixt_3 [Type],0.13262360995458145,4,lty_25
NA,conif_1_to_mixt_3 [Type],0,4,lty_25
NA,conif_2_to_mixt_3 [Type],0.11907705411139391,4,lty_25
NA,conif_3_to_mixt_3 [Type],0.18350341907227374,4,lty_25
NA,decid_1_to_conif_1 [Type],0,4,lty_25
NA,decid_2_to_conif_1 [Type],0,4,lty_25
NA,decid_3_to_conif_1 [Type],0,4,lty_25
NA,mixt_1_to_conif_1 [Type],0,4,lty_25
NA,mixt_2_to_conif_1 [Type],0,4,lty_25
NA,mixt_3_to_conif_1 [Type],0,4,lty_25
NA,conif_2_to_conif_1 [Type],0,4,lty_25
NA,conif_3_to_conif_1 [Type],0,4,lty_25
NA,decid_1_to_conif_2 [Type],0,4,lty_25
NA,decid_2_to_conif_2 [Type],0,4,lty_25
NA,decid_3_to_conif_2 [Type],0,4,lty_25
NA,mixt_1_to_conif_2 [Type],1.445608970328527e-4,4,lty_25
NA,mixt_2_to_conif_2 [Type],6.73922567062668e-5,4,lty_25
NA,mixt_3_to_conif_2 [Type],0,4,lty_25
NA,conif_1_to_conif_2 [Type],0.2745237498899884,4,lty_25
NA,conif_3_to_conif_2 [Type],0.005571073988246744,4,lty_25
NA,decid_1_to_conif_3 [Type],0,4,lty_25
NA,decid_2_to_conif_3 [Type],0,4,lty_25
NA,decid_3_to_conif_3 [Type],0,4,lty_25
NA,mixt_1_to_conif_3 [Type],0,4,lty_25
NA,mixt_2_to_conif_3 [Type],6.73922567062668e-5,4,lty_25
NA,mixt_3_to_conif_3 [Type],2.2637238546974192e-4,4,lty_25
NA,conif_1_to_conif_3 [Type],0,4,lty_25
NA,conif_2_to_conif_3 [Type],0.14451113464980148,4,lty_25
NA,decid_2_to_decid_1 [Type],1.594006545553306e-4,6,lty_4
NA,decid_3_to_decid_1 [Type],3.358691454757867e-5,6,lty_4
NA,mixt_1_to_decid_1 [Type],0,6,lty_4
NA,mixt_2_to_decid_1 [Type],0,6,lty_4
NA,mixt_3_to_decid_1 [Type],0,6,lty_4
NA,conif_1_to_decid_1 [Type],0,6,lty_4
NA,conif_2_to_decid_1 [Type],0,6,lty_4
NA,conif_3_to_decid_1 [Type],0,6,lty_4
NA,decid_1_to_decid_2 [Type],0.8097119206079739,6,lty_4
NA,decid_3_to_decid_2 [Type],0.012097083192443625,6,lty_4
NA,mixt_1_to_decid_2 [Type],0.17448108351081315,6,lty_4
NA,mixt_2_to_decid_2 [Type],0.08404291628943006,6,lty_4
NA,mixt_3_to_decid_2 [Type],2.772771438300792e-4,6,lty_4
NA,conif_1_to_decid_2 [Type],0,6,lty_4
NA,conif_2_to_decid_2 [Type],0,6,lty_4
NA,conif_3_to_decid_2 [Type],0,6,lty_4
NA,decid_1_to_decid_3 [Type],0,6,lty_4
NA,decid_2_to_decid_3 [Type],0.19774783067034651,6,lty_4
NA,mixt_1_to_decid_3 [Type],0,6,lty_4
NA,mixt_2_to_decid_3 [Type],0.025214142039561516,6,lty_4
NA,mixt_3_to_decid_3 [Type],0.06593886878883615,6,lty_4
NA,conif_1_to_decid_3 [Type],0,6,lty_4
NA,conif_2_to_decid_3 [Type],0,6,lty_4
NA,conif_3_to_decid_3 [Type],0,6,lty_4
NA,decid_1_to_mixt_1 [Type],3.852822335264072e-4,6,lty_4
NA,decid_2_to_mixt_1 [Type],0,6,lty_4
NA,decid_3_to_mixt_1 [Type],0,6,lty_4
NA,mixt_2_to_mixt_1 [Type],0,6,lty_4
NA,mixt_3_to_mixt_1 [Type],0,6,lty_4
NA,conif_1_to_mixt_1 [Type],0.03923107716947716,6,lty_4
NA,conif_2_to_mixt_1 [Type],0,6,lty_4
NA,conif_3_to_mixt_1 [Type],0,6,lty_4
NA,decid_1_to_mixt_2 [Type],0.0027001013599636803,6,lty_4
NA,decid_2_to_mixt_2 [Type],0.004280759518288435,6,lty_4
NA,decid_3_to_mixt_2 [Type],4.0311745792831477e-4,6,lty_4
NA,mixt_1_to_mixt_2 [Type],0.4323537878024535,6,lty_4
NA,mixt_3_to_mixt_2 [Type],0.0016648180246648936,6,lty_4
NA,conif_1_to_mixt_2 [Type],0.32063377951324223,6,lty_4
NA,conif_2_to_mixt_2 [Type],0.12168993434632036,6,lty_4
NA,conif_3_to_mixt_2 [Type],0.0012634243832122527,6,lty_4
NA,decid_1_to_mixt_3 [Type],0,6,lty_4
NA,decid_2_to_mixt_3 [Type],0.002841141557497928,6,lty_4
NA,decid_3_to_mixt_3 [Type],0.008533759201363345,6,lty_4
NA,mixt_1_to_mixt_3 [Type],0,6,lty_4
NA,mixt_2_to_mixt_3 [Type],0.17637611067340386,6,lty_4
NA,conif_1_to_mixt_3 [Type],0,6,lty_4
NA,conif_2_to_mixt_3 [Type],0.060257012201270554,6,lty_4
NA,conif_3_to_mixt_3 [Type],0.18815585911401134,6,lty_4
NA,decid_1_to_conif_1 [Type],0,6,lty_4
NA,decid_2_to_conif_1 [Type],0,6,lty_4
NA,decid_3_to_conif_1 [Type],0,6,lty_4
NA,mixt_1_to_conif_1 [Type],0,6,lty_4
NA,mixt_2_to_conif_1 [Type],0,6,lty_4
NA,mixt_3_to_conif_1 [Type],0,6,lty_4
NA,conif_2_to_conif_1 [Type],0,6,lty_4
NA,conif_3_to_conif_1 [Type],0,6,lty_4
NA,decid_1_to_conif_2 [Type],0,6,lty_4
NA,decid_2_to_conif_2 [Type],0,6,lty_4
NA,decid_3_to_conif_2 [Type],0,6,lty_4
NA,mixt_1_to_conif_2 [Type],0,6,lty_4
NA,mixt_2_to_conif_2 [Type],0,6,lty_4
NA,mixt_3_to_conif_2 [Type],0,6,lty_4
NA,conif_1_to_conif_2 [Type],0.21553545944726415,6,lty_4
NA,conif_3_to_conif_2 [Type],0.0012634243832122527,6,lty_4
NA,decid_1_to_conif_3 [Type],0,6,lty_4
NA,decid_2_to_conif_3 [Type],0,6,lty_4
NA,decid_3_to_conif_3 [Type],0,6,lty_4
NA,mixt_1_to_conif_3 [Type],0,6,lty_4
NA,mixt_2_to_conif_3 [Type],0,6,lty_4
NA,mixt_3_to_conif_3 [Type],0.00751367260613367,6,lty_4
NA,conif_1_to_conif_3 [Type],0,6,lty_4
NA,conif_2_to_conif_3 [Type],0.1396165155817204,6,lty_4
NA,decid_2_to_decid_1 [Type],1.571603381916864e-4,6,lty_5
NA,decid_3_to_decid_1 [Type],0,6,lty_5
NA,mixt_1_to_decid_1 [Type],0.0027063649082109675,6,lty_5
NA,mixt_2_to_decid_1 [Type],0,6,lty_5
NA,mixt_3_to_decid_1 [Type],0,6,lty_5
NA,conif_1_to_decid_1 [Type],0,6,lty_5
NA,conif_2_to_decid_1 [Type],0,6,lty_5
NA,conif_3_to_decid_1 [Type],0,6,lty_5
NA,decid_1_to_decid_2 [Type],0.8473322686943308,6,lty_5
NA,decid_3_to_decid_2 [Type],0.01029797148659417,6,lty_5
NA,mixt_1_to_decid_2 [Type],0.1979755345107962,6,lty_5
NA,mixt_2_to_decid_2 [Type],0.08656385061186411,6,lty_5
NA,mixt_3_to_decid_2 [Type],9.474184978747191e-4,6,lty_5
NA,conif_1_to_decid_2 [Type],0,6,lty_5
NA,conif_2_to_decid_2 [Type],0,6,lty_5
NA,conif_3_to_decid_2 [Type],0,6,lty_5
NA,decid_1_to_decid_3 [Type],0,6,lty_5
NA,decid_2_to_decid_3 [Type],0.20104122177026873,6,lty_5
NA,mixt_1_to_decid_3 [Type],0,6,lty_5
NA,mixt_2_to_decid_3 [Type],0.0341158328323915,6,lty_5
NA,mixt_3_to_decid_3 [Type],0.08629956503869118,6,lty_5
NA,conif_1_to_decid_3 [Type],0,6,lty_5
NA,conif_2_to_decid_3 [Type],0,6,lty_5
NA,conif_3_to_decid_3 [Type],0,6,lty_5
NA,decid_1_to_mixt_1 [Type],0,6,lty_5
NA,decid_2_to_mixt_1 [Type],0,6,lty_5
NA,decid_3_to_mixt_1 [Type],0,6,lty_5
NA,mixt_2_to_mixt_1 [Type],0,6,lty_5
NA,mixt_3_to_mixt_1 [Type],0,6,lty_5
NA,conif_1_to_mixt_1 [Type],0.1339745962155614,6,lty_5
NA,conif_2_to_mixt_1 [Type],0,6,lty_5
NA,conif_3_to_mixt_1 [Type],0,6,lty_5
NA,decid_1_to_mixt_2 [Type],0.0011104945124605914,6,lty_5
NA,decid_2_to_mixt_2 [Type],0.0026750938681995295,6,lty_5
NA,decid_3_to_mixt_2 [Type],2.794467009991086e-4,6,lty_5
NA,mixt_1_to_mixt_2 [Type],0.3848753147707549,6,lty_5
NA,mixt_3_to_mixt_2 [Type],0.001326637559364574,6,lty_5
NA,conif_1_to_mixt_2 [Type],0.1339745962155614,6,lty_5
NA,conif_2_to_mixt_2 [Type],0.1316865462471205,6,lty_5
NA,conif_3_to_mixt_2 [Type],0.004056811857173659,6,lty_5
NA,decid_1_to_mixt_3 [Type],0,6,lty_5
NA,decid_2_to_mixt_3 [Type],0.0030353177839212986,6,lty_5
NA,decid_3_to_mixt_3 [Type],0.009592435649646736,6,lty_5
NA,mixt_1_to_mixt_3 [Type],0,6,lty_5
NA,mixt_2_to_mixt_3 [Type],0.18213194349689388,6,lty_5
NA,conif_1_to_mixt_3 [Type],0,6,lty_5
NA,conif_2_to_mixt_3 [Type],0.0425728922436619,6,lty_5
NA,conif_3_to_mixt_3 [Type],0.19264514471753003,6,lty_5
NA,decid_1_to_conif_1 [Type],0,6,lty_5
NA,decid_2_to_conif_1 [Type],0,6,lty_5
NA,decid_3_to_conif_1 [Type],0,6,lty_5
NA,mixt_1_to_conif_1 [Type],0,6,lty_5
NA,mixt_2_to_conif_1 [Type],0,6,lty_5
NA,mixt_3_to_conif_1 [Type],0,6,lty_5
NA,conif_2_to_conif_1 [Type],0,6,lty_5
NA,conif_3_to_conif_1 [Type],0,6,lty_5
NA,decid_1_to_conif_2 [Type],0,6,lty_5
NA,decid_2_to_conif_2 [Type],0,6,lty_5
NA,decid_3_to_conif_2 [Type],0,6,lty_5
NA,mixt_1_to_conif_2 [Type],0,6,lty_5
NA,mixt_2_to_conif_2 [Type],8.848382975334967e-5,6,lty_5
NA,mixt_3_to_conif_2 [Type],0,6,lty_5
NA,conif_1_to_conif_2 [Type],0.2928932188134524,6,lty_5
NA,conif_3_to_conif_2 [Type],0.004056811857173659,6,lty_5
NA,decid_1_to_conif_3 [Type],0,6,lty_5
NA,decid_2_to_conif_3 [Type],0,6,lty_5
NA,decid_3_to_conif_3 [Type],0,6,lty_5
NA,mixt_1_to_conif_3 [Type],0,6,lty_5
NA,mixt_2_to_conif_3 [Type],8.848382975334967e-5,6,lty_5
NA,mixt_3_to_conif_3 [Type],0.004555832349653621,6,lty_5
NA,conif_1_to_conif_3 [Type],0,6,lty_5
NA,conif_2_to_conif_3 [Type],0.15484574527148365,6,lty_5
NA,decid_2_to_decid_1 [Type],1.9278760340668555e-4,6,lty_6
NA,decid_3_to_decid_1 [Type],0,6,lty_6
NA,mixt_1_to_decid_1 [Type],0,6,lty_6
NA,mixt_2_to_decid_1 [Type],0,6,lty_6
NA,mixt_3_to_decid_1 [Type],0,6,lty_6
NA,conif_1_to_decid_1 [Type],0,6,lty_6
NA,conif_2_to_decid_1 [Type],0,6,lty_6
NA,conif_3_to_decid_1 [Type],0,6,lty_6
NA,decid_1_to_decid_2 [Type],0.8543285918541528,6,lty_6
NA,decid_3_to_decid_2 [Type],0.012631501553681423,6,lty_6
NA,mixt_1_to_decid_2 [Type],0.1569437731367539,6,lty_6
NA,mixt_2_to_decid_2 [Type],0.09689666638237793,6,lty_6
NA,mixt_3_to_decid_2 [Type],4.645760994055337e-4,6,lty_6
NA,conif_1_to_decid_2 [Type],0,6,lty_6
NA,conif_2_to_decid_2 [Type],0,6,lty_6
NA,conif_3_to_decid_2 [Type],0,6,lty_6
NA,decid_1_to_decid_3 [Type],0,6,lty_6
NA,decid_2_to_decid_3 [Type],0.19597163137967266,6,lty_6
NA,mixt_1_to_decid_3 [Type],0,6,lty_6
NA,mixt_2_to_decid_3 [Type],0.028472394765966746,6,lty_6
NA,mixt_3_to_decid_3 [Type],0.07554261405400742,6,lty_6
NA,conif_1_to_decid_3 [Type],0,6,lty_6
NA,conif_2_to_decid_3 [Type],0,6,lty_6
NA,conif_3_to_decid_3 [Type],0,6,lty_6
NA,decid_1_to_mixt_1 [Type],0,6,lty_6
NA,decid_2_to_mixt_1 [Type],0,6,lty_6
NA,decid_3_to_mixt_1 [Type],0,6,lty_6
NA,mixt_2_to_mixt_1 [Type],0,6,lty_6
NA,mixt_3_to_mixt_1 [Type],0,6,lty_6
NA,conif_1_to_mixt_1 [Type],0,6,lty_6
NA,conif_2_to_mixt_1 [Type],0,6,lty_6
NA,conif_3_to_mixt_1 [Type],0,6,lty_6
NA,decid_1_to_mixt_2 [Type],0.00265604718722956,6,lty_6
NA,decid_2_to_mixt_2 [Type],0.002208573236458511,6,lty_6
NA,decid_3_to_mixt_2 [Type],1.3794054828020208e-4,6,lty_6
NA,mixt_1_to_mixt_2 [Type],0.4470215881547074,6,lty_6
NA,mixt_3_to_mixt_2 [Type],0.0023250438340621793,6,lty_6
NA,conif_1_to_mixt_2 [Type],0.4522774424948338,6,lty_6
NA,conif_2_to_mixt_2 [Type],0.1600717577942774,6,lty_6
NA,conif_3_to_mixt_2 [Type],0,6,lty_6
NA,decid_1_to_mixt_3 [Type],0,6,lty_6
NA,decid_2_to_mixt_3 [Type],0.0012430618405746552,6,lty_6
NA,decid_3_to_mixt_3 [Type],0.0052551878098030524,6,lty_6
NA,mixt_1_to_mixt_3 [Type],0,6,lty_6
NA,mixt_2_to_mixt_3 [Type],0.17202211919958754,6,lty_6
NA,conif_1_to_mixt_3 [Type],0,6,lty_6
NA,conif_2_to_mixt_3 [Type],0.03662977429192782,6,lty_6
NA,conif_3_to_mixt_3 [Type],0.15268145426367652,6,lty_6
NA,decid_1_to_conif_1 [Type],0,6,lty_6
NA,decid_2_to_conif_1 [Type],0,6,lty_6
NA,decid_3_to_conif_1 [Type],0,6,lty_6
NA,mixt_1_to_conif_1 [Type],0,6,lty_6
NA,mixt_2_to_conif_1 [Type],0,6,lty_6
NA,mixt_3_to_conif_1 [Type],0,6,lty_6
NA,conif_2_to_conif_1 [Type],0,6,lty_6
NA,conif_3_to_conif_1 [Type],0,6,lty_6
NA,decid_1_to_conif_2 [Type],0,6,lty_6
NA,decid_2_to_conif_2 [Type],0,6,lty_6
NA,decid_3_to_conif_2 [Type],0,6,lty_6
NA,mixt_1_to_conif_2 [Type],0,6,lty_6
NA,mixt_2_to_conif_2 [Type],0,6,lty_6
NA,mixt_3_to_conif_2 [Type],0,6,lty_6
NA,conif_1_to_conif_2 [Type],0.16333997346592444,6,lty_6
NA,conif_3_to_conif_2 [Type],0.015504815029159569,6,lty_6
NA,decid_1_to_conif_3 [Type],0,6,lty_6
NA,decid_2_to_conif_3 [Type],0,6,lty_6
NA,decid_3_to_conif_3 [Type],0,6,lty_6
NA,mixt_1_to_conif_3 [Type],0,6,lty_6
NA,mixt_2_to_conif_3 [Type],0,6,lty_6
NA,mixt_3_to_conif_3 [Type],0.0062901031820673525,6,lty_6
NA,conif_1_to_conif_3 [Type],0,6,lty_6
NA,conif_2_to_conif_3 [Type],0.09908722086073285,6,lty_6
NA,decid_2_to_decid_1 [Type],1.0201132352227749e-4,6,lty_7
NA,decid_3_to_decid_1 [Type],0,6,lty_7
NA,mixt_1_to_decid_1 [Type],0,6,lty_7
NA,mixt_2_to_decid_1 [Type],0,6,lty_7
NA,mixt_3_to_decid_1 [Type],0,6,lty_7
NA,conif_1_to_decid_1 [Type],0,6,lty_7
NA,conif_2_to_decid_1 [Type],0,6,lty_7
NA,conif_3_to_decid_1 [Type],0,6,lty_7
NA,decid_1_to_decid_2 [Type],0.812180742149182,6,lty_7
NA,decid_3_to_decid_2 [Type],0.015338012996268025,6,lty_7
NA,mixt_1_to_decid_2 [Type],0.15757646082576793,6,lty_7
NA,mixt_2_to_decid_2 [Type],0.10369046277703031,6,lty_7
NA,mixt_3_to_decid_2 [Type],0.0015396467945876235,6,lty_7
NA,conif_1_to_decid_2 [Type],0,6,lty_7
NA,conif_2_to_decid_2 [Type],0,6,lty_7
NA,conif_3_to_decid_2 [Type],0,6,lty_7
NA,decid_1_to_decid_3 [Type],0,6,lty_7
NA,decid_2_to_decid_3 [Type],0.19496653191740898,6,lty_7
NA,mixt_1_to_decid_3 [Type],0,6,lty_7
NA,mixt_2_to_decid_3 [Type],0.03707650628425074,6,lty_7
NA,mixt_3_to_decid_3 [Type],0.07291468597157735,6,lty_7
NA,conif_1_to_decid_3 [Type],0,6,lty_7
NA,conif_2_to_decid_3 [Type],0,6,lty_7
NA,conif_3_to_decid_3 [Type],0,6,lty_7
NA,decid_1_to_mixt_1 [Type],0,6,lty_7
NA,decid_2_to_mixt_1 [Type],0,6,lty_7
NA,decid_3_to_mixt_1 [Type],0,6,lty_7
NA,mixt_2_to_mixt_1 [Type],0,6,lty_7
NA,mixt_3_to_mixt_1 [Type],0,6,lty_7
NA,conif_1_to_mixt_1 [Type],0,6,lty_7
NA,conif_2_to_mixt_1 [Type],0,6,lty_7
NA,conif_3_to_mixt_1 [Type],0,6,lty_7
NA,decid_1_to_mixt_2 [Type],0.001534920321484945,6,lty_7
NA,decid_2_to_mixt_2 [Type],0.0026556854621847537,6,lty_7
NA,decid_3_to_mixt_2 [Type],3.444119268675161e-4,6,lty_7
NA,mixt_1_to_mixt_2 [Type],0.4611840939196755,6,lty_7
NA,mixt_3_to_mixt_2 [Type],0.0023103611921112543,6,lty_7
NA,conif_1_to_mixt_2 [Type],0.26620061429465747,6,lty_7
NA,conif_2_to_mixt_2 [Type],0.1276113555859092,6,lty_7
NA,conif_3_to_mixt_2 [Type],0,6,lty_7
NA,decid_1_to_mixt_3 [Type],0,6,lty_7
NA,decid_2_to_mixt_3 [Type],0.0019740667969591064,6,lty_7
NA,decid_3_to_mixt_3 [Type],0.007257742370838427,6,lty_7
NA,mixt_1_to_mixt_3 [Type],0,6,lty_7
NA,mixt_2_to_mixt_3 [Type],0.1521522772451458,6,lty_7
NA,conif_1_to_mixt_3 [Type],0,6,lty_7
NA,conif_2_to_mixt_3 [Type],0.029946934517236068,6,lty_7
NA,conif_3_to_mixt_3 [Type],0.11985916619898607,6,lty_7
NA,decid_1_to_conif_1 [Type],0,6,lty_7
NA,decid_2_to_conif_1 [Type],0,6,lty_7
NA,decid_3_to_conif_1 [Type],0,6,lty_7
NA,mixt_1_to_conif_1 [Type],0,6,lty_7
NA,mixt_2_to_conif_1 [Type],0,6,lty_7
NA,mixt_3_to_conif_1 [Type],0,6,lty_7
NA,conif_2_to_conif_1 [Type],0,6,lty_7
NA,conif_3_to_conif_1 [Type],0,6,lty_7
NA,decid_1_to_conif_2 [Type],0,6,lty_7
NA,decid_2_to_conif_2 [Type],0,6,lty_7
NA,decid_3_to_conif_2 [Type],0,6,lty_7
NA,mixt_1_to_conif_2 [Type],0,6,lty_7
NA,mixt_2_to_conif_2 [Type],0,6,lty_7
NA,mixt_3_to_conif_2 [Type],0,6,lty_7
NA,conif_1_to_conif_2 [Type],0.32063377951324223,6,lty_7
NA,conif_3_to_conif_2 [Type],0.007067226365376489,6,lty_7
NA,decid_1_to_conif_3 [Type],0,6,lty_7
NA,decid_2_to_conif_3 [Type],0,6,lty_7
NA,decid_3_to_conif_3 [Type],0,6,lty_7
NA,mixt_1_to_conif_3 [Type],0,6,lty_7
NA,mixt_2_to_conif_3 [Type],0,6,lty_7
NA,mixt_3_to_conif_3 [Type],0.0033389074849298206,6,lty_7
NA,conif_1_to_conif_3 [Type],0,6,lty_7
NA,conif_2_to_conif_3 [Type],0.15509509009317446,6,lty_7
NA,decid_2_to_decid_1 [Type],2.8192454986264437e-4,6,lty_8
NA,decid_3_to_decid_1 [Type],3.250816768574083e-5,6,lty_8
NA,mixt_1_to_decid_1 [Type],0,6,lty_8
NA,mixt_2_to_decid_1 [Type],0,6,lty_8
NA,mixt_3_to_decid_1 [Type],0,6,lty_8
NA,conif_1_to_decid_1 [Type],0,6,lty_8
NA,conif_2_to_decid_1 [Type],0,6,lty_8
NA,conif_3_to_decid_1 [Type],0,6,lty_8
NA,decid_1_to_decid_2 [Type],0.7984161653236376,6,lty_8
NA,decid_3_to_decid_2 [Type],0.009734658296050247,6,lty_8
NA,mixt_1_to_decid_2 [Type],0.15227122981662944,6,lty_8
NA,mixt_2_to_decid_2 [Type],0.07563006688067786,6,lty_8
NA,mixt_3_to_decid_2 [Type],8.308113712462983e-4,6,lty_8
NA,conif_1_to_decid_2 [Type],0,6,lty_8
NA,conif_2_to_decid_2 [Type],8.35073214538351e-4,6,lty_8
NA,conif_3_to_decid_2 [Type],0,6,lty_8
NA,decid_1_to_decid_3 [Type],0,6,lty_8
NA,decid_2_to_decid_3 [Type],0.2253822006885634,6,lty_8
NA,mixt_1_to_decid_3 [Type],0,6,lty_8
NA,mixt_2_to_decid_3 [Type],0.040820878664948546,6,lty_8
NA,mixt_3_to_decid_3 [Type],0.09503681950612441,6,lty_8
NA,conif_1_to_decid_3 [Type],0,6,lty_8
NA,conif_2_to_decid_3 [Type],0,6,lty_8
NA,conif_3_to_decid_3 [Type],0,6,lty_8
