StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,decid_3_to_mixt_3 [Type],0.008533759201363345,8,lty_4
NA,mixt_1_to_mixt_3 [Type],0,8,lty_4
NA,mixt_2_to_mixt_3 [Type],0.17637611067340386,8,lty_4
NA,conif_1_to_mixt_3 [Type],0,8,lty_4
NA,conif_2_to_mixt_3 [Type],0.060257012201270554,8,lty_4
NA,conif_3_to_mixt_3 [Type],0.18815585911401134,8,lty_4
NA,decid_1_to_conif_1 [Type],0,8,lty_4
NA,decid_2_to_conif_1 [Type],0,8,lty_4
NA,decid_3_to_conif_1 [Type],0,8,lty_4
NA,mixt_1_to_conif_1 [Type],0,8,lty_4
NA,mixt_2_to_conif_1 [Type],0,8,lty_4
NA,mixt_3_to_conif_1 [Type],0,8,lty_4
NA,conif_2_to_conif_1 [Type],0,8,lty_4
NA,conif_3_to_conif_1 [Type],0,8,lty_4
NA,decid_1_to_conif_2 [Type],0,8,lty_4
NA,decid_2_to_conif_2 [Type],0,8,lty_4
NA,decid_3_to_conif_2 [Type],0,8,lty_4
NA,mixt_1_to_conif_2 [Type],0,8,lty_4
NA,mixt_2_to_conif_2 [Type],0,8,lty_4
NA,mixt_3_to_conif_2 [Type],0,8,lty_4
NA,conif_1_to_conif_2 [Type],0.21553545944726415,8,lty_4
NA,conif_3_to_conif_2 [Type],0.0012634243832122527,8,lty_4
NA,decid_1_to_conif_3 [Type],0,8,lty_4
NA,decid_2_to_conif_3 [Type],0,8,lty_4
NA,decid_3_to_conif_3 [Type],0,8,lty_4
NA,mixt_1_to_conif_3 [Type],0,8,lty_4
NA,mixt_2_to_conif_3 [Type],0,8,lty_4
NA,mixt_3_to_conif_3 [Type],0.00751367260613367,8,lty_4
NA,conif_1_to_conif_3 [Type],0,8,lty_4
NA,conif_2_to_conif_3 [Type],0.1396165155817204,8,lty_4
NA,decid_2_to_decid_1 [Type],1.571603381916864e-4,8,lty_5
NA,decid_3_to_decid_1 [Type],0,8,lty_5
NA,mixt_1_to_decid_1 [Type],0.0027063649082109675,8,lty_5
NA,mixt_2_to_decid_1 [Type],0,8,lty_5
NA,mixt_3_to_decid_1 [Type],0,8,lty_5
NA,conif_1_to_decid_1 [Type],0,8,lty_5
NA,conif_2_to_decid_1 [Type],0,8,lty_5
NA,conif_3_to_decid_1 [Type],0,8,lty_5
NA,decid_1_to_decid_2 [Type],0.8473322686943308,8,lty_5
NA,decid_3_to_decid_2 [Type],0.01029797148659417,8,lty_5
NA,mixt_1_to_decid_2 [Type],0.1979755345107962,8,lty_5
NA,mixt_2_to_decid_2 [Type],0.08656385061186411,8,lty_5
NA,mixt_3_to_decid_2 [Type],9.474184978747191e-4,8,lty_5
NA,conif_1_to_decid_2 [Type],0,8,lty_5
NA,conif_2_to_decid_2 [Type],0,8,lty_5
NA,conif_3_to_decid_2 [Type],0,8,lty_5
NA,decid_1_to_decid_3 [Type],0,8,lty_5
NA,decid_2_to_decid_3 [Type],0.20104122177026873,8,lty_5
NA,mixt_1_to_decid_3 [Type],0,8,lty_5
NA,mixt_2_to_decid_3 [Type],0.0341158328323915,8,lty_5
NA,mixt_3_to_decid_3 [Type],0.08629956503869118,8,lty_5
NA,conif_1_to_decid_3 [Type],0,8,lty_5
NA,conif_2_to_decid_3 [Type],0,8,lty_5
NA,conif_3_to_decid_3 [Type],0,8,lty_5
NA,decid_1_to_mixt_1 [Type],0,8,lty_5
NA,decid_2_to_mixt_1 [Type],0,8,lty_5
NA,decid_3_to_mixt_1 [Type],0,8,lty_5
NA,mixt_2_to_mixt_1 [Type],0,8,lty_5
NA,mixt_3_to_mixt_1 [Type],0,8,lty_5
NA,conif_1_to_mixt_1 [Type],0.1339745962155614,8,lty_5
NA,conif_2_to_mixt_1 [Type],0,8,lty_5
NA,conif_3_to_mixt_1 [Type],0,8,lty_5
NA,decid_1_to_mixt_2 [Type],0.0011104945124605914,8,lty_5
NA,decid_2_to_mixt_2 [Type],0.0026750938681995295,8,lty_5
NA,decid_3_to_mixt_2 [Type],2.794467009991086e-4,8,lty_5
NA,mixt_1_to_mixt_2 [Type],0.3848753147707549,8,lty_5
NA,mixt_3_to_mixt_2 [Type],0.001326637559364574,8,lty_5
NA,conif_1_to_mixt_2 [Type],0.1339745962155614,8,lty_5
NA,conif_2_to_mixt_2 [Type],0.1316865462471205,8,lty_5
NA,conif_3_to_mixt_2 [Type],0.004056811857173659,8,lty_5
NA,decid_1_to_mixt_3 [Type],0,8,lty_5
NA,decid_2_to_mixt_3 [Type],0.0030353177839212986,8,lty_5
NA,decid_3_to_mixt_3 [Type],0.009592435649646736,8,lty_5
NA,mixt_1_to_mixt_3 [Type],0,8,lty_5
NA,mixt_2_to_mixt_3 [Type],0.18213194349689388,8,lty_5
NA,conif_1_to_mixt_3 [Type],0,8,lty_5
NA,conif_2_to_mixt_3 [Type],0.0425728922436619,8,lty_5
NA,conif_3_to_mixt_3 [Type],0.19264514471753003,8,lty_5
NA,decid_1_to_conif_1 [Type],0,8,lty_5
NA,decid_2_to_conif_1 [Type],0,8,lty_5
NA,decid_3_to_conif_1 [Type],0,8,lty_5
NA,mixt_1_to_conif_1 [Type],0,8,lty_5
NA,mixt_2_to_conif_1 [Type],0,8,lty_5
NA,mixt_3_to_conif_1 [Type],0,8,lty_5
NA,conif_2_to_conif_1 [Type],0,8,lty_5
NA,conif_3_to_conif_1 [Type],0,8,lty_5
NA,decid_1_to_conif_2 [Type],0,8,lty_5
NA,decid_2_to_conif_2 [Type],0,8,lty_5
NA,decid_3_to_conif_2 [Type],0,8,lty_5
NA,mixt_1_to_conif_2 [Type],0,8,lty_5
NA,mixt_2_to_conif_2 [Type],8.848382975334967e-5,8,lty_5
NA,mixt_3_to_conif_2 [Type],0,8,lty_5
NA,conif_1_to_conif_2 [Type],0.2928932188134524,8,lty_5
NA,conif_3_to_conif_2 [Type],0.004056811857173659,8,lty_5
NA,decid_1_to_conif_3 [Type],0,8,lty_5
NA,decid_2_to_conif_3 [Type],0,8,lty_5
NA,decid_3_to_conif_3 [Type],0,8,lty_5
NA,mixt_1_to_conif_3 [Type],0,8,lty_5
NA,mixt_2_to_conif_3 [Type],8.848382975334967e-5,8,lty_5
NA,mixt_3_to_conif_3 [Type],0.004555832349653621,8,lty_5
NA,conif_1_to_conif_3 [Type],0,8,lty_5
NA,conif_2_to_conif_3 [Type],0.15484574527148365,8,lty_5
NA,decid_2_to_decid_1 [Type],1.9278760340668555e-4,8,lty_6
NA,decid_3_to_decid_1 [Type],0,8,lty_6
NA,mixt_1_to_decid_1 [Type],0,8,lty_6
NA,mixt_2_to_decid_1 [Type],0,8,lty_6
NA,mixt_3_to_decid_1 [Type],0,8,lty_6
NA,conif_1_to_decid_1 [Type],0,8,lty_6
NA,conif_2_to_decid_1 [Type],0,8,lty_6
NA,conif_3_to_decid_1 [Type],0,8,lty_6
NA,decid_1_to_decid_2 [Type],0.8543285918541528,8,lty_6
NA,decid_3_to_decid_2 [Type],0.012631501553681423,8,lty_6
NA,mixt_1_to_decid_2 [Type],0.1569437731367539,8,lty_6
NA,mixt_2_to_decid_2 [Type],0.09689666638237793,8,lty_6
NA,mixt_3_to_decid_2 [Type],4.645760994055337e-4,8,lty_6
NA,conif_1_to_decid_2 [Type],0,8,lty_6
NA,conif_2_to_decid_2 [Type],0,8,lty_6
NA,conif_3_to_decid_2 [Type],0,8,lty_6
NA,decid_1_to_decid_3 [Type],0,8,lty_6
NA,decid_2_to_decid_3 [Type],0.19597163137967266,8,lty_6
NA,mixt_1_to_decid_3 [Type],0,8,lty_6
NA,mixt_2_to_decid_3 [Type],0.028472394765966746,8,lty_6
NA,mixt_3_to_decid_3 [Type],0.07554261405400742,8,lty_6
NA,conif_1_to_decid_3 [Type],0,8,lty_6
NA,conif_2_to_decid_3 [Type],0,8,lty_6
NA,conif_3_to_decid_3 [Type],0,8,lty_6
NA,decid_1_to_mixt_1 [Type],0,8,lty_6
NA,decid_2_to_mixt_1 [Type],0,8,lty_6
NA,decid_3_to_mixt_1 [Type],0,8,lty_6
NA,mixt_2_to_mixt_1 [Type],0,8,lty_6
NA,mixt_3_to_mixt_1 [Type],0,8,lty_6
NA,conif_1_to_mixt_1 [Type],0,8,lty_6
NA,conif_2_to_mixt_1 [Type],0,8,lty_6
NA,conif_3_to_mixt_1 [Type],0,8,lty_6
NA,decid_1_to_mixt_2 [Type],0.00265604718722956,8,lty_6
NA,decid_2_to_mixt_2 [Type],0.002208573236458511,8,lty_6
NA,decid_3_to_mixt_2 [Type],1.3794054828020208e-4,8,lty_6
NA,mixt_1_to_mixt_2 [Type],0.4470215881547074,8,lty_6
NA,mixt_3_to_mixt_2 [Type],0.0023250438340621793,8,lty_6
NA,conif_1_to_mixt_2 [Type],0.4522774424948338,8,lty_6
NA,conif_2_to_mixt_2 [Type],0.1600717577942774,8,lty_6
NA,conif_3_to_mixt_2 [Type],0,8,lty_6
NA,decid_1_to_mixt_3 [Type],0,8,lty_6
NA,decid_2_to_mixt_3 [Type],0.0012430618405746552,8,lty_6
NA,decid_3_to_mixt_3 [Type],0.0052551878098030524,8,lty_6
NA,mixt_1_to_mixt_3 [Type],0,8,lty_6
NA,mixt_2_to_mixt_3 [Type],0.17202211919958754,8,lty_6
NA,conif_1_to_mixt_3 [Type],0,8,lty_6
NA,conif_2_to_mixt_3 [Type],0.03662977429192782,8,lty_6
NA,conif_3_to_mixt_3 [Type],0.15268145426367652,8,lty_6
NA,decid_1_to_conif_1 [Type],0,8,lty_6
NA,decid_2_to_conif_1 [Type],0,8,lty_6
NA,decid_3_to_conif_1 [Type],0,8,lty_6
NA,mixt_1_to_conif_1 [Type],0,8,lty_6
NA,mixt_2_to_conif_1 [Type],0,8,lty_6
NA,mixt_3_to_conif_1 [Type],0,8,lty_6
NA,conif_2_to_conif_1 [Type],0,8,lty_6
NA,conif_3_to_conif_1 [Type],0,8,lty_6
NA,decid_1_to_conif_2 [Type],0,8,lty_6
NA,decid_2_to_conif_2 [Type],0,8,lty_6
NA,decid_3_to_conif_2 [Type],0,8,lty_6
NA,mixt_1_to_conif_2 [Type],0,8,lty_6
NA,mixt_2_to_conif_2 [Type],0,8,lty_6
NA,mixt_3_to_conif_2 [Type],0,8,lty_6
NA,conif_1_to_conif_2 [Type],0.16333997346592444,8,lty_6
NA,conif_3_to_conif_2 [Type],0.015504815029159569,8,lty_6
NA,decid_1_to_conif_3 [Type],0,8,lty_6
NA,decid_2_to_conif_3 [Type],0,8,lty_6
NA,decid_3_to_conif_3 [Type],0,8,lty_6
NA,mixt_1_to_conif_3 [Type],0,8,lty_6
NA,mixt_2_to_conif_3 [Type],0,8,lty_6
NA,mixt_3_to_conif_3 [Type],0.0062901031820673525,8,lty_6
NA,conif_1_to_conif_3 [Type],0,8,lty_6
NA,conif_2_to_conif_3 [Type],0.09908722086073285,8,lty_6
NA,decid_2_to_decid_1 [Type],1.0201132352227749e-4,8,lty_7
NA,decid_3_to_decid_1 [Type],0,8,lty_7
NA,mixt_1_to_decid_1 [Type],0,8,lty_7
NA,mixt_2_to_decid_1 [Type],0,8,lty_7
NA,mixt_3_to_decid_1 [Type],0,8,lty_7
NA,conif_1_to_decid_1 [Type],0,8,lty_7
NA,conif_2_to_decid_1 [Type],0,8,lty_7
NA,conif_3_to_decid_1 [Type],0,8,lty_7
NA,decid_1_to_decid_2 [Type],0.812180742149182,8,lty_7
NA,decid_3_to_decid_2 [Type],0.015338012996268025,8,lty_7
NA,mixt_1_to_decid_2 [Type],0.15757646082576793,8,lty_7
NA,mixt_2_to_decid_2 [Type],0.10369046277703031,8,lty_7
NA,mixt_3_to_decid_2 [Type],0.0015396467945876235,8,lty_7
NA,conif_1_to_decid_2 [Type],0,8,lty_7
NA,conif_2_to_decid_2 [Type],0,8,lty_7
NA,conif_3_to_decid_2 [Type],0,8,lty_7
NA,decid_1_to_decid_3 [Type],0,8,lty_7
NA,decid_2_to_decid_3 [Type],0.19496653191740898,8,lty_7
NA,mixt_1_to_decid_3 [Type],0,8,lty_7
NA,mixt_2_to_decid_3 [Type],0.03707650628425074,8,lty_7
NA,mixt_3_to_decid_3 [Type],0.07291468597157735,8,lty_7
NA,conif_1_to_decid_3 [Type],0,8,lty_7
NA,conif_2_to_decid_3 [Type],0,8,lty_7
NA,conif_3_to_decid_3 [Type],0,8,lty_7
NA,decid_1_to_mixt_1 [Type],0,8,lty_7
NA,decid_2_to_mixt_1 [Type],0,8,lty_7
NA,decid_3_to_mixt_1 [Type],0,8,lty_7
NA,mixt_2_to_mixt_1 [Type],0,8,lty_7
NA,mixt_3_to_mixt_1 [Type],0,8,lty_7
NA,conif_1_to_mixt_1 [Type],0,8,lty_7
NA,conif_2_to_mixt_1 [Type],0,8,lty_7
NA,conif_3_to_mixt_1 [Type],0,8,lty_7
NA,decid_1_to_mixt_2 [Type],0.001534920321484945,8,lty_7
NA,decid_2_to_mixt_2 [Type],0.0026556854621847537,8,lty_7
NA,decid_3_to_mixt_2 [Type],3.444119268675161e-4,8,lty_7
NA,mixt_1_to_mixt_2 [Type],0.4611840939196755,8,lty_7
NA,mixt_3_to_mixt_2 [Type],0.0023103611921112543,8,lty_7
NA,conif_1_to_mixt_2 [Type],0.26620061429465747,8,lty_7
NA,conif_2_to_mixt_2 [Type],0.1276113555859092,8,lty_7
NA,conif_3_to_mixt_2 [Type],0,8,lty_7
NA,decid_1_to_mixt_3 [Type],0,8,lty_7
NA,decid_2_to_mixt_3 [Type],0.0019740667969591064,8,lty_7
NA,decid_3_to_mixt_3 [Type],0.007257742370838427,8,lty_7
NA,mixt_1_to_mixt_3 [Type],0,8,lty_7
NA,mixt_2_to_mixt_3 [Type],0.1521522772451458,8,lty_7
NA,conif_1_to_mixt_3 [Type],0,8,lty_7
NA,conif_2_to_mixt_3 [Type],0.029946934517236068,8,lty_7
NA,conif_3_to_mixt_3 [Type],0.11985916619898607,8,lty_7
NA,decid_1_to_conif_1 [Type],0,8,lty_7
NA,decid_2_to_conif_1 [Type],0,8,lty_7
NA,decid_3_to_conif_1 [Type],0,8,lty_7
NA,mixt_1_to_conif_1 [Type],0,8,lty_7
NA,mixt_2_to_conif_1 [Type],0,8,lty_7
NA,mixt_3_to_conif_1 [Type],0,8,lty_7
NA,conif_2_to_conif_1 [Type],0,8,lty_7
NA,conif_3_to_conif_1 [Type],0,8,lty_7
NA,decid_1_to_conif_2 [Type],0,8,lty_7
NA,decid_2_to_conif_2 [Type],0,8,lty_7
NA,decid_3_to_conif_2 [Type],0,8,lty_7
NA,mixt_1_to_conif_2 [Type],0,8,lty_7
NA,mixt_2_to_conif_2 [Type],0,8,lty_7
NA,mixt_3_to_conif_2 [Type],0,8,lty_7
NA,conif_1_to_conif_2 [Type],0.32063377951324223,8,lty_7
NA,conif_3_to_conif_2 [Type],0.007067226365376489,8,lty_7
NA,decid_1_to_conif_3 [Type],0,8,lty_7
NA,decid_2_to_conif_3 [Type],0,8,lty_7
NA,decid_3_to_conif_3 [Type],0,8,lty_7
NA,mixt_1_to_conif_3 [Type],0,8,lty_7
NA,mixt_2_to_conif_3 [Type],0,8,lty_7
NA,mixt_3_to_conif_3 [Type],0.0033389074849298206,8,lty_7
NA,conif_1_to_conif_3 [Type],0,8,lty_7
NA,conif_2_to_conif_3 [Type],0.15509509009317446,8,lty_7
NA,decid_2_to_decid_1 [Type],2.8192454986264437e-4,8,lty_8
NA,decid_3_to_decid_1 [Type],3.250816768574083e-5,8,lty_8
NA,mixt_1_to_decid_1 [Type],0,8,lty_8
NA,mixt_2_to_decid_1 [Type],0,8,lty_8
NA,mixt_3_to_decid_1 [Type],0,8,lty_8
NA,conif_1_to_decid_1 [Type],0,8,lty_8
NA,conif_2_to_decid_1 [Type],0,8,lty_8
NA,conif_3_to_decid_1 [Type],0,8,lty_8
NA,decid_1_to_decid_2 [Type],0.7984161653236376,8,lty_8
NA,decid_3_to_decid_2 [Type],0.009734658296050247,8,lty_8
NA,mixt_1_to_decid_2 [Type],0.15227122981662944,8,lty_8
NA,mixt_2_to_decid_2 [Type],0.07563006688067786,8,lty_8
NA,mixt_3_to_decid_2 [Type],8.308113712462983e-4,8,lty_8
NA,conif_1_to_decid_2 [Type],0,8,lty_8
NA,conif_2_to_decid_2 [Type],8.35073214538351e-4,8,lty_8
NA,conif_3_to_decid_2 [Type],0,8,lty_8
NA,decid_1_to_decid_3 [Type],0,8,lty_8
NA,decid_2_to_decid_3 [Type],0.2253822006885634,8,lty_8
NA,mixt_1_to_decid_3 [Type],0,8,lty_8
NA,mixt_2_to_decid_3 [Type],0.040820878664948546,8,lty_8
NA,mixt_3_to_decid_3 [Type],0.09503681950612441,8,lty_8
NA,conif_1_to_decid_3 [Type],0,8,lty_8
NA,conif_2_to_decid_3 [Type],0,8,lty_8
NA,conif_3_to_decid_3 [Type],0,8,lty_8
NA,decid_1_to_mixt_1 [Type],0,8,lty_8
NA,decid_2_to_mixt_1 [Type],9.093099701429352e-6,8,lty_8
NA,decid_3_to_mixt_1 [Type],0,8,lty_8
NA,mixt_2_to_mixt_1 [Type],0,8,lty_8
NA,mixt_3_to_mixt_1 [Type],0,8,lty_8
NA,conif_1_to_mixt_1 [Type],0,8,lty_8
NA,conif_2_to_mixt_1 [Type],0,8,lty_8
NA,conif_3_to_mixt_1 [Type],0,8,lty_8
NA,decid_1_to_mixt_2 [Type],0.0024765649201173856,8,lty_8
NA,decid_2_to_mixt_2 [Type],0.003945076082201848,8,lty_8
NA,decid_3_to_mixt_2 [Type],3.088702737277238e-4,8,lty_8
NA,mixt_1_to_mixt_2 [Type],0.4632173687419283,8,lty_8
NA,mixt_3_to_mixt_2 [Type],0.0027324078394456164,8,lty_8
NA,conif_1_to_mixt_2 [Type],0.2928932188134524,8,lty_8
NA,conif_2_to_mixt_2 [Type],0.12082144880872403,8,lty_8
NA,conif_3_to_mixt_2 [Type],0.0021052654930595605,8,lty_8
NA,decid_1_to_mixt_3 [Type],0,8,lty_8
NA,decid_2_to_mixt_3 [Type],0.002686059674265162,8,lty_8
NA,decid_3_to_mixt_3 [Type],0.011410263166804713,8,lty_8
NA,mixt_1_to_mixt_3 [Type],0,8,lty_8
NA,mixt_2_to_mixt_3 [Type],0.1726321063329137,8,lty_8
NA,conif_1_to_mixt_3 [Type],0,8,lty_8
NA,conif_2_to_mixt_3 [Type],0.02965507053579408,8,lty_8
NA,conif_3_to_mixt_3 [Type],0.2669726285912033,8,lty_8
NA,decid_1_to_conif_1 [Type],0,8,lty_8
NA,decid_2_to_conif_1 [Type],0,8,lty_8
NA,decid_3_to_conif_1 [Type],0,8,lty_8
NA,mixt_1_to_conif_1 [Type],0,8,lty_8
NA,mixt_2_to_conif_1 [Type],0,8,lty_8
NA,mixt_3_to_conif_1 [Type],0,8,lty_8
NA,conif_2_to_conif_1 [Type],0,8,lty_8
NA,conif_3_to_conif_1 [Type],0,8,lty_8
NA,decid_1_to_conif_2 [Type],0,8,lty_8
NA,decid_2_to_conif_2 [Type],1.818628208893891e-5,8,lty_8
NA,decid_3_to_conif_2 [Type],0,8,lty_8
NA,mixt_1_to_conif_2 [Type],0,8,lty_8
NA,mixt_2_to_conif_2 [Type],3.414892346520482e-5,8,lty_8
NA,mixt_3_to_conif_2 [Type],0,8,lty_8
NA,conif_1_to_conif_2 [Type],0.2928932188134524,8,lty_8
NA,conif_3_to_conif_2 [Type],0.0010520781450423788,8,lty_8
NA,decid_1_to_conif_3 [Type],0,8,lty_8
NA,decid_2_to_conif_3 [Type],7.274711294524838e-5,8,lty_8
NA,decid_3_to_conif_3 [Type],4.87626478407055e-5,8,lty_8
NA,mixt_1_to_conif_3 [Type],0,8,lty_8
NA,mixt_2_to_conif_3 [Type],6.829901315885678e-5,8,lty_8
NA,mixt_3_to_conif_3 [Type],0.004041861524331503,8,lty_8
NA,conif_1_to_conif_3 [Type],0,8,lty_8
NA,conif_2_to_conif_3 [Type],0.16864452857610668,8,lty_8
NA,decid_2_to_decid_1 [Type],3.9812314957676787e-4,8,lty_9
NA,decid_3_to_decid_1 [Type],1.7579944934809077e-4,8,lty_9
NA,mixt_1_to_decid_1 [Type],0,8,lty_9
NA,mixt_2_to_decid_1 [Type],0,8,lty_9
NA,mixt_3_to_decid_1 [Type],0,8,lty_9
NA,conif_1_to_decid_1 [Type],0,8,lty_9
NA,conif_2_to_decid_1 [Type],0,8,lty_9
NA,conif_3_to_decid_1 [Type],0,8,lty_9
NA,decid_1_to_decid_2 [Type],0.8253461171921992,8,lty_9
NA,decid_3_to_decid_2 [Type],0.011278622649102066,8,lty_9
NA,mixt_1_to_decid_2 [Type],0.11682391336721532,8,lty_9
NA,mixt_2_to_decid_2 [Type],0.06031817094071146,8,lty_9
NA,mixt_3_to_decid_2 [Type],0.0019462246360593127,8,lty_9
NA,conif_1_to_decid_2 [Type],0,8,lty_9
NA,conif_2_to_decid_2 [Type],0.0016792623099460835,8,lty_9
NA,conif_3_to_decid_2 [Type],0,8,lty_9
NA,decid_1_to_decid_3 [Type],0,8,lty_9
NA,decid_2_to_decid_3 [Type],0.226613099264248,8,lty_9
NA,mixt_1_to_decid_3 [Type],0,8,lty_9
NA,mixt_2_to_decid_3 [Type],0.03781488580085535,8,lty_9
NA,mixt_3_to_decid_3 [Type],0.09305224152967273,8,lty_9
NA,conif_1_to_decid_3 [Type],0,8,lty_9
NA,conif_2_to_decid_3 [Type],0.0016792623099460835,8,lty_9
NA,conif_3_to_decid_3 [Type],0,8,lty_9
NA,decid_1_to_mixt_1 [Type],0,8,lty_9
NA,decid_2_to_mixt_1 [Type],0,8,lty_9
NA,decid_3_to_mixt_1 [Type],0,8,lty_9
NA,mixt_2_to_mixt_1 [Type],0,8,lty_9
NA,mixt_3_to_mixt_1 [Type],0,8,lty_9
NA,conif_1_to_mixt_1 [Type],0,8,lty_9
NA,conif_2_to_mixt_1 [Type],0,8,lty_9
NA,conif_3_to_mixt_1 [Type],0,8,lty_9
NA,decid_1_to_mixt_2 [Type],0.0016592014083437467,8,lty_9
NA,decid_2_to_mixt_2 [Type],0.00623651365731126,8,lty_9
NA,decid_3_to_mixt_2 [Type],4.219706215026209e-4,8,lty_9
NA,mixt_1_to_mixt_2 [Type],0.5256583509747431,8,lty_9
NA,mixt_3_to_mixt_2 [Type],0.0031773769657524875,8,lty_9
NA,conif_1_to_mixt_2 [Type],0.08712907082472332,8,lty_9
NA,conif_2_to_mixt_2 [Type],0.12529966780563062,8,lty_9
NA,conif_3_to_mixt_2 [Type],7.388253686857471e-4,8,lty_9
NA,decid_1_to_mixt_3 [Type],0,8,lty_9
NA,decid_2_to_mixt_3 [Type],0.005359523167754676,8,lty_9
NA,decid_3_to_mixt_3 [Type],0.016412279547441733,8,lty_9
NA,mixt_1_to_mixt_3 [Type],0,8,lty_9
NA,mixt_2_to_mixt_3 [Type],0.19823787665865011,8,lty_9
NA,conif_1_to_mixt_3 [Type],0,8,lty_9
NA,conif_2_to_mixt_3 [Type],0.04461961614634924,8,lty_9
NA,conif_3_to_mixt_3 [Type],0.23133755797591227,8,lty_9
NA,decid_1_to_conif_1 [Type],0,8,lty_9
NA,decid_2_to_conif_1 [Type],0,8,lty_9
NA,decid_3_to_conif_1 [Type],0,8,lty_9
NA,mixt_1_to_conif_1 [Type],0,8,lty_9
NA,mixt_2_to_conif_1 [Type],0,8,lty_9
NA,mixt_3_to_conif_1 [Type],0,8,lty_9
NA,conif_2_to_conif_1 [Type],0,8,lty_9
NA,conif_3_to_conif_1 [Type],0,8,lty_9
NA,decid_1_to_conif_2 [Type],0,8,lty_9
NA,decid_2_to_conif_2 [Type],1.895465099921445e-5,8,lty_9
NA,decid_3_to_conif_2 [Type],0,8,lty_9
NA,mixt_1_to_conif_2 [Type],0,8,lty_9
NA,mixt_2_to_conif_2 [Type],0,8,lty_9
NA,mixt_3_to_conif_2 [Type],0,8,lty_9
NA,conif_1_to_conif_2 [Type],0.5917517095361366,8,lty_9
NA,conif_3_to_conif_2 [Type],0.0014781974082349603,8,lty_9
NA,decid_1_to_conif_3 [Type],0,8,lty_9
NA,decid_2_to_conif_3 [Type],3.790966129080253e-5,8,lty_9
NA,decid_3_to_conif_3 [Type],0,8,lty_9
NA,mixt_1_to_conif_3 [Type],0,8,lty_9
NA,mixt_2_to_conif_3 [Type],6.06225940965599e-5,8,lty_9
NA,mixt_3_to_conif_3 [Type],0.005232683529804105,8,lty_9
NA,conif_1_to_conif_3 [Type],0,8,lty_9
NA,conif_2_to_conif_3 [Type],0.13688561421268153,8,lty_9
NA,decid_2_to_decid_1 [Type],1.1992205067201667e-5,8,lty_18
NA,decid_3_to_decid_1 [Type],0,8,lty_18
NA,mixt_1_to_decid_1 [Type],3.829217065534074e-4,8,lty_18
NA,mixt_2_to_decid_1 [Type],0,8,lty_18
NA,mixt_3_to_decid_1 [Type],0,8,lty_18
NA,conif_1_to_decid_1 [Type],0,8,lty_18
NA,conif_2_to_decid_1 [Type],0,8,lty_18
NA,conif_3_to_decid_1 [Type],0,8,lty_18
NA,decid_1_to_decid_2 [Type],0.8334361188297986,8,lty_18
NA,decid_3_to_decid_2 [Type],0.002987283753429937,8,lty_18
NA,mixt_1_to_decid_2 [Type],0.14397907598099802,8,lty_18
NA,mixt_2_to_decid_2 [Type],0.07495419165651207,8,lty_18
NA,mixt_3_to_decid_2 [Type],7.208940021402599e-4,8,lty_18
NA,conif_1_to_decid_2 [Type],0,8,lty_18
NA,conif_2_to_decid_2 [Type],0,8,lty_18
NA,conif_3_to_decid_2 [Type],0,8,lty_18
NA,decid_1_to_decid_3 [Type],0,8,lty_18
NA,decid_2_to_decid_3 [Type],0.2679778158072441,8,lty_18
NA,mixt_1_to_decid_3 [Type],0,8,lty_18
NA,mixt_2_to_decid_3 [Type],0.07203677042255219,8,lty_18
NA,mixt_3_to_decid_3 [Type],0.2114651734311369,8,lty_18
NA,conif_1_to_decid_3 [Type],0,8,lty_18
NA,conif_2_to_decid_3 [Type],0,8,lty_18
NA,conif_3_to_decid_3 [Type],0,8,lty_18
NA,decid_1_to_mixt_1 [Type],0,8,lty_18
NA,decid_2_to_mixt_1 [Type],0,8,lty_18
NA,decid_3_to_mixt_1 [Type],0,8,lty_18
NA,mixt_2_to_mixt_1 [Type],0,8,lty_18
NA,mixt_3_to_mixt_1 [Type],0,8,lty_18
NA,conif_1_to_mixt_1 [Type],0,8,lty_18
NA,conif_2_to_mixt_1 [Type],0,8,lty_18
NA,conif_3_to_mixt_1 [Type],0,8,lty_18
NA,decid_1_to_mixt_2 [Type],0.008047175060700962,8,lty_18
NA,decid_2_to_mixt_2 [Type],0.004013426270871867,8,lty_18
NA,decid_3_to_mixt_2 [Type],3.593825808423379e-5,8,lty_18
NA,mixt_1_to_mixt_2 [Type],0.4808417697908719,8,lty_18
NA,mixt_3_to_mixt_2 [Type],0.0012619059799545695,8,lty_18
NA,conif_1_to_mixt_2 [Type],0.4226497308103745,8,lty_18
NA,conif_2_to_mixt_2 [Type],0.26250117401512363,8,lty_18
NA,conif_3_to_mixt_2 [Type],9.298002940331118e-4,8,lty_18
NA,decid_1_to_mixt_3 [Type],0,8,lty_18
NA,decid_2_to_mixt_3 [Type],0.002713904733758099,8,lty_18
NA,decid_3_to_mixt_3 [Type],0.006453657449841832,8,lty_18
NA,mixt_1_to_mixt_3 [Type],0,8,lty_18
NA,mixt_2_to_mixt_3 [Type],0.15339389033557116,8,lty_18
NA,conif_1_to_mixt_3 [Type],0,8,lty_18
NA,conif_2_to_mixt_3 [Type],0.04849022916747203,8,lty_18
NA,conif_3_to_mixt_3 [Type],0.3156013683613562,8,lty_18
NA,decid_1_to_conif_1 [Type],0,8,lty_18
NA,decid_2_to_conif_1 [Type],0,8,lty_18
